"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8694207,0.10426259,0.11992191,1.3014436,-0.32776028,-0.25184363,9556597,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9814893,"CoinMarketCap",318991,318991,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08455962,1.0706995,"{""low"":0.9696542,""high"":1.0706995}",0.9696542,318991,1.0694138,"CCC",1.0694138,396985,374591,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6254703,1.796229,"{""low"":0.348213,""high"":12.859703}",-11.88602,-0.92428416,0.348213,12.859703,-79.64223,-7.9905643,0.9736833,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01653824,0.0018698722,0.11306355,0.01578764,0.0026204716,0.16598247,19006058,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",198075,198075,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000685757,0.018962517,"{""low"":0.018213456,""high"":0.018962517}",0.018213456,198075,0.018959574,"CCC",0.018959574,229776,235073,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007612112,0.7050863,"{""low"":0.010796,""high"":0.078253}",-0.05984489,-0.76476157,0.010796,0.078253,-34.11634,-3.5915093,0.018408112,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001368,-0.0000028511522,-0.20841756,0.00001411,-0.0000032811522,-0.2325409,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",1895,1895,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.853226e-7,0.000011242829,"1.0775149E-5 - 1.1242829E-5",0.000010775149,1895,0.000011242829,"CCC",0.000011242829,3762,1889,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028288478,0.35360596,"8.0E-6 - 8.3E-5",-0.000072171155,-0.869532,0.000008,0.000083,-26.666664,-5.1280313,0.000010828848,"[]",1755539460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19420046,-0.1111353,-0.57227105,0.6688618,-0.58579665,-0.8758112,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1090325,1200,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-60.965878,0,0.08306516,"[]","2025-08-18T09:36:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19968548,0.01858662,0.09307948,0.23601149,-0.017739385,-0.07516323,38404780,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17286434,17286434,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011578798,0.22600588,"{""low"":0.21334027,""high"":0.22600588}",0.21334027,17286434,0.22600588,"CCC",0.22600588,33133545,21403001,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0802751,0.5817163,"{""low"":0.137997,""high"":0.997482}",-0.7792099,-0.7811769,0.137997,0.997482,-67.864525,-5.0375304,0.2182721,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07623362,-0.016623195,-0.21805596,0.10200259,-0.04239217,-0.41559893,1708070,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",120715,120715,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0000066794455,0.059826583,"{""low"":0.0588922,""high"":0.059826583}",0.0588922,120715,0.059449017,"CCC",0.059449017,111734,188955,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009490423,0.189354,"{""low"":0.05012,""high"":0.294136}",-0.23452556,-0.7973372,0.05012,0.294136,-45.393,-0.01120639,0.059610423,"[]","2025-08-18T17:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503056,-0.0002921424,-0.058073536,0.006420575,-0.0016821576,-0.26199484,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00033245236,0.00507087,"{""low"":0.0047384175,""high"":0.00507087}",0.0047384175,1015,0.00507087,"CCC",0.00507087,34,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0008634175,0.22281742,"{""low"":0.003875,""high"":0.052906}",-0.048167583,-0.91043705,0.003875,0.052906,-62.64732,-6.55612,0.0047384175,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256674,-0.0003937413,-0.15340133,0.004988785,-0.0028157863,-0.56442326,930553,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",497265,497265,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013783365,0.002308222,"{""low"":0.0020988267,""high"":0.002308222}",0.0020988267,497265,0.0023009076,"CCC",0.0023009076,508595,523321,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017199852,0.085956275,"{""low"":0.002001,""high"":0.036466}",-0.034293,-0.94041026,0.002001,0.036466,-75.04338,-5.9646792,0.0021729986,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.7572,9.247559,0.08425469,90.548805,28.455956,0.31426096,66521688,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",20051,20051,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.657921,124.376785,"{""low"":116.544624,""high"":124.376785}",116.544624,20051,124.376785,"CCC",124.376785,28754,38063,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.653275,1.2305801,"{""low"":53.351482,""high"":1728.2153}",-1609.2106,-0.93114007,53.351482,1728.2153,79.0874,-5.2982535,119.00476,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2031125,0.04877709,0.24014814,0.15130128,0.10058831,0.66482127,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12131,12131,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012949288,0.26096764,"{""low"":0.24718532,""high"":0.26096764}",0.24718532,12131,0.26096764,"CCC",0.26096764,3962,9586,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1654926,1.91549,"{""low"":0.086397,""high"":1811.7988}",-1811.547,-0.999861,0.086397,1811.7988,54.53049,-4.8894978,0.2518896,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1068236,0.0030277148,0.028343126,0.19754179,-0.08769047,-0.44390848,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",395177,395177,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006616965,0.11488037,"{""low"":0.10756835,""high"":0.11488037}",0.10756835,395177,0.11439014,"CCC",0.11439014,430181,407147,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028018318,0.3423841,"{""low"":0.081833,""high"":1.339687}",-1.2298356,-0.91800225,0.081833,1.339687,-65.77599,-5.681349,0.109851316,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009617,-0.000012652599,-0.013156493,0.00079241,0.0001566374,0.19767216,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",118834,118834,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00005495688,0.0012230944,"9.370753E-4 - 0.0012230944",0.0009370753,118834,0.0009963358,"CCC",0.0009963358,272676,81906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004640474,0.95679873,"4.85E-4 - 0.025402",-0.024452953,-0.96263885,0.000485,0.025402,-95.32789,-5.4737773,0.0009490474,"[]",1755539400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5268266,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1099323,1099323,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.863434e-10,8.960383e-9,"8.439355E-9 - 8.960383E-9",8.439355e-9,1099323,8.960383e-9,"CCC",8.960383e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.524115e-11,0.008915509,"8.439355E-9 - 8.960383E-9",-4.4578652e-10,-0.049750835,8.439355e-9,8.960383e-9,,-6.442673,8.514596e-9,"[]",1755539400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16654812,0.004370764,0.02624325,0.22141376,-0.05049488,-0.22805664,21083642,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",2954967,2954967,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007641852,0.17924719,"{""low"":0.16610512,""high"":0.17924719}",0.16610512,2954967,0.17845683,"CCC",0.17845683,4858795,7924351,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07401488,0.7637959,"{""low"":0.096904,""high"":2.508502}",-2.337583,-0.93186414,0.096904,2.508502,-87.83337,-4.279695,0.17091888,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179512,0.00096333877,0.5366431,0.000703735,0.0020547237,2.9197407,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",51381,51381,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0003233042,0.0029839962,"0.002474244 - 0.0029839962",0.002474244,51381,0.0029722257,"CCC",0.0029722257,21811,54404,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0027024588,48.25819,"5.6E-5 - 0.009586",-0.006827541,-0.7122409,0.000056,0.009586,-5.889803,-10.490888,0.0027584587,"[]",1755539460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13175038,0.0027139932,0.02059951,0.15076488,-0.016300514,-0.10811877,131095728,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",18076926,18076926,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010289401,0.13996671,"{""low"":0.12895885,""high"":0.13996671}",0.12895885,18076926,0.13347176,"CCC",0.13347176,5193055,19474855,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04731737,0.5429604,"{""low"":0.087147,""high"":0.551311}",-0.41684663,-0.75610065,0.087147,0.551311,-29.660393,-0.759396,0.13446437,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074088,-0.0006769416,-0.091369934,0.014419905,-0.0076880464,-0.53315514,2428647,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",264677,264677,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00029543694,0.0070530726,"{""low"":0.006638325,""high"":0.0070530726}",0.006638325,264677,0.0070075113,"CCC",0.0070075113,519103,277862,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00085085863,0.14467925,"{""low"":0.005881,""high"":0.173576}",-0.16684414,-0.9612167,0.005881,0.173576,-89.8943,-4.2041354,0.0067318585,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04227542,-0.0023403093,-0.05535863,0.027298335,0.012636777,0.46291384,4026966,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100837752,"CoinMarketCap",3086,3086,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000871893,0.039935112,"{""low"":0.039935112,""high"":0.039935112}",0.039935112,3086,0.039935112,"CCC",0.039935112,20442,2131,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031234112,3.589715,"{""low"":0.008701,""high"":0.08667}",-0.046734884,-0.53922796,0.008701,0.08667,19.330061,-2.1366296,0.039935112,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001451,-0.000044337372,-0.30556425,0.00015602,-0.000055257377,-0.35416853,553368,15,0,false,false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",3306,3306,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",4.927424e-7,0.00010644813,"1.0075814E-4 - 1.0644813E-4",0.00010075814,3306,0.00010152699,"CCC",0.00010152699,62949,787,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000012762626,0.14502984,"8.8E-5 - 8.12E-4",-0.0007112374,-0.8759081,0.000088,0.000812,-52.33645,0.4914175,0.00010076263,"[]",1755539400,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.45141,-15.264927,-0.21069193,55.547756,1.6387253,0.029501196,34671904,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,606295,"CoinMarketCap",333418,333418,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-46.717617,103.90409,"{""low"":57.17819,""high"":103.90409}",57.17819,333418,57.202255,"CCC",57.202255,734663,344239,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.932198,0.89019454,"{""low"":30.254284,""high"":107.57238}",-50.3859,-0.46839067,30.254284,107.57238,3.8738728,-44.962246,57.18648,"[]","2025-08-18T17:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038768,-0.00023027626,-0.05939854,0.0051505,-0.0015039765,-0.29200593,3464197,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1915008,1915008,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000015635276,0.0037071253,"{""low"":0.0034248536,""high"":0.0037071253}",0.0034248536,1915008,0.0036203428,"CCC",0.0036203428,2001810,1662191,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00049152365,0.15579197,"{""low"":0.003155,""high"":0.050636}",-0.04698948,-0.92798555,0.003155,0.050636,-83.4754,-0.42693964,0.0036465237,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","NMT"
