"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",0.17827396,-0.09156892,-0.5136416,0.24788328,-0.16117823,-0.65021825,251107728,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",31438052,31438052,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.012418129,0.10070028,"{""low"":0.08584719,""high"":0.10070028}",0.08584719,31438052,0.09975591,"CCC",0.09975591,73642414,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0008578524,0.009992784,"{""low"":0.08584719,""high"":77.80354}",-77.716835,-0.9988856,0.08584719,77.80354,-99.78912,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-12.527981,0.086705044,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",0.00867882,-0.001953626,-0.22510272,0.009155825,-0.0024306308,-0.26547372,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134587,134587,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00030075898,0.007038243,"{""low"":0.006705983,""high"":0.007038243}",0.006705983,134587,0.007026663,"CCC",0.007026663,246631,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008819392,0.01328822,"{""low"":0.006637,""high"":0.039688}",-0.032962807,-0.83054847,0.006637,0.039688,-70.77319,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.2806873,0.006725194,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.0004725,0.000009511132,0.02012938,0.0028709,-0.002388889,-0.8321045,2138302,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",257853,257853,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000061939354,0.00048820503,"4.8196033E-4 - 4.8820503E-4",0.00048196033,257853,0.00048820503,"CCC",0.00048820503,4696310,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019201112,0.66210735,"2.9E-4 - 0.011511",-0.011028988,-0.958126,0.00029,0.011511,-93.773125,"[]",1741560660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2687124,0.00048201112,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,14029070,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4048394,4048394,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4140182e-11,9.537976e-11,"7.881526E-11 - 9.537976E-11",7.881526e-11,4048394,9.515756e-11,"CCC",9.515756e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6008792e-12,0.020311791,"7.881526E-11 - 9.537976E-11",-1.496362e-11,-0.15688466,7.881526e-11,9.537976e-11,,"[]",1741560660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.954244,8.041614e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",0.03170972,-0.003744349,-0.118082054,0.037665047,-0.009699676,-0.2575246,18474352,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246554,1246554,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00034441426,0.028867519,"{""low"":0.027410664,""high"":0.028867519}",0.027410664,1246554,0.027464017,"CCC",0.027464017,1224659,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0036333706,0.14932479,"{""low"":0.024332,""high"":0.075061}",-0.04709563,-0.6274314,0.024332,0.075061,-50.401817,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.2469323,0.02796537,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",0.15828434,-0.05759655,-0.36388028,0.23428386,-0.13359608,-0.5702317,99772712,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",17896356,17896356,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.011074021,0.11213877,"{""low"":0.09767493,""high"":0.11213877}",0.09767493,17896356,0.11213877,"CCC",0.11213877,42686391,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0030128583,0.030845769,"{""low"":0.09767493,""high"":0.722146}",-0.6214582,-0.8605714,0.09767493,0.722146,-76.88424,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-9.908591,0.10068779,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",15.905541,-6.451926,-0.40564016,20.807877,-11.354261,-0.54567134,935633152,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",118279904,118279904,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.7926722,11.348813,"{""low"":9.382848,""high"":11.348813}",9.382848,118279904,11.269365,"CCC",11.269365,147549373,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.0707674,0.0075422092,"{""low"":9.382848,""high"":52.749947}",-43.296333,-0.8207844,9.382848,52.749947,-71.91265,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-15.940124,9.453615,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,0.00054196,-0.00010292654,-0.18991537,0.00112099,-0.00068195653,-0.608352,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",142791,142791,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000063364278,0.00045296608,"4.3903347E-4 - 4.5296608E-4",0.00043903347,142791,0.00045208665,"CCC",0.00045208665,202981,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010603346,0.3184188,"3.33E-4 - 0.005528",-0.005088967,-0.9205801,0.000333,0.005528,-67.82918,"[]",1741560660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4227358,0.00043903347,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00922514,0.000020097941,0.0021786054,0.010724705,-0.0014794664,-0.13794939,215521,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",133349,133349,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000013896264,0.0093261795,"0.009210623 - 0.0093261795",0.009210623,133349,0.009270884,"CCC",0.009270884,146667,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008850238,22.405666,"3.95E-4 - 0.081376",-0.07213076,-0.8863886,0.000395,0.081376,-43.174995,"[]",1741560600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.15008183,0.009245238,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",0.00327576,0.0002925198,0.0892983,0.00340833,0.00015994976,0.046929073,40584256,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",510060,510060,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002537202,0.0036176778,"{""low"":0.0035564662,""high"":0.0036176778}",0.0035564662,510060,0.003595156,"CCC",0.003595156,405129,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094727986,0.36141926,"{""low"":0.002621,""high"":0.007245}",-0.0036767202,-0.5074838,0.002621,0.007245,-50.276546,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.70602274,0.0035682798,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",0.01282632,-0.004669208,-0.36403334,0.021614393,-0.0134572815,-0.6226074,8157111,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234069,234069,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00047487486,0.008583025,"{""low"":0.007985559,""high"":0.008583025}",0.007985559,234069,0.008486852,"CCC",0.008486852,376590,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008157112,,"{""low"":0,""high"":0.0813}",-0.073142886,-0.89966655,0,0.0813,,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.5013356,0.008157112,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",0.03456214,-0.003487831,-0.100914784,0.034345746,-0.0032714363,-0.095250115,307635680,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35746516,35746516,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015056189,0.032515522,"{""low"":0.031019261,""high"":0.032515522}",0.031019261,35746516,0.032515522,"CCC",0.032515522,52436707,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007110309,0.29670793,"{""low"":0.023964,""high"":0.079373}",-0.048298694,-0.6085028,0.023964,0.079373,-22.359657,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.621307,0.03107431,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",0.2564943,-0.07671121,-0.29907566,0.34006923,-0.16028613,-0.4713338,19813772,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110209304,"CoinMarketCap",6109455,6109455,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015855879,0.19913915,"{""low"":0.17845896,""high"":0.19913915}",0.17845896,6109455,0.19682994,"CCC",0.19682994,13330130,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001324147,0.0074198963,"{""low"":0.17845896,""high"":1.219298}",-1.0395149,-0.85255194,0.17845896,1.219298,-70.72135,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.104664,0.1797831,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",0.51695573,-0.122045845,-0.23608568,0.6527445,-0.25783458,-0.3950008,47261276,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8443334,8443334,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.046016067,0.44482785,"{""low"":0.38850728,""high"":0.44482785}",0.38850728,8443334,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13811088,0.537817,"{""low"":0.256799,""high"":1.329864}",-0.93495417,-0.70304495,0.256799,1.329864,-26.127153,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-10.436237,0.3949099,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",,,,,,,44806532,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",34054,34054,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.487675e-9,6.813836e-8,"5.9082634E-8 - 6.813836E-8",5.9082634e-8,34054,6.813834e-8,"CCC",6.813834e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.9020877e-10,0.009989548,"5.9082634E-8 - 6.813836E-8",-8.46552e-9,-0.124240145,5.9082634e-8,6.813836e-8,,"[]",1741560660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-12.4524765,5.967284e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0012961935,-0.00091226795,-0.7038054,0.0012961935,-0.00091226795,-0.7038054,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",191785,191785,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000031473814,0.00044179472,"3.7079997E-4 - 4.4179472E-4",0.00037079997,191785,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000131255365,0.03539789,"3.7079997E-4 - 0.002462",-0.0020780745,-0.8440595,0.00037079997,0.002462,-78.44914,"[]",1741560660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-7.576766,0.0003839255,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.13741224,-0.028268449,-0.20572002,0.19592342,-0.08677963,-0.4429263,20925782,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8334109,8334109,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006739497,0.11947763,"{""low"":0.10787819,""high"":0.11947763}",0.10787819,8334109,0.1163434,"CCC",0.1163434,7503856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.012950785,0.13463335,"{""low"":0.096193,""high"":0.489299}",-0.3801552,-0.77693844,0.096193,0.489299,-73.01057,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.81576,0.109143786,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",0.64824396,-0.10461283,-0.16137879,0.70683426,-0.16320312,-0.23089306,271815584,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10164251,10164251,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0364514,0.5796877,"{""low"":0.54105157,""high"":0.5796877}",0.54105157,10164251,0.57965946,"CCC",0.57965946,11324407,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0025795698,0.004767697,"{""low"":0.54105157,""high"":0.98091}",-0.43727887,-0.44578898,0.54105157,0.98091,-27.036274,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-6.28383,0.54363114,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",0.00198358,-0.0010683886,-0.53861636,0.003666085,-0.0027508936,-0.75036275,11472842,15,0,false,false,false,1639008000000,6,12536004608,"CoinMarketCap",707757,707757,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002306308,0.0011453043,"8.621727E-4 - 0.0011453043",0.0008621727,707757,0.0011118492,"CCC",0.0011118492,1125952,547490,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000053018623,0.061494205,"8.621727E-4 - 0.014782",-0.013866809,-0.93808746,0.0008621727,0.014782,-82.74899,"[]",1741560660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-20.127977,0.0009151913,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",0.2746635,-0.06362446,-0.2316451,0.3152594,-0.104220346,-0.33058602,290452800,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",22341110,22341110,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.020063072,0.2306092,"{""low"":0.20971586,""high"":0.2306092}",0.20971586,22341110,0.23036979,"CCC",0.23036979,48638005,28073120,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0013231933,0.0063094576,"{""low"":0.20971586,""high"":0.70224}",-0.49120092,-0.6994773,0.20971586,0.70224,-64.03514,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-8.681479,0.21103905,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,"[]",1741560600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
