"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.322731,0.0034229169,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1167813,1167813,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00014183251,0.0034393466,"{""low"":0.0032700512,""high"":0.0034393466}",0.0032700512,1167813,0.0032723444,"CCC",0.0032723444,2294963,1479560,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00026791682,0.08491817,"{""low"":0.003155,""high"":0.050636}",-0.047213085,-0.93240154,0.003155,0.050636,-84.00341,0.00385152,-0.00042860303,-0.11128153,0.00602354,-0.0026006233,-0.43174332,3251771,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.368455,0.34029993,false,"2021-04-02T00:00:00.000Z",6,1193810432,"CoinMarketCap",7440213,7440213,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.026278734,0.34029993,"{""low"":0.31997335,""high"":0.34029993}",0.31997335,7440213,0.32376835,"CCC",0.32376835,18559686,13493981,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16374193,0.92741156,"{""low"":0.176558,""high"":1.319948}",-0.979648,-0.74218684,0.176558,1.319948,-24.605768,0.35215926,-0.011859328,-0.033676036,0.40391043,-0.063610494,-0.15748663,406253568,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3725924,0.36454186,false,"2020-07-19T00:00:00.000Z",6,77607168,"CoinMarketCap",150985,150985,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0049359202,0.36555827,"{""low"":0.35098138,""high"":0.36555827}",0.35098138,150985,0.3525325,"CCC",0.3525325,87686,52782,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17630287,0.93659055,"{""low"":0.188239,""high"":0.899593}",-0.5350511,-0.5947702,0.188239,0.899593,-19.908089,0.34302694,0.021514922,0.0627208,0.31889358,0.045648277,0.1431458,28291060,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.073151,0.32022595,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4806921,4806921,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.023921132,0.33570272,"{""low"":0.286395,""high"":0.33570272}",0.286395,4806921,0.2900424,"CCC",0.2900424,4937396,5392253,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.26415795,4.7113853,"{""low"":0.056068,""high"":1.104128}",-0.78390205,-0.7099739,0.056068,1.104128,26.164364,0.14222488,0.17800108,1.2515467,0.20533636,0.11488959,0.559519,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.509594,0.005177485,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2046739,2046739,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0004923851,0.005280298,"{""low"":0.0047038393,""high"":0.005280298}",0.0047038393,2046739,0.0047587943,"CCC",0.0047587943,2418720,2722926,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003984485,3.3398867,"{""low"":0.001193,""high"":0.012797}",-0.007619515,-0.59541416,0.001193,0.012797,196.92702,0.00479134,0.00038614497,0.080592275,0.005797575,-0.0006200904,-0.106956854,471189280,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.258393,4.794739,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2724560,2724560,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.15130138,4.8682632,"{""low"":4.5726438,""high"":4.8682632}",4.5726438,2724560,4.6072097,"CCC",4.6072097,4487076,3858804,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.6709898,0.5349309,"{""low"":3.123749,""high"":8.19156}",-3.396821,-0.4146733,3.123749,8.19156,-19.230812,4.5625157,0.23222303,0.050898023,4.85347,-0.05873108,-0.012100844,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.294771,0.0051644607,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1611328,1611328,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00043920195,0.005463496,"{""low"":0.004826513,""high"":0.005463496}",0.004826513,1611328,0.004826513,"CCC",0.004826513,7676648,3426951,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015724606,0.43776742,"{""low"":0.003592,""high"":0.172338}",-0.16717353,-0.970033,0.003592,0.172338,-73.53666,0.00943364,-0.0042691794,-0.45254847,0.039122876,-0.033958416,-0.8679939,5112816,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7159438,183.02518,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",78849,78849,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.839432,196.98586,"{""low"":177.5303,""high"":196.98586}",177.5303,78849,177.68292,"CCC",177.68292,70195,81508,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",102.28073,1.2667216,"{""low"":80.744446,""high"":429.64932}",-246.62415,-0.57401264,80.744446,429.64932,-45.90792,190.70258,-7.6773987,-0.040258493,190.06929,-7.044113,-0.037060764,8533141,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9497435,0.020591175,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",78493,78493,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0003937967,0.020997478,"{""low"":0.019646943,""high"":0.020997478}",0.019646943,78493,0.019685306,"CCC",0.019685306,65436,80644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010117175,0.9659323,"{""low"":0.010474,""high"":0.07017}",-0.049578823,-0.706553,0.010474,0.07017,-18.90912,0.02225458,-0.0016634054,-0.07474441,0.02457684,-0.0039856657,-0.1621716,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.223932,0.57950395,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",715627,715627,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.053752482,0.58343714,"{""low"":0.53423536,""high"":0.58343714}",0.53423536,715627,0.5445207,"CCC",0.5445207,560194,988138,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35668895,1.60083,"{""low"":0.222815,""high"":2.290279}",-1.7107749,-0.7469723,0.222815,2.290279,-41.891956,0.5043471,0.07515687,0.14901814,0.5186988,0.060805142,0.1172263,56501616,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-08-03T18:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.4221416,0.0035570092,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",44742468,44742468,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00021465076,0.0038866466,"{""low"":0.0033727202,""high"":0.0038866466}",0.0033727202,44742468,0.003402887,"CCC",0.003402887,17295731,11757060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00077500916,0.27857986,"{""low"":0.002782,""high"":0.014017}",-0.010459991,-0.7462361,0.002782,0.014017,-2.138579,0.00365036,-0.000093350885,-0.025573062,0.004507435,-0.00095042586,-0.21085736,299791264,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.18192115,0.0038678476,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",146999,146999,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000070491806,0.004020315,"{""low"":0.0038236603,""high"":0.004020315}",0.0038236603,146999,0.0038621728,"CCC",0.0038621728,952044,157580,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005478477,0.16501437,"{""low"":0.00332,""high"":0.030256}",-0.026388152,-0.87216264,0.00332,0.030256,-85.54831,0.00394904,-0.00008119247,-0.020560052,0.00543514,-0.0015672923,-0.28836283,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.195693,350.62155,false,"2023-02-15T00:00:00.000Z",2,118296,"CoinMarketCap",329648,329648,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",17.317444,350.62155,"{""low"":332.02588,""high"":350.62155}",332.02588,329648,333.1992,"CCC",333.1992,332414,318032,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.59567,0.9694977,"{""low"":178.02588,""high"":741.6096}",-390.98807,-0.5272155,178.02588,741.6096,58.22102,368.31833,-17.696777,-0.048047505,355.16638,-4.5448303,-0.012796341,41477272,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.368014,0.05044589,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1201932,1201932,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0059484243,0.05287161,"{""low"":0.04359717,""high"":0.05287161}",0.04359717,1201932,0.04359717,"CCC",0.04359717,1492838,1166058,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010360889,0.25847298,"{""low"":0.040085,""high"":1.069312}",-1.0188661,-0.95282394,0.040085,1.069312,-76.982574,0.05880244,-0.008356553,-0.14211234,0.10023748,-0.049791593,-0.4967363,4601736,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1754247300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.383797,2.3110037e-8,false,1709596800000,8,0,"CoinMarketCap",467510,467510,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.242846e-10,2.4389028e-8,"2.3023933E-8 - 2.4389028E-8",2.3023933e-8,467510,2.3498123e-8,"CCC",2.3498123e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3110037e-8,,"0.0 - 1.0E-6",-9.7689e-7,-0.97688997,0,0.000001,,4.348e-7,-4.1168997e-7,-0.94684905,4.348e-7,-4.1168997e-7,-0.94684905,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1381491,0.28422496,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",82276,82276,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0031985044,0.2941457,"{""low"":0.27921957,""high"":0.2941457}",0.27921957,82276,0.2826986,"CCC",0.2826986,186150,192061,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.033306956,0.13274041,"{""low"":0.250918,""high"":8.848443}",-8.5642185,-0.9678786,0.250918,8.848443,-90.157875,0.3320086,-0.047783643,-0.14392291,0.86271006,-0.57848513,-0.6705441,9834019,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.1168494,1.7437402,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11226,11226,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.13360798,1.8000314,"{""low"":1.5705872,""high"":1.8000314}",1.5705872,11226,1.6145135,"CCC",1.6145135,18998,10851,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.72225523,0.707064,"{""low"":1.021485,""high"":17.696814}",-15.9530735,-0.9014659,1.021485,17.696814,-35.90321,1.9095492,-0.16580904,-0.0868315,2.7687678,-1.0250276,-0.37021077,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.4672966,0.19272506,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00824143,0.19318622,"{""low"":0.18493147,""high"":0.19318622}",0.18493147,26,0.18642561,"CCC",0.18642561,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.049017057,0.34108788,"{""low"":0.143708,""high"":0.436575}",-0.24384993,-0.5585522,0.143708,0.436575,-38.940845,0.18123692,0.01148814,0.06338742,0.21859513,-0.02587007,-0.11834696,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-08-03T18:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7517536,0.15861917,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",138801,138801,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0042479187,0.15928915,"{""low"":0.15261997,""high"":0.15928915}",0.15261997,138801,0.15261997,"CCC",0.15261997,132709,136994,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045835167,0.4063978,"{""low"":0.112784,""high"":1.25009}",-1.0914708,-0.8731138,0.112784,1.25009,-84.02937,0.16967228,-0.011053115,-0.065143906,0.20300208,-0.044382915,-0.2186328,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-08-03T18:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.136775,0.12783456,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253389,253389,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014368594,0.12791602,"{""low"":0.12640452,""high"":0.12791602}",0.12640452,253389,0.12686068,"CCC",0.12686068,276138,319704,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.056100555,0.7820636,"{""low"":0.071734,""high"":0.37044}",-0.24260545,-0.6549116,0.071734,0.37044,-18.357832,0.10889834,0.018936217,0.17388894,0.13334025,-0.005505696,-0.041290578,6518882,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1754247360,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.34914592,0.00041468954,false,1639958400000,6,5038276096,"CoinMarketCap",444491,444491,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000014428224,0.00041511073,"4.1065385E-4 - 4.1511073E-4",0.00041065385,444491,0.00041229397,"CCC",0.00041229397,498656,554877,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000016689533,0.0419335,"3.98E-4 - 0.001587",-0.0011723104,-0.7386959,0.000398,0.001587,-56.354164,0.0004517,-0.000037010468,-0.08193595,0.000651365,-0.00023667543,-0.363353,2089320,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-08-03T18:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.91308886,0.006806261,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2144756,2144756,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00006158464,0.006937747,"{""low"":0.006581385,""high"":0.006937747}",0.006581385,2144756,0.006714783,"CCC",0.006714783,8446273,3459235,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004772609,0.07540858,"{""low"":0.006329,""high"":0.024311}",-0.01750474,-0.72003376,0.006329,0.024311,-66.05959,0.00791376,-0.001107499,-0.139946,0.00912759,-0.002321329,-0.25432003,1197901,15,0,"EDGEN"
