"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.364536,0.12943447,"REGULAR",0.0042131245,0.13071367,"{""low"":0.12699938,""high"":0.13071367}",0.12699938,2273156,0.12731424,"CCC",0.12731424,4339317,3396406,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.062221467,0.92573565,"{""low"":0.067213,""high"":0.343683}",-0.21424854,-0.62338996,0.067213,0.343683,-34.431274,0.12840065,0.0010338128,0.008051461,0.130327,-0.00089253485,-0.006848426,17446688,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2273156,2273156,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.534997,0.0029806693,"REGULAR",0.00010176911,0.002996599,"{""low"":0.0029107847,""high"":0.002996599}",0.0029107847,310914,0.002990052,"CCC",0.002990052,257485,254911,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004796693,0.19179101,"{""low"":0.002501,""high"":0.038807}",-0.035826333,-0.9231925,0.002501,0.038807,-84.220764,0.00491594,-0.0019352708,-0.3936726,0.00660594,-0.0036252707,-0.5487895,540762,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",310914,310914,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.4619474,0.29671732,"REGULAR",0.0042753518,0.3019195,"{""low"":0.2935497,""high"":0.3019195}",0.2935497,126884688,0.29658455,"CCC",0.29658455,453766150,154553843,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20166332,2.1215658,"{""low"":0.095054,""high"":0.602763}",-0.30604568,-0.507738,0.095054,0.602763,54.00368,0.3618321,-0.065114796,-0.17995858,0.23420866,0.06250866,0.26689303,2504380416,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8440290816,"CoinMarketCap",126884688,126884688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.8453094,0.0050825975,"REGULAR",0.000042603817,0.0051598432,"{""low"":0.005065254,""high"":0.0051598432}",0.005065254,9317209,0.005146166,"CCC",0.005146166,28855059,11094730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010345974,0.25558236,"{""low"":0.004048,""high"":0.014579}",-0.009496402,-0.6513754,0.004048,0.014579,-43.188995,0.00631042,-0.0012278226,-0.19457066,0.00597828,-0.0008956827,-0.1498228,108335568,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9317209,9317209,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1739605920,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,1,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-74.08773,0.0006087,0.00009446469,0.15519089,0.00067094,0.000032224692,0.048029173,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.2288656,0.0048263753,"REGULAR",-0.00021311315,0.0048781303,"{""low"":0.0047363304,""high"":0.0048781303}",0.0047363304,1222032,0.0047400678,"CCC",0.0047400678,946347,1201122,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00086537516,0.2184739,"{""low"":0.003961,""high"":0.034807}",-0.029980626,-0.861339,0.003961,0.034807,-57.534706,0.0062609,-0.0014345245,-0.22912434,0.006927445,-0.0021010698,-0.30329648,917136,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1222032,1222032,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-02-15T07:47:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.13732973,0.001948421,"REGULAR",-0.000002679415,0.001982402,"{""low"":0.0019343472,""high"":0.001982402}",0.0019343472,66991,0.0019702644,"CCC",0.0019702644,80956,104430,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000712421,0.5763924,"{""low"":0.001236,""high"":0.023751}",-0.021802578,-0.91796464,0.001236,0.023751,-88.011185,0.00310272,-0.001154299,-0.37202808,0.003420497,-0.001472076,-0.43036905,1642517,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",66991,66991,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1739605980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.295999,3.0464733e-7,"REGULAR",6.837695e-9,3.0464733e-7,"3.0464733E-7 - 3.0464733E-7",3.0464733e-7,10,3.0464733e-7,"CCC",3.0464733e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0464733e-7,,"0.0 - 9.0E-6",-0.000008695353,-0.96615034,0,0.000009,-50,6.2e-7,-3.1535265e-7,-0.5086333,6.45e-7,-3.4035267e-7,-0.52767855,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1822548,0.02190473,"REGULAR",-0.0007199757,0.022916412,"{""low"":0.021831965,""high"":0.022916412}",0.021831965,27922490,0.022633178,"CCC",0.022633178,44145928,32581245,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010565729,0.93180424,"{""low"":0.011339,""high"":0.062245}",-0.04034027,-0.6480885,0.011339,0.062245,-42.4883,0.02383932,-0.0019345898,-0.08115122,0.021949425,-0.000044696033,-0.002036319,197142560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27922490,27922490,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15.60872,0.13320237,"REGULAR",0.017984092,0.13330896,"{""low"":0.13095436,""high"":0.13330896}",0.13095436,1560400,0.13140878,"CCC",0.13140878,2461000,1440723,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.040514372,0.43710482,"{""low"":0.092688,""high"":0.310221}",-0.17701861,-0.570621,0.092688,0.310221,-57.70943,0.13290912,0.00029325485,0.0022064315,0.16846293,-0.035260558,-0.20930752,107849344,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,809665344,"CoinMarketCap",1560400,1560400,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.06099963,0.15252934,"REGULAR",0.000092983246,0.15252934,"{""low"":0.14653867,""high"":0.15252934}",0.14653867,429612,0.15197067,"CCC",0.15197067,2504429,1237516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06744734,0.7927334,"{""low"":0.085082,""high"":0.330296}",-0.17776667,-0.5382041,0.085082,0.330296,-27.945,0.1437434,0.008785948,0.061122447,0.12234562,0.030183725,0.24670868,15252197,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",429612,429612,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1739605980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.5053524,9.0205464e-7,"REGULAR",4.53565e-9,9.263679e-7,"9.0084296E-7 - 9.263679E-7",9.0084296e-7,208497,9.091359e-7,"CCC",9.091359e-7,204164,195650,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2116743e-9,0.001345045,"9.0084296E-7 - 3.9E-5",-0.000038097944,-0.97687036,9.0084296e-7,0.000039,-66.666664,0.000001,-9.794536e-8,-0.09794536,0.00000124,-3.3794532e-7,-0.27253655,89482,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208497,208497,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1739605980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.5755816,0.000026677446,"REGULAR",9.2094524e-7,0.000027142209,"2.6677446E-5 - 2.7142209E-5",0.000026677446,20,0.000027142209,"CCC",0.000027142209,7899,3942,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002677445,0.11156021,"2.4E-5 - 0.005724",-0.0056973225,-0.9953394,0.000024,0.005724,-99.17904,0.00030866,-0.00028198256,-0.9135701,0.0006090556,-0.0005823782,-0.9561987,26677,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",20,20,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.04350998,0.2600129,"REGULAR",0.00011309981,0.26267928,"{""low"":0.25918293,""high"":0.26267928}",0.25918293,147948,0.26162353,"CCC",0.26162353,229373,181674,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0131858885,0.05342158,"{""low"":0.246827,""high"":8.417801}",-8.157788,-0.96911156,0.246827,8.417801,-83.02632,0.453875,-0.19386211,-0.42712665,0.64396805,-0.38395515,-0.59623325,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",147948,147948,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1739605980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.71114445,0.0009139798,"REGULAR",-0.0000065462664,0.00092128775,"9.113495E-4 - 9.2128775E-4",0.0009113495,276710,0.0009119059,"CCC",0.0009119059,278224,269651,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000029797666,0.0032708743,"9.11E-4 - 0.006727",-0.0058130203,-0.8641326,0.000911,0.006727,-39.38992,0.00103314,-0.00011916022,-0.11533792,0.00114608,-0.0002321002,-0.20251659,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",276710,276710,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.12165333,1.1878058,"REGULAR",-0.0014467239,1.2115942,"{""low"":1.1815885,""high"":1.2115942}",1.1815885,388027,1.211338,"CCC",1.211338,550941,375299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12654877,0.119244225,"{""low"":1.061257,""high"":8.925972}",-7.7381663,-0.866927,1.061257,8.925972,-73.851814,1.3082962,-0.12049043,-0.09209721,1.9526367,-0.76483095,-0.39169136,11513421,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",388027,388027,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1739605980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.03036945,4.4809816e-8,"REGULAR",-1.3613999e-11,4.4910685e-8,"4.4503132E-8 - 4.4910685E-8",4.4503132e-8,128596,4.4802782e-8,"CCC",4.4802782e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0668446e-10,0.0068913004,"4.4503132E-8 - 4.4910685E-8",-1.0086865e-10,-0.0022459833,4.4503132e-8,4.4910685e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128596,128596,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739605920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.8604214,0.00024024866,"REGULAR",0.0000066810317,0.00024311132,"2.2918025E-4 - 2.4311132E-4",0.00022918025,605317,0.00023320285,"CCC",0.00023320285,1401433,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023248664,0.107136704,"2.17E-4 - 0.00406",-0.0038197516,-0.94082546,0.000217,0.00406,-64.44099,0.0004712,-0.00023095135,-0.49013445,0.00083702,-0.00059677137,-0.71297145,4205374,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",605317,605317,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.366914,95.973946,"REGULAR",4.015732,97.961845,"{""low"":94.92106,""high"":97.961845}",94.92106,28950394,94.986244,"CCC",94.986244,51217085,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.508503,0.90177554,"{""low"":50.465443,""high"":171.148}",-75.17405,-0.43923417,50.465443,171.148,-14.977884,105.045586,-9.07164,-0.086359076,86.23343,9.740517,0.11295523,1158668288,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28950394,28950394,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,46.858093,0.08789267,"REGULAR",0.028043963,0.10861878,"{""low"":0.06331567,""high"":0.10861878}",0.06331567,5961888,0.06341572,"CCC",0.06341572,1046664,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039336666,0.8101299,"{""low"":0.048556,""high"":0.282325}",-0.19443233,-0.6886827,0.048556,0.282325,-13.113493,0.07700244,0.010890223,0.14142698,0.068004444,0.019888222,0.29245475,29986676,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",5961888,5961888,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.436462,129.82071,"REGULAR",3.087799,131.79782,"{""low"":124.59938,""high"":131.79782}",124.59938,1555077888,125.09409,"CCC",125.09409,1136253607,1084955343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.391304,1.5743058,"{""low"":50.429405,""high"":146.60947}",-16.788757,-0.11451346,50.429405,146.60947,80.48072,111.54926,18.271446,0.16379711,86.50479,43.315918,0.5007343,9805954048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75534592,"CoinMarketCap",1555077888,1555077888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.8597641,0.18346012,"REGULAR",0.0015638769,0.18660054,"{""low"":0.1819579,""high"":0.18660054}",0.1819579,31655368,0.18441945,"CCC",0.18441945,108694772,42724678,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026870117,0.17159535,"{""low"":0.15659,""high"":326.4311}",-326.24762,-0.9994379,0.15659,326.4311,-99.2844,0.23983996,-0.05637984,-0.23507276,0.25647864,-0.07301852,-0.2846963,525441856,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2864066048,"CoinMarketCap",31655368,31655368,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.31368372,0.008456531,"REGULAR",0.000026443973,0.008476707,"{""low"":0.0084040165,""high"":0.008476707}",0.0084040165,200614,0.008443399,"CCC",0.008443399,229259,193446,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007645311,0.09939302,"{""low"":0.007692,""high"":0.039688}",-0.031231467,-0.7869247,0.007692,0.039688,-42.933823,0.0097973,-0.0013407692,-0.1368509,0.00935778,-0.00090124924,-0.09631015,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",200614,200614,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1739605920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06550742,0.0004826455,"REGULAR",-3.1635864e-7,0.00048505398,"4.7708972E-4 - 4.8505398E-4",0.00047708972,199979,0.00047708972,"CCC",0.00047708972,7250373,1981024,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018664548,0.630559,"2.96E-4 - 0.011511",-0.011028354,-0.95807093,0.000296,0.011511,-91.17216,0.00057568,-0.0000930345,-0.16160801,0.00335324,-0.0028705944,-0.85606587,2141116,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",199979,199979,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1739605980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5682232,1.2311666e-10,"REGULAR",3.0827424e-12,1.2557995e-10,"1.2223757E-10 - 1.2557995E-10",1.2223757e-10,5368336,1.2554988e-10,"CCC",1.2554988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.7908847e-13,0.007191639,"1.2223757E-10 - 1.2557995E-10",-2.4632935e-12,-0.019615341,1.2223757e-10,1.2557995e-10,,,,,,,,21478428,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5368336,5368336,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
