"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00005476,-0.0000075458374,-0.13779835,0.00011006,-0.00006284584,-0.57101434,0,15,0,false,false,1.2994595,0.000047214162,false,1732838400000,6,0,"CoinMarketCap",53033,53033,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.056616e-7,0.000047912392,"4.6615172E-5 - 4.7912392E-5",0.000046615172,53033,0.00004711287,"CCC",0.00004711287,53016,53995,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047214162,,"0.0 - 0.005343",-0.0052957856,-0.9911633,0,0.005343,-97.78823,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.4232264,-0.12787771,-0.052771673,2.5738702,-0.27852154,-0.10821118,772627968,15,0,false,false,-2.581331,2.2953486,false,"2020-09-29T00:00:00.000Z",4,336605920,"CoinMarketCap",53591848,53591848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06082034,2.3267386,"{""low"":2.2953486,""high"":2.3267386}",2.2953486,53591848,2.3256922,"CCC",2.3256922,193659405,61214630,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0879786,0.90111446,"{""low"":1.20737,""high"":4.570018}",-2.2746692,-0.4977375,1.20737,4.570018,-32.54756,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00142936,-0.00030724425,-0.21495232,0.001924715,-0.00080259924,-0.41699642,0,15,0,false,false,-7.4387527,0.0011221158,false,1510185600000,6,0,"CoinMarketCap",45016,45016,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00009017973,0.0011565414,"0.0011221158 - 0.0011565414",0.0011221158,45016,0.0011565414,"CCC",0.0011565414,180149,53524,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024911575,0.28535596,"8.73E-4 - 0.015018",-0.013895884,-0.92528194,0.000873,0.015018,-91.52981,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",0.00387514,-0.0009054479,-0.23365551,0.0065258546,-0.0035561624,-0.54493433,2969692,15,0,false,false,-7.4765196,0.0029696922,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2114877,2114877,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0002399711,0.0030090609,"{""low"":0.0029688186,""high"":0.0030090609}",0.0029688186,2114877,0.002971386,"CCC",0.002971386,14625770,3344214,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0017396922,1.4143838,"{""low"":0.00123,""high"":0.071757}",-0.068787314,-0.95861465,0.00123,0.071757,-91.13665,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.00001878,-0.0000014755387,-0.07856969,0.0000192,-0.0000018955398,-0.09872603,0,15,0,false,false,-1.6971406,0.000017304461,false,1635379200000,6,0,"CoinMarketCap",51466,51466,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9875082e-7,0.000017604027,"1.7304461E-5 - 1.7604027E-5",0.000017304461,51466,0.000017604027,"CCC",0.000017604027,51301,53949,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023044613,0.15363076,"1.5E-5 - 2.16E-4",-0.00019869555,-0.91988677,0.000015,0.000216,-22.727276,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.01157094,-0.0023096,-0.19960348,0.026619244,-0.017357904,-0.652081,950430,15,0,false,false,-0.9373275,0.00926134,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",469482,469482,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000087630004,0.009386328,"{""low"":0.00926134,""high"":0.009386328}",0.00926134,469482,0.009364986,"CCC",0.009364986,654136,568805,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00043934025,0.04980053,"{""low"":0.008822,""high"":0.543374}",-0.5341127,-0.98295593,0.008822,0.543374,-98.10422,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.0061656,-0.0003292095,-0.05339456,0.009016735,-0.0031803441,-0.35271573,79696992,15,0,false,false,-6.306025,0.0058363904,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14000913,14000913,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00039281556,0.005962313,"{""low"":0.0058081984,""high"":0.005962313}",0.0058081984,14000913,0.0058081984,"CCC",0.0058081984,14180593,18611497,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0011083903,0.2344311,"{""low"":0.004728,""high"":0.03191}",-0.026073609,-0.8170984,0.004728,0.03191,-79.1364,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.03169204,-0.0041824654,-0.13197212,0.045559894,-0.01805032,-0.39618883,27509544,15,0,false,false,-4.665276,0.027509574,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8672668,8672668,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013462007,0.028413003,"{""low"":0.027509574,""high"":0.028413003}",0.027509574,8672668,0.028413003,"CCC",0.028413003,18111623,7551388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007833574,0.3981284,"{""low"":0.019676,""high"":0.236661}",-0.20915143,-0.8837596,0.019676,0.236661,-87.02457,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.00157526,-0.00026820495,-0.17026076,0.007816495,-0.0065094405,-0.8327825,0,15,0,false,false,-4.385852,0.001307055,false,1743465600000,6,0,"CoinMarketCap",568362,568362,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000059955055,0.0013255307,"0.001307055 - 0.0013255307",0.001307055,568362,0.0013169271,"CCC",0.0013169271,1763352,1882129,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000374055,0.4009164,"9.33E-4 - 0.094354",-0.09304695,-0.98614734,0.000933,0.094354,-94.60521,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.0744059,0.0007465929,0.0100340545,0.09463123,-0.019478738,-0.20583837,2915982,15,0,false,false,5.32842,0.075152494,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",155220,155220,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00380186,0.07759544,"{""low"":0.07506376,""high"":0.07759544}",0.07506376,155220,0.07759544,"CCC",0.07759544,145812,136805,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.042558495,1.3057157,"{""low"":0.032594,""high"":0.676248}",-0.6010955,-0.8888684,0.032594,0.676248,-88.73761,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.05494624,-0.004989244,-0.09080228,0.06912513,-0.019168135,-0.2772962,925337920,15,0,false,false,3.0671613,0.049956996,false,"2018-04-13T00:00:00.000Z",6,18522687488,"CoinMarketCap",32672986,32672986,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0014866628,0.050179414,"{""low"":0.049956996,""high"":0.050179414}",0.049956996,32672986,0.050179414,"CCC",0.050179414,38903274,31426909,"2018-04-12T00:00:00.000Z",0,38038265856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0025129952,0.052967608,"{""low"":0.047444,""high"":0.155944}",-0.10598701,-0.67964786,0.047444,0.155944,-44.805347,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00005744,-0.000009340329,-0.16261017,0.000085275,-0.00003717533,-0.4359464,458830304,15,0,false,false,-4.683767,0.00004809967,false,1625875200000,6,9539156967424,"CoinMarketCap",63408088,63408088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000023635803,0.0000494379,"4.809967E-5 - 4.94379E-5",0.00004809967,63408088,0.0000494379,"CCC",0.0000494379,110605252,58590374,1625788800,0,9654916612096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028099672,1.4049836,"2.0E-5 - 2.56E-4",-0.00020790033,-0.81211066,0.00002,0.000256,-79.012344,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",0.00000116,-1.0607437e-7,-0.09144342,0.00000166,-6.060743e-7,-0.365105,1053925,15,0,false,false,1.1514442,0.0000010539256,false,1739232000000,8,999999995904,"CoinMarketCap",238515,238515,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.1997258e-8,0.0000010550342,"1.0514877E-6 - 1.0550342E-6",0.0000010514877,238515,0.0000010524137,"CCC",0.0000010524137,284154,268752,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.3925646e-8,0.053925645,"1.0E-6 - 3.0E-6",-0.0000019460745,-0.6486915,0.000001,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",2.2528408,-0.17869616,-0.07932036,1.090459,0.9836856,0.902084,37382464,15,0,false,false,-8.988553,2.0741446,false,"2017-11-09T00:00:00.000Z",4,18023076,"CoinMarketCap",672335,672335,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.20484853,2.08136,"{""low"":2.0688875,""high"":2.08136}",2.0688875,672335,2.0746489,"CCC",2.0746489,719303,833709,"2016-10-06T00:00:00.000Z",21400000,18023076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.7820896,6.101897,"{""low"":0.292055,""high"":5.719339}",-3.6451943,-0.6373454,0.292055,5.719339,40.9441,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:21:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",0.04119632,0.037823986,0.91813993,0.124890104,-0.045869797,-0.3672813,2653022,15,0,false,false,11.78726,0.07902031,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",63257,63257,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008332193,0.079041846,"{""low"":0.07728441,""high"":0.079041846}",0.07728441,63257,0.0773316,"CCC",0.0773316,109049,137386,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06127231,3.45235,"{""low"":0.017748,""high"":1.141238}",-1.0622177,-0.9307592,0.017748,1.141238,-92.221535,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.00052888,-0.00007996344,-0.15119393,0.001899165,-0.0014502484,-0.76362425,448916,15,0,false,false,-1.363346,0.00044891654,false,1727308800000,6,1000000000,"CoinMarketCap",596,596,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000062049075,0.00044891654,"4.4891654E-4 - 4.4891654E-4",0.00044891654,596,0.00044891654,"CCC",0.00044891654,23862,1251,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00042291655,16.266022,"2.6E-5 - 0.079219",-0.07877008,-0.9943332,0.000026,0.079219,-98.76517,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",0.02853594,0.030379284,1.0645972,0.05541893,0.003496293,0.063088425,20679242,15,0,false,false,41.958992,0.058915224,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",35504808,35504808,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.017413642,0.058915224,"{""low"":0.05436562,""high"":0.058915224}",0.05436562,35504808,0.056593765,"CCC",0.056593765,9564965,21188477,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04422622,3.0108395,"{""low"":0.014689,""high"":0.15242}",-0.09350477,-0.6134679,0.014689,0.15242,17.975128,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",0.00004008,-0.0000400631,-0.9995783,0.00041726,-0.00041724308,-0.99995947,7098979,15,0,false,false,-5.1489787,1.690233e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",213623,213623,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-9.175416e-10,1.7506899e-8,"1.6897483E-8 - 1.7506899E-8",1.6897483e-8,213623,1.7421986e-8,"CCC",1.7421986e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.847678e-12,0.00028688757,"1.6897483E-8 - 0.002456",-0.002455983,-0.9999931,1.6897483e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.7537939,-0.19842625,-0.26323673,1.3146015,-0.7592339,-0.5775392,59879188,15,0,false,false,-4.8483744,0.55536765,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7061507,7061507,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.028298318,0.5708833,"{""low"":0.55536765,""high"":0.5708833}",0.55536765,7061507,0.5708833,"CCC",0.5708833,10563693,7858368,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.02712965,0.051358763,"{""low"":0.528238,""high"":4.527832}",-3.9724643,-0.8773436,0.528238,4.527832,-85.86266,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.01332104,-0.0026134644,-0.19619071,0.01973804,-0.009030465,-0.45751578,14139767,15,0,false,false,-6.031865,0.010707576,false,"2022-07-26T00:00:00.000Z",6,1320538496,"CoinMarketCap",9349253,9349253,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006873254,0.010944448,"{""low"":0.010707576,""high"":0.010944448}",0.010707576,9349253,0.010944448,"CCC",0.010944448,14758787,13841090,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005339576,0.9947049,"{""low"":0.005368,""high"":0.084991}",-0.07428342,-0.87401515,0.005368,0.084991,-85.38495,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.03300556,-0.007539686,-0.22843683,0.071315385,-0.04584951,-0.6429119,13242911,15,0,false,false,-3.862075,0.025465876,false,"2025-03-11T00:00:00.000Z",6,520025760,"CoinMarketCap",7848905,7848905,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0010230225,0.025995107,"{""low"":0.025465876,""high"":0.025995107}",0.025465876,7848905,0.025995107,"CCC",0.025995107,15200846,7108544,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016718768,0.07026464,"{""low"":0.023794,""high"":0.321233}",-0.29576713,-0.9207246,0.023794,0.321233,-73.89946,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.00688224,-0.0014000293,-0.20342639,0.010092905,-0.004610694,-0.4568253,4135460,15,0,false,false,-1.7496957,0.005482211,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",277033,277033,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00009763008,0.005518001,"{""low"":0.005482211,""high"":0.005518001}",0.005482211,277033,0.00548387,"CCC",0.00548387,289143,206497,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00029921066,0.05772924,"{""low"":0.005183,""high"":0.067614}",-0.062131785,-0.91891897,0.005183,0.067614,-89.656654,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00025898,-0.000036902857,-0.14249307,0.0004421,-0.00022002285,-0.49767667,222041,15,0,false,false,-1.6408435,0.00022207714,false,1717027200000,6,999841280,"CoinMarketCap",49,49,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000037047284,0.00022207714,"2.2207714E-4 - 2.2207714E-4",0.00022207714,49,0.00022207714,"CCC",0.00022207714,955,557,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000053077136,0.31406587,"1.69E-4 - 0.005423",-0.005200923,-0.95904905,0.000169,0.005423,-91.62032,"LFGO"
