"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.5686911,0.7180408,"BSquared Network USD","BSquared Network USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5290658,5290658,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.004060328,0.7199376,"{""low"":0.70820135,""high"":0.7199376}",0.70820135,5290658,0.70820135,"CCC",0.70820135,33981247,5601364,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40118083,1.2661139,"{""low"":0.31686,""high"":2.121298}",-1.4032573,-0.66150874,0.31686,2.121298,37.20547,0.73347306,-0.015432239,-0.021039953,0.8172147,-0.0991739,-0.12135599,48362468,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.4462207,2.727232,"Internet Computer USD","Internet Computer USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-05-10T00:00:00.000Z",4,550515392,"CoinMarketCap",69021064,69021064,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0121154785,2.727232,"{""low"":2.6644855,""high"":2.727232}",2.6644855,69021064,2.6871545,"CCC",2.6871545,109099300,111378892,"2021-03-23T00:00:00.000Z",0,550515392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.74998,0.3793042,"{""low"":1.977252,""high"":9.742244}",-7.015012,-0.7200612,1.977252,9.742244,-53.698967,2.5229619,0.20427012,0.08096441,3.6708827,-0.9436507,-0.25706372,1501383168,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.926291,0.00002880134,"Moltbook USD","Moltbook USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2070220,2070220,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000014923553,0.000029556773,"{""low"":2.7466876,""high"":5}",0.000027466876,2070220,0.000027698037,"CCC",0.000027698037,10785263,4916032,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00002880134,,"{""low"":0,""high"":0.00115}",-0.0011211986,-0.9749553,0,0.00115,400,0.0000857708,-0.00005696946,-0.6642058,0.0000857708,-0.00005696946,-0.6642058,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR","[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.82477933,1.1535085,"Quantoz EURQ USD",,"REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11272267,11272267,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0094361305,1.1543846,"{""low"":1.1520957,""high"":1.1543846}",1.1520957,11272267,1.153477,"CCC",1.153477,14647867,13209451,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.106838584,0.10207476,"{""low"":1.04667,""high"":1.203877}",-0.05036843,-0.04183852,1.04667,1.203877,6.1996818,1.1739415,-0.020432949,-0.017405424,1.1669693,-0.013460755,-0.011534798,3864559,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.784253,0.0008831379,"Balance USD","Balance USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",1048896,1048896,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000034734607,0.000890454,"{""low"":8.782188,""high"":4}",0.0008782188,1048896,0.00088697183,"CCC",0.00088697183,3186685,1710856,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030313793,0.5226516,"{""low"":5.8,""high"":4}",-0.06085086,-0.9856944,0.00058,0.061734,-98.06386,0.00092282,-0.000039682083,-0.04300089,0.002742255,-0.0018591172,-0.67795193,3305237,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78820854,0.000015601649,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1496404,1496404,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.2394958e-7,0.000015713336,"{""low"":1.5584608,""high"":5}",0.000015584608,1496404,0.000015593265,"CCC",0.000015593265,2432449,1833080,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000036016481,0.30013734,"{""low"":1.2,""high"":5}",-0.00030439833,-0.95124483,0.000012,0.00032,-46.666664,0.00001734,-0.0000017383518,-0.10025097,0.000053625,-0.000038023354,-0.7090602,1076513,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.025902,0.063343,"Resolv USD","Resolv USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2025-06-10T00:00:00.000Z",6,372205600,"CoinMarketCap",16937164,16937164,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0026571006,0.064581454,"{""low"":0.062712476,""high"":0.064581454}",0.062712476,16937164,0.06377791,"CCC",0.06377791,30436171,56286140,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.041304003,1.8741324,"{""low"":0.022039,""high"":0.410795}",-0.34745198,-0.8458038,0.022039,0.410795,-80.85772,0.07539252,-0.0120495185,-0.15982379,0.09217103,-0.028828025,-0.31276667,23576620,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,9.405077,0.50421995,"Akash Network USD","Akash Network USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-10-20T00:00:00.000Z",6,290054432,"CoinMarketCap",31562572,31562572,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0433456,0.50421995,"{""low"":0.4724409,""high"":0.50421995}",0.4724409,31562572,0.49225742,"CCC",0.49225742,7869834,16747524,"2020-10-16T00:00:00.000Z",388539008,290054432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24881694,0.974213,"{""low"":0.255403,""high"":2.066846}",-1.5626259,-0.75604373,0.255403,2.066846,-63.00818,0.35750553,0.14671442,0.41038364,0.60308415,-0.0988642,-0.16393101,146251232,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.17039208,0.0006983196,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58882,58882,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001187902,0.00069897814,"{""low"":6.97114,""high"":4}",0.000697114,58882,0.0006984679,"CCC",0.0006984679,52973,55347,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000048319576,0.07433781,"{""low"":6.5,""high"":4}",-0.00047968043,-0.407199,0.00065,0.001178,-17.954815,0.00074016,-0.000041840423,-0.05652889,0.00093019,-0.00023187045,-0.24927214,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.4682318,0.0021479405,"AB USD","Arma The Battle Ground USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3384721,3384721,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000010104617,0.0021490976,"{""low"":0.002141971,""high"":0.0021490976}",0.002141971,3384721,0.0021471055,"CCC",0.0021471055,7365458,4615852,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000005969545,0.0027869402,"{""low"":0.002141971,""high"":0.01729}",-0.015142059,-0.87576973,0.002141971,0.01729,-86.69624,0.00252464,-0.0003766995,-0.1492092,0.00544189,-0.0032939496,-0.6052951,212267328,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR","[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2943487,0.0010744621,"Turbo USD","Turbo USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13297801,13297801,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00001408963,0.0010744621,"{""low"":0.0010296792,""high"":0.0010744621}",0.0010296792,13297801,0.0010461377,"CCC",0.0010461377,20304792,33252944,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00019646209,0.22376092,"{""low"":8.78,""high"":4}",-0.005580538,-0.8385481,0.000878,0.006655,-53.388775,0.00109204,-0.000017577899,-0.016096387,0.00216135,-0.001086888,-0.50287455,74137880,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.3074783,1.4629102,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1290472576,"CoinMarketCap",170574336,170574336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.018880367,1.467064,"{""low"":1.4497939,""high"":1.467064}",1.4497939,170574336,1.4530495,"CCC",1.4530495,183977741,207926614,"2020-08-11T00:00:00.000Z",0,1290472576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5983752,0.69213533,"{""low"":0.864535,""high"":3.367892}",-1.9049819,-0.5656303,0.864535,3.367892,-46.60266,1.1774716,0.28543854,0.24241649,1.9110849,-0.44817472,-0.23451324,1887845632,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.925267,0.040456522,"Polkadex USD","Polkadex USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8588,8588,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0039647147,0.04293831,"{""low"":0.037484605,""high"":0.04293831}",0.037484605,8588,0.04004738,"CCC",0.04004738,14777,9761,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019832522,0.96162343,"{""low"":0.020624,""high"":0.307325}",-0.26686847,-0.86835915,0.020624,0.307325,-65.82866,0.03285902,0.0075975023,0.23121512,0.042193096,-0.0017365739,-0.041157775,338216,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-0.63699615,0.0000075750468,"PIPE USD","PIPE USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.8562015e-8,0.0000075750468,"{""low"":7.5750468,""high"":6}",0.0000075750468,308,0.0000075750468,"CCC",0.0000075750468,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000015750466,0.26250774,"{""low"":6,""high"":6}",-0.00045442494,-0.9836038,0.000006,0.000462,-97.61904,0.00000714,4.350468e-7,0.060930923,0.00001284,-0.000005264953,-0.41004306,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.452037,0.06958528,"Sei USD","Sei USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",28729854,28729854,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0009959415,0.06958787,"{""low"":0.06855028,""high"":0.06958787}",0.06855028,28729854,0.068869,"CCC",0.068869,48387816,45774805,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.008142278,0.13251758,"{""low"":0.061443,""high"":0.389461}",-0.31987572,-0.82132924,0.061443,0.389461,-65.54367,0.07499928,-0.0054140016,-0.07218738,0.16106498,-0.091479704,-0.56796765,476968416,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","REGULAR","[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000990275,-0.0001968458,-0.19877893,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,8.463376,0.0001746938,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000013631317,0.0001746938,"{""low"":1.746938,""high"":4}",0.0001746938,0,0.0001746938,"CCC",0.0001746938,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00011769381,2.0648036,"{""low"":5.7,""high"":5}",-0.0025623061,-0.93617326,0.000057,0.002737,-93.906136,0.00036502,-0.0001903262,-0.5214131,0.00058859,-0.00041389617,-0.70319945,147124,15,0,false,false,"SKR"
