"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetix USD","Synthetix USD",0.30243322,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.047165632,0.18633115,"{""low"":0.253128,""high"":2.528112}",-2.2278183,-0.8812182,0.253128,2.528112,-67.42026,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.8609693,0.30029362,0.3226408,-0.022347182,-0.06926335,0.6394837,-0.33919007,-0.5304124,103456032,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",12112336,12112336,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011163235,0.30468073,"{""low"":0.30029362,""high"":0.30468073}",0.30029362,12112336,0.30243322,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BigONE Token USD","BigONE Token USD",0.00046012527,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000056866527,0.14145902,"{""low"":4.02,""high"":4}",-0.00019813346,-0.301573,0.000402,0.000657,-29.320986,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.0568161,0.00045886653,0.00045612,0.0000027465285,0.0060215043,0.000479195,-0.000020328473,-0.04242213,3938989,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000047986396,0.00046055394,"{""low"":4.5720735,""high"":4}",0.00045720735,0,0.00046012527,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nervos Network USD","Nervos Network USD",0.0014403668,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49226756096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000034747412,0.024908539,"{""low"":0.001395,""high"":0.007368}",-0.005938253,-0.8059518,0.001395,0.007368,-73.240486,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.1704786,0.0014297474,0.00161182,-0.00018207252,-0.11296083,0.00284933,-0.0014195825,-0.49821627,69266792,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48446873600,"CoinMarketCap",3591553,3591553,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000030373107,0.0014412776,"{""low"":0.0014297474,""high"":0.0014412776}",0.0014297474,3591553,0.0014403668,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stellar USD","Stellar USD",0.16686733,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026989922,0.19558056,"{""low"":0.137999,""high"":0.519372}",-0.35438305,-0.68232995,0.137999,0.519372,-44.163162,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.994771,0.16498892,0.16201925,0.0029696673,0.0183291,0.25422245,-0.08923353,-0.3510057,5447678464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33018449920,"CoinMarketCap",145924800,145924800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007848799,0.16693282,"{""low"":0.16498892,""high"":0.16693282}",0.16498892,145924800,0.16686733,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.000416837,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000068110705,0.19742233,"{""low"":3.45,""high"":4}",-0.0028068894,-0.87170476,0.000345,0.00322,-74.36062,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.2722847,0.0004131107,0.00041828,-0.000005169277,-0.012358413,0.00088728,-0.00047416927,-0.53440773,28449646,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",12231303,12231303,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000013089826,0.0004172039,"{""low"":4.131107,""high"":4}",0.0004131107,12231303,0.000416837,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.04322228,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.001615148,0.0391589,"{""low"":0.041246,""high"":0.481642}",-0.43878084,-0.9110103,0.041246,0.481642,-80.074974,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.7569188,0.04286115,0.04777588,-0.004914731,-0.10287055,0.10784298,-0.06498183,-0.6025597,42854392,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",13432846,13432846,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00074003264,0.043236777,"{""low"":0.04286115,""high"":0.043236777}",0.04286115,13432846,0.04322228,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoodDollar USD","GoodDollar USD",0.00011581478,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000071928094,1.6347294,"{""low"":4.4,""high"":5}",-0.0000170719,-0.12836015,0.000044,0.000133,51.948048,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.15436724,0.000115928095,0.00011186,0.000004068097,0.036367755,0.00010575,0.000010178097,0.09624678,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.7867569e-7,0.00011618333,"{""low"":1.1580469,""high"":4}",0.00011580469,920,0.00011581478,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avantis USD","Avantis USD",0.14114869,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0,0,"{""low"":0.13973169,""high"":2.662191}",-2.5224593,-0.94751257,0.13973169,2.662191,-37.76018,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.7698168,0.13973169,0.18287233,-0.043140635,-0.23590577,0.48083505,-0.34110337,-0.7093979,44708340,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",10350863,10350863,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.002429992,0.14150913,"{""low"":0.13973169,""high"":0.14150913}",0.13973169,10350863,0.14114869,"CCC","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Renzo USD","Renzo USD",0.003566082,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00088952715,0.33605108,"{""low"":0.002647,""high"":0.022841}",-0.019304473,-0.8451676,0.002647,0.022841,-81.52993,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.15573008,0.003536527,0.00320086,0.00033566705,0.10486777,0.00689053,-0.0033540032,-0.48675546,27520124,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",8094741,8094741,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000005498994,0.003566082,"{""low"":0.0035359536,""high"":0.003566082}",0.0035359536,8094741,0.003566082,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EnviDa USD","EnviDa USD",0.06045411,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05244551,6.126812,"{""low"":0.00856,""high"":0.085983}",-0.024977494,-0.2904934,0.00856,0.085983,80.964005,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7130664,0.061005507,0.03951752,0.021487985,0.5437584,0.03162533,0.029380176,0.9290077,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89176,89176,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00043813512,0.061789468,"{""low"":0.059953652,""high"":0.061789468}",0.059953652,89176,0.06045411,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blur USD","Blur USD",0.019139396,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0017704908,0.103380285,"{""low"":0.017126,""high"":0.130216}",-0.11131951,-0.8548835,0.017126,0.130216,-83.728615,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.5820317,0.01889649,0.02030694,-0.0014104489,-0.0694565,0.041306656,-0.022410166,-0.5425316,52171016,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2760883968,"CoinMarketCap",19701420,19701420,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00029429235,0.019140264,"{""low"":0.01889649,""high"":0.019140264}",0.01889649,19701420,0.019139396,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StablR Euro USD",,1.152024,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08078635,0.07542844,"{""low"":1.071033,""high"":1.938355}",-0.7865356,-0.4057748,1.071033,1.938355,6.7755103,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.02568075,1.1518193,1.163982,-0.012162685,-0.010449204,1.165178,-0.013358593,-0.011464852,13687694,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5344871,5344871,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00029563904,1.1568495,"{""low"":1.1516408,""high"":1.1568495}",1.1516408,5344871,1.152024,"CCC","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TouchGrass USD",,7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chromia USD","Chromia USD",0.014442477,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,918931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0000011082739,0.00007778836,"{""low"":0.014247296,""high"":0.132334}",-0.11808559,-0.89233,0.014247296,0.132334,-87.39509,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.061823,0.014248405,0.02143264,-0.0071842354,-0.33520067,0.053775724,-0.03952732,-0.7350402,13093314,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,918931904,"CoinMarketCap",3812887,3812887,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0005561542,0.014442477,"{""low"":0.014247296,""high"":0.014442477}",0.014247296,3812887,0.014442477,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pengu USD","Pengu USD",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sendor USD","Sendor USD",0.000024999714,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024900215,,"{""low"":0,""high"":5.52}",-0.0005270998,-0.95489097,0,0.000552,-70.45455,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7236063,0.000024900215,0.00002634,-0.0000014397847,-0.05466153,0.000077285,-0.00005238479,-0.6778131,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54661,54661,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.9717134e-7,0.000025797839,"{""low"":2.4897166,""high"":5}",0.000024897166,54661,0.000024999714,"CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD","PancakeSwap USD",1.4081782,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22690082,0.19355085,"{""low"":1.172306,""high"":4.570018}",-3.1708112,-0.69382906,1.172306,4.570018,-48.19869,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5745101,1.3992068,1.3648508,0.034355998,0.025171982,2.1459134,-0.7467066,-0.3479668,460349472,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,329007456,"CoinMarketCap",39275304,39275304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.021689057,1.4081782,"{""low"":1.3992068,""high"":1.4081782}",1.3992068,39275304,1.4081782,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00057821604,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003724941,0.06885289,"{""low"":5.41,""high"":4}",-0.0038817506,-0.8703477,0.000541,0.00446,-77.890625,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.6743073,0.0005782494,0.00066142,-0.0000831706,-0.12574552,0.001360665,-0.00078241556,-0.5750244,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26938,26938,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003104977,0.0005807929,"{""low"":5.773588,""high"":4}",0.0005773588,26938,0.00057821604,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD",0.000017098335,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018987557,0.12658373,"{""low"":1.5,""high"":5}",-0.000010101245,-0.37412018,0.000015,0.000027,-29.166668,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5852686,0.000016898755,0.000017,-1.0124495e-7,-0.0059555853,0.00001798,-0.0000010812455,-0.06013601,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50729,50729,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.948599e-8,0.000017199218,"{""low"":1.6895989,""high"":5}",0.000016895989,50729,0.000017098335,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD","XYO USD",0.0039177793,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00011440599,0.030122694,"{""low"":0.003798,""high"":0.020776}",-0.016863594,-0.8116863,0.003798,0.020776,-63.55281,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.5780249,0.003912406,0.00423688,-0.00032447418,-0.07658328,0.006235615,-0.0023232088,-0.37257093,53699432,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5631699,5631699,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013515097,0.0039177793,"{""low"":0.003904029,""high"":0.0039177793}",0.003904029,5631699,0.0039177793,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD",0.02835311,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012096075,0.7352344,"{""low"":0.016452,""high"":0.07989}",-0.05134192,-0.6426577,0.016452,0.07989,-60.306858,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.6286001,0.028548075,0.02727292,0.0012751557,0.04675538,0.0325575,-0.004009424,-0.123149015,28548044,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5721970,5721970,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001074899,0.028548922,"{""low"":0.02835311,""high"":0.028548922}",0.02835311,5721970,0.02835311,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD",0.029611055,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005337782,0.21915677,"{""low"":0.024356,""high"":0.177003}",-0.14730921,-0.83224136,0.024356,0.177003,-81.88169,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.723406,0.029693782,0.0308027,-0.0011089183,-0.036000684,0.05289196,-0.023198176,-0.43859553,1152144,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130301,130301,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0013392977,0.029693782,"{""low"":0.029585127,""high"":0.029693782}",0.029585127,130301,0.029611055,"CCC","STOS"
