"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,533818304,"CoinMarketCap",18890712,18890712,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0018812567,0.15228078,"{""low"":0.14827095,""high"":0.15228078}",0.14827095,18890712,0.1499163,"CCC",0.1499163,17916214,23520065,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022423625,0.17764805,"{""low"":0.126225,""high"":0.85739}",-0.70874137,-0.8266266,0.126225,0.85739,-54.449284,0.16475716,-0.016108543,-0.09777143,0.21367142,-0.0650228,-0.3043121,79351352,15,0,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.2497603,0.14864862,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",157781920,157781920,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.076631546,4.190032,"{""low"":4.0935507,""high"":4.190032}",4.0935507,157781920,4.1486034,"CCC",4.1486034,113767264,147721265,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.686491,0.20089166,"{""low"":3.41722,""high"":10.638888}",-6.535177,-0.61427253,3.41722,10.638888,-13.860011,4.3583603,-0.25464916,-0.058427744,4.667592,-0.5638809,-0.12080767,1604280960,15,0,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8331337,4.103711,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1720137600000,8,0,"CoinMarketCap",68382,68382,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.6519216e-8,0.0000021070289,"1.9960817E-6 - 2.1070289E-6",0.0000019960817,68382,0.000002020213,"CCC",0.000002020213,125527,71563,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020933146,,"0.0 - 3.7E-5",-0.000034906687,-0.9434239,0,0.000037,0,0.00000178,3.1331456e-7,0.17601942,0.0000032,-0.0000011066854,-0.3458392,0,15,0,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1754117760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.4076114,0.0000020933146,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1253162,1253162,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022691638,0.000045220597,"4.41531E-5 - 4.5220597E-5",0.0000441531,1253162,0.000044291068,"CCC",0.000044291068,1350579,1787432,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004038579,10.096447,"4.0E-6 - 1.47E-4",-0.00010261421,-0.69805586,0.000004,0.000147,587.5,0.00004608,-0.0000016942104,-0.03676672,0.00005638,-0.000011994209,-0.21273872,39274604,15,0,"MESSIER USD","MESSIER USD","REGULAR","[]",1754117760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.8637147,0.00004438579,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-28T00:00:00.000Z",4,731501312,"CoinMarketCap",146061488,146061488,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06869125,1.6481094,"{""low"":1.597232,""high"":1.6481094}",1.597232,146061488,1.6224728,"CCC",1.6224728,127772458,158893577,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5984313,435.5399,"{""low"":0.00367,""high"":3.8067}",-2.2045987,-0.57913643,0.00367,3.8067,34166.637,1.7567557,-0.15465438,-0.088034086,1.7471589,-0.14505756,-0.08302482,1171939200,15,0,"Celestia USD","Celestia USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.111295,1.6021013,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-10T00:00:00.000Z",6,846257984,"CoinMarketCap",19666182,19666182,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0043351874,0.09033283,"{""low"":0.087491766,""high"":0.09033283}",0.087491766,19666182,0.0884799,"CCC",0.0884799,21892139,20722667,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.032850232,0.59997135,"{""low"":0.054753,""high"":0.465649}",-0.37804577,-0.8118685,0.054753,0.465649,-25.8703,0.09688486,-0.009281628,-0.0958006,0.1257794,-0.03817617,-0.30351686,74134936,15,0,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.71532,0.087603234,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7886018,7886018,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0048096776,0.9282791,"{""low"":0.90513366,""high"":0.9282791}",0.90513366,7886018,0.91136426,"CCC",0.91136426,17004696,13806119,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20694327,0.2961312,"{""low"":0.698823,""high"":4.228623}",-3.3228567,-0.7858011,0.698823,4.228623,-24.807608,0.87660986,0.029156387,0.03326039,1.2798933,-0.37412703,-0.2923111,297902080,15,0,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.53384894,0.90576625,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",386,386,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00073598325,0.01558551,"{""low"":0.015020559,""high"":0.01558551}",0.015020559,386,0.015108272,"CCC",0.015108272,3726,2068,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0020763772,0.15732513,"{""low"":0.013198,""high"":0.098901}",-0.08362663,-0.84555894,0.013198,0.098901,-63.28765,0.01726544,-0.0019910634,-0.115320735,0.02196096,-0.006686583,-0.3044759,502813,15,0,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.5969186,0.015274378,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747094400000,6,0,"CoinMarketCap",2528283,2528283,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000057778903,0.00059250003,"5.6045316E-4 - 5.9250003E-4",0.00056045316,2528283,0.00056045316,"CCC",0.00056045316,7236736,2509909,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000009352458,0.016687313,"5.6045316E-4 - 0.070101",-0.069531195,-0.99187165,0.00056045316,0.070101,-97.986916,0.00231334,-0.0017435345,-0.753687,0.005313367,-0.0047435616,-0.89276,0,15,0,"gooncoin USD","gooncoin USD","REGULAR","[]",1754117760,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-9.206551,0.0005698056,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",15698441,15698441,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002486065,0.14330278,"{""low"":0.1375238,""high"":0.14330278}",0.1375238,15698441,0.14057451,"CCC",0.14057451,60196241,39140034,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0563585,0.6911507,"{""low"":0.081543,""high"":0.303085}",-0.1651835,-0.54500717,0.081543,0.303085,65.237915,0.14359497,-0.0056934655,-0.03964948,0.14195968,-0.0040581822,-0.028586864,30510708,15,0,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7708534,0.1379015,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,150347612160,"CoinMarketCap",2959601664,2959601664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009370729,0.20316325,"{""low"":0.19630408,""high"":0.20316325}",0.19630408,2959601664,0.20121337,"CCC",0.20121337,1897375966,3359014283,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11549296,1.4288201,"{""low"":0.080831,""high"":0.48351}",-0.28718603,-0.5939609,0.080831,0.48351,103.29299,0.19318189,0.0031420738,0.016264847,0.21387947,-0.017555505,-0.0820813,29516840960,15,0,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.555647,0.19632396,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,815319040,"CoinMarketCap",10898203,10898203,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005507525,0.017463222,"{""low"":0.016670216,""high"":0.017463222}",0.016670216,10898203,0.016807428,"CCC",0.016807428,5492891,6947436,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006173676,0.57461613,"{""low"":0.010744,""high"":0.064887}",-0.047969326,-0.7392748,0.010744,0.064887,-10.765511,0.01550568,0.0014119959,0.091063134,0.01906732,-0.0021496434,-0.112739675,13793303,15,0,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.15285,0.016917676,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539302400000,6,4376680960,"CoinMarketCap",54394,54394,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008125673,0.0010084175,"9.999266E-4 - 0.0010084175",0.0009999266,54394,0.0010041608,"CCC",0.0010041608,106975,57396,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004538889,0.8297787,"5.47E-4 - 0.010096",-0.009095111,-0.9008629,0.000547,0.010096,-40.768845,0.00101636,-0.00001547113,-0.015222097,0.001758215,-0.00075732614,-0.4307358,4380571,15,0,"Divi USD","Divi USD","REGULAR","[]",1754117820,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8053093,0.0010008889,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19153934336,"CoinMarketCap",38193092,38193092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00033294037,0.021726219,"{""low"":0.021245683,""high"":0.021726219}",0.021245683,38193092,0.02129042,"CCC",0.02129042,32996454,54434054,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013476935,1.6783231,"{""low"":0.00803,""high"":0.043916}",-0.022409063,-0.5102711,0.00803,0.043916,125.87492,0.01811754,0.0033893958,0.18707815,0.018321846,0.0031850897,0.17384109,411942432,15,0,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.5724089,0.021506935,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1703030400000,6,0,"CoinMarketCap",18555,18555,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",4.8025686e-7,0.00018536013,"1.7663374E-4 - 1.8536013E-4",0.00017663374,18555,0.00018536013,"CCC",0.00018536013,135341,38230,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015952176,8.395883,"1.9E-5 - 0.003745",-0.0035664784,-0.95233065,0.000019,0.003745,-97.45084,0.0000802,0.00009832176,1.2259572,0.00042043,-0.00024190824,-0.57538295,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1754117760,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.26975095,0.00017852176,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",20839884,20839884,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0038469583,0.07601708,"{""low"":0.07245886,""high"":0.07601708}",0.07245886,20839884,0.073750384,"CCC",0.073750384,14550972,36714909,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012657709,0.20563586,"{""low"":0.061554,""high"":0.832836}",-0.75862426,-0.9108928,0.061554,0.832836,-89.33174,0.08696784,-0.012756132,-0.14667642,0.1833131,-0.10910139,-0.5951642,12393356,15,0,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,5.4671617,0.07421171,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",702781696,702781696,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000019796891,0.0016111815,"0.0015740662 - 0.0016111815",0.0015740662,702781696,0.0015756045,"CCC",0.0015756045,17264472,51190299,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006300454,0.65493286,"9.62E-4 - 0.008114",-0.006521954,-0.8037903,0.000962,0.008114,-38.704025,0.0012649,0.00032714545,0.25863346,0.00188829,-0.00029624463,-0.15688513,15322413,15,0,"Verasity USD","Verasity USD","REGULAR","[]",1754117820,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.228216,0.0015920454,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631836800000,6,0,"CoinMarketCap",265,265,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011734199,0.0005835716,"5.770319E-4 - 5.835716E-4",0.0005770319,265,0.0005770319,"CCC",0.0005770319,67,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014084039,0.3215534,"4.38E-4 - 6.42E-4",-0.00006315962,-0.09837947,0.000438,0.000642,18.54043,0.00057422,0.0000046204077,0.008046407,0.00051943,0.000059410406,0.11437616,0,15,0,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1754117760,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9869117,0.0005788404,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",263525184,263525184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.019177616,0.65369177,"{""low"":0.63309896,""high"":0.65369177}",0.63309896,263525184,0.6486871,"CCC",0.6486871,238008647,375792976,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1748887,0.37917152,"{""low"":0.461239,""high"":2.771803}",-2.1356752,-0.77050036,0.461239,2.771803,-50.463367,0.62730646,0.008821249,0.014062105,0.86972314,-0.23359543,-0.26858598,1114614656,15,0,"Optimism USD","Optimism USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.9265182,0.6361277,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",267758864,267758864,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1952292e-7,0.000012250849,"1.1985872E-5 - 1.2250849E-5",0.000011985872,267758864,0.000012082081,"CCC",0.000012082081,251322880,324576958,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000020052785,0.20052785,"1.0E-5 - 3.3E-5",-0.000020994721,-0.63620365,0.00001,0.000033,-7.1428595,0.00001266,-6.547216e-7,-0.051715765,0.000014135,-0.000002129722,-0.1506701,7074064896,15,0,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1754117760,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7957134,0.000012005278,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21663412,21663412,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.003112387,0.04385187,"{""low"":0.041546937,""high"":0.04385187}",0.041546937,21663412,0.04358799,"CCC",0.04358799,26537135,14423955,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019969044,0.9174843,"{""low"":0.021765,""high"":0.227671}",-0.18593696,-0.81669146,0.021765,0.227671,-65.59353,0.04408524,-0.0023511983,-0.053333003,0.041172955,0.0005610883,0.013627594,61874896,15,0,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.9400997,0.041734044,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",79312,79312,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000025323592,0.0027746877,"{""low"":0.0026038412,""high"":0.0027746877}",0.0026038412,79312,0.0026052985,"CCC",0.0026052985,163707,112271,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005894888,0.29240516,"{""low"":0.002016,""high"":0.032804}",-0.030198513,-0.92057407,0.002016,0.032804,-88.4462,0.00268668,-0.000081191305,-0.030219939,0.00698385,-0.0043783616,-0.6269266,451035,15,0,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.9625776,0.0026054888,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,163900669952,"CoinMarketCap",130211717120,130211717120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004284382,0.99991554,"{""low"":0.99943304,""high"":0.99991554}",0.99943304,130211717120,0.9996126,"CCC",0.9996126,87963350796,127203117031,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026589036,0.0026671023,"{""low"":0.996926,""high"":1.002985}",-0.0034000874,-0.0033899683,0.996926,1.002985,0.035619736,1.0002822,-0.00069725513,-0.00069705845,1.0000442,-0.0004593134,-0.00045929308,163832643584,15,0,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04284151,0.9995849,"USDT"
