"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:23:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.5440673,0.36778516,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15832556,15832556,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.005592495,0.36981446,"{""low"":0.36011106,""high"":0.36981446}",0.36011106,15832556,0.36264214,"CCC",0.36264214,20684023,13244476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12946215,0.5432214,"{""low"":0.238323,""high"":1.124883}",-0.7570979,-0.6730459,0.238323,1.124883,-29.628086,0.31090227,0.056882888,0.18296067,0.3590442,0.008740962,0.024345085,212844592,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-7.08661,0.015651856,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",208863,208863,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0011937842,0.016048525,"{""low"":0.015286669,""high"":0.016048525}",0.015286669,208863,0.015286669,"CCC",0.015286669,220835,106566,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0032618558,0.2632652,"{""low"":0.01239,""high"":0.030278}",-0.0146261435,-0.48306176,0.01239,0.030278,-40.40622,0.01891386,-0.003262004,-0.17246632,0.02356093,-0.007909074,-0.335686,1727508,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.03464414,0.03523775,false,,6,2109362816,"CoinMarketCap",85753520,85753520,"TOWNS","USD=X",,-0.000012211502,0.03544898,"{""low"":0.033930752,""high"":0.03544898}",0.033930752,85753520,0.03400325,"CCC",0.03400325,,,,,,0.0013069957,0.038519505,"{""low"":0.033930752,""high"":0.03544898}",-0.00021123141,-0.0059587443,0.033930752,0.03544898,,,,,,,,74329200,15,0,false,false,"Towns USD",,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.08525644,576.1387,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1590500,1590500,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.4907837,576.1844,"{""low"":574.8634,""high"":576.1844}",574.8634,1590500,576.1844,"CCC",576.1844,5419185,4573751,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",32.402588,0.059592493,"{""low"":543.7361,""high"":3904.8367}",-3328.698,-0.85245514,543.7361,3904.8367,4.4428945,560.5772,15.561462,0.027759712,560.5772,15.561462,0.027759712,2880652,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.54001325,0.030218981,false,"2020-11-19T00:00:00.000Z",6,7405798400,"CoinMarketCap",12172845,12172845,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00016407296,0.030408781,"{""low"":0.029431075,""high"":0.030408781}",0.029431075,12172845,0.029682126,"CCC",0.029682126,13446517,8493617,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01078698,0.55511427,"{""low"":0.019432,""high"":0.142684}",-0.11246502,-0.78821045,0.019432,0.142684,-54.31273,0.02629736,0.0039216205,0.14912601,0.03281198,-0.0025929995,-0.079026,223795696,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.46638897,0.027336784,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71876,71876,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00012809224,0.027532881,"{""low"":0.027042983,""high"":0.027532881}",0.027042983,71876,0.02743649,"CCC",0.02743649,129656,123311,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013309783,0.9488688,"{""low"":0.014027,""high"":0.041252}",-0.013915215,-0.3373222,0.014027,0.041252,29.76489,0.02502952,0.0023072641,0.09218172,0.025461186,0.001875598,0.07366499,626107,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.02687827,1.4217819e-9,false,1623456000000,8,167924373640970240,"CoinMarketCap",13565871,13565871,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.822498e-13,1.4312302e-9,"1.3866303E-9 - 1.4312302E-9",1.3866303e-9,13565871,1.3966772e-9,"CCC",1.3966772e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.515166e-11,0.02535042,"1.3866303E-9 - 1.4312302E-9",-9.448331e-12,-0.006601545,1.3866303e-9,1.4312302e-9,,,,,,,,238751824,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,5.921153,0.0009292283,false,1646179200000,6,46021644,"CoinMarketCap",166,166,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000051945215,0.0009292283,"9.1030524E-4 - 9.292283E-4",0.00091030524,166,0.00091030524,"CCC",0.00091030524,1902,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006272283,2.0769148,"3.02E-4 - 0.005547",-0.0046177716,-0.8324809,0.000302,0.005547,169.78192,0.0007519,0.0001773283,0.23584026,0.00074416,0.00018506835,0.2486943,42764,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15.092712,0.027521728,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",7763789,7763789,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0036090668,0.03105098,"{""low"":0.027521728,""high"":0.03105098}",0.027521728,7763789,0.03080264,"CCC",0.03080264,9433777,4289599,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017672729,1.7943679,"{""low"":0.009849,""high"":0.105839}",-0.07831727,-0.7399661,0.009849,0.105839,-77.945816,0.02022366,0.007298067,0.36086777,0.031424932,-0.0039032046,-0.12420726,5670453,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.93560153,0.0021402093,false,1644883200000,6,0,"CoinMarketCap",68732,68732,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019838335,0.0021604106,"0.0021278313 - 0.0021604106",0.0021278313,68732,0.0021282602,"CCC",0.0021282602,62104,58715,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012502093,1.4047295,"8.9E-4 - 0.00782",-0.005679791,-0.726316,0.00089,0.00782,-61.006046,0.001637,0.0005032093,0.30739725,0.001778755,0.00036145432,0.20320636,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.3978205,0.000020460853,false,1715126400000,6,948428144640,"CoinMarketCap",58771,58771,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.196759e-7,0.000020460853,"2.023255E-5 - 2.0460853E-5",0.00002023255,58771,0.00002025966,"CCC",0.00002025966,174325,141680,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014460853,2.4101422,"6.0E-6 - 1.06E-4",-0.00008553915,-0.8069731,0.000006,0.000106,-80.41237,0.0000202,2.60854e-7,0.012913564,0.00001698,0.0000034808527,0.20499721,19405650,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.6010563,0.07634376,false,"2022-01-11T00:00:00.000Z",6,997209344,"CoinMarketCap",5865550,5865550,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00045612454,0.07667511,"{""low"":0.07499566,""high"":0.07667511}",0.07499566,5865550,0.07531542,"CCC",0.07531542,7058616,5813248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022389758,0.41497865,"{""low"":0.053954,""high"":0.428649}",-0.35230523,-0.8218968,0.053954,0.428649,-54.324722,0.07016554,0.0061782226,0.088052094,0.09121268,-0.0148689225,-0.16301376,76130712,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.1373075,0.025927227,false,"2022-01-18T00:00:00.000Z",6,8147086336,"CoinMarketCap",14737591,14737591,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00029155612,0.025972098,"{""low"":0.02540593,""high"":0.025972098}",0.02540593,14737591,0.025563778,"CCC",0.025563778,10580134,9337079,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005088227,0.24416848,"{""low"":0.020839,""high"":0.094679}",-0.06875177,-0.7261565,0.020839,0.094679,-58.010864,0.0241696,0.0017576274,0.07272058,0.03067887,-0.004751643,-0.15488325,211231360,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.738411,0.0042538443,false,"2023-04-07T00:00:00.000Z",6,104638952,"CoinMarketCap",85374,85374,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011976762,0.004282814,"{""low"":0.0041717887,""high"":0.004282814}",0.0041717887,85374,0.004218033,"CCC",0.004218033,164472,117980,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029448443,2.24969,"{""low"":0.001309,""high"":0.016398}",-0.012144156,-0.74058765,0.001309,0.016398,10.647583,0.00597726,-0.0017234157,-0.2883287,0.00854238,-0.004288536,-0.50203055,445117,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4490325,0.000028643834,false,1611878400000,6,7708828160,"CoinMarketCap",20,20,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.2116153e-7,0.000028655159,"2.6002675E-5 - 2.8655159E-5",0.000026002675,20,0.000026009808,"CCC",0.000026009808,29501,68,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010643833,0.59132403,"1.8E-5 - 0.002224",-0.0021953562,-0.9871206,0.000018,0.002224,-95.03268,0.00002752,0.0000011238335,0.04083697,0.000164145,-0.00013550118,-0.8254968,220810,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754881860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.436233,0.0055888686,false,1702425600000,6,0,"CoinMarketCap",3414,3414,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00057356246,0.0056288713,"0.005587856 - 0.0056288713",0.005587856,3414,0.005628108,"CCC",0.005628108,4064,3516,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046708686,5.0880923,"9.18E-4 - 0.01208",-0.006491131,-0.5373453,0.000918,0.01208,-10.227513,0.00434066,0.0012482088,0.28756198,0.004107415,0.0014814534,0.36067778,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.01904994,229.70874,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3430802,3430802,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.04374695,229.8581,"{""low"":229.34592,""high"":229.8581}",229.34592,3430802,229.70879,"CCC",229.70879,10942594,9848240,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.183517,0.13985106,"{""low"":201.52522,""high"":248.29495}",-18.586212,-0.07485538,201.52522,248.29495,8.283281,211.64233,18.066406,0.08536291,211.64233,18.066406,0.08536291,2067219,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.04245347,191.17572,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128401,128401,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08111572,191.61128,"{""low"":190.37297,""high"":191.61128}",190.37297,128401,191.41066,"CCC",191.41066,130073,131737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1312103,0.033133704,"{""low"":185.04451,""high"":201.2955}",-10.1197815,-0.050273262,185.04451,201.2955,-5.0746384,191.11945,0.056274414,0.0002944463,190.95987,0.21585083,0.0011303466,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6220024,983.46027,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",749157,749157,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.480652,985.712,"{""low"":970.1875,""high"":985.712}",970.1875,749157,970.43994,"CCC",970.43994,1489263,859671,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",529.3367,1.1656224,"{""low"":454.12363,""high"":3001.4543}",-2017.9941,-0.6723388,454.12363,3001.4543,-42.900032,902.06415,81.39612,0.090233184,827.6982,155.76208,0.18818706,9834603,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
