"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","Unibot (OLD) USD","REGULAR","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.6673231,0.15682429,"{""low"":4.255228,""high"":16.76312}",-11.8405695,-0.7063464,4.255228,16.76312,-63.537514,5.493766,-0.5712147,-0.103975065,7.207312,-2.284761,-0.31700596,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",380834,380834,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.009584427,4.942339,"{""low"":4.723537,""high"":4.942339}",4.723537,380834,4.795878,"CCC",4.795878,531709,500380,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT Chain USD","REGULAR","OKT Chain USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0.19508862,4.922551,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.057421833,0.4364124,"{""low"":0.131577,""high"":0.735163}",-0.54616416,-0.74291575,0.131577,0.735163,-65.68613,0.21369451,-0.02469568,-0.115565345,0.31351945,-0.124520615,-0.3971703,1007757504,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",71403328,71403328,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002674535,0.18953727,"{""low"":0.17844427,""high"":0.18953727}",0.17844427,71403328,0.18000866,"CCC",0.18000866,80187768,68731310,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","Sei USD","REGULAR","Sei USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",-1.3953623,0.18899883,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.033516303,0.23339556,"{""low"":0.143603,""high"":0.482579}",-0.30545968,-0.63297343,0.143603,0.482579,-45.729168,0.202761,-0.025641695,-0.12646265,0.26089483,-0.083775535,-0.32110846,114319368,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,645437120,"CoinMarketCap",5293050,5293050,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0027873218,0.1771193,"{""low"":0.17093767,""high"":0.1771193}",0.17093767,5293050,0.17158704,"CCC",0.17158704,11441857,6209582,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","Solar USD","REGULAR","Solar USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",-1.5493158,0.1771193,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,2.2428446,0.31841376,"{""low"":7.043805,""high"":29.657404}",-20.370754,-0.6868691,7.043805,29.657404,-62.115467,9.6475935,-0.3609438,-0.037412833,14.154385,-4.867735,-0.34390298,22563296,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",2201086,2201086,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32572365,9.3270645,"{""low"":8.849948,""high"":9.3270645}",8.849948,2201086,8.937061,"CCC",8.937061,3385688,4485352,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","Alchemix USD","REGULAR","Alchemix USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",-3.3885906,9.28665,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.034404702,1.4440589,"{""low"":0.023825,""high"":0.629597}",-0.5713673,-0.9075128,0.023825,0.629597,-89.57262,0.0584132,-0.00018350035,-0.0031414193,0.22906044,-0.17083074,-0.74578893,6565174,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112746136,"CoinMarketCap",3588572,3588572,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.002339825,0.058582008,"{""low"":0.055549163,""high"":0.058582008}",0.055549163,3588572,0.05565533,"CCC",0.05565533,4801668,4242608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS USD","REGULAR","NULS USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",-3.8630438,0.0582297,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.03100434,0.27762014,"{""low"":0.111679,""high"":0.748109}",-0.60542566,-0.8092747,0.111679,0.748109,-68.08047,0.166973,-0.024289653,-0.14547054,0.29225934,-0.149576,-0.511792,24066006,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1656762,1656762,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0019107461,0.14268334,"{""low"":0.1361131,""high"":0.14268334}",0.1361131,1656762,0.13650964,"CCC",0.13650964,1702796,1641540,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","Toko Token USD","REGULAR","Toko Token USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",-1.3214525,0.14268334,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,27.38635,1.3969665,"{""low"":19.604158,""high"":120.16261}",-73.172104,-0.60894233,19.604158,120.16261,-49.716263,34.26114,12.72937,0.37153962,44.660942,2.329567,0.05216117,125690584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",105968312,105968312,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.0747223,47.307518,"{""low"":45.153545,""high"":47.307518}",45.153545,105968312,45.4217,"CCC",45.4217,53286728,283809289,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","Tellor USD","REGULAR","Tellor USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",-4.228496,46.99051,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00040046545,0.101204306,"{""low"":0.003957,""high"":0.808343}",-0.80398554,-0.9946094,0.003957,0.808343,-99.39733,0.01146918,-0.007111714,-0.6200717,0.25115505,-0.24679758,-0.9826503,187527,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271870,271870,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00017026113,0.008176355,"{""low"":0.004180539,""high"":0.008176355}",0.004180539,271870,0.004180539,"CCC",0.004180539,5252721,268191,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","BurgerCities USD","REGULAR","BurgerCities USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",4.0662336,0.0043574655,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0000010851115,0.54255575,"2.0E-6 - 7.0E-6",-0.0000039148886,-0.5592698,0.000002,0.000007,-57.142853,0.00000258,5.0511153e-7,0.19577967,0.00000352,-4.3488853e-7,-0.123547874,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",320451,320451,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9823369e-7,0.0000031227707,"2.8221966E-6 - 3.1227707E-6",0.0000028221966,320451,0.000003042575,"CCC",0.000003042575,182325,329096,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RefundCoin USD","REGULAR","RefundCoin USD","[]",1749221580,"CCC","finmb_RFD_CCC","UTC","UTC",-6.037552,0.0000030851115,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0000013345355,0.66726774,"2.0E-6 - 1.1E-5",-0.000007665465,-0.69686043,0.000002,0.000011,-62.5,0.0000034,-6.546452e-8,-0.019254271,0.00000424,-9.0546473e-7,-0.213553,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",94294,94294,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.113135e-8,0.0000033414378,"3.173599E-6 - 3.3414378E-6",0.000003173599,94294,0.0000032545433,"CCC",0.0000032545433,35549,91141,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","Hasaki USD","REGULAR","Hasaki USD","[]",1749221580,"CCC","finmb_HAHA_CCC","UTC","UTC",-2.0886178,0.0000033345354,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.045713067,0.64115494,"{""low"":0.071298,""high"":0.251639}",-0.13462794,-0.53500426,0.071298,0.251639,-16.90606,0.1224282,-0.005417131,-0.04424741,0.13401508,-0.017004013,-0.12688133,117011072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19891172,19891172,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0046882182,0.11739839,"{""low"":0.11136892,""high"":0.11739839}",0.11136892,19891172,0.11477253,"CCC",0.11477253,21268379,20696778,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","Civic USD","REGULAR","Civic USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",-3.8522987,0.11701107,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.002031709,0.29517785,"{""low"":0.006883,""high"":0.034431}",-0.02551629,-0.7410848,0.006883,0.034431,-62.770508,0.00968676,-0.0007720506,-0.07970163,0.014534415,-0.0056197057,-0.38664824,73027416,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8191789568,"CoinMarketCap",3190765,3190765,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010155048,0.008933776,"{""low"":0.008483612,""high"":0.008933776}",0.008483612,3190765,0.008533558,"CCC",0.008533558,5239739,3222469,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","Marlin USD","REGULAR","Marlin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",-1.126299,0.008914709,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",,"REGULAR","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.17586708,0.21099223,"{""low"":0.833524,""high"":1.314181}",-0.3047899,-0.23192385,0.833524,1.314181,8.5350275,0.9943746,0.015016496,0.015101449,0.98324156,0.026149511,0.026595205,3394180,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,3362601,"CoinMarketCap",93642,93642,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0058757067,1.0246956,"{""low"":0.99825823,""high"":1.0246956}",0.99825823,93642,1.0239998,"CCC",1.0239998,57168,96709,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","Fei USD USD","REGULAR","Fei USD USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",-0.57873404,1.0093911,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0045479033,0.27756503,"{""low"":0.016385,""high"":0.085623}",-0.0646901,-0.75552243,0.016385,0.085623,-70.5463,0.02339208,-0.002459176,-0.10512857,0.03783611,-0.016903205,-0.446748,123563848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",18960838,18960838,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00044239685,0.021036902,"{""low"":0.020113016,""high"":0.021036902}",0.020113016,18960838,0.020376842,"CCC",0.020376842,20158572,14102122,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKALE USD","REGULAR","SKALE USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",-2.0696619,0.020932904,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,4.3583026,0.7222292,"{""low"":6.034515,""high"":45.99787}",-35.605053,-0.7740587,6.034515,45.99787,24.208033,9.462779,0.93003845,0.09828386,14.2650795,-3.872262,-0.27145043,166954432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16064406,"CoinMarketCap",29610554,29610554,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6316347,10.808558,"{""low"":10.190211,""high"":10.808558}",10.190211,29610554,10.498551,"CCC",10.498551,22037759,40697288,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","Horizen USD","REGULAR","Horizen USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",-5.729404,10.3928175,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-9.221763,0.00354962,0.00017167558,0.048364494,0.0039883,-0.00026700436,-0.06694691,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","Bibox Token USD","REGULAR","Bibox Token USD","[]",1749221580,"CCC","finmb_BIX_CCC","UTC","UTC",0,0.0037212956,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0011602573,0.67772037,"{""low"":0.001712,""high"":0.010439698}",-0.00756744,-0.7248716,0.001712,0.010439698,-44.411903,0.00237528,0.00049697724,0.2092289,0.005220595,-0.0023483376,-0.44982183,228850,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79676136,"CoinMarketCap",228736,228736,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0012430416,0.010439698,"{""low"":0.0023717727,""high"":0.010439698}",0.0023717727,228736,0.0036061488,"CCC",0.0036061488,25989,46746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","Position Exchange USD","REGULAR","Position Exchange USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",-30.205374,0.0028722573,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0029715523,0.1623799,"{""low"":0.0183,""high"":0.076252}",-0.054980446,-0.72103614,0.0183,0.076252,-69.780075,0.02477624,-0.003504688,-0.14145358,0.037388165,-0.016116612,-0.43106186,32323968,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12226083,12226083,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00019622035,0.021271553,"{""low"":0.020284958,""high"":0.021271553}",0.020284958,12226083,0.020418914,"CCC",0.020418914,15952061,15403444,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA USD","REGULAR","ARPA USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",-0.9140171,0.021271553,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","Myriad Social USD","REGULAR","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.6023059,0.08061847,"{""low"":7.471066,""high"":29.765951}",-21.69258,-0.72877157,7.471066,29.765951,-61.59704,8.737511,-0.6641388,-0.07601007,13.496351,-5.4229794,-0.40181077,23956238,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",10391419,10391419,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.008350372,8.085881,"{""low"":7.884194,""high"":8.085881}",7.884194,10391419,7.9571085,"CCC",7.9571085,15367043,15146108,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","Enzyme USD","REGULAR","Enzyme USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",-0.10332699,8.073372,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00021545333,0.26665017,"8.08E-4 - 0.021315",-0.020291546,-0.9519844,0.000808,0.021315,-94.49919,0.00103294,-0.000009486685,-0.009184158,0.001591665,-0.00056821166,-0.356992,813645,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",183627,183627,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000043766573,0.0011795622,"9.545816E-4 - 0.0011795622",0.0009545816,183627,0.0010550407,"CCC",0.0010550407,119794,155986,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","ForTube USD","REGULAR","ForTube USD","[]",1749221520,"CCC","finmb_FOR_CCC","UTC","UTC",-4.1009846,0.0010234533,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","ACryptoS USD","REGULAR","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",,"REGULAR","Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,4515.392,2.5874949,"{""low"":1745.0825,""high"":7894.6704}",-1634.1958,-0.20699988,1745.0825,7894.6704,-6.701255,5982.799,277.67578,0.046412356,4576.7344,1683.7402,0.3678912,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-118.50928,6260.4746,"{""low"":6260.4746,""high"":6260.4746}",6260.4746,504,6260.4746,"CCC",6260.4746,921,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","cVault.finance USD","REGULAR","cVault.finance USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",-1.8578063,6260.4746,"CORE"
