"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15974282,0.0018527124,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"[]",1759022400,false,1686787200000,6,0,"CoinMarketCap",51907,51907,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000029548537,0.0018619094,"0.001841921 - 0.0018619094",0.001841921,51907,0.0018448479,"CCC",0.0018448479,47991,51304,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018457123,263.6732,"7.0E-6 - 0.017581",-0.01572829,-0.8946185,0.000007,0.017581,-54.541027,0.00204732,-0.00019460754,-0.095054775,0.004167795,-0.0023150828,-0.55546945,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0621742,0.017754704,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","[]","2025-09-28T01:20:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3101844,3101844,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00019061007,0.018044371,"{""low"":0.017754704,""high"":0.018044371}",0.017754704,3101844,0.018044371,"CCC",0.018044371,7416066,5235664,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0031947037,0.21941647,"{""low"":0.01456,""high"":0.076202}",-0.058447294,-0.7670047,0.01456,0.076202,-72.26596,0.0208889,-0.0031341966,-0.15004125,0.025396805,-0.0076421015,-0.300908,17754436,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7196069,0.049459737,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]","2025-09-28T01:20:00.000Z",false,"2021-12-14T00:00:00.000Z",6,250073488,"CoinMarketCap",3632582,3632582,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019107796,0.04981757,"{""low"":0.049450647,""high"":0.04981757}",0.049450647,3632582,0.04966039,"CCC",0.04966039,10934579,5261609,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029290738,1.4522653,"{""low"":0.020169,""high"":0.296033}",-0.24657325,-0.8329249,0.020169,0.296033,-71.41586,0.05839952,-0.008939784,-0.15307975,0.06058237,-0.011122633,-0.18359521,12368569,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76930195,0.004075427,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","[]","2025-09-28T01:20:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7250698,7250698,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00003159512,0.004109074,"{""low"":0.0040385695,""high"":0.004109074}",0.0040385695,7250698,0.004109074,"CCC",0.004109074,9881466,7768715,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020334271,0.99580175,"{""low"":0.002042,""high"":0.013145}",-0.009069573,-0.68996376,0.002042,0.013145,-51.271484,0.00350726,0.0005681671,0.16199742,0.003502227,0.0005732002,0.16366735,31788330,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2665842,0.00022238494,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1759022460,false,1707177600000,6,4999822848,"CoinMarketCap",136565,136565,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.912734e-7,0.00022311753,"2.20908E-4 - 2.2311753E-4",0.000220908,136565,0.00022210191,"CCC",0.00022210191,262940,139230,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014838495,2.0052018,"7.4E-5 - 0.002136",-0.001913615,-0.8958872,0.000074,0.002136,-79.248825,0.00018404,0.00003834495,0.2083512,0.000512325,-0.00028994004,-0.56592995,1111885,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.480845,0.10418594,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","[]","2025-09-28T01:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",4447792,4447792,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.009883672,0.104418024,"{""low"":0.10227872,""high"":0.104418024}",0.10227872,4447792,0.10237947,"CCC",0.10237947,6609885,3998895,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.07000194,2.0477982,"{""low"":0.034184,""high"":0.197618}",-0.093432054,-0.47279122,0.034184,0.197618,137.75499,0.0926487,0.011537239,0.124526724,0.08848424,0.015701696,0.1774519,76150216,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4909735,0.0038718113,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-09-28T01:21:00.000Z",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",109286,109286,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00013060449,0.0038872145,"{""low"":0.003866679,""high"":0.0038872145}",0.003866679,109286,0.003866679,"CCC",0.003866679,152557,118165,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012588112,0.4817494,"{""low"":0.002613,""high"":0.069773}",-0.06590119,-0.94450843,0.002613,0.069773,-22.152822,0.00463688,-0.0007650687,-0.16499645,0.00477716,-0.0009053487,-0.1895161,1561163,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.674465,5.6307883,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]","2025-09-28T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12249574,12249574,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.095891476,5.6714587,"{""low"":5.6307883,""high"":5.6714587}",5.6307883,12249574,5.671041,"CCC",5.671041,43850232,23507883,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3028092,0.30102023,"{""low"":4.327979,""high"":26.082266}",-20.451477,-0.7841143,4.327979,26.082266,-47.3206,6.568257,-0.9374685,-0.14272714,6.3166265,-0.6858382,-0.10857666,397189216,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.805184,0.0008546237,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",1759022460,false,1510185600000,6,0,"CoinMarketCap",2766,2766,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006240548,0.0008546237,"8.546237E-4 - 8.546237E-4",0.0008546237,2766,0.0008546237,"CCC",0.0008546237,2936,330,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005406237,1.7217314,"3.14E-4 - 0.562092",-0.5612374,-0.9984796,0.000314,0.562092,-32.64706,0.00100444,-0.00014981633,-0.14915408,0.00836315,-0.0075085266,-0.8978108,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05509926,0.0017376682,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]","2025-09-28T01:21:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279197,279197,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.56934e-7,0.0017406949,"{""low"":0.0017275253,""high"":0.0017406949}",0.0017275253,279197,0.0017337969,"CCC",0.0017337969,273295,271615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002576682,0.17410015,"{""low"":0.00148,""high"":0.00558}",-0.003842332,-0.68858993,0.00148,0.00558,-62.61001,0.0017354,0.0000022682361,0.0013070394,0.00169189,0.00004577823,0.027057452,8844,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1917461,4.584072,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]","2025-09-28T01:20:00.000Z",false,"2021-04-29T00:00:00.000Z",4,169574000,"CoinMarketCap",51499456,51499456,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05528927,4.610559,"{""low"":4.574986,""high"":4.610559}",4.574986,51499456,4.610559,"CCC",4.610559,103011283,92496751,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.744896,1.4924595,"{""low"":1.839176,""high"":7.132029}",-2.547957,-0.35725555,1.839176,7.132029,4.327905,5.1056786,-0.52160645,-0.10216202,3.9798326,0.60423946,0.15182534,777339456,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.996296,1.1199473,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","[]","2025-09-28T01:21:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351290048,"CoinMarketCap",44305592,44305592,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.022812843,1.1259983,"{""low"":1.1199473,""high"":1.1259983}",1.1199473,44305592,1.1259983,"CCC",1.1259983,81552358,53335520,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1593883,0.16593286,"{""low"":0.960559,""high"":7.569621}",-6.4496737,-0.8520471,0.960559,7.569621,-78.682556,1.2820761,-0.1621288,-0.12645802,1.388538,-0.2685907,-0.19343416,393426304,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2075005,0.09641056,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-09-28T01:20:00.000Z",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",19269048,19269048,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0020823032,0.098126605,"{""low"":0.09629732,""high"":0.098126605}",0.09629732,19269048,0.097646214,"CCC",0.097646214,18576515,26657204,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01807756,0.23077835,"{""low"":0.078333,""high"":0.718668}",-0.6222574,-0.86584824,0.078333,0.718668,-80.54277,0.11037306,-0.0139625,-0.1265028,0.1196572,-0.023246646,-0.19427703,25042520,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.779024,1.1338483,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","[]","2025-09-28T01:20:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",53706784,53706784,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.21242952,1.1355233,"{""low"":1.1204009,""high"":1.1355233}",1.1204009,53706784,1.1278865,"CCC",1.1278865,6211081,6254105,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1585843,0.16260652,"{""low"":0.975264,""high"":4.486784}",-3.3529358,-0.74729156,0.975264,4.486784,-17.997473,1.2562367,-0.12238836,-0.097424604,1.4948212,-0.36097288,-0.24148232,23807654,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0010557,7.282227,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","[]","2025-09-28T01:21:00.000Z",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",9840238,9840238,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.073636055,7.349456,"{""low"":7.2751637,""high"":7.349456}",7.2751637,9840238,7.349456,"CCC",7.349456,23094191,18180393,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0047922,0.70247525,"{""low"":4.277435,""high"":36.008137}",-28.72591,-0.7977616,4.277435,36.008137,-70.192764,9.154109,-1.871882,-0.20448543,8.265691,-0.98346376,-0.118981436,102029552,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.516226,0.08340334,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","[]","2025-09-28T01:20:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4439462,4439462,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0021527857,0.08445573,"{""low"":0.0833295,""high"":0.08445573}",0.0833295,4439462,0.084326856,"CCC",0.084326856,10689900,8673915,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.017522343,0.2659696,"{""low"":0.065881,""high"":0.840857}",-0.7574537,-0.9008115,0.065881,0.840857,-75.161644,0.10597412,-0.022570781,-0.21298389,0.118946746,-0.035543405,-0.29881778,46334244,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02863669,0.0028386228,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]","2025-09-28T01:21:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-8.130446e-7,0.0028386228,"{""low"":0.0028386228,""high"":0.0028386228}",0.0028386228,1,0.0028386228,"CCC",0.0028386228,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000016228296,0.00057202316,"{""low"":0.002837,""high"":0.040986}",-0.03814738,-0.93074167,0.002837,0.040986,-89.92119,0.00307344,-0.00023481715,-0.07640206,0.00506861,-0.0022299872,-0.4399603,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0974684,0.0006501513,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","[]",1759022400,false,1714608000000,6,0,"CoinMarketCap",33087,33087,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000034921337,0.0006524996,"6.4581964E-4 - 6.524996E-4",0.00064581964,33087,0.0006488792,"CCC",0.0006488792,55515,55403,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005215127,0.08720948,"5.98E-4 - 0.01345",-0.012799849,-0.9516616,0.000598,0.01345,-90.80551,0.00075318,-0.000103028724,-0.13679163,0.000849635,-0.00019948371,-0.23478754,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8833728,4.8123546,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]","2025-09-28T01:21:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",4771349,4771349,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.092374325,4.859907,"{""low"":4.8123546,""high"":4.859907}",4.8123546,4771349,4.859907,"CCC",4.859907,11427706,8126463,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6148887,0.5050527,"{""low"":3.197466,""high"":19.748531}",-14.936176,-0.75631833,3.197466,19.748531,-57.02411,6.9415317,-2.129177,-0.30673015,5.7115235,-0.89916897,-0.15743066,104854648,15,0,false,false,"RPL"
