"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD",false,1703462400000,"Kimbo USD",6,69419999232,"CoinMarketCap",68811,68811,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.8048453e-7,0.00002125863,"2.0229156E-5 - 2.125863E-5",0.000020229156,68811,0.000020728778,"CCC",0.000020728778,71177,70544,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006677371,0.47695506,"1.4E-5 - 2.44E-4",-0.00022332263,-0.9152567,0.000014,0.000244,-71.62162,0.00002038,2.9737203e-7,0.014591366,0.00002122,-5.426282e-7,-0.025571546,1435423,15,0,false,false,"[]",1760046600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3383269,0.000020677371,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECASH (pepecash.live) USD",false,1754697600000,"PEPECASH (pepecash.live) USD",8,0,"CoinMarketCap",189290,189290,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.715695e-11,3.2932947e-9,"3.0136131E-9 - 3.2932947E-9",3.0136131e-9,189290,3.2589569e-9,"CCC",3.2589569e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.4805493e-11,0.014867699,"3.0136131E-9 - 3.2932947E-9",-2.3487612e-10,-0.0713195,3.0136131e-9,3.2932947e-9,,,,,,,,0,15,0,false,false,"[]",1760046300,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.460697,3.0584186e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD",false,1641945600000,"Chihuahua USD",6,93550002176,"CoinMarketCap",246570,246570,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000004435973,0.000023711247,"1.8559273E-5 - 2.3711247E-5",0.000018559273,246570,0.000023450575,"CCC",0.000023450575,500551,309591,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000043755153,0.29170102,"1.5E-5 - 1.36E-4",-0.00011662449,-0.857533,0.000015,0.000136,-59.64912,0.00002334,-0.0000039644856,-0.169858,0.00002374,-0.000004364485,-0.18384519,1812579,15,0,false,false,"[]",1760046300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-18.629549,0.000019375515,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD",false,"2021-10-14T00:00:00.000Z","Highstreet USD",6,77591520,"CoinMarketCap",4976264,4976264,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.015473098,0.47383973,"{""low"":0.44232985,""high"":0.47383973}",0.44232985,4976264,0.47367045,"CCC",0.47367045,6206603,5054340,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11898467,0.34867507,"{""low"":0.341248,""high"":2.544734}",-2.0845013,-0.8191431,0.341248,2.544734,-62.4246,0.5216946,-0.061461926,-0.11781208,0.55424964,-0.09401697,-0.16962928,35710152,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.252661,0.46023268,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD",6,296164192,"CoinMarketCap",1098606,1098606,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00008928776,0.9979078,"{""low"":0.99727994,""high"":0.9979078}",0.99727994,1098606,0.99788743,"CCC",0.99788743,3445685,2257940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0064620376,0.006518849,"{""low"":0.991285,""high"":1.00133}",-0.0035829544,-0.0035781953,0.991285,1.00133,0.09448528,0.9982385,-0.0004914403,-0.0004923075,0.9990865,-0.0013394356,-0.0013406603,295496960,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00895104,0.99774706,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD",false,"2020-12-02T00:00:00.000Z","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD",false,"2025-08-09T00:00:00.000Z","Arena-Z USD",6,7199217152,"CoinMarketCap",15543494,15543494,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00019135559,0.0060782097,"{""low"":0.005451527,""high"":0.0060782097}",0.005451527,15543494,0.005741076,"CCC",0.005741076,16491205,11445384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012931749,0.2747928,"{""low"":0.004706,""high"":0.008167}",-0.0021678247,-0.2654371,0.004706,0.008167,-27.713425,0.00576638,0.00023279479,0.040371045,0.0059079346,0.000091240276,0.015443684,43189360,15,0,false,false,"[]","2025-10-09T21:40:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.2947946,0.005999175,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD",false,"2018-03-14T00:00:00.000Z","Synthetix USD",4,343466208,"CoinMarketCap",54415444,54415444,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.06009543,1.1931746,"{""low"":1.0605489,""high"":1.1931746}",1.0605489,54415444,1.1183249,"CCC",1.1183249,38174949,90319224,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.69093096,1.4321653,"{""low"":0.482438,""high"":3.624426}",-2.451057,-0.67626077,0.482438,3.624426,-20.973164,0.81319356,0.36017537,0.4429147,0.71513927,0.45822966,0.64075583,403012576,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.398084,1.1733689,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD",false,1514678400000,"BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000021046144,0.00053621846,"5.3013593E-4 - 5.3621846E-4",0.00053013593,0,0.0005351744,"CCC",0.0005351744,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000096256816,0.21926382,"4.39E-4 - 8.85E-4",-0.00034974318,-0.39519003,0.000439,0.000885,-0.1865685,0.00053194,0.000003316789,0.0062352684,0.00052952,0.0000057368306,0.0108340215,4594736,15,0,false,false,"[]",1760046600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.39474836,0.0005352568,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","Nervos Network USD",6,47417323520,"CoinMarketCap",7264889,7264889,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014324347,0.0043166536,"{""low"":0.004096361,""high"":0.0043166536}",0.004096361,7264889,0.0043166536,"CCC",0.0043166536,31547761,8090773,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011973497,0.40301237,"{""low"":0.002971,""high"":0.018791}",-0.014622649,-0.778173,0.002971,0.018791,-70.35434,0.00477352,-0.00060517015,-0.1267765,0.004695875,-0.0005275253,-0.11233802,197651984,15,0,false,false,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.3222907,0.00416835,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD",false,"2020-08-19T00:00:00.000Z","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD",false,"2017-11-09T00:00:00.000Z","Stellar USD",6,32018700288,"CoinMarketCap",245038912,245038912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010614783,0.3884901,"{""low"":0.37247062,""high"":0.3884901}",0.37247062,245038912,0.3884901,"CCC",0.3884901,528851425,324213637,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29007643,3.2831533,"{""low"":0.088353,""high"":0.634248}",-0.25581858,-0.40334153,0.088353,0.634248,331.56848,0.38171646,-0.0032870173,-0.008611149,0.32739392,0.051035523,0.15588415,12116819968,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7284255,0.37842944,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD",false,1710374400000,"BOOK OF MEME USD",6,68895342592,"CoinMarketCap",31045074,31045074,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000103948056,0.0017252004,"0.0015891356 - 0.0017252004",0.0015891356,31045074,0.0017252004,"CCC",0.0017252004,52927779,30733810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00071838626,0.79379696,"9.05E-4 - 0.012402",-0.010778613,-0.86910284,0.000905,0.012402,-72.49681,0.00190416,-0.00028077373,-0.1474528,0.00177136,-0.00014797377,-0.08353681,111843752,15,0,false,false,"[]",1760046600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.0178285,0.0016233863,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD",6,999851840,"CoinMarketCap",47236140,47236140,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011992589,0.21421935,"{""low"":0.19848777,""high"":0.21421935}",0.19848777,47236140,0.21421935,"CCC",0.21421935,117829572,47091344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1715664,5.484684,"{""low"":0.031281,""high"":2.46883}",-2.2659826,-0.9178366,0.031281,2.46883,438.0183,0.22180761,-0.018960223,-0.08548049,0.23187485,-0.029027462,-0.12518589,202817328,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.582101,0.20284739,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD",false,1682294400000,"PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD",false,1656028800000,"GoodDollar USD",6,0,"CoinMarketCap",531,531,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000022439635,0.000100822996,"9.769334E-5 - 1.00822996E-4",0.00009769334,531,0.00009799725,"CCC",0.00009799725,89,191,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000085205436,6.0861025,"1.4E-5 - 1.19E-4",-0.000019794563,-0.16634087,0.000014,0.000119,308.33334,0.00009666,0.0000025454356,0.02633391,0.00009261,0.0000065954373,0.071217336,0,15,0,false,false,"[]",1760046600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.3142776,0.000099205434,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avantis USD",false,"2025-09-09T00:00:00.000Z","Avantis USD",6,258205904,"CoinMarketCap",205265024,205265024,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.1056276,0.91595834,"{""low"":0.7975408,""high"":0.91595834}",0.7975408,205265024,0.91595834,"CCC",0.91595834,1199569871,784023169,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.633745,3.5293546,"{""low"":0.179564,""high"":2.662191}",-1.848882,-0.6944964,0.179564,2.662191,296.42606,1.2019964,-0.38868743,-0.3233682,1.2019964,-0.38868743,-0.3233682,210001184,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-11.494545,0.813309,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD",false,"2021-09-23T00:00:00.000Z","Opulous USD",6,421810592,"CoinMarketCap",726404,726404,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005312767,0.030261131,"{""low"":0.028434545,""high"":0.030261131}",0.028434545,726404,0.030136526,"CCC",0.030136526,712350,637768,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0126490705,0.79603964,"{""low"":0.01589,""high"":0.143821}",-0.11528193,-0.80156535,0.01589,0.143821,-60.25067,0.03218988,-0.0036508087,-0.1134148,0.03114686,-0.002607789,-0.08372558,12038083,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.8275545,0.02853907,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD",false,"2024-04-30T00:00:00.000Z","Renzo USD",6,4262067456,"CoinMarketCap",64253604,64253604,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015588384,0.01585217,"{""low"":0.013900789,""high"":0.01585217}",0.013900789,64253604,0.014138141,"CCC",0.014138141,29971026,28853190,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00853014,1.2116675,"{""low"":0.00704,""high"":0.067294}",-0.05172386,-0.76862514,0.00704,0.067294,-63.16393,0.01223354,0.0033366,0.27274197,0.012800395,0.002769746,0.21637973,66360988,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,11.125581,0.01557014,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD",false,"2022-10-07T00:00:00.000Z","EnviDa USD",6,0,"CoinMarketCap",86441,86441,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00026230887,0.039936773,"{""low"":0.037093405,""high"":0.039936773}",0.037093405,86441,0.038961202,"CCC",0.038961202,95358,76053,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032220587,4.9433246,"{""low"":0.006518,""high"":0.085983}",-0.047244415,-0.54946226,0.006518,0.085983,49.401794,0.0405236,-0.0017850138,-0.04404875,0.04846157,-0.009722985,-0.2006329,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6725705,0.038738586,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD",false,"2023-02-14T00:00:00.000Z","Blur USD",6,2549036032,"CoinMarketCap",15190613,15190613,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025466084,0.07401263,"{""low"":0.07042618,""high"":0.07401263}",0.07042618,15190613,0.07401263,"CCC",0.07401263,24694146,18719193,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010186985,0.16504358,"{""low"":0.061723,""high"":0.45438}",-0.38247,-0.8417404,0.061723,0.45438,-65.23436,0.07845414,-0.0065441504,-0.083413705,0.0899698,-0.018059812,-0.20073195,183301152,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.4202566,0.07190999,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",false,"2024-08-15T00:00:00.000Z",,4,11433642,"CoinMarketCap",3814409,3814409,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.005448699,1.1634263,"{""low"":1.1552984,""high"":1.1634263}",1.1552984,3814409,1.160475,"CCC",1.160475,4302151,2911140,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13700783,0.13443145,"{""low"":1.019165,""high"":1.463431}",-0.30725813,-0.20995738,1.019165,1.463431,6.1854243,1.1693782,-0.01320529,-0.011292574,1.1480606,0.008112311,0.0070661004,13219267,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.46905944,1.1561729,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",false,1684281600000,,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD",false,"2019-05-28T00:00:00.000Z","Chromia USD",6,847481920,"CoinMarketCap",11007288,11007288,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013207644,0.0881188,"{""low"":0.08210114,""high"":0.0881188}",0.08210114,11007288,0.087487064,"CCC",0.087487064,11954479,9512627,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020947203,0.32022017,"{""low"":0.065415,""high"":0.370519}",-0.2841568,-0.76691556,0.065415,0.370519,-48.80268,0.0942674,-0.007905193,-0.08385924,0.09239465,-0.0060324445,-0.065289974,73190408,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.5063013,0.086362205,"CHR"
