"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.223598,0.052737627,"REGULAR","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_UFD_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,0.051332545,"CCC",0.051332545,8152427,5243581,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03879063,2.7812884,"{""low"":0.013947,""high"":0.087201}",-0.034463372,-0.39521763,0.013947,0.087201,-18.535084,0.02775698,0.024980647,0.89997715,0.03451712,0.018220507,0.5278687,52737628,15,0,"CoinMarketCap",4718790,4718790,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0044535287,0.052737627,"{""low"":0.049480055,""high"":0.052737627}",0.049480055,4718790,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.16116,5.6062727e-10,"REGULAR","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_BOOCHIE_CCC","ccc_market",false,1747699200000,8,420689999822848,5.590978e-10,"CCC",5.590978e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0311585e-11,0.01873758,"5.503157E-10 - 5.6062727E-10",0,0,5.503157e-10,5.6062727e-10,,,,,,,,235850,15,0,"CoinMarketCap",183573,183573,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.7179258e-11,5.6062727e-10,"5.503157E-10 - 5.6062727E-10",5.503157e-10,183573,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3784143,0.09184012,"REGULAR","USD","Sahara AI USD","Sahara AI USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SAHARA_CCC","ccc_market",false,"2025-06-26T00:00:00.000Z",6,2040000000,0.092877984,"CCC",0.092877984,286059127,446423109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021472119,0.30514038,"{""low"":0.070368,""high"":0.163117}",-0.07127689,-0.43696785,0.070368,0.163117,-0.6204009,0.08456163,0.007278487,0.08607316,0.08456163,0.007278487,0.08607316,187353840,15,0,"CoinMarketCap",74345480,74345480,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0012836307,0.092877984,"{""low"":0.09009179,""high"":0.092877984}",0.09009179,74345480,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0664756,5.292662,"REGULAR","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,4300000,5.4835477,"CCC",5.4835477,13645872,13921632,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0646002,1.3754556,"{""low"":2.228062,""high"":13.452645}",-8.159983,-0.60657084,2.228062,13.452645,61.12517,4.2589827,1.0336795,0.24270573,4.2179823,1.0746799,0.2547853,22758446,15,0,"CoinMarketCap",36655004,36655004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15746975,5.4835477,"{""low"":5.2316513,""high"":5.4835477}",5.2316513,36655004,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.738007,0.000022136135,"REGULAR","USD","KANGO USD",,"[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_KANGO_CCC","ccc_market",false,1734393600000,6,0,0.00002229165,"CCC",0.00002229165,343827,207836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012136135,1.2136136,"1.0E-5 - 1.28E-4",-0.000105863866,-0.8270615,0.00001,0.000128,-82.35294,0.0000155,0.0000066361354,0.42813778,0.000022125,1.1135853e-8,0.0005033154,0,15,0,"CoinMarketCap",218116,218116,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000021464894,0.000022385735,"2.2033679E-5 - 2.2385735E-5",0.000022033679,218116,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.285928,0.023199547,"REGULAR","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_JELLYJELLY_CCC","ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,0.021633565,"CCC",0.021633565,13714861,5030283,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014736547,1.7412912,"{""low"":0.008463,""high"":0.070586}",-0.047386456,-0.6713294,0.008463,0.070586,21.299469,0.02551108,-0.0023115333,-0.09060899,0.024745231,-0.0015456844,-0.06246393,23199526,15,0,"CoinMarketCap",3909933,3909933,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0021637287,0.023199547,"{""low"":0.021593885,""high"":0.023199547}",0.021593885,3909933,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9557785,1.3655523,"REGULAR","USD","KAITO USD","KAITO USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_KAITO_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,241388896,1.3653334,"CCC",1.3653334,130928305,66494245,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6942693,1.0342423,"{""low"":0.671283,""high"":2.413637}",-1.0480846,-0.4342346,0.671283,2.413637,33.977413,1.5343285,-0.16877615,-0.110000014,1.4127593,-0.047206998,-0.033414748,329629152,15,0,"CoinMarketCap",30759348,30759348,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.012928128,1.3739591,"{""low"":1.3505901,""high"":1.3739591}",1.3505901,30759348,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"REGULAR","USD","Freela USD","Freela USD","[]",1744250280,"UTC","UTC",0,false,false,false,"CCC","finmb_FREL_CCC","ccc_market",false,1622073600000,6,0,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR","USD","All.me USD",,"[]",1653589920,"UTC","UTC",0,false,false,false,"CCC","finmb_ME_CCC","ccc_market",false,1596412800000,6,0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4971347,0.002341313,"REGULAR","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GAU_CCC","ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,0.0023465024,"CCC",0.0023465024,133426,149072,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001218313,1.0848736,"{""low"":0.001123,""high"":0.118461}",-0.11611968,-0.9802356,0.001123,0.118461,-97.69509,0.00164832,0.00069299305,0.42042387,0.007031645,-0.0046903323,-0.667032,0,15,0,"CoinMarketCap",211084,211084,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00014283787,0.002350073,"{""low"":0.0023359044,""high"":0.002350073}",0.0023359044,211084,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.78399,4.379713,"REGULAR","USD","Render USD","Render USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_RENDER_CCC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,518128768,4.3301673,"CCC",4.3301673,87841669,123251301,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8495021,0.7309675,"{""low"":2.530211,""high"":11.62184}",-7.2421265,-0.623148,2.530211,11.62184,-31.779116,3.567508,0.8122051,0.22766735,4.29943,0.080283165,0.018672979,2269255424,15,0,"CoinMarketCap",66009128,66009128,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.118628025,4.379713,"{""low"":4.281604,""high"":4.379713}",4.281604,66009128,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2501173,0.09592959,"REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,0.09530733,"CCC",0.09530733,125476,172021,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03278359,0.5191713,"{""low"":0.063146,""high"":0.436266}",-0.3403364,-0.78011215,0.063146,0.436266,-66.87765,0.08115782,0.014771774,0.18201296,0.11741941,-0.021489814,-0.18301757,465455,15,0,"CoinMarketCap",189979,189979,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0047851875,0.09638055,"{""low"":0.09530733,""high"":0.09638055}",0.09530733,189979,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00756594,0.0018005415,"REGULAR","USD","Nsure.Network USD","Nsure.Network USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_NSURE_CCC","ccc_market",false,1604102400000,6,5668964,0.0018005831,"CCC",0.0018005831,118137,51129,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008745415,0.9444293,"9.26E-4 - 0.004001",-0.0022004584,-0.5499771,0.000926,0.004001,-54.77387,0.0013495,0.0004510415,0.3342286,0.00150327,0.00029727153,0.19774993,10207,15,0,"CoinMarketCap",48896,48896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.3620593e-7,0.001800823,"0.0018002779 - 0.001800823",0.0018002779,48896,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6301003,0.11008504,"REGULAR","USD","Orderly USD","Orderly USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ORDER_CCC","ccc_market",false,"2024-08-25T00:00:00.000Z",6,252127504,0.11102215,"CCC",0.11102215,8591424,23660981,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04426504,0.6725165,"{""low"":0.06582,""high"":0.547597}",-0.43751195,-0.79896706,0.06582,0.547597,-80.040504,0.08117872,0.028906323,0.35608253,0.13211331,-0.022028267,-0.16673769,27755468,15,0,"CoinMarketCap",20963542,20963542,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007804133,0.11177088,"{""low"":0.10816192,""high"":0.11177088}",0.10816192,20963542,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1416616,0.00013460961,"REGULAR","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_FIGHT_CCC","ccc_market",false,1639785600000,6,0,0.00013467301,"CCC",0.00013467301,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3460961E-4 - 2.29E-4",-0.00009439039,-0.4121851,0.00013460961,0.000229,-39.473682,0.00013768,-0.000003070396,-0.022300957,0.000141825,-0.0000072153925,-0.05087532,0,15,0,"CoinMarketCap",136,136,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000002945977,0.00013467301,"1.3460961E-4 - 1.3467301E-4",0.00013460961,136,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2841648,0.03389643,"REGULAR","USD","Beam USD","Beam USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BEAM_CCC","ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,0.03381094,"CCC",0.03381094,257043,416400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009002432,0.36163062,"{""low"":0.024894,""high"":0.09625}",-0.062353566,-0.6478293,0.024894,0.09625,-10.116375,0.03201526,0.001881171,0.05875857,0.033994004,-0.0000975728,-0.0028702945,5110007,15,0,"CoinMarketCap",406344,406344,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00042976812,0.033996046,"{""low"":0.033781927,""high"":0.033996046}",0.033781927,406344,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"REGULAR","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"UTC","UTC",0,false,false,false,"CCC","finmb_NIL_CCC","ccc_market",false,1639526400000,8,0,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6401477,0.50772357,"REGULAR","USD","Taiko USD","Taiko USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",6,168471072,0.5172863,"CCC",0.5172863,85882477,36360481,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16384357,0.47645566,"{""low"":0.34388,""high"":2.655535}",-2.1478114,-0.8088055,0.34388,2.655535,-80.66364,0.44247583,0.065247744,0.14746058,0.76668715,-0.25896358,-0.33776957,85536728,15,0,"CoinMarketCap",26887448,26887448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030348063,0.5172863,"{""low"":0.50146955,""high"":0.5172863}",0.50146955,26887448,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6849309,0.0011294746,"REGULAR","USD","MixMarvel USD","MixMarvel USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_MIX_CCC","ccc_market",false,1567382400000,6,9710000128,0.0011356822,"CCC",0.0011356822,846148,842276,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002424746,0.27336484,"8.87E-4 - 0.003173",-0.0020435252,-0.6440357,0.000887,0.003173,-21.11668,0.00111256,0.000016914564,0.015203282,0.00129617,-0.00016669545,-0.12860616,10967199,15,0,"CoinMarketCap",489859,489859,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007683528,0.0011356822,"0.0011263661 - 0.0011356822",0.0011263661,489859,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"REGULAR","USD","HoneyFarm Finance USD",,"[]",1659438060,"UTC","UTC",0,false,false,false,"CCC","finmb_HONEY_CCC","ccc_market",false,1489968000000,4,0,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.270021,0.25210387,"REGULAR","USD","Manta Network USD","Manta Network USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,422969504,0.25100192,"CCC",0.25100192,18071118,20563388,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09567386,0.6116081,"{""low"":0.15643,""high"":1.347782}",-1.0956781,-0.81294906,0.15643,1.347782,-75.642075,0.2101416,0.041962266,0.19968566,0.31846994,-0.06636608,-0.2083904,106632248,15,0,"CoinMarketCap",19491072,19491072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021387473,0.25495163,"{""low"":0.2505288,""high"":0.25495163}",0.2505288,19491072,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.251366,0.00014304303,"REGULAR","USD","Vera USD","Vera USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_VERA_CCC","ccc_market",false,1632355200000,6,0,0.00012303985,"CCC",0.00012303985,142582,70123,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036043028,0.33685073,"1.07E-4 - 8.16E-4",-0.0006729569,-0.82470214,0.000107,0.000816,-62.613983,0.00011418,0.000028863025,0.2527853,0.00013969,0.0000033530232,0.024003316,0,15,0,"CoinMarketCap",77026,77026,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000019996703,0.00014305237,"1.2302224E-4 - 1.4305237E-4",0.00012302224,77026,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.854365,0.0000022232023,"REGULAR","USD","Qubic USD","Qubic USD","[]",1753675740,"UTC","UTC",0,false,false,false,"CCC","finmb_QUBIC_CCC","ccc_market",false,1706140800000,8,121847819534336,0.0000022172433,"CCC",0.0000022172433,4284911,9658350,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012232023,1.2232022,"1.0E-6 - 5.0E-6",-0.0000027767976,-0.55535954,0.000001,0.000005,0,0.00000156,6.632023e-7,0.42512968,0.000001485,7.382023e-7,0.49710593,270892352,15,0,"CoinMarketCap",7709572,7709572,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.169739e-8,0.000002233204,"2.2080658E-6 - 2.233204E-6",0.0000022080658,7709572,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2047424,0.021735152,"REGULAR","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GPS_CCC","ccc_market",false,"2025-03-08T00:00:00.000Z",6,2478508032,0.021701356,"CCC",0.021701356,12827638,8621644,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006488152,0.42553627,"{""low"":0.015247,""high"":0.055309}",-0.03357385,-0.6070233,0.015247,0.055309,-54.60117,0.02485592,-0.003120767,-0.12555428,0.024988115,-0.0032529626,-0.13018039,53870748,15,0,"CoinMarketCap",6037140,6037140,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.001075292,0.02175438,"{""low"":0.02143298,""high"":0.02175438}",0.02143298,6037140,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.93653,25.36097,"REGULAR","USD","BDTCOIN USD","BDTCOIN USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BDTC_CCC","ccc_market",false,"2025-04-16T00:00:00.000Z",2,0,45.248608,"CCC",45.248608,767531,880052,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",0.3917179,0.015688011,"{""low"":24.969252,""high"":141.52103}",-116.16006,-0.82079715,24.969252,141.52103,-42.04358,75.291336,-49.930367,-0.6631622,100.47343,-75.11246,-0.7475853,0,15,0,"CoinMarketCap",178877,178877,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-30.917362,45.248608,"{""low"":24.969252,""high"":45.248608}",24.969252,178877,"BDTC"
