"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"[]","Pudgy Pups Club USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_PUPS_CCC","ccc_market",8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Stratos USD","Stratos USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STOS_CCC","ccc_market",0.706827,0.05030309,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",154338,154338,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00035306066,0.051738042,"{""low"":0.049881473,""high"":0.051738042}",0.049881473,154338,0.05158703,"CCC",0.05158703,179976,143122,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01432509,0.39816248,"{""low"":0.035978,""high"":0.83901}",-0.7887069,-0.9400447,0.035978,0.83901,-87.916336,0.07556262,-0.025259528,-0.33428603,0.12117855,-0.070875466,-0.5848846,1951803,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","XDC Network USD","XDC Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XDC_CCC","ccc_market",-1.3486626,0.07499437,false,false,false,"2018-04-13T00:00:00.000Z",6,17748150272,"CoinMarketCap",48953152,48953152,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010252446,0.07627506,"{""low"":0.074747205,""high"":0.07627506}",0.074747205,48953152,0.076242425,"CCC",0.076242425,44429667,36503925,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04858537,1.8397278,"{""low"":0.026409,""high"":0.155944}",-0.080949634,-0.5190942,0.026409,0.155944,161.91899,0.07834422,-0.003349848,-0.042758077,0.07395242,0.0010419488,0.014089448,1331011328,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","FLOKI USD","FLOKI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FLOKI_CCC","ccc_market",1.3226652,0.00008656962,false,false,false,1625875200000,6,9539479928832,"CoinMarketCap",97750080,97750080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011300799,0.00008798558,"8.539992E-5 - 8.798558E-5",0.00008539992,97750080,0.00008798558,"CCC",0.00008798558,143554386,74593017,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004056962,0.88194823,"4.6E-5 - 2.88E-4",-0.00020143039,-0.69941103,0.000046,0.000288,-35.294117,0.0000951,-0.000008530376,-0.089699015,0.000088605,-0.0000020353764,-0.02297135,825829184,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Firo USD","Firo USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FIRO_CCC","ccc_market",-11.527218,0.6972129,false,false,false,"2017-11-09T00:00:00.000Z",6,17775608,"CoinMarketCap",269586,269586,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.09084064,0.71670926,"{""low"":0.6888088,""high"":0.71670926}",0.6888088,269586,0.71551013,"CCC",0.71551013,348580,251847,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40515786,1.3872656,"{""low"":0.292055,""high"":3.852256}",-3.1550431,-0.8190118,0.292055,3.852256,-33.926796,0.60741824,0.089794636,0.14783,0.6685985,0.028614402,0.042797588,12393382,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","APF Coin USD","APF Coin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_APFC_CCC","ccc_market",-1.0894446,0.05504196,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",121853,121853,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00060625374,0.0561304,"{""low"":0.05485139,""high"":0.0561304}",0.05485139,121853,0.056033403,"CCC",0.056033403,93075,119989,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.027865961,1.0253886,"{""low"":0.027176,""high"":1.141238}",-1.0861961,-0.95177,0.027176,1.141238,-92.37675,0.0805443,-0.025502339,-0.316625,0.36888167,-0.3138397,-0.8507869,1847975,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Axol USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_AXOL_CCC","ccc_market",6.4665484,0.0014289952,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",39744,39744,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000086794025,0.0014684643,"0.0012607492 - 0.0014684643",0.0012607492,39744,0.0012788614,"CCC",0.0012788614,45873,45031,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014029952,53.961353,"2.6E-5 - 0.079219",-0.07779001,-0.9819615,0.000026,0.079219,-70.78575,0.00232024,-0.00089124485,-0.3841175,0.00269572,-0.0012667248,-0.46990222,1428995,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Mind Network USD","Mind Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FHE_CCC","ccc_market",1.290716,0.05009857,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8077463,8077463,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0006383881,0.050146464,"{""low"":0.04865604,""high"":0.050146464}",0.04865604,8077463,0.05000114,"CCC",0.05000114,13049311,7468022,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.021209568,0.7341745,"{""low"":0.028889,""high"":0.15242}",-0.10232143,-0.6713124,0.028889,0.15242,52.377174,0.0577553,-0.0076567307,-0.13257192,0.07350676,-0.02340819,-0.3184495,11225488,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","WHY USD","WHY USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_WHY_CCC","ccc_market",0.9469303,3.1001647e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",346439,346439,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9081093e-10,3.143333e-8,"3.0793366E-8 - 3.143333E-8",3.0793366e-8,346439,3.135814e-8,"CCC",3.135814e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0828139e-10,0.0067638396,"3.0793366E-8 - 0.002456",-0.002455969,-0.99998736,3.0793366e-8,0.002456,-98.65076,0.00004008,-0.000040049,-0.99922645,0.00041726,-0.000417229,-0.99992573,13020691,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","EthereumPoW USD","EthereumPoW USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ETHW_CCC","ccc_market",-0.314544,1.485437,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11526795,11526795,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.004687071,1.5136726,"{""low"":1.4706947,""high"":1.5136726}",1.4706947,11526795,1.501916,"CCC",1.501916,11803143,9805446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.48778802,0.4889375,"{""low"":0.997649,""high"":5.319228}",-3.8337913,-0.72074205,0.997649,5.319228,-54.741467,1.5765067,-0.0910697,-0.05776677,1.5332508,-0.047813773,-0.031184575,160158336,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Radiant Capital USD","Radiant Capital USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_RDNT_CCC","ccc_market",-0.02063561,0.020993445,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3241497,3241497,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0000043325126,0.021133084,"{""low"":0.02072448,""high"":0.021133084}",0.02072448,3241497,0.02112126,"CCC",0.02112126,7715835,5044637,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050534457,0.31702924,"{""low"":0.01594,""high"":0.108508}",-0.08751455,-0.80652624,0.01594,0.108508,-69.77566,0.0210571,-0.000063654035,-0.0030229252,0.022745285,-0.0017518401,-0.07701992,27125084,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Bubblemaps USD","Bubblemaps USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BMT_CCC","ccc_market",-1.7411661,0.06055883,false,false,false,"2025-03-11T00:00:00.000Z",6,450971584,"CoinMarketCap",12220452,12220452,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0010731146,0.061672237,"{""low"":0.06015345,""high"":0.061672237}",0.06015345,12220452,0.061672237,"CCC",0.061672237,27294228,16206762,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005635828,0.10261325,"{""low"":0.054923,""high"":0.321233}",-0.26067418,-0.81148005,0.054923,0.321233,-39.59015,0.06765262,-0.007093791,-0.10485611,0.09816245,-0.03760362,-0.38307542,27310310,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","[]","Router Protocol (Old) USD","Router Protocol (Old) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ROUTE_CCC","ccc_market",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","iMe Lab USD","iMe Lab USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LIME_CCC","ccc_market",1.2798299,0.010236878,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",309931,309931,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00012935884,0.010804588,"{""low"":0.010236878,""high"":0.010804588}",0.010236878,309931,0.010385969,"CCC",0.010385969,411178,287067,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026888778,0.3562371,"{""low"":0.007548,""high"":0.073466}",-0.06322913,-0.86065835,0.007548,0.073466,-71.97961,0.01120778,-0.0009709019,-0.0866275,0.01290873,-0.0026718518,-0.20698023,7722103,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Lets Fuckin Go USD","Lets Fuckin Go USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LFGO_CCC","ccc_market",1.9253757,0.00045263994,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1035,1035,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000008550385,0.00045274122,"4.5194526E-4 - 4.5274122E-4",0.00045194526,1035,0.0004522058,"CCC",0.0004522058,5962,1916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015363994,0.5138459,"2.99E-4 - 0.008111",-0.00765836,-0.9441943,0.000299,0.008111,-90.8335,0.00046526,-0.000012620061,-0.02712475,0.000491595,-0.00003895507,-0.0792422,452568,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Plasma USD","Plasma USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XPL_CCC","ccc_market",-13.098739,0.88057005,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",1631858304,1631858304,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.13272953,0.93849576,"{""low"":0.8721646,""high"":0.93849576}",0.8721646,1631858304,0.9293109,"CCC",0.9293109,489165096,2444778671,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.84722406,25.407066,"{""low"":0.033346,""high"":1.684724}",-0.8041539,-0.47732088,0.033346,1.684724,461.2628,0.624903,0.25566703,0.40913072,0.624903,0.25566703,0.40913072,1585026048,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Lemmy The Bat USD","Lemmy The Bat USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LBAI_CCC","ccc_market",6.092856,0.000030875137,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2865891,2865891,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000017731436,0.000032628846,"3.007176E-5 - 3.2628846E-5",0.00003007176,2865891,0.000030819905,"CCC",0.000030819905,2285016,2835281,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000020875137,2.0875137,"1.0E-5 - 1.43E-4",-0.000112124864,-0.78409,0.00001,0.000143,6.8965554,0.0000487,-0.000017824863,-0.36601362,0.0000348099,-0.0000039347615,-0.11303571,2130384,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","OneLedger USD","OneLedger USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OLT_CCC","ccc_market",0.6795533,0.00030418433,false,false,false,1531353600000,6,506936800,"CoinMarketCap",140368,140368,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020531297,0.00030418433,"2.9211084E-4 - 3.0418433E-4",0.00029211084,140368,0.00029811967,"CCC",0.00029811967,142971,138630,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020518433,2.0725691,"9.9E-5 - 0.002203",-0.0018988156,-0.8619227,0.000099,0.002203,-55.72065,0.00038188,-0.00007769567,-0.20345573,0.000537155,-0.00023297069,-0.4337122,154202,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Fuse USD","Fuse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FUSE_CCC","ccc_market",-0.02936406,0.009981262,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",445245,445245,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000029318035,0.010220992,"{""low"":0.009800658,""high"":0.010220992}",0.009800658,445245,0.009939148,"CCC",0.009939148,566756,626352,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00044626184,0.046802502,"{""low"":0.009535,""high"":0.044796}",-0.034814738,-0.77718407,0.009535,0.044796,-65.393456,0.0103081,-0.00032683834,-0.031706944,0.011258645,-0.0012773834,-0.11345801,2194701,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"[]","Undead Finance USD","Undead Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_UNDEAD_CCC","ccc_market",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Jito USD","Jito USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_JTO_CCC","ccc_market",-2.1186378,1.6447444,false,false,false,"2023-12-07T00:00:00.000Z",4,384271392,"CoinMarketCap",34474148,34474148,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.035600424,1.6885346,"{""low"":1.6410322,""high"":1.6885346}",1.6410322,34474148,1.6885346,"CCC",1.6885346,46549045,30518312,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22119737,0.15538466,"{""low"":1.423547,""high"":4.334225}",-2.6894808,-0.6205217,1.423547,4.334225,-17.84464,1.809747,-0.16500258,-0.091174394,1.9015205,-0.2567761,-0.13503724,632028224,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Aave USD","Aave USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AAVE_CCC","ccc_market",0.7511852,286.3878,false,true,false,"2020-10-02T00:00:00.000Z",2,15250284,"CoinMarketCap",439367392,439367392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.135254,292.4294,"{""low"":284.50967,""high"":292.4294}",284.50967,439367392,288.89233,"CCC",288.89233,500978863,406171782,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",171.35376,1.4895921,"{""low"":115.03402,""high"":399.0657}",-112.67792,-0.2823543,115.03402,399.0657,90.999016,302.27252,-15.884735,-0.05255104,250.4967,35.891083,0.14327966,4367495168,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Curve DAO Token USD","Curve DAO Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CRV_CCC","ccc_market",1.785907,0.75085914,false,false,false,"2020-08-14T00:00:00.000Z",6,1395868800,"CoinMarketCap",172545712,172545712,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013174415,0.76102483,"{""low"":0.7348981,""high"":0.76102483}",0.7348981,172545712,0.7435643,"CCC",0.7435643,251126068,166144158,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.53139114,2.4212694,"{""low"":0.219468,""high"":1.327329}",-0.5764699,-0.4343082,0.219468,1.327329,187.36127,0.78437525,-0.03351611,-0.042729687,0.70742136,0.04343778,0.06140298,1048100800,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Axie Infinity USD","Axie Infinity USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AXS_CCC","ccc_market",0.02508459,2.255458,false,false,false,"2020-11-04T00:00:00.000Z",4,166264960,"CoinMarketCap",24731610,24731610,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.00056552887,2.283472,"{""low"":2.2486908,""high"":2.283472}",2.2486908,24731610,2.2829075,"CCC",2.2829075,37622568,41945689,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32586813,0.16887946,"{""low"":1.92959,""high"":10.271303}",-8.015845,-0.7804117,1.92959,10.271303,-51.031025,2.3611858,-0.10572767,-0.044777364,2.534837,-0.2793789,-0.11021572,375003680,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T12:56:00.000Z","[]","Mubarak USD","Mubarak USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MUBARAK_CCC","ccc_market",6.5766015,0.033531036,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40484620,40484620,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.002069123,0.03521423,"{""low"":0.03222702,""high"":0.03521423}",0.03222702,40484620,0.03404941,"CCC",0.03404941,33393247,17166424,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011811037,0.5437862,"{""low"":0.02172,""high"":0.070665}",-0.037133966,-0.525493,0.02172,0.070665,-25.684368,0.03213354,0.001397498,0.043490324,0.037336804,-0.0038057677,-0.10193073,33531036,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","ZetaChain USD","ZetaChain USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZETA_CCC","ccc_market",-1.8239387,0.1698104,false,false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",13547775,13547775,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0031547844,0.17443629,"{""low"":0.16978586,""high"":0.17443629}",0.16978586,13547775,0.17443629,"CCC",0.17443629,17413144,12661105,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017359406,0.11386876,"{""low"":0.152451,""high"":0.96109}",-0.7912796,-0.8233148,0.152451,0.96109,-70.3833,0.18493842,-0.0151280165,-0.08180029,0.21862085,-0.048810452,-0.2232653,182052672,15,0,"ZETA"
