"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",92843,92843,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.853956,0.0010497337,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,0.0068,-76.44412,0.0008345,0.00021523371,0.25791937,0.001414715,-0.00036498124,-0.25798926,106083,15,0,false,false,0.00008538319,0.0010821561,"9.940466E-4 - 0.0010821561",0.0009940466,92843,0.000995181,"CCC",0.000995181,35238,75351,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00037973374,0.5667668,"6.7E-4 - 0.0068",-0.0057502664,-0.84562737,0.00067,"[]",1749653580,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,385953824,"CoinMarketCap",6725005,6725005,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.892499,0.23489486,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,0.925581,-73.10504,0.2767803,-0.04188545,-0.15133104,0.42022848,-0.18533362,-0.44103062,90658568,15,0,false,false,0.0020778775,0.23815015,"{""low"":0.22999221,""high"":0.23815015}",0.22999221,6725005,0.2381497,"CCC",0.2381497,9152264,5131783,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.054699853,0.3035592,"{""low"":0.180195,""high"":0.925581}",-0.6906861,-0.746219,0.180195,"[]","2025-06-11T14:53:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1623456000000,8,165715506320375800,"CoinMarketCap",15491728,15491728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7024207,1.4611518e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,1.4774458e-9,,,,,,,,242135504,15,0,false,false,2.4458546e-11,1.4774458e-9,"1.431121E-9 - 1.4774458E-9",1.431121e-9,15491728,1.4774458e-9,"CCC",1.4774458e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0030756e-11,0.020984078,"1.431121E-9 - 1.4774458E-9",-1.6294077e-11,-0.011028545,1.431121e-9,"[]",1749653640,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",107717520,107717520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.2815579,336.25787,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,420.3805,87.136375,318.28668,17.971191,0.05646228,236.0284,100.22948,0.42465007,6202862592,15,0,false,false,4.254822,345.0308,"{""low"":332.57138,""high"":345.0308}",332.57138,107717520,338.43127,"CCC",338.43127,90300348,94249833,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",202.22134,1.5087032,"{""low"":134.03653,""high"":420.3805}",-84.12262,-0.20011066,134.03653,"[]","2025-06-11T14:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129485,129485,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2976538,191.44379,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,201.2955,-4.431522,191.07832,0.36546326,0.0019126359,192.87881,-1.4350281,-0.00744005,0,15,0,false,false,0.56814575,191.64786,"{""low"":190.26036,""high"":191.64786}",190.26036,129485,191.52425,"CCC",191.52425,152341,132685,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3992767,0.034582365,"{""low"":185.04451,""high"":201.2955}",-9.851715,-0.048941556,185.04451,"[]","2025-06-11T14:53:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17642632,17642632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.22361968,3336.4023,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,3529.195,43.209587,3306.2869,30.115479,0.00910855,2963.638,372.7644,0.12577933,822503232,15,0,false,false,7.444336,3353.6094,"{""low"":3324.9656,""high"":3353.6094}",3324.9656,17642632,3324.9656,"CCC",3324.9656,20952686,19375135,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1036.728,0.45081514,"{""low"":2299.6743,""high"":3529.195}",-192.79272,-0.05462796,2299.6743,"[]","2025-06-11T14:52:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7385980416,"CoinMarketCap",11716232,11716232,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",2.6644537,0.030856924,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,0.142684,-75.89287,0.03169892,-0.0008419957,-0.026562283,0.053100944,-0.02224402,-0.41890064,227908640,15,0,false,false,0.00080083124,0.031211572,"{""low"":0.029849347,""high"":0.031211572}",0.029849347,11716232,0.031206429,"CCC",0.031206429,15505160,9796045,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011424923,0.58794373,"{""low"":0.019432,""high"":0.142684}",-0.111827075,-0.78373945,0.019432,"[]","2025-06-11T14:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",3995,3995,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00020453078,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,0.002035,-87.00887,0.0005423,-0.00033776922,-0.6228457,0.00095372,-0.00074918923,-0.7855442,0,15,0,false,false,0,0.00020453078,"2.0453078E-4 - 2.0453078E-4",0.00020453078,3995,0.00020453078,"CCC",0.00020453078,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"2.0453078E-4 - 0.002035",-0.0018304691,-0.89949346,0.00020453078,"[]",1749653580,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6899048,6899048,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-4.436761,0.027358297,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,0.105839,-68.07348,0.053676464,-0.026318166,-0.49031112,0.053676464,-0.026318166,-0.49031112,5636780,15,0,false,false,-0.0012701768,0.028546406,"{""low"":0.026021052,""high"":0.028546406}",0.026021052,6899048,0.027616592,"CCC",0.027616592,18879794,8509534,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0029652975,0.121563464,"{""low"":0.024393,""high"":0.105839}",-0.078480706,-0.7415103,0.024393,"[]","2025-06-11T14:54:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8275414,8275414,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",1.4245409,3.1595917,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,7.664194,-26.496643,3.2762957,-0.11670399,-0.03562071,3.963419,-0.8038273,-0.20281158,205349216,15,0,false,false,0.044377327,3.176618,"{""low"":3.118936,""high"":3.176618}",3.118936,8275414,3.176618,"CCC",3.176618,28397811,6324103,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3903266,0.78582156,"{""low"":1.769265,""high"":7.664194}",-4.5046024,-0.5877464,1.769265,"[]","2025-06-11T14:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,0.001082,44.134903,0.000983,-2.7567148e-7,-0.00028043892,0.000983205,-4.8067886e-7,-0.00048888975,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,"[]",1749653580,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",3498,3498,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",7.4313965,0.00003638595,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,0.002224,-96.51796,0.00011818,-0.00008179405,-0.6921142,0.000360505,-0.00032411903,-0.8990695,280493,15,0,false,false,0.000002516943,0.000038276237,"3.1838863E-5 - 3.8276237E-5",0.000031838863,3498,0.000032214048,"CCC",0.000032214048,80136,3507,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005385951,0.17374036,"3.1E-5 - 0.002224",-0.002187614,-0.9836395,0.000031,"[]",1749653580,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",117747,117747,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",3.1712399,0.020651763,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,0.06778,-68.43201,0.02170996,-0.0010581966,-0.04874245,0.02594703,-0.0052952673,-0.2040799,472997,15,0,false,false,0.00063478574,0.020709287,"{""low"":0.019939974,""high"":0.020709287}",0.019939974,117747,0.02001549,"CCC",0.02001549,91109,146967,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006624763,0.4722865,"{""low"":0.014027,""high"":0.06778}",-0.047128238,-0.69531184,0.014027,"[]","2025-06-11T14:53:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",182696,182696,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-4.676474,0.08477942,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,0.611053,-68.62783,0.17118599,-0.086406566,-0.5047526,0.21811286,-0.13333344,-0.6113048,0,15,0,false,false,-0.0041591898,0.10650328,"{""low"":0.083552465,""high"":0.10650328}",0.083552465,182696,0.09722968,"CCC",0.09722968,326251,249827,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022304207,0.027019355,"{""low"":0.082549,""high"":0.611053}",-0.52627355,-0.86125684,0.082549,"[]","2025-06-11T14:53:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119958384,"CoinMarketCap",50852516,50852516,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.7199514,2.5068264,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,14.993393,-70.275536,3.1566837,-0.6498573,-0.2058671,4.94876,-2.4419336,-0.49344352,300714848,15,0,false,false,0.017919064,2.5706406,"{""low"":2.437703,""high"":2.5706406}",2.437703,50852516,2.5688438,"CCC",2.5688438,102404772,50129405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.31652236,0.1445107,"{""low"":2.190304,""high"":14.993393}",-12.486567,-0.8328046,2.190304,"[]","2025-06-11T14:54:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",111234,111234,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.32166,0.00002758261,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,0.000268,-87.441864,0.00002144,0.000006142609,0.28650227,0.000019015,0.000008567609,0.4505711,26160124,15,0,false,false,0.0000011426455,0.000028324555,"2.7052192E-5 - 2.8324555E-5",0.000027052192,111234,0.00002745359,"CCC",0.00002745359,205541,138298,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00002158261,3.5971014,"6.0E-6 - 2.68E-4",-0.0002404174,-0.8970798,0.000006,"[]",1749653580,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,"[]",1733786940,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",254773,254773,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.1936488,0.0004584247,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,0.000885,-7.1428595,0.0003943,0.0000641247,0.16262922,0.000523755,-0.00006533027,-0.12473442,8844119,15,0,false,false,-0.000015123456,0.0004718533,"4.5170175E-4 - 4.718533E-4",0.00045170175,254773,0.0004682742,"CCC",0.0004682742,197089,310206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004154247,9.661039,"4.3E-5 - 8.85E-4",-0.00042657528,-0.48200598,0.000043,"[]",1749653580,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",107256,107256,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.60564923,0.17588907,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,0.799067,50.556778,0.18563412,-0.0097450465,-0.052495986,0.2506251,-0.07473603,-0.2981985,34896344,15,0,false,false,0.0010588616,0.18103759,"0.16466142 - 0.18103759",0.16466142,107256,0.17238407,"CCC",0.17238407,53222,108845,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17508708,218.31306,"8.02E-4 - 0.799067",-0.62317795,-0.77988195,0.000802,"[]",1749653580,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",710389,710389,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",1.8792387,0.0018685043,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,0.030708,-93.772385,0.0018872,-0.000018695719,-0.009906591,0.003795355,-0.0019268508,-0.50768656,156620,15,0,false,false,0.00003446592,0.001874884,"{""low"":0.001841029,""high"":0.001874884}",0.001841029,710389,0.0018613623,"CCC",0.0018613623,947436,1292553,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016450428,0.09654006,"{""low"":0.001704,""high"":0.030708}",-0.028839495,-0.9391525,0.001704,"[]","2025-06-11T14:52:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-99.9265,1.1001573e-7,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,0.440202,-99.99277,0.0003243,-0.00032418998,-0.9996608,0.041019335,-0.041019224,-0.99999726,0,15,0,false,false,-0.0001495622,0.00011370945,"1.0992362E-7 - 1.1370945E-4",1.0992362e-7,12,0.000017851775,"CCC",0.000017851775,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",9.211476e-11,0.0008379888,"1.0992362E-7 - 0.440202",-0.44020188,-0.9999997,1.0992362e-7,"[]",1749653580,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5721704,5721704,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.7426999,0.04514297,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,0.235607,-73.955574,0.04969958,-0.0045566075,-0.09168302,0.09510149,-0.04995852,-0.52531797,32760406,15,0,false,false,0.00033280253,0.046255346,"{""low"":0.044539627,""high"":0.046255346}",0.044539627,5721704,0.046062928,"CCC",0.046062928,9389919,4827484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0063339695,0.16320877,"{""low"":0.038809,""high"":0.235607}",-0.19046402,-0.8083971,0.038809,"[]","2025-06-11T14:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",200378,200378,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",1.9805391,0.020087875,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,0.030278,-35.81596,0.02302738,-0.0029395055,-0.12765262,0.025417784,-0.005329909,-0.2096921,2217115,15,0,false,false,0.0003901217,0.020128654,"{""low"":0.019028243,""high"":0.020128654}",0.019028243,200378,0.019028243,"CCC",0.019028243,253165,294885,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.002396876,0.13548562,"{""low"":0.017691,""high"":0.030278}",-0.010190124,-0.33655208,0.017691,"[]","2025-06-11T14:52:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",29329742,29329742,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",1.1422989,0.3348891,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,1.124883,-52.06286,0.36088452,-0.025995404,-0.072032474,0.49331012,-0.15842101,-0.32113877,192005040,15,0,false,false,0.0037822425,0.34331095,"{""low"":0.3259395,""high"":0.34331095}",0.3259395,29329742,0.3424965,"CCC",0.3424965,22231286,18439710,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08535612,0.34206346,"{""low"":0.249533,""high"":1.124883}",-0.78999394,-0.7022898,0.249533,"[]","2025-06-11T14:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,90512015360,"CoinMarketCap",3749284,3749284,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",1.1759053,0.0021948179,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,0.010706,-21.441185,0.0024822,-0.00028738216,-0.115777194,0.0029868,-0.00079198205,-0.26516074,198657376,15,0,false,false,0.000025508925,0.002232686,"{""low"":0.0021494904,""high"":0.002232686}",0.0021494904,3749284,0.0022236384,"CCC",0.0022236384,17977880,3159776,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008528179,0.6354828,"{""low"":0.001342,""high"":0.010706}",-0.008511182,-0.7949918,0.001342,"[]","2025-06-11T14:54:00.000Z","VTHO"
