"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9438326,0.020861622,"[]","2026-03-20T19:57:00.000Z","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1639780,1639780,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0001950562,0.0213123,"{""low"":0.020773314,""high"":0.0213123}",0.020773314,1639780,0.020938411,"CCC",0.020938411,9767144,4632560,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0041106213,0.24539557,"{""low"":0.016751,""high"":0.21668}",-0.19581838,-0.9037215,0.016751,0.21668,-85.55931,0.02122218,-0.0003605578,-0.016989669,0.06167117,-0.04080955,-0.66172814,20017122,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3268633,0.0002259787,"[]","2026-03-20T19:57:00.000Z","Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50329,50329,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000030387455,0.0002300221,"{""low"":2.2494188,""high"":4}",0.00022494188,50329,0.00022502738,"CCC",0.00022502738,34210,54145,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000119787,0.055975232,"{""low"":2.14,""high"":4}",-0.0033810213,-0.93735,0.000214,0.003607,-92.25206,0.00028692,-0.000060941296,-0.21239822,0.000440275,-0.0002142963,-0.48673284,22371,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1933255,0.043051712,"[]","2026-03-20T19:57:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15619807,15619807,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0014201291,0.045247827,"{""low"":0.042748466,""high"":0.045247827}",0.042748466,15619807,0.044904016,"CCC",0.044904016,19926632,12694494,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0063367113,0.1725919,"{""low"":0.036715,""high"":0.248871}",-0.20581928,-0.8270119,0.036715,0.248871,-69.703575,0.04990962,-0.0068579093,-0.13740656,0.08837847,-0.045326754,-0.512871,247546592,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40117213,0.00015481144,"[]","2026-03-20T19:58:00.000Z","Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1662812,1662812,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-6.235641e-7,0.00015667928,"{""low"":1.5412884,""high"":4}",0.00015412884,1662812,0.0001554665,"CCC",0.0001554665,7264878,3502504,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000106811436,2.225238,"{""low"":4.8,""high"":5}",-0.0027501886,-0.9467086,0.000048,0.002905,-92.66446,0.00017132,-0.000016508566,-0.096361,0.00033598,-0.00018116857,-0.53922427,9965986,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2000346,0.06844597,"[]","2026-03-20T19:58:00.000Z","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1791919,1791919,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0014734194,0.0696212,"{""low"":0.066970244,""high"":0.0696212}",0.066970244,1791919,0.066970244,"CCC",0.066970244,4072106,3484756,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.013916973,0.2552215,"{""low"":0.054529,""high"":0.524264}",-0.455818,-0.86944366,0.054529,0.524264,-85.54363,0.06652952,0.0019164532,0.028806059,0.14874041,-0.08029444,-0.5398293,9640343,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29799527,9.859318e-9,"[]","2026-03-20T19:58:00.000Z","Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",953724,953724,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9293012e-11,1.0323892e-8,"{""low"":9.641044,""high"":9}",9.641044e-9,953724,9.694709e-9,"CCC",9.694709e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.182734e-10,0.022640016,"{""low"":9.641044,""high"":9}",-4.6457416e-10,-0.044999905,9.641044e-9,1.0323892e-8,,,,,,,,7240348,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4333425,0.048019394,"[]","2026-03-20T19:58:00.000Z","SKYAI USD","SKYAI USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4098630,4098630,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0033224747,0.048470497,"{""low"":0.04430117,""high"":0.048470497}",0.04430117,4098630,0.044312965,"CCC",0.044312965,6976389,4149408,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033716395,2.3572955,"{""low"":0.014303,""high"":0.094508}",-0.046488605,-0.49190128,0.014303,0.094508,-0.7124126,0.04090936,0.007110033,0.17379966,0.03361058,0.014408816,0.42869884,48019392,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.998772,0.012917936,"[]","2026-03-20T19:58:00.000Z","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2720877824,"CoinMarketCap",4499592,4499592,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00039935485,0.013626812,"{""low"":0.012886349,""high"":0.013626812}",0.012886349,4499592,0.013229894,"CCC",0.013229894,5909572,6857307,"2019-06-04T00:00:00.000Z",4910000128,2720900096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0022849357,0.21489097,"{""low"":0.010633,""high"":0.093377}",-0.080459066,-0.8616583,0.010633,0.093377,-82.37105,0.01256256,0.00035537593,0.028288497,0.027958,-0.015040064,-0.53795207,35148128,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4154763,0.010333354,"[]","2026-03-20T19:58:00.000Z","Uranus USD","Uranus USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",592539,592539,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0004773438,0.011379457,"{""low"":0.0103104655,""high"":0.011379457}",0.0103104655,592539,0.011005954,"CCC",0.011005954,1184767,627263,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.000057353638,0.0055813193,"{""low"":0.010276,""high"":0.704929}",-0.69459563,-0.98534125,0.010276,0.704929,-97.87196,0.0177973,-0.007463947,-0.41938648,0.14690672,-0.13657336,-0.9296604,1033294,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.035858,0.17707632,"[]","2026-03-20T19:58:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",75418088,75418088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0052173883,0.18101783,"{""low"":0.17234926,""high"":0.18101783}",0.17234926,75418088,0.17291391,"CCC",0.17291391,117159448,92726068,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.014819324,0.09133241,"{""low"":0.162257,""high"":1.384601}",-1.2075247,-0.8721102,0.162257,1.384601,-64.54867,0.21116602,-0.0340897,-0.16143553,0.43997127,-0.26289493,-0.5975275,176870784,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0283303,0.096014164,"[]","2026-03-20T19:58:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14711535,14711535,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00459677,0.097678736,"{""low"":0.089535795,""high"":0.097678736}",0.089535795,14711535,0.089535795,"CCC",0.089535795,13496738,13727466,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.049715165,1.0737848,"{""low"":0.046299,""high"":0.464646}",-0.36863184,-0.7933606,0.046299,0.464646,-72.29774,0.07420384,0.021810323,0.29392445,0.112762585,-0.01674842,-0.14852817,27489626,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7293385,5.1595137e-8,"[]","2026-03-20T19:58:00.000Z","TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54795,54795,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.079564e-10,5.3704465e-8,"{""low"":5.149139,""high"":8}",5.149139e-8,54795,5.34065e-8,"CCC",5.34065e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.03746345e-10,0.0020148288,"{""low"":5.149139,""high"":8}",-2.1093278e-9,-0.03927658,5.149139e-8,5.3704465e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9759353,0.000020879646,"[]","2026-03-20T19:57:00.000Z","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5843509,5843509,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.0578045e-7,0.000021074875,"{""low"":2.047984,""high"":5}",0.00002047984,5843509,0.000020979705,"CCC",0.000020979705,7446776,6209193,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.796469e-7,0.043982346,"{""low"":2,""high"":5}",-0.000049120354,-0.70171934,0.00002,0.00007,-65,0.0000223,-0.0000014203542,-0.06369302,0.000034135,-0.000013255352,-0.38832146,20748144,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4778514,0.56481856,"[]","2026-03-20T19:57:00.000Z","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",63560072,63560072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029333055,0.5764352,"{""low"":0.5243846,""high"":0.5764352}",0.5243846,63560072,0.53593534,"CCC",0.53593534,36079648,47582261,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20267555,0.55965614,"{""low"":0.362143,""high"":1.932248}",-1.3674295,-0.7076884,0.362143,1.932248,-15.908962,0.5044376,0.060380936,0.11969951,0.8776552,-0.31283665,-0.35644594,445508896,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2441447,0.26394203,"[]","2026-03-20T19:58:00.000Z","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36090736640,"CoinMarketCap",390810272,390810272,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0033251941,0.27273667,"{""low"":0.26235014,""high"":0.27273667}",0.26235014,390810272,0.26735324,"CCC",0.26735324,617093070,579595723,"2017-10-01T00:00:00.000Z",44999999488,44994535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.037704036,0.16665651,"{""low"":0.226238,""high"":1.016464}",-0.752522,-0.74033314,0.226238,1.016464,-62.083458,0.27542797,-0.011485934,-0.041702136,0.49432373,-0.2303817,-0.4660543,9525861376,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
