"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46890187,0.006229874,"CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1592341888,"CoinMarketCap",311519,0.00352518,0.0027046942,0.76724994,0.003787145,0.0024427292,0.64500546,9920090,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,311519,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000029075425,"2024-12-09T08:23:00.000Z",0.0064559346,"{""low"":0.0062210932,""high"":0.0064559346}",0.0062210932,311519,0.0064476337,"CCC",0.0064476337,474383,96218,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0042238743,2.1056204,"{""low"":0.002006,""high"":0.020594}",-0.014364127,-0.6974909,0.002006,0.020594,39.67763,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0201526,0.00069923734,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,654583424,"CoinMarketCap",129253,0.00062538,0.000073857314,0.11809989,0.00080645,-0.00010721269,-0.132944,457709,15,0,false,false,false,1643155200000,6,129253,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000007206807,1733732580,0.00071453064,"6.9853984E-4 - 7.1453064E-4",0.00069853984,129253,0.00070867257,"CCC",0.00070867257,134778,142202,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035323735,1.0209173,"3.46E-4 - 0.013477",-0.012777763,-0.9481163,0.000346,0.013477,-80.43956,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0820384,0.01589617,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,45513400320,"CoinMarketCap",86249448,0.01417306,0.0017231097,0.12157641,0.01281856,0.0030776095,0.2400901,723488704,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,86249448,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00067650154,"2024-12-09T08:24:00.000Z",0.017152827,"{""low"":0.015782457,""high"":0.017152827}",0.015782457,86249448,0.017152827,"CCC",0.017152827,106426687,140514536,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013028169,4.5425973,"{""low"":0.002868,""high"":0.037799}",-0.021902831,-0.5794553,0.002868,0.037799,405.6818,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,36863404,"CoinMarketCap",8,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9417205,0.4688489,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,30155925504,"CoinMarketCap",601881728,0.24395682,0.2248921,0.92185205,0.13358541,0.3352635,2.5097313,14138572800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,601881728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.014210254,"2024-12-09T08:24:00.000Z",0.4942618,"{""low"":0.46486932,""high"":0.4942618}",0.46486932,601881728,0.4942618,"CCC",0.4942618,882420735,2519165846,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39293092,5.1757283,"{""low"":0.075918,""high"":0.634248}",-0.1653991,-0.26077986,0.075918,0.634248,309.14383,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2939329,3909.8337,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,120445200,"CoinMarketCap",25969025024,3072.9573,836.87646,0.27233586,3001.5156,908.3181,0.3026198,470920691712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,25969025024,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-51.253906,"2024-12-09T08:24:00.000Z",4007.8672,"{""low"":3884.943,""high"":4007.8672}",3884.943,25969025024,4007.8672,"CCC",4007.8672,24092954941,39559547972,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1795.9084,0.849561,"{""low"":2113.9253,""high"":4093.172}",-183.33838,-0.04479127,2113.9253,4093.172,79.93037,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8945279,289.21274,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2589588,"CoinMarketCap",7384051,244.9515,44.26123,0.18069385,229.81097,59.401764,0.25848097,748941888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7384051,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.585022,"2024-12-09T08:24:00.000Z",302.0235,"{""low"":287.1901,""high"":302.0235}",287.1901,7384051,301.0894,"CCC",301.0894,5740617,8747316,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",157.05466,1.1883848,"{""low"":132.15808,""high"":441.629}",-152.41626,-0.34512284,132.15808,441.629,31.666803,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0343482,0.010214044,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,68956962816,"CoinMarketCap",445698112,0.00920908,0.0010049641,0.10912753,0.008603115,0.0016109291,0.18724953,704329408,15,0,false,false,false,1710374400000,6,445698112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00031962804,1733732580,0.010401965,"0.00997184 - 0.010401965",0.00997184,445698112,0.010401965,"CCC",0.010401965,297488456,430440519,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009356044,10.90448,"8.58E-4 - 0.028047",-0.017832955,-0.635824,0.000858,0.028047,508.3849,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.249727,1.3693883,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,999854848,"CoinMarketCap",696308928,,,,,,,1369189504,15,0,false,false,false,,4,696308928,"PNUT","USD=X",,-0.09128833,"2024-12-09T08:23:00.000Z",1.4506427,"{""low"":1.3481857,""high"":1.4506427}",1.3481857,696308928,1.4506427,"CCC",1.4506427,,,,,,0.021202683,0.015726827,"{""low"":1.3481857,""high"":1.4506427}",-0.08125436,-0.056012664,1.3481857,1.4506427,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23548107,0.9994743,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,5212929,"CoinMarketCap",70214,,,,,,,5210188,15,0,false,false,false,,6,70214,"MNEE","USD=X",,0.0023480654,"2024-12-09T08:23:00.000Z",1.0030688,"{""low"":0.9969938,""high"":1.0030688}",0.9969938,70214,1.0029433,"CCC",1.0029433,,,,,,0.002480507,0.0024879863,"{""low"":0.9969938,""high"":1.0030688}",-0.0035945177,-0.0035835207,0.9969938,1.0030688,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.605347,0.9671341,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2937499904,"CoinMarketCap",485697856,0.5626141,0.40452003,0.7190009,0.47676426,0.49036986,1.0285374,2840956416,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,485697856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.057430387,"2024-12-09T08:22:00.000Z",1.0312217,"{""low"":0.94235,""high"":1.0312217}",0.94235,485697856,1.0312217,"CCC",1.0312217,249545952,571215227,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7718631,3.952779,"{""low"":0.195271,""high"":1.516972}",-0.5498378,-0.36245748,0.195271,1.516972,34.190357,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4360713,0.000057956877,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",166,0.00004546,0.000012496876,0.27489826,0.0000411,0.000016856877,0.410143,0,15,0,false,false,false,1656028800000,6,166,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.20517e-7,1733732520,0.00005857994,"5.7636942E-5 - 5.857994E-5",0.000057636942,166,0.00005857994,"CCC",0.00005857994,74,75,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057956877,,"0.0 - 1.72E-4",-0.00011404313,-0.6630414,0,0.000172,-65.86826,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6755123,0.12043597,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,364925600,"CoinMarketCap",2167272,0.07976944,0.040666528,0.50980085,0.08986186,0.030574106,0.3402345,43950168,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,2167272,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.006468244,"2024-12-09T08:23:00.000Z",0.12852482,"{""low"":0.12043597,""high"":0.12852482}",0.12043597,2167272,0.12849616,"CCC",0.12849616,1245312,2330427,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07517597,1.6609803,"{""low"":0.04526,""high"":0.379559}",-0.25912303,-0.682695,0.04526,0.379559,-30.578077,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3496156,0.7003676,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1942255232,"CoinMarketCap",188689888,0.43352553,0.2668421,0.6155164,0.3521536,0.34821403,0.9888129,1360292736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188689888,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.039584637,"2024-12-09T08:24:00.000Z",0.7431003,"{""low"":0.69522107,""high"":0.7431003}",0.69522107,188689888,0.7431003,"CCC",0.7431003,125549254,389617373,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.48223764,2.2107809,"{""low"":0.21813,""high"":0.851248}",-0.1508804,-0.17724611,0.21813,0.851248,54.43624,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.627893,0.057948295,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1679334016,"CoinMarketCap",37048004,0.04276692,0.015181374,0.35497934,0.063226804,-0.005278509,-0.083485305,97314544,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,37048004,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00281192,"2024-12-09T08:23:00.000Z",0.06303238,"{""low"":0.057484377,""high"":0.06303238}",0.057484377,37048004,0.06303238,"CCC",0.06303238,22182014,51882879,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.029258296,1.0198082,"{""low"":0.02869,""high"":0.263812}",-0.20586371,-0.78034246,0.02869,0.263812,-60.95677,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.53793,0.004228432,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",181088,0.00604594,-0.0018175077,-0.30061623,0.009989135,-0.005760703,-0.5766969,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,181088,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00024789572,"2024-12-09T08:22:00.000Z",0.004442045,"{""low"":0.004222912,""high"":0.004442045}",0.004222912,181088,0.004442045,"CCC",0.004442045,426329,261398,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0014434322,0.518288,"{""low"":0.002785,""high"":0.089794}",-0.08556557,-0.9529096,0.002785,0.089794,-94.3459,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.804691,0.08673208,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6527607,"CoinMarketCap",17152,0.05664034,0.030091744,0.5312776,0.05914453,0.027587552,0.466443,566153,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,17152,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00984513,"2024-12-09T08:22:00.000Z",0.08673208,"{""low"":0.08673208,""high"":0.08673208}",0.08673208,17152,0.08673208,"CCC",0.08673208,2715,5933,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.05381808,1.635112,"{""low"":0.032914,""high"":0.292771}",-0.20603892,-0.70375454,0.032914,0.292771,-30.705029,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.565366,0.12794907,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,944203840,"CoinMarketCap",30203570,0.11368594,0.014263131,0.12546082,0.12058608,0.0073629916,0.061060045,120810008,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,30203570,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.006120771,"2024-12-09T08:23:00.000Z",0.13325667,"{""low"":0.12555231,""high"":0.13325667}",0.12555231,30203570,0.13325667,"CCC",0.13325667,28813402,39566919,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11315307,7.647545,"{""low"":0.014796,""high"":0.446541}",-0.31859195,-0.7134663,0.014796,0.446541,366.53162,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.024693,0.5693212,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,184289296,"CoinMarketCap",19350578,0.4257239,0.1435973,0.3373015,0.4375681,0.13175312,0.30110312,104919800,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,19350578,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.036498785,"2024-12-09T08:18:00.000Z",0.6138234,"{""low"":0.5623599,""high"":0.6138234}",0.5623599,19350578,0.6138234,"CCC",0.6138234,18013260,36059019,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.31768522,1.2624792,"{""low"":0.251636,""high"":0.845627}",-0.2763058,-0.32674664,0.251636,0.845627,-8.815187,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.31277,0.002842887,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,592166784,"CoinMarketCap",197265,0.0012852,0.0015576871,1.2120192,0.001607515,0.001235372,0.76849794,1683463,15,0,false,false,false,1609545600000,6,197265,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00055415113,1733732580,0.003134339,"0.0028333755 - 0.003134339",0.0028333755,197265,0.003064081,"CCC",0.003064081,163552,216832,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0019688872,2.2527313,"8.74E-4 - 0.010441",-0.0075981123,-0.72771883,0.000874,0.010441,46.00921,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.700048,0.049310885,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,870753216,"CoinMarketCap",245177,0.04528328,0.004027605,0.08894243,0.07489323,-0.025582343,-0.3415842,42937612,15,0,false,false,false,1597708800000,6,245177,"STRX","USD=X",,-0.0024319366,1733732580,0.050053928,"0.048614018 - 0.050053928",0.048614018,245177,0.05002768,"CCC",0.05002768,193147,248765,,,,0.049164884,336.74576,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.239884,0.0000037584314,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,390567515127808,"CoinMarketCap",80730744,0.00000228,0.0000014784314,0.6484348,0.000001565,0.0000021934313,1.4015535,1467921280,15,0,false,false,false,1689897600000,8,80730744,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.17947366e-7,1733732580,0.0000038562353,"3.6825188E-6 - 3.8562353E-6",0.0000036825188,80730744,0.0000038041885,"CCC",0.0000038041885,45224356,113428686,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000037584314,,"0.0 - 4.0E-6",-2.415686e-7,-0.060392153,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.042218,0.043633245,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",151136,0.02352584,0.020107405,0.8546945,0.027552975,0.01608027,0.5836128,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,151136,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0032478794,"2024-12-09T08:23:00.000Z",0.044039793,"{""low"":0.040163033,""high"":0.044039793}",0.040163033,151136,0.041881036,"CCC",0.041881036,108475,140787,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037115246,5.694269,"{""low"":0.006518,""high"":0.134967}",-0.091333754,-0.67671174,0.006518,0.134967,-66.04227,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0098624,0.38460723,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2059203968,"CoinMarketCap",107338216,0.2753971,0.10921013,0.39655516,0.2390484,0.14555882,0.60890937,791984768,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,107338216,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.020284504,"2024-12-09T08:23:00.000Z",0.4145852,"{""low"":0.38298026,""high"":0.4145852}",0.38298026,107338216,0.4145852,"CCC",0.4145852,89690931,201703239,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.27543122,2.5228183,"{""low"":0.109176,""high"":0.831494}",-0.44688675,-0.5374504,0.109176,0.831494,-11.892319,"BLUR"
