"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,-0.076499455,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,1743012352,"CoinMarketCap",307948384,307948384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.033459067,1.1297421,"{""low"":1.086567,""high"":1.1297421}",1.086567,307948384,1.1083622,"CCC",1.1083622,221331071,198726455,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.52951556,0.91026473,"{""low"":0.581716,""high"":4.170077}",-3.0588453,-0.73352253,0.581716,4.170077,-62.74774,-0.08522879,"Worldcoin USD","Worldcoin USD",3.1044595,1.1112316,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.019748,0.09148359,0.089711964,1.2147645,-0.10353291,1936890368,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",105880680,105880680,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.017281532,3.015432,"{""low"":2.8705502,""high"":3.015432}",2.8705502,105880680,2.9827325,"CCC",2.9827325,81118887,86932081,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6825503,1.3601488,"{""low"":1.237034,""high"":8.645929}",-5.726345,-0.6623169,1.237034,8.645929,38.21777,-0.11601622,"Raydium USD","Raydium USD",0.5954429,2.9195843,"REGULAR","[]","2025-07-17T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.3052359,0.6143484,0.26650134,3.3027577,-0.38317347,780885056,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",103468,103468,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00040943362,0.0044643627,"{""low"":0.004118519,""high"":0.0044643627}",0.004118519,103468,0.0041369447,"CCC",0.0041369447,174760,80261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031883265,2.5670905,"{""low"":0.001242,""high"":0.008826}",-0.004395673,-0.49803686,0.001242,0.008826,55.807053,0.45624253,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",10.182655,0.0044303266,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00445476,-0.000024433248,-0.005484751,0.0030423,0.0013880266,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",27606054,27606054,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0074718893,0.17445892,"{""low"":0.16193026,""high"":0.17445892}",0.16193026,27606054,0.17102264,"CCC",0.17102264,83956157,34928585,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.057719514,0.53848857,"{""low"":0.107188,""high"":0.617683}",-0.45277548,-0.7330224,0.107188,0.617683,-4.3319345,-0.2764203,"Wayfinder USD","Wayfinder USD",-4.334555,0.16490752,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.15939836,0.005509153,0.034562167,0.22790511,-0.062997594,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19893441265664,"CoinMarketCap",16327809,16327809,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.9110895e-8,0.000022307033,"2.181633E-5 - 2.2307033E-5",0.00002181633,16327809,0.000022153525,"CCC",0.000022153525,17229453,8441804,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000588032,0.36751997,"1.6E-5 - 5.9E-5",-0.00003711968,-0.6291471,0.000016,0.000059,-43.24324,-0.09566771,"eCash USD","eCash USD",-0.2239537,0.00002188032,"REGULAR","[]",1752760320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002008,0.0000018003193,0.08965734,0.000024195,-0.0000023146804,435274880,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18231568384,"CoinMarketCap",108697,108697,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00002176073,0.00023114668,"2.2344379E-4 - 2.3114668E-4",0.00022344379,108697,0.00023114668,"CCC",0.00023114668,163938,104513,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033665943,0.17443494,"1.93E-4 - 8.71E-4",-0.00064433407,-0.73976356,0.000193,0.000871,-68.06723,-0.19791238,"Electra Protocol USD","Electra Protocol USD",10.6199,0.00022666594,"REGULAR","[]",1752760380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0002254,0.0000012659439,0.0056164325,0.000282595,-0.00005592905,4132476,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,-0.9999902,"Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR","[]",1752760380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,163490736,"CoinMarketCap",10209312,10209312,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0017735362,0.7310811,"{""low"":0.7030802,""high"":0.7310811}",0.7030802,10209312,0.7179728,"CCC",0.7179728,8731707,9386571,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2020132,0.40136456,"{""low"":0.503316,""high"":2.326147}",-1.6208179,-0.69678223,0.503316,2.326147,-44.268997,-0.19245479,"Band Protocol USD","Band Protocol USD",0.25208127,0.7053292,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.62974644,0.07558274,0.12002091,0.87342376,-0.16809458,115314784,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",568676,568676,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.4752045,34.945744,"{""low"":32.72081,""high"":34.945744}",32.72081,568676,33.55081,"CCC",33.55081,636823,523963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.491537,0.14970335,"{""low"":30.002916,""high"":90.01627}",-55.52182,-0.61679757,30.002916,90.01627,-21.548944,-0.32931012,"LEMON USD",,4.4677095,34.494453,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,37.39513,-2.9006767,-0.0775683,51.4313,-16.936848,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,-0.97939634,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,910862528,"CoinMarketCap",51103288,51103288,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0018862635,0.120196335,"{""low"":0.11315955,""high"":0.120196335}",0.11315955,51103288,0.11758542,"CCC",0.11758542,19311053,24380895,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.050066814,0.7439459,"{""low"":0.067299,""high"":0.653275}",-0.5359092,-0.82034236,0.067299,0.653275,-81.53173,-0.23748915,"Aevo USD","Aevo USD",1.6334211,0.117365815,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09147948,0.025886334,0.2829742,0.15392019,-0.036554374,106904120,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",818340,818340,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00013968168,0.0012378909,"5.453361E-4 - 0.0012378909",0.0005453361,818340,0.0011446291,"CCC",0.0011446291,359805,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0005080309,4.342144,"1.17E-4 - 0.001516",-0.0008909691,-0.5877105,0.000117,0.001516,-84.01921,0.04584083,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-18.26591,0.0006250309,"REGULAR","[]",1752760380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00034002,0.0002850109,0.8382181,0.0005976348,0.000027396076,118939,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.186928e-8,0.0000015863599,"1.5764533E-6 - 1.5863599E-6",0.0000015764533,1,0.0000015764533,"CCC",0.0000015764533,9447,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015863599,,"0.0 - 7.0E-6",-0.0000054136403,-0.7733772,0,0.000007,-50,0.04023597,"HalfPizza USD","HalfPizza USD",3.380233,0.0000015863599,"REGULAR","[]",1752760380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000016,-1.3640147e-8,-0.008525091,0.000001525,6.1359856e-8,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6314261,6314261,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005677875,0.04581417,"{""low"":0.040133603,""high"":0.04581417}",0.040133603,6314261,0.040179204,"CCC",0.040179204,7939276,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.029959261,2.1480794,"{""low"":0.013947,""high"":0.087201}",-0.04329474,-0.4964936,0.013947,0.087201,-33.01332,0.29586825,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",14.852512,0.04390626,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02505124,0.01885502,0.7526582,0.03388173,0.010024529,43906260,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",619028,619028,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.190199e-10,6.230756e-10,"5.736541E-10 - 6.230756E-10",5.736541e-10,619028,6.1962435e-10,"CCC",6.1962435e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.860273e-11,0.032428477,"5.736541E-10 - 6.230756E-10",-3.0818736e-11,-0.049462274,5.736541e-10,6.230756e-10,,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",25.150164,5.9225685e-10,"REGULAR","[]",1752760440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,249156,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",132710952,132710952,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0055403635,0.08049242,"{""low"":0.07330264,""high"":0.08049242}",0.07330264,132710952,0.075002484,"CCC",0.075002484,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008260958,0.11739652,"{""low"":0.070368,""high"":0.158083}",-0.07945405,-0.50260967,0.070368,0.158083,-23.717112,-0.03520945,"Sahara AI USD","Sahara AI USD",7.580343,0.07862896,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.081498474,-0.0028695166,-0.03520945,0.081498474,-0.0028695166,160403072,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7242957,7242957,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14768744,4.6664762,"{""low"":4.5035386,""high"":4.6664762}",4.5035386,7242957,4.623133,"CCC",4.623133,12920463,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2862976,1.0261374,"{""low"":2.228062,""high"":13.452645}",-8.938286,-0.6644259,2.228062,13.452645,36.45593,0.067300975,"OG Fan Token USD","OG Fan Token USD",-3.1678655,4.5143595,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.319883,0.1944766,0.045018952,4.2296968,0.28466272,19411746,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",159151,159151,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.1430529e-8,0.0000141155115,"1.2839166E-5 - 1.41155115E-5",0.000012839166,159151,0.000013952168,"CCC",0.000013952168,377021,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003594716,0.35947162,"1.0E-5 - 1.28E-4",-0.00011440528,-0.89379126,0.00001,0.000128,-88.2353,-0.45281884,"KANGO USD",,0.08414395,0.000013594716,"REGULAR","[]",1752760440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001606,-0.0000024652836,-0.1535046,0.000024845,-0.000011250284,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5230227,5230227,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000557594,0.024448678,"{""low"":0.023074307,""high"":0.024448678}",0.023074307,5230227,0.023554537,"CCC",0.023554537,15996371,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014611307,1.7264925,"{""low"":0.008463,""high"":0.070586}",-0.047511697,-0.67310363,0.008463,0.070586,32.835472,-0.075509086,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-2.3594954,0.023074307,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.02665514,-0.0035808329,-0.1343393,0.024958933,-0.0018846262,23074284,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",146849712,146849712,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.08523452,1.8110195,"{""low"":1.6758902,""high"":1.8110195}",1.6758902,146849712,1.7377987,"CCC",1.7377987,126774379,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0578833,1.5759125,"{""low"":0.671283,""high"":2.413637}",-0.68447065,-0.28358477,0.671283,2.413637,51.288498,0.24111997,"KAITO USD","KAITO USD",5.184793,1.7291663,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6178883,0.11127794,0.06877974,1.3932306,0.3359357,417401504,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,-0.09966904,"Freela USD","Freela USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,"All.me USD",,0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",161047,161047,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00021445774,0.0016651824,"{""low"":0.0015976197,""high"":0.0016651824}",0.0015976197,161047,0.0016356402,"CCC",0.0016356402,142082,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00053787266,0.47896048,"{""low"":0.001123,""high"":0.118461}",-0.11680012,-0.98597956,0.001123,0.118461,-98.16302,-0.81635255,"Gamer Arena USD","Gamer Arena USD",14.826848,0.0016608727,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00184842,-0.0001875473,-0.10146357,0.00904381,-0.0073829372,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",127253912,127253912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1532023,4.1338186,"{""low"":3.9231343,""high"":4.1338186}",3.9231343,127253912,4.02781,"CCC",4.02781,84957317,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5593829,0.6163055,"{""low"":2.530211,""high"":11.62184}",-7.5322456,-0.6481113,2.530211,11.62184,-42.902992,-0.087432414,"Render USD","Render USD",3.8919408,4.089594,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5359254,0.5536685,0.15658376,4.481415,-0.3918209,2118936320,15,0,false,false,"RENDER"
