"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGK_CCC","UTC","UTC",0,false,-1.5838342,0.00013967448,"[]",1740898380,"CCC","ccc_market","REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",2939,2939,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000022478052,0.00013975051,"1.395065E-4 - 1.3975051E-4",0.0001395065,2939,0.00013957416,"CCC",0.00013957416,23127,4719,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001767448,0.14487278,"1.22E-4 - 0.002677",-0.0025373255,-0.9478243,0.000122,0.002677,-90.36144,0.00019382,-0.000054145523,-0.27935985,0.0006555778,-0.00051590335,-0.7869445,622841,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGY_CCC","UTC","UTC",0,false,0.2827454,3.2981212e-8,"[]",1740898320,"CCC","ccc_market","REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",130001,130001,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.298873e-11,3.3089453e-8,"3.2781355E-8 - 3.3089453E-8",3.2781355e-8,130001,3.2885264e-8,"CCC",3.2885264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9985791e-10,0.0060966946,"3.2781355E-8 - 3.3089453E-8",-1.0824053e-10,-0.003271149,3.2781355e-8,3.3089453e-8,,,,,,,,28689,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADX_CCC","UTC","UTC",0,false,-0.27582955,0.0000037737257,"[]",1740898380,"CCC","ccc_market","REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",296950,296950,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0438043e-8,0.0000037959178,"3.7684008E-6 - 3.7959178E-6",0.0000037684008,296950,0.0000037873679,"CCC",0.0000037873679,315392,302841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.324864e-9,0.0014130302,"3.7684008E-6 - 7.4E-5",-0.00007022628,-0.9490037,0.0000037684008,0.000074,-50,0.00000606,-0.0000022862744,-0.377273,0.000008615,-0.000004841275,-0.56195873,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBI_CCC","UTC","UTC",0,false,-0.69139755,0.0067418376,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2749106,2749106,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004693726,0.0067935456,"{""low"":0.006674869,""high"":0.0067935456}",0.006674869,2749106,0.0067275995,"CCC",0.0067275995,4984941,3107095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007408378,0.12345239,"{""low"":0.006001,""high"":0.22747}",-0.22072816,-0.97036165,0.006001,0.22747,-95.62761,0.01124564,-0.0045038024,-0.4004932,0.023257645,-0.016515806,-0.7101238,6404745,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBLS_CCC","UTC","UTC",0,false,5.822504,0.0014697347,"[]",1740898380,"CCC","ccc_market","REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",375984,375984,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000080866856,0.0014729571,"0.001443614 - 0.0014729571",0.001443614,375984,0.0014488272,"CCC",0.0014488272,203921,241735,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010167348,2.2444477,"4.53E-4 - 0.00407",-0.0026002652,-0.63888586,0.000453,0.00407,-45.28526,0.00156406,-0.00009432528,-0.06030797,0.0015995185,-0.00012978376,-0.08113927,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLAST_CCC","UTC","UTC",0,false,0,0.00019044781,"[]",1657477500,"CCC","ccc_market","REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKF_CCC","UTC","UTC",0,false,-3.2720366,0.00024900524,"[]",1740898380,"CCC","ccc_market","REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1113852,1113852,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008423143,0.0002517879,"2.467235E-4 - 2.517879E-4",0.0002467235,1113852,0.00024868827,"CCC",0.00024868827,1748965,1444922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000022817403,0.009248167,"2.467235E-4 - 0.013387",-0.013137995,-0.9813995,0.0002467235,0.013387,-97.61863,0.00033174,-0.00008273477,-0.24939641,0.000654295,-0.0004052898,-0.6194297,2490052,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRM_CCC","UTC","UTC",0,false,1.7529274,0.0010340576,"[]",1740898380,"CCC","ccc_market","REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",263186,263186,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000017813989,0.001046695,"9.600987E-4 - 0.001046695",0.0009600987,263186,0.0010439302,"CCC",0.0010439302,368329,221298,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00007395889,0.07703259,"9.600987E-4 - 0.113326",-0.11229194,-0.99087536,0.0009600987,0.113326,-98.42189,0.0037532,-0.0027191425,-0.7244865,0.012016715,-0.010982657,-0.91394836,296784,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINK_CCC","UTC","UTC",0,false,1.418349,14.882452,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",280331968,280331968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2081337,14.899503,"{""low"":14.675251,""high"":14.899503}",14.675251,280331968,14.789123,"CCC",14.789123,1050373578,545883407,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7448034,0.82883936,"{""low"":8.137649,""high"":30.805128}",-15.922676,-0.51688397,8.137649,30.805128,-27.769339,20.56551,-5.683058,-0.27633926,16.534967,-1.6525154,-0.09994065,9496492032,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARKM_CCC","UTC","UTC",0,false,-0.83030564,0.63125795,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",48461244,48461244,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005285263,0.63619184,"{""low"":0.62471545,""high"":0.63619184}",0.62471545,48461244,0.6312401,"CCC",0.6312401,113556820,120812945,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.086795926,0.15941595,"{""low"":0.544462,""high"":3.993964}",-3.362706,-0.841947,0.544462,3.993964,-74.946556,0.9507944,-0.31953645,-0.33607313,1.4376208,-0.8063628,-0.5609009,142096176,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLAME_CCC","UTC","UTC",0,false,0.41832858,0.0076635387,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184796,184796,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000031925272,0.00772996,"{""low"":0.0076083583,""high"":0.00772996}",0.0076083583,184796,0.0077224215,"CCC",0.0077224215,226884,193426,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000090538524,0.011955436,"{""low"":0.007573,""high"":0.19326}",-0.18559647,-0.960346,0.007573,0.19326,-85.67671,0.0136641,-0.0060005616,-0.43914795,0.02281853,-0.015154991,-0.66415286,525260,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOVA_CCC","UTC","UTC",0,false,0,0.000022799491,"[]",1660760820,"CCC","ccc_market","REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CPOOL_CCC","UTC","UTC",0,false,0.10613166,0.17972718,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",2477660,2477660,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00019054115,0.18046145,"{""low"":0.17654791,""high"":0.18046145}",0.17654791,2477660,0.17831394,"CCC",0.17831394,11257874,7655117,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11991318,2.004768,"{""low"":0.059814,""high"":0.590474}",-0.4107468,-0.69562215,0.059814,0.590474,20.559645,0.2909662,-0.11123903,-0.3823091,0.25144488,-0.071717694,-0.28522232,136582944,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ODDZ_CCC","UTC","UTC",0,false,1.2834352,0.0026509769,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",192289,192289,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003359234,0.0028404982,"{""low"":0.002647914,""high"":0.0028404982}",0.002647914,192289,0.002708179,"CCC",0.002708179,227478,184243,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000045976834,0.017649457,"{""low"":0.002605,""high"":0.02795}",-0.025299024,-0.9051529,0.002605,0.02795,-82.891235,0.00411146,-0.0014604831,-0.3552225,0.00619303,-0.0035420533,-0.57194185,262446,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOVELY_CCC","UTC","UTC",0,false,-29.636984,2.1798967e-7,"[]",1740898380,"CCC","ccc_market","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130903,130903,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.181751e-8,2.229441e-7,"2.1686127E-7 - 2.229441E-7",2.1686127e-7,130903,2.1964993e-7,"CCC",2.1964993e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1798967e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1e-7,1.17989664e-7,1.1798966,0.000003405,-0.0000031870102,-0.93597955,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMI_CCC","UTC","UTC",0,false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","ccc_market","REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMSTR_CCC","UTC","UTC",0,false,-2.0575936,0.0018781123,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15895311,15895311,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000039455714,0.0018960903,"{""low"":0.001849692,""high"":0.0018960903}",0.001849692,15895311,0.0018635968,"CCC",0.0018635968,37430534,24386956,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004211123,0.28902695,"{""low"":0.001457,""high"":0.010043}",-0.008164887,-0.8129929,0.001457,0.010043,-70.0123,0.00226426,-0.00038614776,-0.17054038,0.0032588975,-0.0013807851,-0.42369702,120903480,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOD_CCC","UTC","UTC",0,false,3.809768,0.00011185511,"[]",1740898380,"CCC","ccc_market","REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",605,605,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000041050225,0.00011192307,"1.1163209E-4 - 1.1192307E-4",0.00011163209,605,0.00011163209,"CCC",0.00011163209,29436,5167,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000028551076,0.026193647,"1.09E-4 - 0.008018",-0.0079061445,-0.9860494,0.000109,0.008018,-97.84713,0.00033112,-0.00021926491,-0.6621917,0.00160884,-0.0014969849,-0.9304747,55016,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPPO_CCC","UTC","UTC",0,false,0,1.3435812e-7,"[]",1680633000,"CCC","ccc_market","REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYS_CCC","UTC","UTC",0,false,-3.803708,3.7207734e-8,"[]",1740898380,"CCC","ccc_market","REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3124679,3124679,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4712356e-9,3.7207734e-8,"3.6300158E-8 - 3.7207734E-8",3.6300158e-8,3124679,3.6562966e-8,"CCC",3.6562966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.0757624e-10,0.025001992,"3.6300158E-8 - 3.7207734E-8",0,0,3.6300158e-8,3.7207734e-8,,,,,,,,27324096,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARC_CCC","UTC","UTC",0,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","ccc_market","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COTI_CCC","UTC","UTC",0,false,1.2944177,0.074810736,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15452104,15452104,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00095599145,0.07540677,"{""low"":0.07399945,""high"":0.07540677}",0.07399945,15452104,0.07516067,"CCC",0.07516067,25301669,16900334,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0145437345,0.24132168,"{""low"":0.060267,""high"":0.267446}",-0.19263527,-0.7202772,0.060267,0.267446,-64.47022,0.09069114,-0.015880406,-0.17510426,0.10723492,-0.03242418,-0.3023659,134083960,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KHAI_CCC","UTC","UTC",0,false,-0.12484202,0.045204267,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",289467,289467,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000056505203,0.047194734,"{""low"":0.045050733,""high"":0.047194734}",0.045050733,289467,0.046940405,"CCC",0.046940405,671419,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013484266,0.42510295,"{""low"":0.03172,""high"":1.430654}",-1.3854498,-0.96840304,0.03172,1.430654,-96.51687,0.0983585,-0.05315423,-0.5404132,0.29600593,-0.25080168,-0.847286,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIF_CCC","UTC","UTC",0,false,-2.9608152,0.62982327,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841152,"CoinMarketCap",255351504,255351504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.019216835,0.63375765,"{""low"":0.60884625,""high"":0.63375765}",0.60884625,255351504,0.6111486,"CCC",0.6111486,492434647,356407128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12344724,0.24378571,"{""low"":0.506376,""high"":4.849967}",-4.220144,-0.87013865,0.506376,4.849967,-61.011196,1.0148417,-0.3850184,-0.37938765,1.9943484,-1.3645251,-0.68419594,629093376,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROPPY_CCC","UTC","UTC",0,false,0.06247269,1.3012519e-7,"[]",1740898380,"CCC","ccc_market","REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",142338,142338,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.1243456e-11,1.3115101e-7,"1.2981172E-7 - 1.3115101E-7",1.2981172e-7,142338,1.310406e-7,"CCC",1.310406e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1346303e-10,0.0024147513,"1.2981172E-7 - 1.3115101E-7",-1.0258248e-9,-0.007821707,1.2981172e-7,1.3115101e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAST_CCC","UTC","UTC",0,false,0.4356657,0.002090054,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313691,313691,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000009066192,0.002090054,"{""low"":0.002087028,""high"":0.002090054}",0.002087028,313691,0.002087028,"CCC",0.002087028,470241,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019205408,0.10118761,"{""low"":0.001898,""high"":3.18727}",-3.18518,-0.9993443,0.001898,3.18727,-99.861595,0.01140406,-0.009314006,-0.8167272,0.12349048,-0.12140043,-0.9830752,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","UTC","UTC",0,false,0,3.8033227e-10,"[]",1740898380,"CCC","ccc_market","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
