"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015887426,0.01754826,-0.0016608331,-0.09464376,0.02153946,-0.0056520347,-0.26240373,5401723,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",136527,136527,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014340505,0.016007494,"{""low"":0.015858283,""high"":0.016007494}",0.015858283,136527,0.015947087,"CCC",0.015947087,230885,185039,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",-0.89455295,"REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0016554259,0.11631716,"{""low"":0.014232,""high"":0.127545}",-0.111657575,-0.8754367,0.014232,0.127545,-83.27751,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005654892,0.00091512,-0.00034963083,-0.38206008,0.001050495,-0.0004850058,-0.46169263,0,15,0,false,false,"[]",1759729740,"CCC",false,1711929600000,6,0,"CoinMarketCap",1423,1423,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000025082729,0.0005654892,"5.6052284E-4 - 5.654892E-4",0.00056052284,1423,0.00056052284,"CCC",0.00056052284,5452,1038,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",-4.2471967,"REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00007248914,0.14703679,"4.93E-4 - 0.005518",-0.004952511,-0.8975192,0.000493,0.005518,-68.01531,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024835719,0.0266914,-0.0018556807,-0.06952354,0.024536494,0.00029922463,0.012195085,24388862,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3772954,3772954,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00036627054,0.024908962,"{""low"":0.0246721,""high"":0.024908962}",0.0246721,3772954,0.024748523,"CCC",0.024748523,16535401,11197189,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",-1.4533428,"REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.009106718,0.5789763,"{""low"":0.015729,""high"":0.113807}",-0.08897128,-0.7817733,0.015729,0.113807,-34.610603,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0,"REGULAR","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.611143e-9,,,,,,,0,15,0,false,false,"[]",1759729740,"CCC",false,1711411200000,8,0,"CoinMarketCap",855,855,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3836045e-11,7.611143e-9,"7.5651725E-9 - 7.611143E-9",7.5651725e-9,855,7.5651725e-9,"CCC",7.5651725e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",-0.44258985,"REGULAR","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.597034e-11,0.0060765753,"7.5651725E-9 - 7.611143E-9",0,0,7.5651725e-9,7.611143e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",0,"REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0,"REGULAR","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1895533e-7,0.000001,-2.8104466e-7,-0.28104466,8.5e-7,-1.3104466e-7,-0.15417019,302457,15,0,false,false,"[]",1759729800,"CCC",false,1720656000000,8,420690001920,"CoinMarketCap",847,847,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0226188e-8,7.1895533e-7,"7.173179E-7 - 7.1895533E-7",7.173179e-7,847,7.173179e-7,"CCC",7.173179e-7,879,906,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",-1.4024186,"REGULAR","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.1895533e-7,,"0.0 - 7.0E-6",-0.000006281045,-0.89729214,0,0.000007,-80,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0,"REGULAR","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005415496,0.00586632,-0.00045082392,-0.07684953,0.007224605,-0.001809109,-0.2504094,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3149,3149,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00007720757,0.005415496,"{""low"":0.005415496,""high"":0.005415496}",0.005415496,3149,0.005415496,"CCC",0.005415496,929,362,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",-1.4056367,"REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.001663496,0.44336247,"{""low"":0.003752,""high"":0.060272}",-0.054856505,-0.91014904,0.003752,0.060272,-83.645195,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016532626,0.02148912,-0.004956493,-0.23065129,0.03889625,-0.022363625,-0.5749558,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76799,76799,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0013893023,0.016541434,"{""low"":0.016474264,""high"":0.016541434}",0.016474264,76799,0.0164903,"CCC",0.0164903,142376,86777,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",-7.7519665,"REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00005836226,0.0035426323,"{""low"":0.016474264,""high"":0.219238}",-0.20270537,-0.92459047,0.016474264,0.219238,-90.50474,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85460305,0.94491,-0.09030694,-0.095572,1.0456578,-0.1910547,-0.18271247,16655298,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",306929,306929,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0018997788,0.86311823,"{""low"":0.85432553,""high"":0.86311823}",0.85432553,306929,0.86273277,"CCC",0.86273277,1389198,316910,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",-0.22180584,"REGULAR","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.044412076,0.0548168,"{""low"":0.810191,""high"":4.398817}",-3.544214,-0.8057198,0.810191,4.398817,-55.795254,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4006073e-11,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",2e-8,"REGULAR","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028769798,0.00217556,0.0007014198,0.32240885,0.00202244,0.0008545397,0.42252904,0,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",236791,236791,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011013262,0.0029125744,"{""low"":0.002800662,""high"":0.0029125744}",0.002800662,236791,0.0028012744,"CCC",0.0028012744,254621,192797,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",3.9804285,"REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0017629798,1.5825671,"{""low"":0.001114,""high"":0.0068}",-0.0039230203,-0.5769147,0.001114,0.0068,-14.209705,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0822531,1.5375571,-0.45530403,-0.2961217,1.6220226,-0.53976953,-0.3327756,90151840,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",31210296,31210296,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0024051666,1.0909107,"{""low"":1.0802953,""high"":1.0909107}",1.0802953,31210296,1.0901852,"CCC",1.0901852,21402809,18307449,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",-0.22173867,"REGULAR","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.7152351,1.9487739,"{""low"":0.367018,""high"":2.746719}",-1.6644658,-0.6059833,0.367018,2.746719,194.52498,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15012163,0.1480795,0.0020421296,0.013790766,0.12247867,0.027642958,0.2256961,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.15012163,"{""low"":0.15012163,""high"":0.15012163}",0.15012163,948,0.15012163,"CCC",0.15012163,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,"REGULAR","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.06758663,0.8188845,"{""low"":0.082535,""high"":0.161598}",-0.011476368,-0.07101801,0.082535,0.161598,79.10472,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04147175,0.0591853,-0.01771355,-0.2992897,0.04694451,-0.0054727606,-0.116579354,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",154965,154965,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00094179064,0.04265016,"{""low"":0.041279063,""high"":0.04265016}",0.041279063,154965,0.042078473,"CCC",0.042078473,57854,62476,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",-2.2204998,"REGULAR","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.02388675,1.3583593,"{""low"":0.017585,""high"":0.530686}",-0.48921427,-0.9218526,0.017585,0.530686,-75.51304,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06016682,0.05865488,0.0015119426,0.025776928,0.06995721,-0.009790391,-0.13994826,663810,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",297,297,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0006282367,0.06041689,"{""low"":0.06016682,""high"":0.06041689}",0.06016682,297,0.060175553,"CCC",0.060175553,340,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",-1.033364,"REGULAR","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.01717782,0.3995864,"{""low"":0.042989,""high"":0.311776}",-0.2516092,-0.8070191,0.042989,0.311776,-78.92901,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773277,0.00862378,-0.0008910098,-0.1033201,0.0119585,-0.0042257304,-0.35336626,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",71812,71812,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000335956,0.0077357856,"{""low"":0.0077190762,""high"":0.0077357856}",0.0077190762,71812,0.0077339173,"CCC",0.0077339173,142852,84247,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.43635386,"REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0003907699,0.053223904,"{""low"":0.007342,""high"":0.150486}",-0.14275324,-0.9486147,0.007342,0.150486,-92.98161,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.387856,153.73123,-29.343376,-0.19087453,143.5642,-19.176338,-0.13357326,1243878,15,0,false,false,"[]","2025-10-06T05:30:00.000Z","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1085,1085,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,124.387856,"{""low"":124.387856,""high"":124.387856}",124.387856,1085,124.387856,"CCC",124.387856,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,"REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,42.807655,0.5247309,"{""low"":81.5802,""high"":1155.5339}",-1031.1461,-0.89235467,81.5802,1155.5339,-81.56911,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0880928,0.8229408,0.26515198,0.32220054,0.9678645,0.12022829,0.12422016,10766275,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2023-07-03T00:00:00.000Z",4,9894629,"CoinMarketCap",882501,882501,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11249548,1.1088392,"{""low"":1.0880928,""high"":1.1088392}",1.0880928,882501,1.1013112,"CCC",1.1013112,407112,461462,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",11.5309305,"REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.73987985,2.1247911,"{""low"":0.348213,""high"":12.043185}",-10.955092,-0.90965074,0.348213,12.043185,-91.50342,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01540297,0.01602124,-0.0006182706,-0.03859068,0.01505885,0.00034411997,0.022851676,15903300,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",205662,205662,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00008415803,0.015415876,"{""low"":0.015246908,""high"":0.015415876}",0.015246908,205662,0.015253583,"CCC",0.015253583,237309,197195,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",-0.54340416,"REGULAR","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0046069697,0.4267293,"{""low"":0.010796,""high"":0.078253}",-0.06285003,-0.8031644,0.010796,0.078253,-34.885418,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014518462,0.00001264,0.0000018784622,0.14861251,0.000013375,0.0000011434622,0.0854925,0,15,0,false,false,"[]",1759729860,"CCC",false,1678752000000,6,0,"CoinMarketCap",17064,17064,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.0818456e-7,0.000014589099,"1.44556425E-5 - 1.4589099E-5",0.0000144556425,17064,0.000014589099,"CCC",0.000014589099,3313,2904,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",-4.0206165,"REGULAR","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000006518462,0.8148078,"8.0E-6 - 8.3E-5",-0.00006848154,-0.8250788,0.000008,0.000083,-39.130436,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16266376,0.20232274,-0.03965898,-0.1960184,0.1995601,-0.036896348,-0.1848884,28620542,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9203072,9203072,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008250654,0.16414359,"{""low"":0.16205052,""high"":0.16414359}",0.16205052,9203072,0.16318709,"CCC",0.16318709,17955065,9699117,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",-4.827361,"REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.024666756,0.17874849,"{""low"":0.137997,""high"":0.997482}",-0.83481824,-0.8369256,0.137997,0.997482,-75.94993,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",0,"REGULAR","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003136613,0.0040135,-0.00087688724,-0.21848442,0.00515768,-0.0020210668,-0.3918558,0,15,0,false,false,"[]","2025-10-06T05:29:00.000Z","CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007284619,0.0031752873,"{""low"":0.003136613,""high"":0.0031752873}",0.003136613,410,0.0031752873,"CCC",0.0031752873,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",-2.2697353,"REGULAR","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00021861284,0.074918725,"{""low"":0.002918,""high"":0.052906}",-0.049769387,-0.94071347,0.002918,0.052906,-80.73124,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002134126,0.00201172,0.00012240582,0.060846347,0.00323228,-0.0010981541,-0.33974597,913907,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",389457,389457,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000041523715,0.0021499798,"{""low"":0.0021339676,""high"":0.0021499798}",0.0021339676,389457,0.0021357343,"CCC",0.0021357343,498106,406703,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",-1.9085662,"REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006791259,0.46675318,"{""low"":0.001455,""high"":0.036466}",-0.034331873,-0.9414763,0.001455,0.036466,-77.22699,"Laika AI USD","Laika AI USD","LKI"
