"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.544054e-10,3.894497e-9,"{""low"":3.3261467,""high"":9}",3.3261467e-9,4826,3.3461816e-9,"CCC",3.3461816e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.7444003e-10,0.11257472,"{""low"":3.3261467,""high"":9}",-1.9391044e-10,-0.04979088,3.3261467e-9,3.894497e-9,,,,,,,,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",4826,4826,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,10.591334,3.7005867e-9,"[]","2026-04-19T00:00:00.000Z",false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","Fantom USD USD","Fantom USD USD","REGULAR","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z",false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13900001,0.54168874,"{""low"":0.14363849,""high"":0.54168874}",0.14363849,742091392,0.14363849,"CCC",0.14363849,5054563,6062330,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20771402,1.9181982,"{""low"":0.108286,""high"":0.819253}",-0.503253,-0.6142827,0.108286,0.819253,-74.89022,0.1328401,0.18315992,1.3787999,0.21910968,0.09689033,0.44220012,25584200,15,0,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",742091392,742091392,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,78.53108,0.316,"[]","2026-04-19T00:02:55.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003433018,0.001145514,"{""low"":0.001106471,""high"":0.001145514}",0.001106471,283312,0.0011434455,"CCC",0.0011434455,271232,304895,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007181152,1.8366117,"{""low"":3.91,""high"":4}",-0.0034068846,-0.7544032,0.000391,0.004516,46.53846,0.00166012,-0.0005510048,-0.3319066,0.0015524667,-0.00044335146,-0.28557873,1085823,15,0,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",283312,283312,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZygoSwap USD","ZygoSwap USD","REGULAR","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.0023482,0.0011091152,"[]","2026-04-19T00:00:00.000Z",false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009000003,0.31299958,"{""low"":0.29829606,""high"":0.31299958}",0.29829606,9643728,0.30768117,"CCC",0.30768117,23456051,10631014,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.044872016,0.17727007,"{""low"":0.253128,""high"":2.528112}",-2.2301118,-0.88212544,0.253128,2.528112,-52.216244,0.301752,-0.0037519932,-0.012434029,0.57650954,-0.27850953,-0.48309612,102802992,15,0,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",9643728,9643728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.931597,0.298,"[]","2026-04-18T23:57:57.000Z",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024390465,0.0004921952,"{""low"":4.8502695,""high"":4}",0.00048502695,0,0.0004875518,"CCC",0.0004875518,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008311274,0.20674811,"{""low"":4.02,""high"":4}",-0.00012388724,-0.20342733,0.000402,0.000609,4.7210336,0.00046362,0.000021492742,0.04635853,0.000470985,0.000014127756,0.029996192,4164291,15,0,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.5002601,0.00048511275,"[]","2026-04-18T23:59:00.000Z",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022398424,0.0016439075,"{""low"":0.0015679653,""high"":0.0016439075}",0.0015679653,8012607,0.0016407622,"CCC",0.0016407622,4765431,8665414,"2019-11-19T00:00:00.000Z",0,49394364416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00030036364,0.2278935,"{""low"":0.001318,""high"":0.007368}",-0.0057496363,-0.78035235,0.001318,0.007368,-63.75884,0.00148164,0.00013672363,0.09227857,0.00239017,-0.00077180634,-0.32290855,78661160,15,0,false,"2019-11-19T00:00:00.000Z",6,48605368320,"CoinMarketCap",8012607,8012607,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.3651268,0.0016183637,"[]","2026-04-19T00:00:00.000Z",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002087012,0.17555514,"{""low"":0.16788721,""high"":0.17555514}",0.16788721,120747256,0.17441785,"CCC",0.17441785,131765824,116579828,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032979995,0.2389872,"{""low"":0.137999,""high"":0.519372}",-0.348393,-0.67079663,0.137999,0.519372,-29.192226,0.161864,0.009114996,0.05631268,0.22547701,-0.054498017,-0.24170099,5657311232,15,0,false,"2017-11-09T00:00:00.000Z",6,33177849856,"Coinbase",120747256,120747256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2059052,0.170979,"[]","2026-04-19T00:02:39.000Z",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035474368,0.00054558355,"{""low"":4.922007,""high"":4}",0.0004922007,20866262,0.0005293676,"CCC",0.0005293676,13295753,21444755,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00014889316,0.43157437,"{""low"":3.45,""high"":4}",-0.002726107,-0.84661704,0.000345,0.00322,-56.92183,0.00041062,0.00008327316,0.20279859,0.00068181,-0.00018791686,-0.27561468,34012876,15,0,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",20866262,20866262,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.7012815,0.00049389317,"[]","2026-04-19T00:00:00.000Z",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012200002,0.06877932,"{""low"":0.055110224,""high"":0.06877932}",0.055110224,45705344,0.0650132,"CCC",0.0650132,19579294,53273747,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.017700002,0.47708902,"{""low"":0.0371,""high"":0.481642}",-0.426842,-0.88622254,0.0371,0.481642,-51.387756,0.04452144,0.01027856,0.23086765,0.0830894,-0.028289396,-0.3404694,55101532,15,0,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",45705344,45705344,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-18.208958,0.0548,"[]","2026-04-19T00:02:23.000Z",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2607204e-7,0.0001172963,"{""low"":1.1446388,""high"":4}",0.00011446388,4437,0.00011625571,"CCC",0.00011625571,2550,2080,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047929636,0.7048476,"{""low"":6.8,""high"":5}",-0.000017070357,-0.12834856,0.000068,0.000133,27.472532,0.00011458,0.0000013496392,0.011779012,0.000108435,0.0000074946365,0.0691164,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4437,4437,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.28047413,0.00011592964,"[]","2026-04-19T00:00:00.000Z",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012000054,0.16267467,"{""low"":0.1414536,""high"":0.16267467}",0.1414536,477241888,0.147829,"CCC",0.147829,25177498,30852067,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.025540993,0.21097971,"{""low"":0.121059,""high"":2.662191}",-2.515591,-0.9449326,0.121059,2.662191,-35.967373,0.14773849,-0.0011384934,-0.0077061397,0.35518363,-0.20858364,-0.5872558,47063900,15,0,false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",477241888,477241888,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.81191164,0.1466,"[]","2026-04-19T00:02:52.000Z",false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031000003,0.004188722,"{""low"":0.0037846107,""high"":0.004188722}",0.0037846107,7084598,0.004100984,"CCC",0.004100984,9893552,8362831,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011530002,0.43558753,"{""low"":0.002647,""high"":0.019286}",-0.015485999,-0.8029659,0.002647,0.019286,-68.09305,0.00342128,0.00037872,0.11069541,0.005779955,-0.001979955,-0.34255543,31345472,15,0,false,"2024-04-30T00:00:00.000Z",4,8217867264,"Coinbase",7084598,7084598,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5425797,0.0038,"[]","2026-04-18T23:59:08.000Z",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007409677,0.060048714,"{""low"":0.05802087,""high"":0.060048714}",0.05802087,92162,0.05878446,"CCC",0.05878446,90515,99732,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.049483493,5.7807817,"{""low"":0.00856,""high"":0.085983}",-0.02793951,-0.32494226,0.00856,0.085983,0.87690353,0.05988716,-0.0018436685,-0.030785706,0.03423077,0.023812722,0.6956526,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92162,92162,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2604818,0.05804349,"[]","2026-04-19T00:00:00.000Z",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090000033,0.027570674,"{""low"":0.024633486,""high"":0.027570674}",0.024633486,51106292,0.024872532,"CCC",0.024872532,23436536,59416903,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009111,0.5459284,"{""low"":0.016689,""high"":0.130216}",-0.104416,-0.80186766,0.016689,0.130216,-75.42827,0.01987808,0.0059219208,0.29791212,0.03322811,-0.0074281096,-0.22354896,71674168,15,0,false,"2023-02-14T00:00:00.000Z",4,2779750912,"Coinbase",51106292,51106292,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.6144593,0.0258,"[]","2026-04-19T00:00:12.000Z",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014219284,1.1780443,"{""low"":1.1727854,""high"":1.1780443}",1.1727854,4464418,1.1763998,"CCC",1.1763998,5141573,4792714,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09868646,0.091661185,"{""low"":1.076644,""high"":1.938355}",-0.76302457,-0.39364544,1.076644,1.938355,3.6026716,1.1565793,0.018751144,0.01621259,1.1630054,0.012325048,0.010597586,13967089,15,0,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4464418,4464418,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.1208338,1.1753304,"[]","2026-04-19T00:01:00.000Z",false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032297615,0.022943651,"{""low"":0.019023875,""high"":0.022943651}",0.019023875,9829799,0.022337165,"CCC",0.022337165,5719894,9224837,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005982343,0.4555546,"{""low"":0.013132,""high"":0.132334}",-0.11321965,-0.8555598,0.013132,0.132334,-74.44074,0.01666346,0.0024508834,0.1470813,0.0432842,-0.024169857,-0.5583991,18283480,15,0,false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",9829799,9829799,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-14.454644,0.019114343,"[]","2026-04-19T00:01:00.000Z",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0108716e-7,0.000032609292,"{""low"":3.1603024,""high"":5}",0.000031603024,54119,0.000032408552,"CCC",0.000032408552,51960,51534,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003200747,,"{""low"":0,""high"":5.52}",-0.00051999255,-0.94201547,0,0.000552,-64.44444,0.00002788,0.000004127469,0.14804408,0.000044865,-0.00001285753,-0.28658265,0,15,0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54119,54119,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2375926,0.00003200747,"[]","2026-04-19T00:01:00.000Z",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042999983,1.5990605,"{""low"":1.5293666,""high"":1.5990605}",1.5293666,44070584,1.5927149,"CCC",1.5927149,40154164,41485228,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.37669408,0.32132745,"{""low"":1.172306,""high"":4.570018}",-3.0210178,-0.66105163,1.172306,4.570018,-18.63824,1.4193437,0.12965631,0.09134948,1.9921913,-0.4431913,-0.22246422,508958944,15,0,false,"2020-09-29T00:00:00.000Z",4,328217088,"Coinbase",44070584,44070584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7010038,1.549,"[]","2026-04-18T23:33:34.000Z",false,false,"CAKE"
