"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02459608,0.9943458,0.99710876,-0.0027629733,-0.002770985,0.99859476,-0.0042489767,-0.004254956,492799328,15,0,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",54925596,54925596,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024467707,"2024-11-07T04:53:00.000Z",0.9946398,"{""low"":0.9937529,""high"":0.9946398}",0.9937529,54925596,0.9941453,"CCC",0.9941453,36287032,46822459,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.042008758,0.04411123,"{""low"":0.952337,""high"":1.033339}",-0.03899324,-0.037735187,0.952337,1.033339,-0.53761005,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8736876,0.048900373,0.05226516,-0.0033647865,-0.06437915,0.07207929,-0.02317892,-0.32157528,1842567680,15,0,"2019-09-17T00:00:00.000Z",6,37680033792,"CoinMarketCap",77933944,77933944,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0004310012,"2024-11-07T04:53:00.000Z",0.049724396,"{""low"":0.048770525,""high"":0.049724396}",0.048770525,77933944,0.04903508,"CCC",0.04903508,42507846,45880427,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.007225372,0.17337425,"{""low"":0.041675,""high"":0.18055}",-0.13164961,-0.72915876,0.041675,0.18055,-22.899973,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,21.483482,1440.0044,1360.9248,79.07959,0.058107246,2146.6567,-706.65234,-0.3291874,1258141184,15,0,"2017-11-20T00:00:00.000Z",2,873706,"CoinMarketCap",243904304,243904304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",254.65442,"2024-11-07T04:53:00.000Z",1464.3988,"{""low"":1369.0542,""high"":1464.3988}",1369.0542,243904304,1384.3489,"CCC",1384.3489,69054909,102824435,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1242.2311,6.281085,"{""low"":197.77333,""high"":4064.835}",-2624.8306,-0.645741,197.77333,4064.835,-18.278313,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0997007,0.013096207,0.01434088,-0.0012446735,-0.086791985,0.01764867,-0.004552464,-0.2579494,79882944,15,0,"2021-03-19T00:00:00.000Z",6,6099701248,"CoinMarketCap",216610,216610,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014562067,"2024-11-07T04:50:00.000Z",0.013182569,"{""low"":0.012914666,""high"":0.013182569}",0.012914666,216610,0.012940013,"CCC",0.012940013,204546,171440,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003792066,0.029818872,"{""low"":0.012717,""high"":0.041095}",-0.027998794,-0.68131876,0.012717,0.041095,-57.13576,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.8387647,1.054141,1.0042762,0.04986489,0.049652565,1.1457593,-0.0916183,-0.079962954,681128832,15,0,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9814005,9814005,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.038969994,"2024-11-07T04:50:00.000Z",1.0654896,"{""low"":1.0358784,""high"":1.0654896}",1.0358784,9814005,1.0417085,"CCC",1.0417085,3920946,4468149,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36779606,0.5358764,"{""low"":0.686345,""high"":1.584302}",-0.5301609,-0.33463374,0.686345,1.584302,29.545952,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6.6720757,5126.4956,4965.583,160.9126,0.03240558,5765.211,-638.71533,-0.11078785,172091712,15,0,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",38961452,38961452,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",320.6494,"2024-11-07T04:53:00.000Z",5290.465,"{""low"":5125.399,""high"":5290.465}",5125.399,38961452,5148.1763,"CCC",5148.1763,12276206,18628110,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",766.1206,0.17570062,"{""low"":4360.375,""high"":15591.56}",-10465.064,-0.67120063,4360.375,15591.56,-31.519382,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.0881462,0.13608979,0.1570613,-0.020971507,-0.13352434,0.1521157,-0.016025916,-0.10535346,20532262,15,0,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",6493096,6493096,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0027836263,"2024-11-07T04:50:00.000Z",0.14237334,"{""low"":0.13592166,""high"":0.14237334}",0.13592166,6493096,0.14129063,"CCC",0.14129063,11953069,5358477,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05674579,0.71518695,"{""low"":0.079344,""high"":0.316576}",-0.18048622,-0.5701197,0.079344,0.316576,-27.775467,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02661298,0.99971753,0.999944,-0.00022643805,-0.00022645073,0.9999898,-0.00027227402,-0.00027227678,36760752128,15,0,"2018-10-08T00:00:00.000Z",6,36771135488,"CoinMarketCap",15493857280,15493857280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00026613474,"2024-11-07T04:53:00.000Z",0.9999252,"{""low"":0.99952763,""high"":0.9999252}",0.99952763,15493857280,0.9998571,"CCC",0.9998571,5678993578,6888117879,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019035339,0.0019077042,"{""low"":0.997814,""high"":1.002967}",-0.0032494664,-0.0032398538,0.997814,1.002967,0.008106232,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.042505,1.0268493,1.0894642,-0.06261492,-0.05747313,1.3783553,-0.351506,-0.25501844,119236056,15,0,"2017-11-09T00:00:00.000Z",4,116118368,"CoinMarketCap",16917486,16917486,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020553708,"2024-11-07T04:53:00.000Z",1.0488113,"{""low"":1.0215892,""high"":1.0488113}",1.0215892,16917486,1.0339975,"CCC",1.0339975,17786155,12920155,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26454425,0.347032,"{""low"":0.762305,""high"":4.962237}",-3.9353876,-0.7930673,0.762305,4.962237,-52.688335,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.8547087,0.25148663,0.26988807,-0.018401444,-0.06818176,0.3670857,-0.115599066,-0.3149103,35269844,15,0,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6359371,6359371,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009334251,"2024-11-07T04:53:00.000Z",0.25535265,"{""low"":0.24982823,""high"":0.25535265}",0.24982823,6359371,0.25020012,"CCC",0.25020012,7320304,4828821,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07758562,0.44614822,"{""low"":0.173901,""high"":1.395072}",-1.1435853,-0.8197321,0.173901,1.395072,-63.706516,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02817003,0.99965423,0.999888,-0.00023376942,-0.0002337956,0.99993813,-0.00028389692,-0.0002839145,5363527168,15,0,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",205812256,205812256,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00028169155,"2024-11-07T04:53:00.000Z",0.99989676,"{""low"":0.99954253,""high"":0.99989676}",0.99954253,205812256,0.99978703,"CCC",0.99978703,84646120,81292228,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0044462085,0.0044676173,"{""low"":0.995208,""high"":1.002421}",-0.002766788,-0.0027601058,0.995208,1.002421,-0.04298091,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.08511,0.021531202,0.06363018,-0.042098977,-0.66161966,0.19657256,-0.17504135,-0.89046687,761351872,15,0,"2020-09-18T00:00:00.000Z",6,35360395264,"CoinMarketCap",114988176,114988176,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010419041,"2024-11-07T04:50:00.000Z",0.022150274,"{""low"":0.021368269,""high"":0.022150274}",0.021368269,114988176,0.021385655,"CCC",0.021385655,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012258202,1.3219241,"{""low"":0.009273,""high"":0.836685}",-0.8151538,-0.97426605,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.0456944,0.4811773,0.4733901,0.007787198,0.016449854,0.5826476,-0.10147032,-0.17415383,186273904,15,0,"2021-07-28T00:00:00.000Z",6,387121152,"CoinMarketCap",57540656,57540656,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.027432084,"2024-11-07T04:50:00.000Z",0.49916807,"{""low"":0.4811773,""high"":0.49916807}",0.4811773,57540656,0.48535904,"CCC",0.48535904,40160092,25999279,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22825631,0.9024807,"{""low"":0.252921,""high"":1.73414}",-1.2529627,-0.72252685,0.252921,1.73414,21.363985,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.9736927,0.4494563,0.4553453,-0.0058889985,-0.012933039,0.5211459,-0.071689576,-0.13756144,83706512,15,0,"2021-07-28T00:00:00.000Z",6,186239504,"CoinMarketCap",13387699,13387699,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012979448,"2024-11-07T04:49:00.000Z",0.45737767,"{""low"":0.44630232,""high"":0.45737767}",0.44630232,13387699,0.4464325,"CCC",0.4464325,14177112,11040217,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08863431,0.24564554,"{""low"":0.360822,""high"":1.135098}",-0.68564165,-0.6040374,0.360822,1.135098,-49.049847,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.6829877,0.000054680215,0.00006922,-0.000014539783,-0.21005176,0.00016357,-0.000108889784,-0.6657075,502057,15,0,1631145600000,6,9181708288,"CoinMarketCap",267442,267442,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",9.0502726e-7,1730955000,0.000054911827,"5.2757205E-5 - 5.4911827E-5",0.000052757205,267442,0.00005369449,"CCC",0.00005369449,233692,169144,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020680214,0.60824156,"3.4E-5 - 0.002652",-0.0025973197,-0.9793815,0.000034,0.002652,-78.048775,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.1827734,0.00009312264,0.0000886,0.0000045226407,0.051045608,0.000090505,0.0000026176422,0.028922627,508087136,15,0,1564185600000,6,5456107929600,"CoinMarketCap",31105508,31105508,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019892323,1730955240,0.00009499689,"9.304602E-5 - 9.499689E-5",0.00009304602,31105508,0.00009323138,"CCC",0.00009323138,22416460,24745075,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003812264,0.6931389,"5.5E-5 - 2.75E-4",-0.00018187736,-0.66137224,0.000055,0.000275,26.470589,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08652544,1.000824,1.0004128,0.00041115284,0.00041098316,1.0005473,0.00027668476,0.00027653342,110189752,15,0,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",4802524,4802524,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00086677074,"2024-11-07T04:50:00.000Z",1.0011953,"{""low"":1.0004259,""high"":1.0011953}",1.0004259,4802524,1.001014,"CCC",1.001014,3027693,1171197,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036373973,0.03771473,"{""low"":0.96445,""high"":1.441409}",-0.44058502,-0.30566275,0.96445,1.441409,0.030887127,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.205742,0.004525258,0.00537736,-0.00085210195,-0.15846102,0.007146805,-0.0026215469,-0.3668138,0,15,0,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00049225753,"2024-11-07T04:50:00.000Z",0.0045628473,"{""low"":0.0042251935,""high"":0.0045628473}",0.0042251935,633,0.0042251935,"CCC",0.0042251935,573,419,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0018302582,0.67913103,"{""low"":0.002695,""high"":0.035949}",-0.03142374,-0.87412,0.002695,0.035949,47.76608,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.2913527,0.00055867864,0.00055736,0.0000013186364,0.002365861,0.000680485,-0.00012180634,-0.1789993,84277264,15,0,1629158400000,6,150851043328,"CoinMarketCap",7888701,7888701,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012514589,1730955000,0.00057519355,"5.5867864E-4 - 5.7519355E-4",0.00055867864,7888701,0.0005597927,"CCC",0.0005597927,7031210,6220709,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016667866,0.42520067,"3.92E-4 - 0.001869",-0.0013103214,-0.7010815,0.000392,0.001869,-5.046731,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,12.09062,0.02178967,0.02435556,-0.0025658906,-0.10535132,0.047055136,-0.025265466,-0.53693324,288334,15,0,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",205547,205547,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.002350336,"2024-11-07T04:50:00.000Z",0.021827305,"{""low"":0.020738708,""high"":0.021827305}",0.020738708,205547,0.020738708,"CCC",0.020738708,164052,185416,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074106697,0.51538146,"{""low"":0.014379,""high"":0.140357}",-0.11856733,-0.84475535,0.014379,0.140357,14.984571,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.97649276,1.3693823,1.0205461,0.34883618,0.34181327,1.0100827,0.35929954,0.35571298,105866944,15,0,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",24452194,24452194,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013242602,"2024-11-07T04:50:00.000Z",1.3914515,"{""low"":1.3460625,""high"":1.3914515}",1.3460625,24452194,1.3460625,"CCC",1.3460625,7480071,17856217,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7814863,1.3292934,"{""low"":0.587896,""high"":1.903145}",-0.5337627,-0.2804635,0.587896,1.903145,39.979042,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15.710373,0.071388476,0.07225526,-0.00086678565,-0.011996159,0.11218473,-0.040796258,-0.3636525,57332312,15,0,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1926495,1926495,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.009692647,"2024-11-07T04:50:00.000Z",0.071428776,"{""low"":0.06799838,""high"":0.071428776}",0.06799838,1926495,0.06919646,"CCC",0.06919646,1073000,845939,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015000477,0.26602253,"{""low"":0.056388,""high"":0.311258}",-0.2398695,-0.7706453,0.056388,0.311258,-60.76032,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.524711,0.10761132,0.1129433,-0.005331978,-0.047209337,0.13737513,-0.02976381,-0.21666083,81985592,15,0,"2020-09-13T00:00:00.000Z",6,761867712,"CoinMarketCap",7013281,7013281,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026499704,"2024-11-07T04:53:00.000Z",0.1095544,"{""low"":0.106967896,""high"":0.1095544}",0.106967896,7013281,0.106967896,"CCC",0.106967896,6697436,4928648,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025841318,0.31602442,"{""low"":0.08177,""high"":0.371624}",-0.26401266,-0.71042955,0.08177,0.371624,-5.7210627,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.2074966,13.993212,14.565704,-0.5724926,-0.03930415,20.749073,-6.7558613,-0.3255982,193770608,15,0,"2021-05-03T00:00:00.000Z",2,13847472,"CoinMarketCap",6343982,6343982,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.564991,"2024-11-07T04:53:00.000Z",14.243202,"{""low"":13.894659,""high"":14.243202}",13.894659,6343982,14.036032,"CCC",14.036032,5456977,5692861,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8246384,0.14994678,"{""low"":12.168573,""high"":59.98447}",-45.991257,-0.7667194,12.168573,59.98447,-55.120705,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
