"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,false,1659052800000,6,0,"CoinMarketCap","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09697937,"REGULAR",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,6,0,"CoinMarketCap","[]",1751979720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00038086157,"REGULAR",99643,99643,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000020736887,0.00038116955,"3.588325E-4 - 3.8116955E-4",0.0003588325,99643,0.0003622861,"CCC",0.0003622861,81302,106825,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000022029068,0.061390948,"3.588325E-4 - 0.085684",-0.08530314,-0.9955551,0.0003588325,0.085684,-99.52694,0.00088196,-0.0005010984,-0.5681646,0.00116089,-0.0007800284,-0.67192274,0,15,0,5.758244,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,false,false,1717718400000,8,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000049696014,"REGULAR",302,302,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.058613e-8,0.000005039498,"4.9696014E-6 - 5.039498E-6",0.0000049696014,302,0.000005039498,"CCC",0.000005039498,382,76,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.9696014E-6 - 1.09E-4",-0.0001040304,-0.95440733,0.0000049696014,0.000109,-94.565216,0.00000564,-6.7039855e-7,-0.11886499,0.000006975,-0.0000020053985,-0.28751233,0,15,0,-1.7901744,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.061027423,"REGULAR",1254003,1254003,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.001681745,0.062044654,"{""low"":0.060012337,""high"":0.062044654}",0.060012337,1254003,0.060338955,"CCC",0.060338955,1508730,1198426,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020942423,0.5224504,"{""low"":0.040085,""high"":1.069312}",-1.0082846,-0.9429283,0.040085,1.069312,-70.387566,0.08084904,-0.019821614,-0.24516821,0.16014735,-0.09911993,-0.61892956,5566997,15,0,-2.681819,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0057054125,"REGULAR",1341488,1341488,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0020831916,0.006181492,"{""low"":0.0057054125,""high"":0.006181492}",0.0057054125,1341488,0.006050698,"CCC",0.006050698,271635,491225,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017564124,0.44477397,"{""low"":0.003949,""high"":0.085527}",-0.07982159,-0.9332911,0.003949,0.085527,-73.22092,0.00502746,0.00067795254,0.13484992,0.009258645,-0.0035532322,-0.38377455,2641043,15,0,-26.74666,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap","[]",1751979840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.4233143e-8,"REGULAR",479651,479651,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.1440275e-10,2.4235204e-8,"2.3620158E-8 - 2.4235204E-8",2.3620158e-8,479651,2.370105e-8,"CCC",2.370105e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4233143e-8,,"0.0 - 1.0E-6",-9.757669e-7,-0.97576684,0,0.000001,,4.348e-7,-4.1056686e-7,-0.944266,4.348e-7,-4.1056686e-7,-0.944266,0,15,0,2.6013422,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.28340042,"REGULAR",134382,134382,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.007637143,0.29072246,"{""low"":0.27157262,""high"":0.29072246}",0.27157262,134382,0.28949586,"CCC",0.28949586,166518,103024,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.032482415,0.1294543,"{""low"":0.250918,""high"":8.848443}",-8.5650425,-0.9679717,0.250918,8.848443,-91.244446,0.3485355,-0.06513509,-0.18688223,1.3713125,-1.0879121,-0.7933364,9805490,15,0,-2.6241097,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,false,false,1671580800000,6,0,"CoinMarketCap","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,"REGULAR",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.006762,"REGULAR",11360,11360,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.043741226,2.0069673,"{""low"":2.0010538,""high"":2.0069673}",2.0010538,11360,2.005715,"CCC",2.005715,19885,20552,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9283991,0.8609338,"{""low"":1.078363,""high"":17.696814}",-15.690052,-0.88660324,1.078363,17.696814,-21.55382,1.9471623,0.059599757,0.030608522,3.6103578,-1.6035957,-0.44416532,0,15,0,2.2282543,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18140809,"REGULAR",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00041982532,0.18261907,"{""low"":0.18128245,""high"":0.18261907}",0.18128245,21,0.18179797,"CCC",0.18179797,20,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037700087,0.2623381,"{""low"":0.143708,""high"":0.463777}",-0.2823689,-0.60884625,0.143708,0.463777,-56.74113,0.17937088,0.0020372123,0.011357542,0.23745789,-0.056049794,-0.236041,0,15,0,-0.23088981,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.16239808,"REGULAR",129618,129618,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006174743,0.16298299,"{""low"":0.16116062,""high"":0.16298299}",0.16116062,129618,0.1626581,"CCC",0.1626581,121495,131374,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.049614087,0.4399036,"{""low"":0.112784,""high"":1.705646}",-1.5432479,-0.9047879,0.112784,1.705646,-86.55947,0.17457841,-0.012180328,-0.069769956,0.24724536,-0.08484727,-0.34317034,0,15,0,0.3816743,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.09141503,"REGULAR",248314,248314,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00040208548,0.09156519,"{""low"":0.08954996,""high"":0.09156519}",0.08954996,248314,0.090514846,"CCC",0.090514846,233558,256434,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019681029,0.27436122,"{""low"":0.071734,""high"":0.37044}",-0.27902496,-0.75322574,0.071734,0.37044,-58.661175,0.09959632,-0.008181289,-0.08214449,0.1548152,-0.063400164,-0.40952158,4661680,15,0,-0.43792397,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap","[]",1751979780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00040103655,"REGULAR",704962,704962,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000021355227,0.00040246657,"3.998852E-4 - 4.0246657E-4",0.0003998852,704962,0.00040176316,"CCC",0.00040176316,417936,595062,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000030365482,0.007629518,"3.98E-4 - 0.001587",-0.0011859634,-0.74729896,0.000398,0.001587,-64.518974,0.00053458,-0.00013354342,-0.24981,0.00073362,-0.00033258347,-0.4533457,2020532,15,0,-0.5296768,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.000735954,"REGULAR",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000006888702,0.0007410095,"7.35954E-4 - 7.410095E-4",0.000735954,4,0.0007410095,"CCC",0.0007410095,11,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013795396,0.23069224,"5.98E-4 - 0.00554",-0.004804046,-0.8671563,0.000598,0.00554,-85.936615,0.00083872,-0.00010276603,-0.12252722,0.00111632,-0.00038036605,-0.3407321,0,15,0,-0.92734325,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.006743049,"REGULAR",3940508,3940508,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000020921696,0.006884447,"{""low"":0.006485068,""high"":0.006884447}",0.006485068,3940508,0.006873627,"CCC",0.006873627,11316380,3854255,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004140488,0.06542089,"{""low"":0.006329,""high"":0.024311}",-0.017567951,-0.72263384,0.006329,0.024311,-66.25595,0.010412028,-0.0036689793,-0.35237893,0.010412028,-0.0036689793,-0.35237893,1186776,15,0,-0.30931133,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.011008839,"REGULAR",193346,193346,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003807107,0.011026328,"{""low"":0.01080241,""high"":0.011026328}",0.01080241,193346,0.010910511,"CCC",0.010910511,163848,167770,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002544839,0.3006662,"{""low"":0.008464,""high"":0.078554}",-0.06754516,-0.8598564,0.008464,0.078554,-42.064465,0.01106804,-0.00005920045,-0.0053487746,0.017072786,-0.0060639465,-0.35518202,1819580,15,0,3.5821118,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,false,false,1727568000000,6,82221424,"CoinMarketCap","[]",1751979780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00057141716,"REGULAR",80113,80113,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",4.452886e-7,0.0005718449,"5.6610827E-4 - 5.718449E-4",0.00056610827,80113,0.00057100167,"CCC",0.00057100167,87928,61762,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00011941715,0.26419723,"4.52E-4 - 0.005694",-0.005122583,-0.89964575,0.000452,0.005694,-88.89969,0.00075732,-0.00018590287,-0.24547465,0.00110635,-0.0005349328,-0.4835114,46982,15,0,0.07798737,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,false,false,1637020800000,8,0,"CoinMarketCap","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"REGULAR",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"REGULAR",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",false,false,false,1702339200000,8,0,"CoinMarketCap","[]",1751979720,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.0211644e-7,"REGULAR",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.293153e-10,2.0211644e-7,"2.0211644E-7 - 2.0211644E-7",2.0211644e-7,287,2.0211644e-7,"CCC",2.0211644e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,0.36214894,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,false,1701734400000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011506714,"REGULAR",78,78,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-5.6636054e-7,0.0011575005,"0.0011506714 - 0.0011575005",0.0011506714,78,0.0011512376,"CCC",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005246714,0.8381332,"6.26E-4 - 0.003883",-0.0027323286,-0.70366436,0.000626,0.003883,-23.266666,0.00118176,-0.000031088595,-0.02630703,0.001379605,-0.00022893364,-0.16594143,0,15,0,-0.04919545,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap","[]",1751979720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0007283289,"REGULAR",49779,49779,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000026184774,0.0007283289,"6.932666E-4 - 7.283289E-4",0.0006932666,49779,0.000702606,"CCC",0.000702606,42866,44862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009032886,0.14158128,"6.38E-4 - 0.007519",-0.0067906715,-0.9031349,0.000638,0.007519,-72.613945,0.00092096,-0.0001926311,-0.20916337,0.00126493,-0.0005366011,-0.42421407,0,15,0,-3.470423,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,false,false,1637193600000,8,0,"CoinMarketCap","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,2.6145353e-9,"REGULAR",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,false,false,1696550400000,8,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.8690403e-9,"REGULAR",15358,15358,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.1065993e-10,1.8967206e-9,"1.7725994E-9 - 1.8967206E-9",1.7725994e-9,15358,1.7725994e-9,"CCC",1.7725994e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.6440855e-11,0.054406457,"1.7725994E-9 - 1.8967206E-9",-2.7680302e-11,-0.01459377,1.7725994e-9,1.8967206e-9,,,,,,,,0,15,0,12.702747,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.0039461087,"REGULAR",445,445,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00004955381,0.0039495267,"{""low"":0.003937462,""high"":0.0039495267}",0.003937462,445,0.003938414,"CCC",0.003938414,37199,390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00004510884,0.011563405,"{""low"":0.003901,""high"":0.189439}",-0.18549289,-0.9791695,0.003901,0.189439,-96.494,0.00594324,-0.0019971314,-0.33603412,0.015159755,-0.011213646,-0.7396984,335419,15,0,-1.2401956,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,false,false,1732060800000,6,0,"CoinMarketCap","[]",1751979840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00010385709,"REGULAR",160270,160270,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000018479113,0.00015432919,"1.00012716E-4 - 1.5432919E-4",0.000100012716,160270,0.000100021636,"CCC",0.000100021636,165335,157577,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000048570946,0.049061563,"9.9E-5 - 0.045064",-0.04496014,-0.9976953,0.000099,0.045064,-99.49332,0.00014184,-0.000037982914,-0.26778704,0.004673985,-0.004570128,-0.9777798,0,15,0,1.811512,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,false,false,1750204800000,6,8054700032,"CoinMarketCap","[]",1751979840,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00064307684,"REGULAR",1998269,1998269,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00007669354,0.0006811993,"6.390164E-4 - 6.811993E-4",0.0006390164,1998269,0.0006811993,"CCC",0.0006811993,3793196,2852246,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00000406045,0.006354219,"6.390164E-4 - 0.002281",-0.0016379231,-0.7180724,0.0006390164,0.002281,-40.834057,0.0009965,-0.00035342318,-0.3546645,0.0009965,-0.00035342318,-0.3546645,5179791,15,0,-10.655278,"NURA"
