"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",22319,22319,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000015782047,0.00035227716,"{""low"":3.2788396,""high"":4}",0.00032788396,22319,0.00035022126,"CCC",0.00035022126,26284,16177,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000031981646,0.106962025,"{""low"":2.99,""high"":4}",-0.0016870183,-0.8359853,0.000299,0.002018,-81.06971,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.007004,0.00033098165,0.000549,-0.00021801834,-0.39711902,0.00087622,-0.0005452384,-0.62226194,0,15,0,false,false,"REGULAR","Saber USD","Saber USD",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",80,80,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.99961e-9,9.1725025e-7,"{""low"":9.1725025,""high"":7}",9.1725025e-7,80,9.1725025e-7,"CCC",9.1725025e-7,15864,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.1725025,""high"":7}",-0.0000060827497,-0.86896425,9.1725025e-7,0.000007,-85.71429,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.0784152,9.1725025e-7,0.00000132,-4.0274978e-7,-0.30511346,0.000002405,-0.0000014877498,-0.618607,385878,15,0,false,false,"REGULAR","Trog USD","Trog USD",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000037448946,0.0011839705,"{""low"":0.0011839705,""high"":0.0011839705}",0.0011839705,1100,0.0011839705,"CCC",0.0011839705,205,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003899705,0.4911467,"{""low"":7.94,""high"":4}",-0.00523103,-0.8154372,0.000794,0.006415,-74.084946,"[]","2026-02-23T03:43:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.2663107,0.0011839705,0.0020277,-0.0008437295,-0.41610172,0.00307824,-0.0018942695,-0.6153742,0,15,0,false,false,"REGULAR","Moonsama USD","Moonsama USD",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",55794,55794,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.871916e-10,7.526057e-9,"{""low"":7.138548,""high"":9}",7.138548e-9,55794,7.487163e-9,"CCC",7.487163e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0248824e-10,0.014357015,"{""low"":7.138548,""high"":9}",-0.00002899276,-0.9997503,7.138548e-9,0.000029,-92.85714,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.8148556,7.241036e-9,0.000001,-9.927589e-7,-0.9927589,0.000001545,-0.000001537759,-0.9953132,492908,15,0,false,false,"REGULAR","Akita Inu USD","Akita Inu USD",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"REGULAR","StarGod USD",,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",78,78,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00043250527,0.015189336,"{""low"":0.014885804,""high"":0.015189336}",0.014885804,78,0.015188949,"CCC",0.015188949,1792,335,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.003226595,0.2763442,"{""low"":0.011676,""high"":0.077558}",-0.062655404,-0.8078522,0.011676,0.077558,-79.91067,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.9889607,0.014902595,0.02025996,-0.005357364,-0.26443115,0.040702365,-0.02579977,-0.63386416,1396243,15,0,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.00000643963,0.007360127,"{""low"":0.00734669,""high"":0.007360127}",0.00734669,0,0.0073478925,"CCC",0.0073478925,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026713652,0.5711706,"{""low"":0.004677,""high"":0.009986}",-0.002637635,-0.26413327,0.004677,0.009986,-11.069441,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.08756054,0.007348365,0.00734682,0.0000015450642,0.0002103038,0.007342875,0.0000054901466,0.0007476835,0,15,0,false,false,"REGULAR","LooksCoin USD","LooksCoin USD",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1445,1445,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.004429089,0.023271695,"{""low"":0.022628872,""high"":0.023271695}",0.022628872,1445,0.023259131,"CCC",0.023259131,2728,1183,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0012668725,0.05930496,"{""low"":0.021362,""high"":0.215336}",-0.19270712,-0.8949137,0.021362,0.215336,-86.759094,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-16.368895,0.022628872,0.05114724,-0.02851837,-0.557574,0.06771557,-0.045086697,-0.66582465,1083860,15,0,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.6963071e-9,1.1201448e-7,"{""low"":1.1201448,""high"":7}",1.1201448e-7,10,1.1201448e-7,"CCC",1.1201448e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1201448e-7,,"{""low"":0,""high"":4}",-0.0000038879857,-0.9719964,0,0.000004,0,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4917761,1.1201448e-7,9.2e-7,-8.079855e-7,-0.8782451,5.1e-7,-3.9798553e-7,-0.7803638,0,15,0,false,false,"REGULAR","Fottie USD","Fottie USD",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",385246,385246,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.057066083,0.5704633,"{""low"":0.53374696,""high"":0.5704633}",0.53374696,385246,0.5389158,"CCC",0.5389158,424709,780933,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.28162295,1.1170017,"{""low"":0.252124,""high"":4.252231}",-3.7184842,-0.8744784,0.252124,4.252231,-86.94126,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.658907,0.53374696,0.478568,0.05517897,0.11530017,1.4343388,-0.90059185,-0.62787944,7378357,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",167295,167295,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.305763e-8,2.3118498e-7,"{""low"":2.1937907,""high"":7}",2.1937907e-7,167295,2.3091714e-7,"CCC",2.3091714e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3021264e-9,0.0059355088,"{""low"":2.1937907,""high"":7}",-0.000006779319,-0.96847415,2.1937907e-7,0.000007,-83.33333,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.586422,2.206812e-7,0.000001,-7.793188e-7,-0.7793188,0.000001,-7.793188e-7,-0.7793188,1875790,15,0,false,false,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",9.704127e-7,0.000037869355,"{""low"":3.7869355,""high"":5}",0.000037869355,449,0.000037869355,"CCC",0.000037869355,365,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000025869354,2.1557794,"{""low"":1.2,""high"":5}",-0.00010413065,-0.73331445,0.000012,0.000142,60.869564,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,2.6299262,0.000037869355,0.0000464,-0.000008530646,-0.18385012,0.00004001,-0.000002140645,-0.05350275,0,15,0,false,false,"REGULAR","bullish USD",,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00075548503,"{""low"":7.5548503,""high"":4}",0.00075548503,74,0.00075548503,"CCC",0.00075548503,36,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003948505,0.05514672,"{""low"":7.16,""high"":4}",-0.06734152,-0.9889058,0.000716,0.068097,-98.88486,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075548503,0.00101522,-0.00025973492,-0.25584105,0.002008585,-0.0012531,-0.62387204,0,15,0,false,false,"REGULAR","OpSec USD","OpSec USD",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-25T00:00:00.000Z",6,33476072,"CoinMarketCap",97,97,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000072339724,0.00091966236,"{""low"":8.7874854,""high"":4}",0.00087874854,97,0.00091966236,"CCC",0.00091966236,285,124,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00007674855,0.09569644,"{""low"":8.02,""high"":4}",-0.04579025,-0.98117065,0.000802,0.046669,-97.95712,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.605993,0.00087874854,0.0020292,-0.0011504516,-0.56694835,0.012206705,-0.011327957,-0.928011,29417,15,0,false,false,"REGULAR","Vidya USD","Vidya USD",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",28793,28793,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.803624e-9,8.980523e-8,"{""low"":8.553946,""high"":8}",8.553946e-8,28793,8.980523e-8,"CCC",8.980523e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.0155434e-11,0.00035253243,"{""low"":8.553946,""high"":8}",-4.2356163e-9,-0.04716447,8.553946e-8,8.980523e-8,,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.315316,8.556962e-8,,,,,,,0,15,0,false,false,"REGULAR","FOOM USD",,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8831,8831,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.0314034e-7,0.000026856967,"{""low"":2.6768657,""high"":5}",0.000026768657,8831,0.000026846781,"CCC",0.000026846781,12032,8750,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018441933,0.07376774,"{""low"":2.5,""high"":5}",-0.000044155808,-0.6219128,0.000025,0.000071,-60.294117,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.3857004,0.000026844193,0.000027,-1.5580736e-7,-0.005770643,0.000028475,-0.0000016308077,-0.05727156,1650705,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","Rootkit Finance USD",,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5157,5157,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.4470594e-7,0.000039401577,"{""low"":3.8830833,""high"":5}",0.000038830833,5157,0.000039399656,"CCC",0.000039399656,18806,8557,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.802132e-10,0.0000123668015,"{""low"":3.8830833,""high"":5}",-0.00023916867,-0.86031896,0.000038830833,0.000278,-80,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.129015,0.000038831313,0.00004996,-0.000011128686,-0.22275193,0.00008482,-0.000045988687,-0.54219157,0,15,0,false,false,"REGULAR","CorgiAI USD",,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",918123,918123,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000113548944,0.0023890252,"{""low"":0.002310782,""high"":0.0023890252}",0.002310782,918123,0.002385919,"CCC",0.002385919,1635148,1184629,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0,0,"{""low"":0.002310782,""high"":0.013836}",-0.011525218,-0.8329877,0.002310782,0.013836,-81.21068,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.6837287,0.002310782,0.00326574,-0.0009549579,-0.29241702,0.005675025,-0.0033642428,-0.5928155,19013150,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.0223329,"{""low"":0.0223329,""high"":0.0223329}",0.0223329,0,0.0223329,"CCC",0.0223329,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.0223329,""high"":1014.396}",-1014.37366,-0.999978,0.0223329,1014.396,-97.4614,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0223329,0.2914375,-0.2691046,-0.9233698,0.8875936,-0.8652607,-0.9748388,53598,15,0,false,false,"REGULAR","CyberFi Token USD",,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",110898,110898,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.16462517,8.273678,"{""low"":8.061599,""high"":8.273678}",8.061599,110898,8.264452,"CCC",8.264452,120965,70066,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.2344565,0.66244197,"{""low"":4.882626,""high"":21.604132}",-13.487049,-0.624281,4.882626,21.604132,19.858408,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.987816,8.117083,9.930254,-1.8131714,-0.18259063,12.099992,-3.9829092,-0.32916626,42697584,15,0,false,false,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",304933,304933,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02035454,0.11496838,"{""low"":0.105121665,""high"":0.11496838}",0.105121665,304933,0.11482777,"CCC",0.11482777,297379,489667,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.048728526,0.85810804,"{""low"":0.056786,""high"":0.777711}",-0.67219645,-0.86432683,0.056786,0.777711,-82.41933,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.171207,0.10551453,0.11507446,-0.009559937,-0.08307609,0.25368318,-0.14816865,-0.58406967,11296092,15,0,false,false,"REGULAR","PepeCoin USD","PepeCoin USD",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",561,561,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000123407,0.0032365718,"{""low"":0.0031160854,""high"":0.0032365718}",0.0031160854,561,0.0032356903,"CCC",0.0032356903,270,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000018085353,0.005837751,"{""low"":0.003098,""high"":0.007602}",-0.0044859145,-0.5900966,0.003098,0.007602,-31.632011,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8094583,0.0031160854,0.00416648,-0.0010503947,-0.252106,0.00559569,-0.0024796047,-0.4431276,206654,15,0,false,false,"REGULAR","PlotX USD","PlotX USD",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",361,361,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000025397923,0.00087265077,"{""low"":8.512696,""high"":4}",0.0008512696,361,0.0008724082,"CCC",0.0008724082,1820,388,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000010269578,0.0122111505,"{""low"":8.41,""high"":4}",-0.04057273,-0.97944987,0.000841,0.041424,-96.577,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.897094,0.0008512696,0.00137006,-0.00051879045,-0.37866256,0.005902135,-0.005050865,-0.85576916,48654,15,0,false,false,"REGULAR","UBXS Token USD","UBXS Token USD",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",117124,117124,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000018087929,0.00014811807,"{""low"":1.314674,""high"":4}",0.0001314674,117124,0.00013690194,"CCC",0.00013690194,1441423,156851,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000039118066,0.35888132,"{""low"":1.09,""high"":4}",-0.019421883,-0.9924314,0.000109,0.01957,-99.08947,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,13.910568,0.00014811807,0.00290788,-0.002759762,-0.94906324,0.0044580176,-0.0043098996,-0.96677494,146119,15,0,false,false,"REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"FKH"
