"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Goku USD","Goku USD","REGULAR",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,,,,,,,0,15,0,false,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Artrade USD","Artrade USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.287441,0.020061895,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015363895,3.2703056,"{""low"":0.004698,""high"":0.072764}",-0.052702107,-0.72428817,0.004698,0.072764,-44.679028,6,1260104064,"CoinMarketCap",1187162,1187162,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0020540003,0.021309704,"{""low"":0.019211128,""high"":0.021309704}",0.019211128,1187162,0.021308761,"CCC",0.021308761,897085,975408,0.01391216,0.0061497353,0.4420403,0.024675574,-0.004613679,-0.18697351,25280074,15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cosmos USD","Cosmos USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2907827,4.240374,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.823154,0.2408841,"{""low"":3.41722,""high"":10.638888}",-6.3985143,-0.60142696,3.41722,10.638888,-49.76475,4,390934208,"CoinMarketCap",63500420,63500420,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0994153,4.3678713,"{""low"":4.1802335,""high"":4.3678713}",4.1802335,63500420,4.3678713,"CCC",4.3678713,134734753,102539029,4.453725,-0.21335077,-0.047903895,5.5992575,-1.3588834,-0.24268992,1657707264,15,0,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Max on ETH USD","Max on ETH USD","REGULAR",1746312600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-16.127733,0.0000020124303,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020124303,,"0.0 - 3.7E-5",-0.00003498757,-0.94561,0,0.000037,100,8,0,"CoinMarketCap",160048,160048,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.8696862e-7,0.000002482542,"1.9485635E-6 - 2.482542E-6",0.0000019485635,160048,0.0000023956477,"CCC",0.0000023956477,307846,172640,0.00000178,2.3243024e-7,0.13057879,0.0000068,-0.0000047875697,-0.70405436,0,15,0,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BERT USD",,"REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MESSIER USD","MESSIER USD","REGULAR",1746312540,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.344389,0.000045422603,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043422602,21.711302,"2.0E-6 - 1.47E-4",-0.000101577396,-0.6910027,0.000002,0.000147,1075,6,884846297088,"CoinMarketCap",1490536,1490536,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000015716687,0.000047997968,"3.9973784E-5 - 4.7997968E-5",0.000039973784,1490536,0.00004709562,"CCC",0.00004709562,1637289,1651682,0.00005276,-0.000007337396,-0.1390712,0.00006485,-0.000019427396,-0.29957435,40192024,15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Celestia USD","Celestia USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3872497,2.4624257,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4603217,1169.3544,"{""low"":0.002104,""high"":3.8067}",-1.3442743,-0.35313377,0.002104,3.8067,18197.79,4,621744064,"CoinMarketCap",54790272,54790272,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0863328,2.5561583,"{""low"":2.4000797,""high"":2.5561583}",2.4000797,54790272,2.5561583,"CCC",2.5561583,50477328,80865896,2.9185402,-0.45611453,-0.15628174,0.81658685,1.6458389,2.0155098,1530998656,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ChainGPT USD","ChainGPT USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.179155,0.11556126,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06080826,1.1105922,"{""low"":0.054753,""high"":0.465649}",-0.35008776,-0.7518276,0.054753,0.465649,-49.384247,6,809461376,"CoinMarketCap",29059826,29059826,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.013096243,0.12839054,"{""low"":0.11330655,""high"":0.12839054}",0.11330655,29059826,0.12839054,"CCC",0.12839054,33250090,40039960,0.08716354,0.028397724,0.3257982,0.15604578,-0.040484518,-0.25944,93542376,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","FTX Token USD","FTX Token USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.2895045,1.0266197,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27585965,0.36744052,"{""low"":0.75076,""high"":4.228623}",-3.2020032,-0.7572213,0.75076,4.228623,-26.30008,4,328895104,"CoinMarketCap",21108138,21108138,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06890297,1.1023095,"{""low"":1.0179209,""high"":1.1023095}",1.0179209,21108138,1.1023095,"CCC",1.1023095,25229547,27327122,1.0301957,-0.0035760403,-0.003471224,1.9597162,-0.9330965,-0.4761386,337650208,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","UniLayer USD","UniLayer USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.37916467,0.014566175,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013681743,0.10366528,"{""low"":0.013198,""high"":0.098901}",-0.08433483,-0.85271966,0.013198,0.098901,-82.26668,6,29618740,"CoinMarketCap",942,942,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000055021606,0.014663828,"{""low"":0.01394394,""high"":0.014663828}",0.01394394,942,0.014510992,"CCC",0.014510992,61081,5481,0.01839772,-0.0038315458,-0.20826198,0.03131714,-0.016750965,-0.5348817,431431,15,0,false,false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Holdenomics USD",,"REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,,0,15,0,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bionic USD",,"REGULAR",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dogecoin USD","Dogecoin USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2848163,0.17677952,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.095948525,1.1870264,"{""low"":0.080831,""high"":0.48351}",-0.30673045,-0.63438284,0.080831,0.48351,13.374376,6,149114699776,"CoinMarketCap",571840128,571840128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041335374,0.18204229,"{""low"":0.17559527,""high"":0.18204229}",0.17559527,571840128,0.1815738,"CCC",0.1815738,1459686148,1296206358,0.1692477,0.0075318217,0.044501767,0.2635797,-0.08680017,-0.32931283,26360426496,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.926458,0.016660534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005916534,0.5506826,"{""low"":0.010744,""high"":0.064887}",-0.04822647,-0.74323773,0.010744,0.064887,-50.155727,6,809629056,"CoinMarketCap",2987581,2987581,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014342777,0.018200811,"{""low"":0.016406689,""high"":0.018200811}",0.016406689,2987581,0.018070059,"CCC",0.018070059,8384471,11826898,0.01561502,0.0010455139,0.066955656,0.028686184,-0.012025651,-0.419214,13488851,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Divi USD","Divi USD","REGULAR",1746312840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.7396326,0.0015079317,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00096093176,1.7567309,"5.47E-4 - 0.010096",-0.008588068,-0.8506407,0.000547,0.010096,-27.135414,6,4277960960,"CoinMarketCap",154961,154961,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010832434,0.0015411201,"0.0013759559 - 0.0015411201",0.0013759559,154961,0.0013985573,"CCC",0.0013985573,141717,140752,0.00171856,-0.00021062826,-0.1225609,0.001815265,-0.0003073333,-0.16930492,6450873,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sun [New] USD","Sun [New] USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.69945306,0.017854882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009824882,1.2235221,"{""low"":0.00803,""high"":0.043916}",-0.026061116,-0.593431,0.00803,0.043916,28.29355,6,19244376064,"CoinMarketCap",30562838,30562838,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001257658,0.018048974,"{""low"":0.017770603,""high"":0.018048974}",0.017770603,30562838,0.018006086,"CCC",0.018006086,45370794,37873751,0.0167153,0.0011395831,0.068176046,0.019980386,-0.0021255035,-0.1063795,343606048,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",1746312600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.5400977,0.00033610687,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006110687,0.2222068,"2.75E-4 - 0.010987",-0.010650893,-0.9694087,0.000275,0.010987,-96.666016,6,0,"CoinMarketCap",187770,187770,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000012335193,0.00035121068,"3.1886945E-4 - 3.5121068E-4",0.00031886945,187770,0.0003411719,"CCC",0.0003411719,277983,187533,0.00044696,-0.00011085314,-0.24801579,0.001196385,-0.00086027815,-0.71906465,0,15,0,false,false,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Touch Social USD",,"REGULAR",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Verasity USD","Verasity USD","REGULAR",1746312840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.8824143,0.0020794144,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011174144,1.1615535,"9.62E-4 - 0.008114",-0.0060345856,-0.7437251,0.000962,0.008114,-65.83684,6,9624356864,"CoinMarketCap",12929229,12929229,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00003841985,0.002221749,"0.0020134465 - 0.002221749",0.0020134465,12929229,0.002031115,"CCC",0.002031115,6199031,9527158,0.00146268,0.0006167344,0.4216468,0.00313516,-0.0010557456,-0.33674377,20013028,15,0,false,false,false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",1746312600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.152957,0.0004561418,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000018141815,0.04141967,"4.38E-4 - 6.42E-4",-0.0001858582,-0.28949875,0.000438,0.000642,-19.624573,6,0,"CoinMarketCap",71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000014850171,0.0004710863,"4.561418E-4 - 4.710863E-4",0.0004561418,71,0.0004710863,"CCC",0.0004710863,97,23,0.0004839,-0.000027758186,-0.057363477,0.000534105,-0.000077963196,-0.1459698,0,15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Optimism USD","Optimism USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.479807,0.6837514,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12968338,0.23405677,"{""low"":0.554068,""high"":3.035431}",-2.3516796,-0.77474326,0.554068,3.035431,-75.28383,6,1657120768,"CoinMarketCap",102332096,102332096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02465105,0.7170835,"{""low"":0.6647194,""high"":0.7170835}",0.6647194,102332096,0.7125033,"CCC",0.7125033,150812335,134007933,0.7575284,-0.07377702,-0.097391754,1.4398097,-0.7560583,-0.5251099,1133058688,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",1746312840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0957577,0.000013070352,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030703522,0.30703524,"1.0E-5 - 3.3E-5",-0.000019929648,-0.60392874,0.00001,0.000033,-48,6,589249984331776,"CoinMarketCap",109058136,109058136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7978695e-7,0.0000134735965,"1.2938591E-5 - 1.34735965E-5",0.000012938591,109058136,0.000013460181,"CCC",0.000013460181,243302819,209973880,0.00001272,3.503519e-7,0.027543388,0.00001855,-0.0000054796474,-0.2953988,7701704704,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.8061373,0.037315406,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015550407,0.71446854,"{""low"":0.021765,""high"":0.227671}",-0.1903556,-0.83609945,0.021765,0.227671,-70.664154,6,1482599936,"CoinMarketCap",24364002,24364002,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010185391,0.03799636,"{""low"":0.035078164,""high"":0.03799636}",0.035078164,24364002,0.036322452,"CCC",0.036322452,59509177,36341445,0.031091,0.006224405,0.20019957,0.039300065,-0.0019846596,-0.05050016,55323824,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tether USDt USD","Tether USDt USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03021718,1.0001335,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032075047,0.003217395,"{""low"":0.996926,""high"":1.002985}",-0.0028514862,-0.0028429998,0.996926,1.002985,0.017595291,4,149184151552,"CoinMarketCap",36849672192,36849672192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030231476,1.0006282,"{""low"":1.0001181,""high"":1.0006282}",1.0001181,36849672192,1.0003107,"CCC",1.0003107,75893810801,64683113727,0.9999076,0.0002259016,0.00022592247,0.9999,0.000233531,0.00023355435,149204074496,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7986894,0.14647503,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.038459033,0.35604942,"{""low"":0.108016,""high"":0.3642}",-0.21772496,-0.59781706,0.108016,0.3642,-38.75297,6,1495668352,"CoinMarketCap",9825140,9825140,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005783841,0.1524947,"{""low"":0.14330864,""high"":0.1524947}",0.14330864,9825140,0.15204369,"CCC",0.15204369,17550637,17775245,0.13970786,0.0067671686,0.048437994,0.1975117,-0.05103667,-0.2583982,219078064,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kimbo USD","Kimbo USD","REGULAR",1746312600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.417131,0.000019140596,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005140596,0.3671854,"1.4E-5 - 3.27E-4",-0.0003078594,-0.94146603,0.000014,0.000327,-93.333336,6,69419999232,"CoinMarketCap",145925,145925,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.8453635e-7,0.000021630203,"1.884404E-5 - 2.1630203E-5",0.00001884404,145925,0.000019521465,"CCC",0.000019521465,157061,151222,0.00002204,-0.0000028994036,-0.13155189,0.00006975,-0.000050609404,-0.72558284,1328740,15,0,false,false,false,1703462400000,"KIMBO"
