"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD",5.0923395,0.0005364876,false,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650499200000,6,32260172,"CoinMarketCap",3003,3003,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000025995949,1732560540,0.00054138934,"4.9358996E-4 - 5.4138934E-4",0.00049358996,3003,0.00050061115,"CCC",0.00050061115,9054,3940,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0002144876,0.6661106,"3.22E-4 - 0.00916",-0.008623512,-0.9414315,0.000322,0.00916,-92.694664,0.00057538,-0.00003889238,-0.06759425,0.00230113,-0.0017646423,-0.76685905,17307,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD",5.35358,1.6719835,false,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",38115292,38115292,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08496249,"2024-11-25T18:50:00.000Z",1.781683,"{""low"":1.6252211,""high"":1.781683}",1.6252211,38115292,1.689977,"CCC",1.689977,13383769,19349957,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7076905,0.73389566,"{""low"":0.964293,""high"":8.968432}",-7.2964487,-0.81357014,0.964293,8.968432,20.114685,1.342284,0.32969952,0.24562576,2.141237,-0.46925354,-0.21915068,115246464,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",-13.912258,0.00006110124,false,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1705363200000,6,0,"CoinMarketCap",129508,129508,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000009874304,1732560540,0.00007356672,"6.0560356E-5 - 7.356672E-5",0.000060560356,129508,0.00007085403,"CCC",0.00007085403,149106,153507,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012101238,0.24696405,"4.9E-5 - 2.88E-4",-0.00022689877,-0.7878429,0.000049,0.000288,-61.413044,0.00009278,-0.000031678763,-0.34143957,0.000137095,-0.00007599377,-0.5543146,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD",29.076294,0.011308878,false,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",475870,475870,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0025474876,"2024-11-25T18:50:00.000Z",0.012403313,"{""low"":0.008851994,""high"":0.012403313}",0.008851994,475870,0.008851994,"CCC",0.008851994,185441,248879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0051338775,0.8313971,"{""low"":0.006175,""high"":0.045339}",-0.03403012,-0.7505706,0.006175,0.045339,-36.42631,0.00764194,0.0036669378,0.47984385,0.009722265,0.0015866123,0.16319369,3313078,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,-1.1918532,0.12189977,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",63483932,63483932,"LUCE","USD=X",,-0.0014703944,"2024-11-25T18:50:00.000Z",0.16887335,"{""low"":0.12049205,""high"":0.16887335}",0.12049205,63483932,0.14283289,"CCC",0.14283289,,,,,,0.0014077201,0.011683096,"{""low"":0.12049205,""high"":0.16887335}",-0.046973586,-0.27815866,0.12049205,0.16887335,,,,,,,,121899768,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD",10.773453,3.0170815,false,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-27T00:00:00.000Z",4,84956072,"CoinMarketCap",38133468,38133468,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.29343128,"2024-11-25T18:49:00.000Z",3.1221476,"{""low"":2.7878458,""high"":3.1221476}",2.7878458,38133468,2.887459,"CCC",2.887459,14330585,21457655,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5097865,1.001653,"{""low"":1.507295,""high"":10.809317}",-7.7922354,-0.7208814,1.507295,10.809317,-60.311127,2.086219,0.9308624,0.4461959,2.627868,0.38921356,0.14811002,256319392,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD",-6.6396217,0.011801638,false,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",756115,756115,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00083931163,"2024-11-25T18:49:00.000Z",0.013419729,"{""low"":0.011407414,""high"":0.013419729}",0.011407414,756115,0.013181987,"CCC",0.013181987,817214,1089424,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012476379,0.1182147,"{""low"":0.010554,""high"":1.644911}",-1.6331095,-0.9928254,0.010554,1.644911,-97.08341,0.10312696,-0.09132532,-0.88556206,0.8676307,-0.85582906,-0.9863978,117030,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD",7.027455,9.12194,false,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",4,5373056,"CoinMarketCap",7584671,7584671,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.59894943,"2024-11-25T18:50:00.000Z",9.457941,"{""low"":8.848167,""high"":9.457941}",8.848167,7584671,8.909568,"CCC",8.909568,4263564,4845119,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.519272,0.98188096,"{""low"":4.602668,""high"":24.263153}",-15.141213,-0.62404144,4.602668,24.263153,-33.222454,7.1349816,1.986958,0.27848116,7.2931213,1.8288183,0.25075933,49012696,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD",-7.3586593,0.031526677,false,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1425095,1425095,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0025042184,"2024-11-25T18:50:00.000Z",0.034949344,"{""low"":0.031526677,""high"":0.034949344}",0.031526677,1425095,0.03459042,"CCC",0.03459042,1612788,2844577,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023617677,2.9861774,"{""low"":0.007909,""high"":0.319755}",-0.2882283,-0.9014036,0.007909,0.319755,-80.36806,0.02869258,0.0028340966,0.098774545,0.0232543,0.008272378,0.35573542,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD",2.072987,0.0040500495,false,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",753729,753729,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008225208,"2024-11-25T18:49:00.000Z",0.004413257,"{""low"":0.0040024347,""high"":0.004413257}",0.0040024347,753729,0.00439643,"CCC",0.00439643,742736,703264,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006290495,0.18387884,"{""low"":0.003421,""high"":0.032436}",-0.028385948,-0.8751372,0.003421,0.032436,-79.11065,0.0039249,0.00012514926,0.031885974,0.00590156,-0.0018515107,-0.31373242,4822372,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD",-1.1273646,0.4298757,false,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,192592416,"CoinMarketCap",4929099,4929099,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0049015284,"2024-11-25T18:50:00.000Z",0.45236123,"{""low"":0.42822132,""high"":0.45236123}",0.42822132,4929099,0.45127586,"CCC",0.45127586,3688543,15687895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17478469,0.6851856,"{""low"":0.255091,""high"":2.920058}",-2.4901824,-0.8527852,0.255091,2.920058,-48.01662,0.31199017,0.11788553,0.37785015,0.43399784,-0.004122138,-0.009498062,82790792,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD",0,3.7277688e-11,false,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD",4.515859,1.3482046,false,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",12970378,12970378,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.058252454,"2024-11-25T18:50:00.000Z",1.3949314,"{""low"":1.3074684,""high"":1.3949314}",1.3074684,12970378,1.3329613,"CCC",1.3329613,7086293,6428962,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.26079464,0.23983102,"{""low"":1.08741,""high"":1.3949314}",-0.046726823,-0.033497576,1.08741,1.3949314,19.634998,1.1385374,0.2096672,0.18415487,1.1762977,0.17190695,0.1461424,93319376,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,0,0.6532292,false,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD",0.4550109,1.317982,false,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",647692,647692,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.005969763,"2024-11-25T18:49:00.000Z",1.4688907,"{""low"":1.2930406,""high"":1.4688907}",1.2930406,647692,1.361,"CCC",1.361,4178211,1173195,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.68473995,1.0813242,"{""low"":0.633242,""high"":3.123221}",-1.805239,-0.57800555,0.633242,3.123221,106.275246,1.114301,0.20368099,0.18278813,1.304447,0.0135349035,0.01037597,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD",-9.280153,0.0006508382,false,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1640044800000,6,661842176,"CoinMarketCap",1256883,1256883,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000066577224,1732560600,0.0006883602,"5.2534946E-4 - 6.883602E-4",0.00052534946,1256883,0.00066422304,"CCC",0.00066422304,1190546,1130136,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002538382,0.63939095,"3.97E-4 - 0.009148",-0.008497162,-0.9288546,0.000397,0.009148,-81.25168,0.00073846,-0.0000876218,-0.118654765,0.00093903,-0.00028819183,-0.30690375,430752,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD",-0.94368047,0.8115984,false,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1529666432,"CoinMarketCap",379581600,379581600,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.007731855,"2024-11-25T18:53:00.000Z",0.85373527,"{""low"":0.8027732,""high"":0.85373527}",0.8027732,379581600,0.8498624,"CCC",0.8498624,105749788,338550035,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41014743,1.0216625,"{""low"":0.401451,""high"":1.353046}",-0.5414475,-0.40016934,0.401451,1.353046,25.765587,0.5189984,0.29260004,0.56377834,0.5727351,0.23886335,0.4170573,1241474816,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD",12.155168,2.299589,false,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",127231368,127231368,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.24922514,"2024-11-25T18:53:00.000Z",2.4264934,"{""low"":2.0578947,""high"":2.4264934}",2.0578947,127231368,2.129573,"CCC",2.129573,27343315,61589382,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2089059,1.1083935,"{""low"":1.090683,""high"":5.27581}",-2.9762208,-0.5641259,1.090683,5.27581,-35.283585,1.5344769,0.76511204,0.49861425,1.7797805,0.5198084,0.2920632,753734400,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD",11.15424,0.00058846036,false,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000059051497,1732560540,0.0006180136,"5.862633E-4 - 6.180136E-4",0.0005862633,0,0.000587391,"CCC",0.000587391,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018746036,0.4674822,"4.01E-4 - 0.001113",-0.0005245396,-0.47128448,0.000401,0.001113,8.905375,0.00054234,0.000046120374,0.0850396,0.000673995,-0.000085534644,-0.12690695,5051444,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD",25.937891,0.71944594,false,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-14T00:00:00.000Z",6,2415232000,"CoinMarketCap",4976864256,4976864256,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.14817548,"2024-11-25T18:53:00.000Z",0.8444719,"{""low"":0.6990551,""high"":0.8444719}",0.6990551,4976864256,0.76582205,"CCC",0.76582205,116594855,648180086,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.509622,2.428807,"{""low"":0.209824,""high"":0.8444719}",-0.12502593,-0.14805222,0.209824,0.8444719,89.360794,0.2899693,0.42947665,1.4811108,0.31583875,0.4036072,1.27789,1737628928,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD",2.0176258,0.00066854095,false,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1643155200000,6,654583424,"CoinMarketCap",136677,136677,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000013221928,1732560600,0.0006708349,"6.546541E-4 - 6.708349E-4",0.0006546541,136677,0.00065528223,"CCC",0.00065528223,134360,121497,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032254096,0.93219936,"3.46E-4 - 0.013477",-0.01280846,-0.950394,0.000346,0.013477,-82.81742,0.00058656,0.00008198095,0.13976566,0.00085702,-0.00018847903,-0.21992372,437615,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD",9.104426,0.0149625195,false,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-11-19T00:00:00.000Z",6,45418668032,"CoinMarketCap",236408016,236408016,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0012485767,"2024-11-25T18:54:00.000Z",0.016007815,"{""low"":0.01386626,""high"":0.016007815}",0.01386626,236408016,0.014162134,"CCC",0.014162134,85940485,81043093,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01209452,4.217057,"{""low"":0.002868,""high"":0.037799}",-0.02283648,-0.60415566,0.002868,0.037799,348.08606,0.01384322,0.0011192998,0.08085545,0.01279166,0.0021708598,0.16970901,679577664,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD",0,0.018542947,false,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD",-3.7562528,0.506405,false,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,30024368128,"CoinMarketCap",5988433920,5988433920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019764245,"2024-11-25T18:54:00.000Z",0.5503991,"{""low"":0.48991466,""high"":0.5503991}",0.48991466,5988433920,0.5377091,"CCC",0.5377091,458887078,3567236578,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.430487,5.670421,"{""low"":0.075918,""high"":0.634248}",-0.12784302,-0.2015663,0.075918,0.634248,361.23038,0.1368707,0.3695343,2.699879,0.1077695,0.3986355,3.698964,15204489216,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD",3.426869,3444.6484,false,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",44388593664,44388593664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",114.13257,"2024-11-25T18:54:00.000Z",3545.2788,"{""low"":3306.2703,""high"":3545.2788}",3306.2703,44388593664,3363.315,"CCC",3363.315,20112767820,33788629986,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1456.5281,0.73261565,"{""low"":1988.1204,""high"":4092.2842}",-647.63574,-0.15825777,1988.1204,4092.2842,65.90861,2765.2185,679.42993,0.2457057,2963.6538,480.99463,0.16229784,414847926272,15,0,"ETH"
