"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.2475889,0.023370558,0.04480682,-0.021436261,-0.47841513,0.029910795,-0.006540237,-0.21865807,2221363,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",152466,152466,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002952516,0.023622861,"{""low"":0.023212811,""high"":0.023622861}",0.023212811,152466,0.023555355,"CCC",0.023555355,245344,216842,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018244559,3.5592196,"{""low"":0.005126,""high"":0.176339}",-0.15296844,-0.867468,0.005126,0.176339,-78.270294,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.19727361,0.35602462,0.4532903,-0.09726569,-0.21457703,0.4181035,-0.062078863,-0.14847727,263016656,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",10018225,10018225,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00070372224,0.35716417,"{""low"":0.3503358,""high"":0.35716417}",0.3503358,10018225,0.35716417,"CCC",0.35716417,35678171,15972338,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06476462,0.22236015,"{""low"":0.29126,""high"":0.823444}",-0.4674194,-0.5676395,0.29126,0.823444,-39.906017,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1738335120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.47169504,2.938369e-10,0.0000015,-0.0000014997062,-0.9998041,3.75e-7,-3.747062e-7,-0.9992165,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3795076e-12,2.938369e-10,"2.938369E-10 - 2.938369E-10",2.938369e-10,2,2.938369e-10,"CCC",2.938369e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.938369e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738335120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,6.0628686,0.0006241799,0.00124508,-0.00062090013,-0.49868292,0.001322885,-0.00069870515,-0.5281677,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",130181,130181,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000035679957,0.00068099797,"6.0587353E-4 - 6.8099797E-4",0.00060587353,130181,0.00068099797,"CCC",0.00068099797,576342,242330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0003381799,1.1824472,"2.86E-4 - 0.034476",-0.03385182,-0.9818952,0.000286,0.034476,52.459015,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-12.530858,0.0331194,0.04114042,-0.008021019,-0.19496688,0.02257088,0.010548519,0.4673508,41597980,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1256000384,"CoinMarketCap",1042564,1042564,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0047446974,0.037543844,"{""low"":0.032885183,""high"":0.037543844}",0.032885183,1042564,0.035689894,"CCC",0.035689894,809029,1064144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0317384,22.982187,"{""low"":0.001381,""high"":0.100834}",-0.0677146,-0.6715453,0.001381,0.100834,2597.4656,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1738335120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,47.087193,0.000011152342,0.0000176,-0.000006447657,-0.36634415,0.000005635,0.0000055173423,0.9791202,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",444544,444544,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000035702124,0.000011152342,"9.404478E-6 - 1.1152342E-5",0.000009404478,444544,0.0000097670045,"CCC",0.0000097670045,337053,478980,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000011152342,,"0.0 - 3.7E-5",-0.00002584766,-0.69858533,0,0.000037,1000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1738335120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,24.063223,0.00007971224,0.00007836,0.000001352244,0.017256815,0.0000395,0.000040212242,1.0180315,70533080,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1438632,1438632,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000015460937,0.00008027276,"7.0091126E-5 - 8.027276E-5",0.000070091126,1438632,0.00007286359,"CCC",0.00007286359,1149665,1200375,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007771224,38.85612,"2.0E-6 - 1.47E-4",-0.00006728776,-0.45773986,0.000002,0.000147,1425,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,9.102036,0.010367173,0.0075077,0.0028594728,0.380872,0.006332965,0.0040342077,0.6370172,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16020,16020,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0008648997,0.010367534,"{""low"":0.009981582,""high"":0.010367534}",0.009981582,16020,0.009985809,"CCC",0.009985809,5611,13068,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008737173,5.360229,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-36.629402,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.61355644,0.22753522,0.25339356,-0.025858343,-0.102048144,0.16852434,0.05901088,0.35016236,180968960,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795344832,"CoinMarketCap",39209768,39209768,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013875514,0.23363496,"{""low"":0.2173015,""high"":0.23363496}",0.2173015,39209768,0.22154269,"CCC",0.22154269,33042085,50898495,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12779021,1.2811692,"{""low"":0.099745,""high"":0.556525}",-0.32898977,-0.59115005,0.099745,0.556525,17.018223,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.378801,2.1845615,2.807393,-0.6228316,-0.22185408,2.0137458,0.1708157,0.08482486,718491584,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47074236,47074236,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07139945,2.2922034,"{""low"":2.1724608,""high"":2.2922034}",2.1724608,47074236,2.1871266,"CCC",2.1871266,52370954,29494177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1749555,1.1637763,"{""low"":1.009606,""high"":4.228623}",-2.0440614,-0.48338702,1.009606,4.228623,10.066819,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.7203104,0.031744093,0.0397914,-0.008047309,-0.20223738,0.03224596,-0.0005018674,-0.015563729,25491774,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803039936,"CoinMarketCap",6026617,6026617,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005368609,0.032110102,"{""low"":0.03050746,""high"":0.032110102}",0.03050746,6026617,0.030821366,"CCC",0.030821366,17144085,7499653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015649093,0.97229534,"{""low"":0.016095,""high"":0.067615}",-0.03587091,-0.53051704,0.016095,0.067615,19.74101,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1738335240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.8997498,0.0033377893,0.00257484,0.00076294923,0.29630935,0.001624145,0.0017136444,1.0551056,13943975,15,0,false,false,false,1539302400000,6,4177607936,"CoinMarketCap",132801,132801,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00017196941,0.0035065194,"0.0033261364 - 0.0035065194",0.0033261364,132801,0.003496369,"CCC",0.003496369,147576,148868,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027907894,5.1019917,"5.47E-4 - 0.010096",-0.0067582102,-0.66939485,0.000547,0.010096,-7.9181967,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.929423,0.02104958,0.0232464,-0.0021968205,-0.09450153,0.02065939,0.00039018877,0.01888675,206355808,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9803322368,"CoinMarketCap",53986904,53986904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00039844774,0.02106785,"{""low"":0.020570233,""high"":0.02106785}",0.020570233,53986904,0.020739326,"CCC",0.020739326,63396205,63565526,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01383158,1.9162621,"{""low"":0.007218,""high"":0.043916}",-0.022866419,-0.5206854,0.007218,0.043916,168.74321,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738335120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-11.380528,0.0009393383,0.00124754,-0.0003082017,-0.24704756,0.00230186,-0.0013625217,-0.59192204,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",416025,416025,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000120629964,0.0010737166,"8.7029615E-4 - 0.0010737166",0.00087029615,416025,0.0010605593,"CCC",0.0010605593,1413363,637872,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022333831,0.31192502,"7.16E-4 - 0.041748",-0.04080866,-0.9774998,0.000716,0.041748,-92.24461,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3422647,0.0033819473,0.00439312,-0.0010111725,-0.23017186,0.00369952,-0.00031757262,-0.085841574,33138284,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7579127,7579127,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000046012457,0.003460547,"{""low"":0.003367101,""high"":0.003460547}",0.003367101,7579127,0.0033882048,"CCC",0.0033882048,16521995,13491587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011769473,0.53376293,"{""low"":0.002205,""high"":0.0158}",-0.012418052,-0.7859527,0.002205,0.0158,-36.80015,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1738335120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2294892,0.00055163517,0.00057968,-0.000028044858,-0.048379894,0.00054355,0.0000080851605,0.014874732,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",804,804,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000068666996,0.0005593604,"5.513328E-4 - 5.593604E-4",0.0005513328,804,0.0005593604,"CCC",0.0005593604,250,100,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013863517,0.33567837,"4.13E-4 - 6.42E-4",-0.00009036483,-0.14075519,0.000413,0.000642,29.439247,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.375125,1.4355487,1.8997221,-0.46417344,-0.24433754,1.747285,-0.31173635,-0.17841184,1940458368,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",222594448,222594448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06568062,1.4668077,"{""low"":1.3810873,""high"":1.4668077}",1.3810873,222594448,1.4542567,"CCC",1.4542567,405360947,251721332,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.36535764,0.34139478,"{""low"":1.070191,""high"":4.851507}",-3.4159584,-0.7041025,1.070191,4.851507,-52.28173,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1738335240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6489179,0.000019190426,0.00002246,-0.0000032695752,-0.14557324,0.0000193,-1.095741e-7,-0.0056774146,11308035072,15,0,false,true,false,1596240000000,6,589254010863616,"CoinMarketCap",280685440,280685440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.1130003e-7,0.000019526313,"1.852188E-5 - 1.9526313E-5",0.00001852188,280685440,0.000018699973,"CCC",0.000018699973,1314507115,465842114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010190425,1.1322694,"9.0E-6 - 4.5E-5",-0.000025809575,-0.5735461,0.000009,0.000045,100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6200714,0.05746865,0.07315946,-0.015690815,-0.21447416,0.07315946,-0.015690815,-0.21447416,85203016,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",98664792,98664792,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00035857037,0.059258286,"{""low"":0.05441533,""high"":0.059258286}",0.05441533,98664792,0.055849634,"CCC",0.055849634,217469593,145322713,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008336648,0.16967858,"{""low"":0.049132,""high"":0.227671}",-0.17020234,-0.7475803,0.049132,0.227671,-55.38684,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-01-31T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03689235,1.0000726,0.99950594,0.00056666136,0.00056694145,0.99997175,0.00010085106,0.00010085391,139437785088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,139427659776,"CoinMarketCap",80536838144,80536838144,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00036883354,1.0002705,"{""low"":0.9997314,""high"":1.0002705}",0.9997314,80536838144,1.0001317,"CCC",1.0001317,142822113813,130035222467,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031465888,0.0031562913,"{""low"":0.996926,""high"":1.003619}",-0.0035463572,-0.0035335694,0.996926,1.003619,0.04261732,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.9247933,0.22765191,0.2473523,-0.019700393,-0.079645075,0.20678058,0.020871326,0.100934654,340489472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17915474,17915474,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0020860136,0.22765191,"{""low"":0.21747786,""high"":0.22765191}",0.21747786,17915474,0.22317277,"CCC",0.22317277,47629149,42283570,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09498191,0.71592605,"{""low"":0.13267,""high"":0.383618}",-0.15596609,-0.40656614,0.13267,0.383618,-3.7514746,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1738335120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4026473,0.000056882258,0.0000893,-0.000032417745,-0.36302066,0.0001043,-0.000047417743,-0.4546284,3948766,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",152218,152218,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000020036823,0.000057289217,"5.647652E-5 - 5.7289217E-5",0.00005647652,152218,0.000056627177,"CCC",0.000056627177,232141,219052,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008882256,0.185047,"4.8E-5 - 7.11E-4",-0.0006541177,-0.9199968,0.000048,0.000711,-47.22222,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1738335120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.39441845,0.000036687845,0.0000559,-0.000019212155,-0.34368792,0.00006389,-0.000027202157,-0.42576548,3432148,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",273987,273987,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.4413308e-7,0.000036944402,"3.6170946E-5 - 3.6944402E-5",0.000036170946,273987,0.00003669635,"CCC",0.00003669635,408340,246074,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004687845,0.14649515,"3.2E-5 - 4.43E-4",-0.00040631215,-0.91718316,0.000032,0.000443,-81.15183,"HUAHUA"
