"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",-7.0758734,0.000004455734,0.0000044365433,281866,0.0000047978474,"CCC",0.0000047978474,317461,320108,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9190793e-8,0.004325618,"4.4365433E-6 - 7.4E-5",-0.00006954427,-0.93978745,0.0000044365433,0.000074,-37.5,0.00000636,-0.0000019042659,-0.29941288,0.000008885,-0.000004429266,-0.4985105,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",281866,281866,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3928973e-7,0.000004821355,"4.4365433E-6 - 4.821355E-6","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-4.481701,0.0071104695,0.006866229,3009949,0.0074863327,"CCC",0.0074863327,5501139,3264758,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00024424028,0.03557124,"{""low"":0.006866229,""high"":0.22747}",-0.22035952,-0.96874106,0.006866229,0.22747,-94.52926,0.01268074,-0.0055702706,-0.43927014,0.02363303,-0.01652256,-0.69913,6754946,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3009949,3009949,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0003336221,0.0075435257,"{""low"":0.006866229,""high"":0.0075435257}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-19.317451,0.0005914413,0.00058897724,138117,0.0007403832,"CCC",0.0007403832,190274,144695,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000024640467,0.0041836025,"5.8897724E-4 - 0.00407",-0.0034785585,-0.85468274,0.00058897724,0.00407,-70.68146,0.0016479796,-0.0010565383,-0.64111125,0.0016479796,-0.0010565383,-0.64111125,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",138117,138117,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00014160603,0.0007455803,"5.8897724E-4 - 7.455803E-4","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-5.79686,0.00026485702,0.00026036,1292088,0.00027874278,"CCC",0.00027874278,1772275,1444712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015857018,0.0636828,"2.49E-4 - 0.013387",-0.013122143,-0.9802154,0.000249,0.013387,-96.49145,0.00035832,-0.000093462964,-0.2608366,0.000670185,-0.000405328,-0.60480016,2648570,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1292088,1292088,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000016298174,0.0002818825,"2.6036E-4 - 2.818825E-4","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-4.3763356,0.0018590916,0.0018184289,102384,0.0019515236,"CCC",0.0019515236,374831,399982,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002120916,0.12877451,"{""low"":0.001647,""high"":0.113326}",-0.11146691,-0.9835952,0.001647,0.113326,-97.22712,0.00424614,-0.0023870482,-0.562169,0.01246034,-0.010601249,-0.8507993,533577,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",102384,102384,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008508365,0.001975572,"{""low"":0.0018184289,""high"":0.001975572}","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-8.856576,16.01249,16.011505,496884032,17.636139,"CCC",17.636139,1138008627,406016650,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.8748407,0.9677047,"{""low"":8.137649,""high"":30.805128}",-14.792639,-0.48020053,8.137649,30.805128,-7.728857,21.23107,-5.2185802,-0.24579921,16.418633,-0.4061432,-0.024736725,10217569280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",496884032,496884032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.5559635,17.712696,"{""low"":16.011505,""high"":17.712696}","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-8.337133,0.6399563,0.6399563,140995776,0.71783066,"CCC",0.71783066,115861478,97918382,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.02785629,0.04550938,"{""low"":0.6121,""high"":3.993964}",-3.3540077,-0.8397691,0.6121,3.993964,-56.26018,1.0396887,-0.3997324,-0.38447317,1.4481581,-0.80820185,-0.5580895,144054160,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",140995776,140995776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.058206797,0.751831,"{""low"":0.6399563,""high"":0.751831}","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-2.1934516,0.009122773,0.009006931,215603,0.00926873,"CCC",0.00926873,227033,177850,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011584163,0.012861387,"{""low"":0.009006931,""high"":0.19326}",-0.18413723,-0.9527953,0.009006931,0.19326,-80.64927,0.01512064,-0.0059978673,-0.39666754,0.023315554,-0.014192781,-0.6087259,625277,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",215603,215603,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020459108,0.009330851,"{""low"":0.009006931,""high"":0.009330851}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",-7.890732,0.19884232,0.19781844,6220173,0.22061232,"CCC",0.22061232,10703277,6725374,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.13902831,2.324344,"{""low"":0.059814,""high"":0.590474}",-0.3916317,-0.6632497,0.059814,0.590474,88.5257,0.30993667,-0.111094356,-0.3584421,0.24939898,-0.05055666,-0.20271398,146249200,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6220173,6220173,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.017034233,0.22587419,"{""low"":0.19781844,""high"":0.22587419}","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",-1.6497687,0.0030268263,0.002965906,180380,0.0030990778,"CCC",0.0030990778,229594,185415,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006092037,0.020540224,"{""low"":0.002965906,""high"":0.02795}",-0.024923174,-0.8917057,0.002965906,0.02795,-80.15243,0.00445686,-0.0014300337,-0.32086125,0.00631122,-0.0032843938,-0.52040553,299655,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",180380,180380,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000050773146,0.003194489,"{""low"":0.002965906,""high"":0.003194489}","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-43.41656,1.8509034e-7,1.8509034e-7,138035,3.369658e-7,"CCC",3.369658e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8509034e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,1.0509034e-7,1.3136293,0.000003465,-0.0000032799096,-0.94658285,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138035,138035,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4202011e-7,0.0000012590693,"1.8509034E-7 - 1.2590693E-6","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,-0.44607803,0.0016438266,0.0016082156,25624588,0.001661002,"CCC",0.001661002,40134635,12886854,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018682657,0.12822688,"{""low"":0.001457,""high"":0.010043}",-0.008399174,-0.8363212,0.001457,0.010043,-74.46972,0.00239536,-0.00075153343,-0.3137455,0.0033077681,-0.0016639415,-0.50304055,105821336,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25624588,25624588,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000073655974,0.0017389872,"{""low"":0.0016082156,""high"":0.0017389872}","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",1.4236844,0.00013803935,0.0001358481,2880,0.00014464218,"CCC",0.00014464218,31127,6796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000030393567,0.022513755,"1.35E-4 - 0.008018",-0.00787996,-0.9827838,0.000135,0.008018,-96.10006,0.0004241,-0.00028606065,-0.67451227,0.001648205,-0.0015101656,-0.9162487,67895,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2880,2880,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000019376603,0.00015668468,"1.358481E-4 - 1.5668468E-4","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740433920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-6.61995,3.5893997e-8,3.5748002e-8,3385500,3.924961e-8,"CCC",3.924961e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4599522e-10,0.0040840106,"3.5748002E-8 - 3.9541995E-8",-3.6479975e-9,-0.092256285,3.5748002e-8,3.9541995e-8,,,,,,,,26359332,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3385500,3385500,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.544617e-9,3.9541995e-8,"3.5748002E-8 - 3.9541995E-8","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",-5.8677754,0.076284215,0.07613224,14431563,0.081985,"CCC",0.081985,26638454,18824012,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016017213,0.26577088,"{""low"":0.060267,""high"":0.276579}",-0.20029478,-0.72418654,0.060267,0.276579,-69.59042,0.09569878,-0.019414566,-0.20287162,0.107439525,-0.03115531,-0.28997996,136724880,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14431563,14431563,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0047552064,0.082038246,"{""low"":0.07613224,""high"":0.082038246}","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-14.4835005,0.042370595,0.042330068,290985,0.049369726,"CCC",0.049369726,760870,292441,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010650594,0.33576903,"{""low"":0.03172,""high"":1.430654}",-1.3882835,-0.97038376,0.03172,1.430654,-96.40901,0.11384218,-0.07147159,-0.62781286,0.30313382,-0.26076323,-0.8602248,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",290985,290985,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0071760938,0.049740937,"{""low"":0.042330068,""high"":0.049740937}","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",-9.983689,0.59239423,0.5910547,318692288,0.65947187,"CCC",0.65947187,519648750,347871424,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.24589524,0.7096564,"{""low"":0.346499,""high"":4.849967}",-4.2575727,-0.877856,0.346499,4.849967,41.378845,1.142755,-0.5503608,-0.48160872,2.0244384,-1.4320441,-0.7073785,591707776,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",318692288,318692288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06570232,0.6665947,"{""low"":0.5910547,""high"":0.6665947}","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",0.33467773,1.9505222e-7,1.9388257e-7,137199,1.9390433e-7,"CCC",1.9390433e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1696528e-9,0.00603279,"1.9388257E-7 - 1.9605218E-7",-9.99961e-10,-0.005100484,1.9388257e-7,1.9605218e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",137199,137199,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.506298e-10,1.9605218e-7,"1.9388257E-7 - 1.9605218E-7","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-7.6363063,0.0022174434,0.002093942,50083,0.0024014264,"CCC",0.0024014264,478274,440437,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00012350152,0.058980394,"{""low"":0.002093942,""high"":3.18727}",-3.1850524,-0.99930423,0.002093942,3.18727,-99.84015,0.01449834,-0.012280896,-0.8470553,0.13465247,-0.13243502,-0.98353213,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",50083,50083,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00018333062,0.0025784923,"{""low"":0.002093942,""high"":0.0025784923}","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-3.7197475,4.2798198e-10,4.2798198e-10,1,4.445169e-10,"CCC",4.445169e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2798198e-10,,"0.0 - 1.0E-6",-9.99572e-7,-0.999572,0,0.000001,,2e-8,-1.9572019e-8,-0.9786009,5e-9,-4.572018e-9,-0.91440356,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6534912e-11,4.445169e-10,"4.2798198E-10 - 4.445169E-10","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-4.1382756,0.00007157052,0.000071312345,24864260,0.00007507787,"CCC",0.00007507787,44260804,24555823,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005570517,0.08440177,"6.6E-5 - 2.5E-4",-0.0001784295,-0.713718,0.000066,0.00025,-43.18182,0.00008826,-0.000016689482,-0.18909453,0.000093625,-0.000022054483,-0.23556189,71119760,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24864260,24864260,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000030896408,0.00007519463,"7.1312345E-5 - 7.519463E-5","WIN"
