"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Spell Token USD","Spell Token USD",2.2737887,0.00046073424,"REGULAR",false,1629158400000,6,163609001984,"CoinMarketCap",5845122,5845122,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000102432095,0.00046213943,"4.5626337E-4 - 4.6213943E-4",0.00045626337,5845122,0.00045967154,"CCC",0.00045967154,15731838,8290804,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000068734254,0.17534249,"3.92E-4 - 0.002064",-0.0016032656,-0.776776,0.000392,0.002064,-25.205929,0.0005171,-0.000056365738,-0.10900356,0.00070509,-0.00024435576,-0.34655967,75380272,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Eden USD","Eden USD",6.961739,0.026942553,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108329,108329,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0017535891,0.02706503,"{""low"":0.026929583,""high"":0.02706503}",0.026929583,108329,0.026948722,"CCC",0.026948722,158405,96344,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020032553,2.899067,"{""low"":0.00691,""high"":0.041898}",-0.014955448,-0.35694897,0.00691,0.041898,0.10032654,0.01480698,0.012135573,0.8195846,0.01202844,0.014914113,1.2399042,356520,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Huobi Token USD","Huobi Token USD",16.39554,0.2525985,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",119166,119166,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03558117,0.25399637,"0.24775448 - 0.25399637",0.24775448,119166,0.25247675,"CCC",0.25247675,79341,128127,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2525965,126298.25,"2.0E-6 - 1.468447",-1.2158484,-0.82798254,0.000002,1.468447,-51.990246,0.2754317,-0.022833198,-0.082899675,0.46272084,-0.21012235,-0.45410177,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",1.0947015,0.7087273,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8728345,8728345,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007674396,0.71406037,"{""low"":0.70816517,""high"":0.71406037}",0.70816517,8728345,0.7102813,"CCC",0.7102813,28065731,12204140,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12083131,0.20553178,"{""low"":0.587896,""high"":3.181095}",-2.4723675,-0.7772065,0.587896,3.181095,-14.55077,0.79326516,-0.084537864,-0.10656949,1.183749,-0.47502166,-0.4012858,59185816,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","NYM USD","NYM USD",-0.19573165,0.04017336,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1391951,1391951,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000078786165,0.040397752,"{""low"":0.04013104,""high"":0.040397752}",0.04013104,1391951,0.04025988,"CCC",0.04025988,2523966,1605319,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00051036105,0.012867435,"{""low"":0.039663,""high"":0.133421}",-0.093247645,-0.6988978,0.039663,0.133421,-63.09271,0.04135658,-0.0011832193,-0.028610183,0.06071276,-0.0205394,-0.3383045,32709840,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Phala Network USD","Phala Network USD",3.518023,0.09749146,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,801849408,"CoinMarketCap",7780583,7780583,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033132136,0.098054715,"{""low"":0.09670465,""high"":0.098054715}",0.09670465,7780583,0.0972953,"CCC",0.0972953,19877967,10504236,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02143246,0.2817873,"{""low"":0.076059,""high"":0.592869}",-0.49537754,-0.8355599,0.076059,0.592869,-20.114386,0.11583948,-0.018348023,-0.15839179,0.15825877,-0.060767308,-0.38397434,78173472,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Chia USD","Chia USD",2.5932696,9.53341,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3976763,3976763,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24097729,9.611815,"{""low"":9.476296,""high"":9.611815}",9.476296,3976763,9.509505,"CCC",9.509505,5580329,4189260,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9245539,0.10739567,"{""low"":8.608856,""high"":35.684353}",-26.150944,-0.73284066,8.608856,35.684353,-50.1583,10.964336,-1.4309263,-0.13050734,14.178217,-4.644807,-0.3276016,137392896,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","Aludra Network USD",,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD",2.0284586,0.050573997,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,699746240,"CoinMarketCap",5127206,5127206,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010054745,0.050821416,"{""low"":0.05039241,""high"":0.050821416}",0.05039241,5127206,0.05075187,"CCC",0.05075187,11005205,14486704,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0077359974,0.18058728,"{""low"":0.042838,""high"":0.171631}",-0.121057,-0.70533293,0.042838,0.171631,-41.365593,0.0564443,-0.0058703013,-0.10400167,0.07312082,-0.02254682,-0.30835024,35388964,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","IRISnet USD","IRISnet USD",0.8610159,0.0006388997,"REGULAR",false,1555545600000,6,1609276160,"CoinMarketCap",227108,227108,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005454058,0.00063924526,"6.3189375E-4 - 6.3924526E-4",0.00063189375,227108,0.00063196593,"CCC",0.00063196593,267603,285472,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022689969,0.5507274,"4.12E-4 - 0.024719",-0.0240801,-0.97415346,0.000412,0.024719,-95.37037,0.00114186,-0.00050296035,-0.4404746,0.00211246,-0.0014735605,-0.6975566,1028166,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","MOBOX USD","MOBOX USD",3.322808,0.048070915,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4985012,4985012,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015459321,0.048509564,"{""low"":0.047673147,""high"":0.048509564}",0.047673147,4985012,0.048149098,"CCC",0.048149098,13583693,10992543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011553913,0.3163982,"{""low"":0.036517,""high"":0.343432}",-0.2953611,-0.86002785,0.036517,0.343432,-76.74257,0.05198904,-0.003918126,-0.07536446,0.09656722,-0.048496306,-0.5022026,24050960,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","EOS USD","EOS USD",-0.5095649,0.54217756,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1430187,1430187,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0027769208,0.54449356,"{""low"":0.5405521,""high"":0.54449356}",0.5405521,1430187,0.54269266,"CCC",0.54269266,103475836,3635018,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14072657,0.3505448,"{""low"":0.401451,""high"":1.52718}",-0.9850024,-0.6449812,0.401451,1.52718,6.1073303,0.6425604,-0.100382864,-0.15622322,0.6825866,-0.14040905,-0.20570144,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Game.com USD","Game.com USD",-1.164573,0.00007339929,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",211605,211605,"GTC","USD=X","https://coinmarketcap.com/currencies/game","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.64864e-7,0.00007356657,"7.3367526E-5 - 7.356657E-5",0.000073367526,211605,0.00007348297,"CCC",0.00007348297,100207,153616,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004839929,1.9359717,"2.5E-5 - 6.89E-4",-0.00061560073,-0.89346987,0.000025,0.000689,-86.296295,0.00005162,0.000021779291,0.42191574,0.000238205,-0.00016480571,-0.691865,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD",5.2596173,0.23065613,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5315417,5315417,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011525437,0.23282965,"{""low"":0.226404,""high"":0.23282965}",0.226404,5315417,0.22748192,"CCC",0.22748192,12609172,5390274,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06592913,0.40023267,"{""low"":0.164727,""high"":1.307441}",-1.0767848,-0.823582,0.164727,1.307441,-63.12865,0.24368241,-0.013026282,-0.05345598,0.41240105,-0.18174492,-0.44069946,15223802,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Kusama USD","Kusama USD",2.4137392,12.808163,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16732604,"CoinMarketCap",7762560,7762560,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3018694,12.867214,"{""low"":12.677106,""high"":12.867214}",12.677106,7762560,12.700009,"CCC",12.700009,14717960,10644979,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4136086,0.12406001,"{""low"":11.394554,""high"":51.90297}",-39.094807,-0.7532287,11.394554,51.90297,-38.63591,15.645088,-2.8369255,-0.1813301,19.951897,-7.143734,-0.35804787,214313904,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD",2.3093443,0.012656445,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594015744,"CoinMarketCap",3720887,3720887,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00028568413,0.012710936,"{""low"":0.012552526,""high"":0.012710936}",0.012552526,3720887,0.012582794,"CCC",0.012582794,8062176,5499232,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032784445,0.34958887,"{""low"":0.009378,""high"":0.031785}",-0.019128555,-0.60181075,0.009378,0.031785,-19.82814,0.01237704,0.00027940422,0.022574397,0.014184695,-0.00152825,-0.10773937,70800352,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","PolkaWar USD","PolkaWar USD",2.8823,0.00052247714,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",79538,79538,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000146374805,0.0005231018,"5.2247714E-4 - 5.231018E-4",0.00052247714,79538,0.00052281335,"CCC",0.00052281335,55980,63511,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012247715,0.3061929,"4.0E-4 - 0.001889",-0.0013665229,-0.7234107,0.0004,0.001889,-59.163986,0.00052844,-0.000005962851,-0.011283875,0.000613905,-0.00009142788,-0.14892837,43272,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Crust Network USD","Crust Network USD",0.5780536,0.06756025,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",301513,301513,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00038829446,0.067971006,"{""low"":0.06655317,""high"":0.067971006}",0.06655317,301513,0.06674359,"CCC",0.06674359,420690,232767,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0036532506,0.057165112,"{""low"":0.063907,""high"":0.797198}",-0.72963774,-0.91525286,0.063907,0.797198,-88.68787,0.07849502,-0.01093477,-0.13930528,0.18551399,-0.11795374,-0.6358213,955205,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,83.56891,0.001039,4.383037e-7,0.0004218515,0.00103033,0.000009108335,0.008840212,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Conflux USD","Conflux USD",5.179342,0.07533892,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5100421632,"CoinMarketCap",15300623,15300623,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037099123,0.07574515,"{""low"":0.07410977,""high"":0.07574515}",0.07410977,15300623,0.07420876,"CCC",0.07420876,32427228,23647474,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014836922,0.24523027,"{""low"":0.060502,""high"":0.27118}",-0.19584107,-0.7221811,0.060502,0.27118,-44.99343,0.07887022,-0.0035312995,-0.044773545,0.10389854,-0.028559618,-0.27487987,384260288,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Balancer USD","Balancer USD",1.9834331,0.96929985,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,64217956,"CoinMarketCap",4699734,4699734,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.018851459,0.9736316,"{""low"":0.9655733,""high"":0.9736316}",0.9655733,4699734,0.9712929,"CCC",0.9712929,11112915,4920644,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21625084,0.287167,"{""low"":0.753049,""high"":3.985815}",-3.0165153,-0.75681263,0.753049,3.985815,-61.073994,1.0638156,-0.09451574,-0.08884598,1.5934657,-0.62416583,-0.39170334,62246456,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Biconomy USD","Biconomy USD",3.9465024,0.09212923,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,964000000,"CoinMarketCap",4819651,4819651,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0034978464,0.09269273,"{""low"":0.09105443,""high"":0.09269273}",0.09105443,4819651,0.09159641,"CCC",0.09159641,9038132,6365221,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015012227,0.19466819,"{""low"":0.077117,""high"":0.466738}",-0.37460876,-0.8026104,0.077117,0.466738,-70.17914,0.10177096,-0.009641729,-0.0947395,0.16064285,-0.06851362,-0.42649654,88812576,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD",2.1950035,0.012307936,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20117278,20117278,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00026435684,0.012374848,"{""low"":0.012210448,""high"":0.012374848}",0.012210448,20117278,0.012258997,"CCC",0.012258997,54834066,34273075,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003936936,0.47030655,"{""low"":0.008371,""high"":0.058534}",-0.046226062,-0.78973013,0.008371,0.058534,-46.572845,0.01456834,-0.0022604037,-0.15515864,0.019646294,-0.007338358,-0.37352377,608565888,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","UMA USD","UMA USD",2.3526392,1.0874237,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,88210968,"CoinMarketCap",5320412,5320412,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.024995208,1.0922698,"{""low"":1.0783892,""high"":1.0922698}",1.0783892,5320412,1.0820122,"CCC",1.0820122,17209328,6663834,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18882567,0.21013363,"{""low"":0.898598,""high"":4.418535}",-3.3311114,-0.753895,0.898598,4.418535,-46.373413,1.1900126,-0.10258889,-0.08620824,1.5817142,-0.49429047,-0.31250304,95922696,15,0,"UMA"
