"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0008618312,"[]",1743000780,6.2133493,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",156212,156212,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000504161,0.00095219497,"2.0732841E-4 - 9.5219497E-4",0.00020732841,156212,0.00083631347,"CCC",0.00083631347,284341,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00085883116,286.27704,"3.0E-6 - 0.008685",-0.007823169,-0.90076786,0.000003,0.008685,-28.33904,0.00081598,0.000045851164,0.056191526,0.00192386,-0.0010620288,-0.5520302,8618312,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.013045745,"[]","2025-03-26T14:53:00.000Z",-0.05832008,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",185276,185276,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000076126307,0.013314673,"{""low"":0.0106630735,""high"":0.013314673}",0.0106630735,185276,0.012945055,"CCC",0.012945055,82694,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026427452,0.25403684,"{""low"":0.010403,""high"":0.141754}",-0.12870826,-0.9079691,0.010403,0.141754,-87.92613,0.01493016,-0.0018844148,-0.12621531,0.02446822,-0.011422476,-0.46682903,2681762,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,28.783642,"[]","2025-03-26T14:54:00.000Z",-0.5221046,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750035,"CoinMarketCap",11306,11306,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15106964,29.737123,"{""low"":28.783642,""high"":29.737123}",28.783642,11306,28.994553,"CCC",28.994553,27104,20456,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.2177105,0.33468115,"{""low"":21.565931,""high"":94.594025}",-65.81038,-0.69571394,21.565931,94.594025,-67.779686,26.67611,2.1075325,0.0790045,39.260784,-10.477142,-0.26686025,21588744,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.1114879e-10,"[]",1743000840,0,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.1114879e-10,"2.1114879E-10 - 2.1114879E-10",2.1114879e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1114879E-10",0,0,2.1114879e-10,2.1114879e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.1129718,"[]","2025-03-26T14:54:00.000Z",-3.332745,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10654710,10654710,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0038948655,0.12178136,"{""low"":0.11266657,""high"":0.12178136}",0.11266657,10654710,0.11741105,"CCC",0.11741105,17830885,19301555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.036510795,0.47750872,"{""low"":0.076461,""high"":25.146906}",-25.033934,-0.99550754,0.076461,25.146906,-89.51293,0.0970347,0.015937097,0.16424122,0.23478562,-0.12181382,-0.51883,59310192,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.019194646,"[]","2025-03-26T14:54:00.000Z",-6.3697414,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3247490,3247490,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.001305826,0.020750988,"{""low"":0.018560357,""high"":0.020750988}",0.018560357,3247490,0.02064946,"CCC",0.02064946,2411062,1849561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.007955646,0.7078607,"{""low"":0.011239,""high"":0.031067}",-0.011872355,-0.38215324,0.011239,0.031067,-17.775654,0.019703344,-0.0005086977,-0.025817836,0.019703344,-0.0005086977,-0.025817836,19194618,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.55,"[]","2025-03-26T14:54:00.000Z",0,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,229,208,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.455144,0.094855905,0.065186605,1.3974178,0.15258217,0.10918865,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,4.107945e-10,"[]",1743000840,0,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0026286668,"[]","2025-03-26T14:54:00.000Z",103.019455,"Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1394062,1394062,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0013338812,0.0030562547,"{""low"":0.0014046241,""high"":0.0030562547}",0.0014046241,1394062,0.0014046241,"CCC",0.0014046241,814372,815951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0016026668,1.5620534,"{""low"":0.001026,""high"":0.0030562547}",-0.0004275879,-0.13990584,0.001026,0.0030562547,-26.362682,0.0015885,0.0010401668,0.6548107,0.0015885,0.0010401668,0.6548107,2628666,15,0,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.012767159,"[]","2025-03-26T14:53:00.000Z",1.1156521,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10206,10206,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014086626,0.012870526,"{""low"":0.01161326,""high"":0.012870526}",0.01161326,10206,0.011856452,"CCC",0.011856452,9840,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0021981597,0.20798181,"{""low"":0.010569,""high"":0.364136}",-0.35136884,-0.96493846,0.010569,0.364136,-94.57334,0.01622984,-0.0034626806,-0.21335272,0.03120137,-0.018434212,-0.5908142,1489927,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.034158263,"[]","2025-03-26T14:54:00.000Z",10.9669485,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",45705732,45705732,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003375886,0.036784835,"{""low"":0.0325421,""high"":0.036784835}",0.0325421,45705732,0.033336025,"CCC",0.033336025,15961882,16015727,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011484263,0.5064948,"{""low"":0.022674,""high"":0.322587}",-0.28842875,-0.8941115,0.022674,0.322587,-87.04437,0.0372633,-0.003105037,-0.08332694,0.08654264,-0.05238438,-0.6053014,66126012,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00231457,"[]","2025-03-26T14:53:00.000Z",-0.20582706,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2364377,2364377,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000047737267,0.002493116,"{""low"":0.0022778087,""high"":0.002493116}",0.0022778087,2364377,0.0023110546,"CCC",0.0023110546,5576143,2344422,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008556992,0.038389377,"{""low"":0.002229,""high"":0.055079}",-0.052764427,-0.95797724,0.002229,0.055079,-88.139595,0.00383776,-0.0015231902,-0.39689562,0.01781606,-0.01550149,-0.87008524,2314570,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.3519356,"[]","2025-03-26T14:53:00.000Z",-2.160763,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",33263508,33263508,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05194211,2.4476964,"{""low"":2.3422313,""high"":2.4476964}",2.3422313,33263508,2.4363587,"CCC",2.4363587,39524365,131689686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0094767,0.75196093,"{""low"":1.342459,""high"":9.340887}",-6.9889517,-0.7482107,1.342459,9.340887,-37.336166,1.9292169,0.42271876,0.21911417,2.8223376,-0.470402,-0.16667105,131182880,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.15502048,"[]","2025-03-26T14:55:00.000Z",-0.22299933,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6552689,6552689,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0003464669,0.160193,"{""low"":0.1546136,""high"":0.160193}",0.1546136,6552689,0.15774682,"CCC",0.15774682,22731522,7005352,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02967748,0.23677015,"{""low"":0.125343,""high"":0.501283}",-0.3462625,-0.69075257,0.125343,0.501283,-55.578392,0.16942212,-0.0144016445,-0.08500451,0.20880108,-0.0537806,-0.2575686,141641872,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.008235803,"[]","2025-03-26T14:53:00.000Z",-2.6343355,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",388141,388141,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00022282824,0.008529186,"{""low"":0.008235803,""high"":0.008529186}",0.008235803,388141,0.008360566,"CCC",0.008360566,499421,423374,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005597803,2.1219873,"{""low"":0.002638,""high"":0.063957}",-0.055721194,-0.87122905,0.002638,0.063957,-82.005424,0.00843208,-0.00019627716,-0.023277432,0.016416496,-0.008180693,-0.4983215,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000028451985,"[]",1743000840,-1.8851084,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",55810,55810,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.4665543e-7,0.00003245421,"2.7423548E-5 - 3.245421E-5",0.000027423548,55810,0.000032451684,"CCC",0.000032451684,73541,118492,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000010284366,0.037501954,"2.7423548E-5 - 6.12E-4",-0.00058354804,-0.95350987,0.000027423548,0.000612,-91.39785,0.00004002,-0.000011568016,-0.28905585,0.00006956,-0.00004110802,-0.59097207,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.117321e-13,"[]",1743000840,0.05706613,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",96,96,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7778205e-16,3.13815e-13,"3.10965E-13 - 3.13815E-13",3.10965e-13,96,3.13815e-13,"CCC",3.13815e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",7.6710014e-16,0.0024668374,"3.10965E-13 - 3.13815E-13",-2.082888e-15,-0.0066373115,3.10965e-13,3.13815e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.025732579,"[]","2025-03-26T14:55:00.000Z",-4.331068,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",51289284,51289284,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011649504,0.027290558,"{""low"":0.025575152,""high"":0.027290558}",0.025575152,51289284,0.027290558,"CCC",0.027290558,98517493,71574445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011078578,0.75601053,"{""low"":0.014654,""high"":0.058053}",-0.032320425,-0.5567399,0.014654,0.058053,-35.131283,0.02797232,-0.0022397414,-0.08006992,0.025087535,0.0006450433,0.025711706,227587664,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.000061320294,"[]",1743000840,-2.6832385,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",133944,133944,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000016907361,0.00006382411,"6.0607646E-5 - 6.382411E-5",0.000060607646,133944,0.00006330656,"CCC",0.00006330656,133519,136792,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000002320292,0.03932698,"5.9E-5 - 0.003161",-0.0030996797,-0.98060095,0.000059,0.003161,-96.72216,0.00007592,-0.000014599704,-0.19230379,0.0004655769,-0.0004042566,-0.8682918,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.056223698,"[]","2025-03-26T14:54:00.000Z",-4.9939284,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",389790,389790,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029553585,0.058620773,"{""low"":0.056223698,""high"":0.058620773}",0.056223698,389790,0.05783834,"CCC",0.05783834,480297,487528,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014133699,0.3357971,"{""low"":0.04209,""high"":0.369443}",-0.3132193,-0.847815,0.04209,0.369443,-81.90805,0.05643884,-0.00021514297,-0.0038119664,0.097354695,-0.041130997,-0.422486,5622370,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0629791,"[]","2025-03-26T14:54:00.000Z",-0.24271864,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437131136,"CoinMarketCap",770931,770931,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00015322864,0.06442215,"{""low"":0.062105924,""high"":0.06442215}",0.062105924,770931,0.063930176,"CCC",0.063930176,1754987,828424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008710101,0.16049865,"{""low"":0.054269,""high"":0.302979}",-0.23999989,-0.79213375,0.054269,0.302979,-74.13714,0.07216814,-0.0091890395,-0.1273282,0.12069493,-0.057715826,-0.47819594,27530128,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"[]","2022-03-23T18:32:00.000Z",0,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.102659024,"[]","2025-03-26T14:55:00.000Z",-1.213255,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",192553088,192553088,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012608096,0.11244324,"{""low"":0.101952374,""high"":0.11244324}",0.101952374,192553088,0.104835324,"CCC",0.104835324,44134231,72541774,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035036027,0.5181082,"{""low"":0.067623,""high"":0.234775}",-0.13211599,-0.5627345,0.067623,0.234775,-29.586273,0.08513664,0.017522387,0.20581488,0.11614452,-0.013485499,-0.11610964,2727810560,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,"[]",1642962780,0,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.026584122,"[]","2025-03-26T14:53:00.000Z",-15.444812,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",103870,103870,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004855845,0.030854082,"{""low"":0.02586216,""high"":0.030854082}",0.02586216,103870,0.03080801,"CCC",0.03080801,223717,166544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0042701215,0.19136512,"{""low"":0.022314,""high"":0.330692}",-0.30410787,-0.9196106,0.022314,0.330692,-84.11721,0.03330774,-0.0067236163,-0.20186348,0.053830814,-0.027246691,-0.5061542,1024079,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.0909026,"[]","2025-03-26T14:55:00.000Z",-1.2192492,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,645941952,"CoinMarketCap",97016480,97016480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.038151026,3.2078156,"{""low"":3.081314,""high"":3.2078156}",3.081314,97016480,3.1322174,"CCC",3.1322174,205608828,111448543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6211176,0.2514865,"{""low"":2.469785,""high"":10.406261}",-7.315359,-0.7029767,2.469785,10.406261,-65.68368,3.159345,-0.068442345,-0.02166346,4.303086,-1.2121832,-0.2817009,1996543744,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0070451717,"[]",1743000840,-0.5243325,"JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",141639,141639,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000037134625,0.007129782,"0.006983566 - 0.007129782",0.006983566,141639,0.0070528476,"CCC",0.0070528476,112684,138806,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007038172,1005.4531,"7.0E-6 - 0.022714",-0.015668828,-0.6898313,0.000007,0.022714,-67.67348,0.00714782,-0.00010264851,-0.014360813,0.00569272,0.0013524517,0.23757567,0,15,0,false,false,"REGULAR","JCO"
