"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34238756,0.046457626,6,725703424,"CoinMarketCap",2546479,2546479,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000158526,0.046904456,"{""low"":0.045871127,""high"":0.046904456}",0.045871127,2546479,0.04595407,"CCC",0.04595407,6239810,4355709,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014551625,0.456078,"{""low"":0.031906,""high"":0.235607}",-0.18914938,-0.80281734,0.031906,0.235607,-56.99397,"DODO USD","DODO USD",0.04559864,0.0008589849,0.01883795,0.054485284,-0.008027658,-0.14733626,33714456,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","REGULAR",false,"2020-09-30T00:00:00.000Z",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.327248,3.3730745,4,64992332,"CoinMarketCap",24823748,24823748,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.076714516,3.42521,"{""low"":3.3380318,""high"":3.42521}",3.3380318,24823748,3.3380318,"CCC",3.3380318,20631956,38589271,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6038095,0.9064834,"{""low"":1.769265,""high"":7.664194}",-4.2911196,-0.5598918,1.769265,7.664194,4.5265675,"Gas USD","Gas USD",3.3176684,0.055406094,0.01670031,3.1762204,0.19685411,0.061977472,219223968,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06701256,304.1612,2,6000,"CoinMarketCap",1210621,1210621,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.20397949,304.5589,"{""low"":304.1612,""high"":304.5589}",304.1612,1210621,304.32068,"CCC",304.32068,8162766,4512993,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.696228,0.039991893,"{""low"":292.46497,""high"":444.5539}",-140.3927,-0.3158058,292.46497,444.5539,-9.716452,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",347.11923,-42.95804,-0.12375586,349.33435,-45.173157,-0.1293121,1824967,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC","REGULAR",false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01629285,0.00000868002,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.4142643e-9,0.00000868318,"8.679287E-6 - 8.68318E-6",0.000008679287,12,0.000008680335,"CCC",0.000008680335,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00000868002,,"0.0 - 0.270007",-0.26999834,-0.9999679,0,0.270007,-99.996666,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0000274,-0.00001871998,-0.68321097,0.00335298,-0.0033443,-0.99741125,0,15,0,false,false,"[]",1756630200,"CCC","finmb_CYCE_CCC","UTC","UTC","REGULAR",false,1629331200000,0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22268312,228.41115,2,4428,"CoinMarketCap",2100027,2100027,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.5097656,228.87558,"{""low"":228.38492,""high"":228.87558}",228.38492,2100027,228.6391,"CCC",228.6391,7835292,4497861,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.38919,0.0772995,"{""low"":212.02196,""high"":2493.9578}",-2265.5466,-0.9084142,212.02196,2493.9578,-58.15129,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",225.8886,2.5225525,0.011167241,259.48563,-31.074478,-0.11975414,1011410,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC","REGULAR",false,"2025-07-04T00:00:00.000Z",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12341369,0.00018662418,6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.306042e-7,0.00018662418,"1.8662418E-4 - 1.8662418E-4",0.00018662418,3,0.00018662418,"CCC",0.00018662418,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8662418E-4 - 0.001484",-0.0012973759,-0.8742425,0.00018662418,0.001484,-86.53708,"PlayNity USD","PlayNity USD",0.00019254,-0.000005915819,-0.030725144,0.000554225,-0.00036760082,-0.66327,0,15,0,false,false,"[]",1756630260,"CCC","finmb_PLY_CCC","UTC","UTC","REGULAR",false,1641254400000,0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05210986,212.79785,2,5999,"CoinMarketCap",1867200,1867200,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.110824585,213.0675,"{""low"":212.7196,""high"":213.0675}",212.7196,1867200,212.81151,"CCC",212.81151,8720195,4795731,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",43.3499,0.25583017,"{""low"":169.44795,""high"":214.38773}",-1.5898743,-0.007415883,169.44795,214.38773,19.850075,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",195.8873,16.910553,0.08632797,192.92262,19.875229,0.10302176,1276779,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC","REGULAR",false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05650632,3457.6528,2,246524,"CoinMarketCap",22612270,22612270,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.9526367,3459.2432,"{""low"":3456.675,""high"":3459.2432}",3456.675,22612270,3458.5203,"CCC",3458.5203,27777449,30063656,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",982.9187,0.39718154,"{""low"":2474.7341,""high"":3529.195}",-71.54224,-0.020271545,2474.7341,3529.195,38.076828,"Tether Gold USD","Tether Gold USD",3358.4026,99.250244,0.029552814,3230.321,227.33179,0.07037436,852394368,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","REGULAR",false,"2020-02-07T00:00:00.000Z",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.852928,0.07905195,6,0,"CoinMarketCap",83162,83162,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.003658779,0.0800949,"{""low"":0.078991875,""high"":0.0800949}",0.078991875,83162,0.079959415,"CCC",0.079959415,197305,162206,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014815949,0.23064868,"{""low"":0.064236,""high"":0.611053}",-0.532001,-0.8706299,0.064236,0.611053,-73.57793,"SCARCITY USD","SCARCITY USD",0.08930586,-0.010253914,-0.114817925,0.16047728,-0.08142533,-0.5073948,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC","REGULAR",false,"2024-10-30T00:00:00.000Z",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00519295,645.2174,2,15999,"CoinMarketCap",1473236,1473236,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.0335083,645.38855,"{""low"":645.1161,""high"":645.38855}",645.1161,1473236,645.2498,"CCC",645.2498,5297877,3734937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.332764,0.045928787,"{""low"":616.88464,""high"":655.51654}",-10.299133,-0.015711477,616.88464,655.51654,3.7013054,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",635.13477,10.082642,0.015874807,633.32416,11.8932495,0.018779088,10323008,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC","REGULAR",false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC","REGULAR",false,1506902400000,0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02331375,173.91302,2,7655,"CoinMarketCap",1460324,1460324,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.040542603,174.3057,"{""low"":173.82452,""high"":174.3057}",173.82452,1460324,173.97963,"CCC",173.97963,10306731,12086992,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.741852,0.1580986,"{""low"":150.17117,""high"":184.97234}",-11.059311,-0.059789,150.17117,184.97234,13.264549,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",175.86557,-1.9525452,-0.011102486,173.12907,0.7839508,0.004528129,1331414,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC","REGULAR",false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2469933,0.0031210377,6,56025636864,"CoinMarketCap",5320486,5320486,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003843964,0.003122196,"{""low"":0.003076182,""high"":0.003122196}",0.003076182,5320486,0.0030829874,"CCC",0.0030829874,10732258,11133166,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00064403773,0.26000717,"{""low"":0.002477,""high"":0.008369}",-0.0052479617,-0.62707156,0.002477,0.008369,-25.925928,"Siacoin USD","Siacoin USD",0.00324858,-0.0001275423,-0.03926094,0.00332129,-0.00020025228,-0.060293525,174858128,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8012828,0.0013216763,6,83821504,"CoinMarketCap",920377,920377,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000010506134,0.0013266262,"{""low"":0.0013081265,""high"":0.0013266262}",0.0013081265,920377,0.0013081265,"CCC",0.0013081265,1051917,987444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028676353,0.022178154,"{""low"":0.001293,""high"":0.008321}",-0.006999324,-0.8411638,0.001293,0.008321,-83.4411,"HanChain USD","HanChain USD",0.00152658,-0.00020490366,-0.134224,0.002107105,-0.0007854287,-0.37275252,110784,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC","REGULAR",false,"2023-01-05T00:00:00.000Z",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96304375,0.33023044,6,479713472,"CoinMarketCap",28018358,28018358,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0032112002,0.34171224,"{""low"":0.32802546,""high"":0.34171224}",0.32802546,28018358,0.34074733,"CCC",0.34074733,37037282,27562603,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18554844,1.2824569,"{""low"":0.144682,""high"":3.746371}",-3.4161406,-0.91185325,0.144682,3.746371,124.639275,"UXLINK USD","UXLINK USD",0.34719867,-0.01696822,-0.04887179,0.43328258,-0.10305214,-0.23784049,158416000,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC","REGULAR",false,"2024-07-18T00:00:00.000Z",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03329252,131.89302,2,20999,"CoinMarketCap",1727303,1727303,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.043930054,132.11502,"{""low"":131.89278,""high"":132.11502}",131.89278,1727303,131.96837,"CCC",131.96837,7213587,6890079,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.297821,0.058572248,"{""low"":124.5952,""high"":258.30377}",-126.41075,-0.48938793,124.5952,258.30377,-31.51617,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",169.28261,-37.389587,-0.22087081,173.34769,-41.454666,-0.23914173,2769666,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC","REGULAR",false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.301447,0.0002586165,6,0,"CoinMarketCap",28501,28501,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000033224933,0.00025911652,"2.527699E-4 - 2.5911652E-4",0.0002527699,28501,0.00025289506,"CCC",0.00025289506,92549,29914,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000646165,0.33307475,"1.94E-4 - 0.002822",-0.0025633837,-0.908357,0.000194,0.002822,-83.43949,"Bitcoin Cats USD","Bitcoin Cats USD",0.0002673,-0.000008683506,-0.032485995,0.000268685,-0.000010068499,-0.037473246,0,15,0,false,false,"[]",1756630260,"CCC","finmb_1CAT_CCC","UTC","UTC","REGULAR",false,1703116800000,0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1307343,313.46387,2,2314,"CoinMarketCap",3001611,3001611,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.40927124,313.56284,"{""low"":313.17337,""high"":313.56284}",313.17337,3001611,313.51404,"CCC",313.51404,6230558,5559605,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.924652,0.06425172,"{""low"":294.5392,""high"":316.0817}",-2.6178284,-0.008282126,294.5392,316.0817,4.9239874,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",304.29407,9.1698,0.030134665,304.1815,9.282379,0.030515924,725446,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC","REGULAR",false,"2025-07-10T00:00:00.000Z",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2616713,6.5958905,4,65652464,"CoinMarketCap",26717148,26717148,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.14587831,6.621459,"{""low"":6.4272513,""high"":6.621459}",6.4272513,26717148,6.4272513,"CCC",6.4272513,41088371,43362176,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0641565,0.45548934,"{""low"":4.531734,""high"":28.879185}",-22.283295,-0.771604,4.531734,28.879185,-69.361496,"Arweave USD","Arweave USD",7.2077403,-0.6118498,-0.08488788,6.856931,-0.2610407,-0.03806961,433036480,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC","REGULAR",false,"2020-05-27T00:00:00.000Z",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8412757,1.5800636,4,82516664,"CoinMarketCap",44094560,44094560,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.080386996,1.6001037,"{""low"":1.5725158,""high"":1.6001037}",1.5725158,44094560,1.6001037,"CCC",1.6001037,21345058,91143262,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4935886,17.271912,"{""low"":0.086475,""high"":2.022926}",-0.4428625,-0.21892175,0.086475,2.022926,1631.6168,"OKZOO USD","OKZOO USD",0.7212213,0.85884225,1.1908165,0.42533407,1.1547295,2.7148767,130381584,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC","REGULAR",false,"2025-04-25T00:00:00.000Z",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6719632,0.34178963,6,163676384,"CoinMarketCap",17844180,17844180,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0058117807,0.3464967,"{""low"":0.339708,""high"":0.3464967}",0.339708,17844180,0.34096414,"CCC",0.34096414,62375531,30690416,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014282644,0.043610197,"{""low"":0.327507,""high"":1.441875}",-1.1000854,-0.7629548,0.327507,1.441875,-54.79337,"Initia USD","Initia USD",0.4259307,-0.084141076,-0.1975464,0.5913351,-0.24954548,-0.42200348,55942888,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC","REGULAR",false,"2025-04-24T00:00:00.000Z",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02066364,335.13312,2,5999,"CoinMarketCap",1613376,1613376,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.06921387,335.76657,"{""low"":335.0705,""high"":335.76657}",335.0705,1613376,335.14664,"CCC",335.14664,4826412,4528248,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.994232,0.024436815,"{""low"":327.1389,""high"":459.1016}",-123.968475,-0.27002406,327.1389,459.1016,-10.402906,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",391.36304,-56.22992,-0.14367713,393.49634,-58.36322,-0.1483196,2010764,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC","REGULAR",false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC","REGULAR",false,"2022-09-20T00:00:00.000Z",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7229627,0.08295724,6,2649999872,"CoinMarketCap",117673472,117673472,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005954504,0.08295724,"{""low"":0.08150991,""high"":0.08295724}",0.08150991,117673472,0.08161994,"CCC",0.08161994,41126775,110915469,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0069952384,0.092088655,"{""low"":0.075962,""high"":0.247489}",-0.16453177,-0.66480434,0.075962,0.247489,-39.73856,"Plume USD","Plume USD",0.09840534,-0.015448101,-0.15698437,0.13434628,-0.05138904,-0.38251182,219836672,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC","REGULAR",false,"2025-03-10T00:00:00.000Z",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7548513,0.019439423,6,10000000,"CoinMarketCap",238962,238962,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011870209,0.020213077,"{""low"":0.019377297,""high"":0.020213077}",0.019377297,238962,0.019726522,"CCC",0.019726522,618203,359920,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.000462424,0.024367604,"{""low"":0.018977,""high"":1.477909}",-1.4584695,-0.9868466,0.018977,1.477909,-98.02188,"BlackCardCoin USD","BlackCardCoin USD",0.09858274,-0.079143316,-0.8028111,0.09469503,-0.07525561,-0.7947155,194394,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","REGULAR",false,"2024-04-11T00:00:00.000Z",0,"ccc_market",false,"BCCOIN"
