"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4487865,0.003332027,"[]",1753613580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",56222,56222,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0001110835,0.0033438702,"0.0032430901 - 0.0033438702",0.0032430901,56222,0.0033160313,"CCC","JennyCo USD",,0.0033160313,100678,49213,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003325027,475.00385,"7.0E-6 - 0.017581",-0.014248974,-0.8104757,0.000007,0.017581,-55.16711,0.0039778,-0.0006457728,-0.16234422,0.00609189,-0.002759863,-0.45303887,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4549671,0.021740267,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3785095,3785095,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000311777,0.021850465,"{""low"":0.021309791,""high"":0.021850465}",0.021309791,3785095,0.021309791,"CCC","Swarms USD","Swarms USD",0.021309791,11364889,8850782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007180267,0.4931502,"{""low"":0.01456,""high"":0.076202}",-0.054461733,-0.7147022,0.01456,0.076202,-67.63724,0.0218397,-0.000099433586,-0.004552882,0.029962007,-0.00822174,-0.2744055,21739936,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","NFTX Hashmasks Index USD",,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","Anonverse Gaming Token USD",,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1410573,0.058657415,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",15281972,15281972,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0012833662,0.06212739,"{""low"":0.057723433,""high"":0.06212739}",0.057723433,15281972,0.060874324,"CCC","Voxies USD","Voxies USD",0.060874324,18045981,13402009,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038488418,1.9082959,"{""low"":0.020169,""high"":0.296033}",-0.23737559,-0.80185515,0.020169,0.296033,-63.885082,0.05133612,0.0073212944,0.14261487,0.081278175,-0.02262076,-0.27831283,14350682,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.617513,0.0041752616,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15273797,15273797,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00039373385,0.0041752616,"{""low"":0.00401883,""high"":0.0041752616}",0.00401883,15273797,0.004064536,"CCC","Doodles USD","Doodles USD",0.004064536,15876533,23560465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021332616,1.0446923,"{""low"":0.002042,""high"":0.013145}",-0.008969738,-0.6823688,0.002042,0.013145,-51.81304,0.0029594,0.0012158616,0.41084737,0.0035003766,0.000674885,0.19280355,32567042,15,0,false,false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5931642,0.0001304666,"[]",1753613580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",199773,199773,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000034732802,0.00013554688,"1.2898275E-4 - 1.3554688E-4",0.00012898275,199773,0.00013334399,"CCC","Forward Protocol USD","Forward Protocol USD",0.00013334399,246729,703661,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000014838442,0.011504207,"1.2898275E-4 - 0.002452",-0.0023215334,-0.94679177,0.00012898275,0.002452,-91.137375,0.0005531,-0.00042263343,-0.76411754,0.000898435,-0.0007679684,-0.8547846,652309,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82151705,0.05221658,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5079556,5079556,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00042547286,0.05230611,"{""low"":0.051573787,""high"":0.05230611}",0.051573787,5079556,0.051699784,"CCC","siren USD","siren USD",0.051699784,12130505,6171190,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018032577,0.5275151,"{""low"":0.034184,""high"":0.197618}",-0.14540142,-0.73577017,0.034184,0.197618,33.2844,0.07982438,-0.027607802,-0.34585676,0.090435915,-0.038219336,-0.42261237,38186552,15,0,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","Biaocoin USD",,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69779587,6.706267,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20956750,20956750,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.046471596,6.711538,"{""low"":6.5970845,""high"":6.711538}",6.5970845,20956750,6.624119,"CCC","Neo USD","Neo USD",6.624119,40165206,52733925,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3782878,0.54951465,"{""low"":4.327979,""high"":26.082266}",-19.376,-0.7428802,4.327979,26.082266,-43.389214,5.9488945,0.7573724,0.12731314,8.092173,-1.3859057,-0.17126498,473052224,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7594845,0.0010187161,"[]",1753613580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1013,1013,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000007796218,0.0010337667,"0.0010187161 - 0.0010337667",0.0010187161,1013,0.0010293442,"CCC","Jupiter USD","Jupiter USD",0.0010293442,19125,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070471613,2.244319,"3.14E-4 - 0.562092",-0.5610733,-0.99818766,0.000314,0.562092,55.842186,0.00999178,-0.008973064,-0.8980446,0.008361345,-0.007342629,-0.87816364,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26888216,0.0016910287,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277264,277264,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000045346096,0.0016910287,"{""low"":0.001674493,""high"":0.0016910287}",0.001674493,277264,0.0016795488,"CCC","Smoothy USD","Smoothy USD",0.0016795488,271989,274820,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021102873,0.14258698,"{""low"":0.00148,""high"":0.006998}",-0.0053069713,-0.7583554,0.00148,0.006998,-75.83429,0.00158382,0.00010720873,0.06768997,0.00199274,-0.00030171126,-0.15140523,8606,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5481597,4.420185,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165696816,"CoinMarketCap",56787008,56787008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0695076,4.4984875,"{""low"":4.3591495,""high"":4.4984875}",4.3591495,56787008,4.4390674,"CCC","Pendle USD","Pendle USD",4.4390674,74180389,113626340,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.581009,1.4033506,"{""low"":1.839176,""high"":7.132029}",-2.711844,-0.38023457,1.839176,7.132029,12.268269,3.8639243,0.5562608,0.14396267,3.4854841,0.93470097,0.2681696,732410560,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5087999,1.5032912,"[]","2025-07-27T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351419584,"CoinMarketCap",69331696,69331696,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0076099634,1.5055183,"{""low"":1.4754006,""high"":1.5055183}",1.4754006,69331696,1.4754006,"CCC","THORChain USD","THORChain USD",1.4754006,135296718,145776830,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.54273224,0.56501704,"{""low"":0.960559,""high"":7.569621}",-6.06633,-0.8014047,0.960559,7.569621,-68.01716,1.4779501,0.025341153,0.01714615,1.6325381,-0.12924683,-0.07916926,528286016,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0232291,0.11885492,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",7193050,7193050,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0012038425,0.11885492,"{""low"":0.1149899,""high"":0.11885492}",0.1149899,7193050,0.11555092,"CCC","Hooked Protocol USD","Hooked Protocol USD",0.11555092,12177121,15710022,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04052192,0.51730335,"{""low"":0.078333,""high"":0.718668}",-0.59981304,-0.83461773,0.078333,0.718668,-80.034515,0.10598212,0.0128728,0.121462,0.16502023,-0.04616531,-0.27975547,29545200,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2797313,1.1372082,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3159808,3159808,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014741898,1.1372082,"{""low"":1.1239496,""high"":1.1372082}",1.1239496,3159808,1.1239496,"CCC","Dego Finance USD","Dego Finance USD",1.1239496,8678297,9904959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16194421,0.16605166,"{""low"":0.975264,""high"":4.486784}",-3.3495758,-0.7465427,0.975264,4.486784,-28.625643,1.1083901,0.02881813,0.02599999,1.7218286,-0.58462036,-0.33953458,23878202,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.333822,9.98684,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",18751546,18751546,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.22775936,9.99485,"{""low"":9.658492,""high"":9.99485}",9.658492,18751546,9.658492,"CCC","ssv.network USD","ssv.network USD",9.658492,24835801,36487179,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.7094054,1.3347732,"{""low"":4.277435,""high"":36.008137}",-26.021297,-0.72265047,4.277435,36.008137,-68.757965,8.764064,1.2227764,0.13952163,10.079303,-0.09246254,-0.009173506,133542256,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1407231,0.1420633,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6414786,6414786,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0016022772,0.14260821,"{""low"":0.13755688,""high"":0.14260821}",0.13755688,6414786,0.13755688,"CCC","Ponke USD","Ponke USD",0.13755688,13670368,15287809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.076182306,1.1563623,"{""low"":0.065881,""high"":0.840857}",-0.6987937,-0.8310494,0.065881,0.840857,-75.48607,0.13334848,0.008714825,0.065353766,0.1399122,0.0021511018,0.015374655,78922448,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00358466,0.0052683367,"[]","2025-07-27T10:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.8859282e-7,0.0052683367,"{""low"":0.0052683367,""high"":0.0052683367}",0.0052683367,65,0.0052683367,"CCC","CoinWind USD","CoinWind USD",0.0052683367,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803365,0.25796,"{""low"":0.004188,""high"":0.044241}",-0.038972665,-0.8809174,0.004188,0.044241,-68.428635,0.00527532,-0.0000069830567,-0.001323722,0.00608482,-0.00081648305,-0.1341836,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9732498,0.0008988047,"[]",1753613580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",54753,54753,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000008663279,0.0009001364,"8.734378E-4 - 9.001364E-4",0.0008734378,54753,0.0008952315,"CCC","PopDog USD","PopDog USD",0.0008952315,113571,60085,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030080468,0.50301784,"5.98E-4 - 0.020901",-0.020002196,-0.95699704,0.000598,0.020901,-72.67994,0.00088358,0.000015224679,0.017230675,0.001101375,-0.00020257029,-0.1839249,0,15,0,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4001057,7.089721,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",9270674,9270674,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.23313189,7.089721,"{""low"":6.7365923,""high"":7.089721}",6.7365923,9270674,6.747324,"CCC","Rocket Pool USD","Rocket Pool USD",6.747324,13861886,19262090,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8922553,1.2172937,"{""low"":3.197466,""high"":19.748531}",-12.65881,-0.64100003,3.197466,19.748531,-58.102997,5.8180647,1.2716565,0.21857037,6.041867,1.0478544,0.17343223,152750544,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1394713,31.24917,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36563208,"CoinMarketCap",214034336,214034336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9511967,31.761621,"{""low"":30.179089,""high"":31.761621}",30.179089,214034336,30.389437,"CCC","Ethereum Name Service USD","Ethereum Name Service USD",30.389437,103314204,291915055,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",19.188467,1.5909908,"{""low"":12.060703,""high"":50.22721}",-18.97804,-0.3778438,12.060703,50.22721,5.2677274,21.405891,9.843279,0.4598397,22.18706,9.062111,0.40844128,1142569856,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260163,0.2088424,"[]","2025-07-27T10:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",62274,62274,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0034519434,0.2118289,"{""low"":0.2088424,""high"":0.2118289}",0.2088424,62274,0.21155465,"CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.21155465,56647,41363,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0278624,0.15395293,"{""low"":0.18098,""high"":0.815506}",-0.6066636,-0.7439107,0.18098,0.815506,-72.70044,0.21774241,-0.008900017,-0.04087406,0.34073684,-0.13189444,-0.38708594,709992,15,0,false,false,"REGULAR","AVL"
