"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9800341,0.000020000898,false,false,"Pontoon USD","Pontoon USD",1635379200000,6,0,"CoinMarketCap",132046,132046,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-4.0402483e-7,0.0000205089,"1.989972E-5 - 2.05089E-5",0.00001989972,132046,0.000020300708,"CCC",0.000020300708,129368,132268,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020000898,,"0.0 - 0.001316",-0.0012959992,-0.98480177,0,0.001316,-98.32214,0.00002186,-0.0000018591018,-0.08504583,0.0000335,-0.000013499102,-0.40295827,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.904648,0.06602986,false,false,"XCAD Network USD","XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1123409,1123409,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.0048370734,0.06602986,"{""low"":0.060483184,""high"":0.06602986}",0.060483184,1123409,0.061181616,"CCC",0.061181616,666873,826571,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012074862,0.22379504,"{""low"":0.053955,""high"":0.977262}",-0.9112322,-0.93243384,0.053955,0.977262,-91.990074,0.06240094,0.0036289208,0.058154903,0.18633729,-0.12030743,-0.64564335,3151393,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9771912,0.013790218,false,false,"XYO USD","XYO USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13438750,13438750,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00039869174,0.013916242,"{""low"":0.012959495,""high"":0.013916242}",0.012959495,13438750,0.013388519,"CCC",0.013388519,8419662,11905174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009972218,2.6118958,"{""low"":0.003818,""high"":0.044186}",-0.030395782,-0.68790525,0.003818,0.044186,82.56067,0.01101668,0.0027735382,0.2517581,0.01401935,-0.00022913143,-0.016343942,185847296,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-20.201029,0.000020612424,false,false,"Frox USD",,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-0.000005218013,0.000025830439,"2.0610894E-5 - 2.5830439E-5",0.000020610894,0,0.000025830439,"CCC",0.000025830439,855,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000010612424,1.0612425,"1.0E-5 - 0.027371",-0.027350388,-0.99924695,0.00001,0.027371,-99.709335,0.00003152,-0.000010907577,-0.34605256,0.0026978713,-0.0026772588,-0.9923597,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.855274,0.0764487,false,false,"Coin98 USD","Coin98 USD","2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",16406713,16406713,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.004904546,0.07674323,"{""low"":0.06748759,""high"":0.07674323}",0.06748759,16406713,0.071607016,"CCC",0.071607016,23471780,14206738,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0314177,0.6976905,"{""low"":0.045031,""high"":0.283978}",-0.20752928,-0.73079354,0.045031,0.283978,-70.33011,0.05996148,0.016487222,0.27496356,0.117879786,-0.041431084,-0.35146895,72658104,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.191325,0.06503472,false,false,"titcoin USD","titcoin USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23866666,23866666,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:32:00.000Z",-0.009029396,0.080563225,"{""low"":0.05901204,""high"":0.080563225}",0.05901204,23866666,0.07457831,"CCC",0.07457831,9892800,11396488,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.05427072,5.041873,"{""low"":0.010764,""high"":0.094354}",-0.029319286,-0.31073707,0.010764,0.094354,193.46657,0.026333096,0.038701624,1.4696952,0.026333096,0.038701624,1.4696952,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.912611,2.9626591e-13,false,false,"Pudgy Pups Club USD",,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9883834,0.1550661,false,false,"Stratos USD","Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223079,223079,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0030232072,0.16409878,"{""low"":0.1497281,""high"":0.16409878}",0.1497281,223079,0.15200967,"CCC",0.15200967,253149,254975,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037681103,0.32100442,"{""low"":0.117385,""high"":0.932509}",-0.77744293,-0.8337109,0.117385,0.932509,-79.94562,0.14196436,0.013101742,0.09228895,0.31441176,-0.15934566,-0.50680566,6016700,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.22124112,0.07479709,false,false,"XDC Network USD","XDC Network USD","2018-04-13T00:00:00.000Z",6,15708323840,"CoinMarketCap",39100364,39100364,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",-0.00016584992,0.07549972,"{""low"":0.072652295,""high"":0.07549972}",0.072652295,39100364,0.07501382,"CCC",0.07501382,33994033,38934515,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053330086,2.4842823,"{""low"":0.021467,""high"":0.155944}",-0.08114692,-0.52035934,0.021467,0.155944,107.99246,0.07236082,0.0024362653,0.033668295,0.07501701,-0.00021992624,-0.0029316847,1174936832,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3401248,0.0001146403,false,false,"FLOKI USD","FLOKI USD",1625875200000,6,9625066799104,"CoinMarketCap",243420960,243420960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.000002621382,0.00011929711,"1.0402338E-4 - 1.1929711E-4",0.00010402338,243420960,0.000111958645,"CCC",0.000111958645,117184392,156838863,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000686403,1.4921803,"4.6E-5 - 3.46E-4",-0.00023135968,-0.66866964,0.000046,0.000346,-40.74074,0.00006892,0.0000457203,0.6633821,0.000130335,-0.000015694699,-0.120418146,1103420544,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.753341,0.7374344,false,false,"Firo USD","Firo USD","2017-11-09T00:00:00.000Z",6,17258614,"CoinMarketCap",519074,519074,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.059354603,0.7587921,"{""low"":0.66442406,""high"":0.7587921}",0.66442406,519074,0.676847,"CCC",0.676847,2408189,605613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44537938,1.5249846,"{""low"":0.292055,""high"":3.852256}",-3.1148217,-0.8085708,0.292055,3.852256,-55.755657,0.65778726,0.079647124,0.12108341,1.2851212,-0.5476868,-0.42617524,12727095,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4375952,0.6826212,false,false,"APF coin USD",,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2374475,2374475,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.009674251,0.6849565,"{""low"":0.66608423,""high"":0.6849565}",0.66608423,2374475,0.672329,"CCC",0.672329,2897205,2512762,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.23708817,0.532145,"{""low"":0.445533,""high"":1.141238}",-0.4586168,-0.40185905,0.445533,1.141238,46.3892,0.77081114,-0.08818996,-0.11441189,0.8894099,-0.20678872,-0.23250103,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,37.83495,0.004397935,false,false,"Axol USD",,1727308800000,6,1000000000,"CoinMarketCap",95051,95051,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.0012072094,0.004646045,"0.0028988908 - 0.004646045",0.0028988908,95051,0.003604137,"CCC",0.003604137,1546555,48540,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004312935,50.74041,"8.5E-5 - 0.079219",-0.07482106,-0.9444838,0.000085,0.079219,-20.24784,0.00269662,0.0017013147,0.63090634,0.01747247,-0.013074536,-0.7482935,4397934,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9861437,0.15621413,false,false,"BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8180561,8180561,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.003042221,0.15845877,"{""low"":0.14398587,""high"":0.15845877}",0.14398587,8180561,0.1528513,"CCC",0.1528513,14139243,7850319,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.060167134,0.62643427,"{""low"":0.096047,""high"":0.46962}",-0.31340587,-0.6673606,0.096047,0.46962,-40.804928,0.1272772,0.028936937,0.22735366,0.20697485,-0.050760716,-0.24525064,45266252,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00002595466,false,false,"Wenwifhat USD","Wenwifhat USD",1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,128,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.002894",-0.0028680454,-0.9910316,0.000015,0.002894,-98.65494,0.00004288,-0.000016925342,-0.39471412,0.000419555,-0.00039360035,-0.93813765,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.649424,1.9423215,false,false,"EthereumPoW USD","EthereumPoW USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17190886,17190886,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.103862405,1.9718233,"{""low"":1.749628,""high"":1.9718233}",1.749628,17190886,1.8422632,"CCC",1.8422632,11055315,15300050,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9446725,0.9468987,"{""low"":0.997649,""high"":5.319228}",-3.3769066,-0.634849,0.997649,5.319228,-40.94201,1.4578623,0.48445928,0.332308,2.5273337,-0.5850122,-0.23147406,209419168,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.49619082,0.008101761,false,false,"Radix USD","Radix USD","2021-09-17T00:00:00.000Z",6,10740046848,"CoinMarketCap",906722,906722,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",-0.000040400773,0.008220702,"{""low"":0.007909813,""high"":0.008220702}",0.007909813,906722,0.008155944,"CCC",0.008155944,1434106,1095511,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022197613,0.37738204,"{""low"":0.005882,""high"":0.046709}",-0.03860724,-0.82654816,0.005882,0.046709,-80.91067,0.00878056,-0.0006787991,-0.07730704,0.0152497,-0.007147939,-0.46872652,87013288,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.136332,0.033511735,false,false,"Radiant Capital USD","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1216096896,"CoinMarketCap",17521214,17521214,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0028054304,0.034200888,"{""low"":0.028729,""high"":0.034200888}",0.028729,17521214,0.030691257,"CCC",0.030691257,12125664,10632245,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017571736,1.1023674,"{""low"":0.01594,""high"":0.225084}",-0.19157228,-0.8511146,0.01594,0.225084,-82.057175,0.02282722,0.010684516,0.46806034,0.044061456,-0.01054972,-0.23943195,40753516,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.25199464,0.10797765,false,false,"Bubblemaps USD","Bubblemaps USD","2025-03-11T00:00:00.000Z",6,310731744,"CoinMarketCap",26656332,26656332,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.0002727881,0.1092661,"{""low"":0.103373595,""high"":0.1092661}",0.103373595,26656332,0.10834361,"CCC",0.10834361,64096140,65729254,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.036580652,0.5123556,"{""low"":0.071397,""high"":0.321233}",-0.21325535,-0.663865,0.071397,0.321233,6.137967,0.11033752,-0.002359867,-0.021387713,0.11837454,-0.01039689,-0.08783046,33552086,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.157068,1.3487551,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.22754727,0.012210087,false,false,"Pocket Network USD","Pocket Network USD","2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",467183,467183,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.000027720816,0.012410216,"{""low"":0.011754332,""high"":0.012410216}",0.011754332,467183,0.012186298,"CCC",0.012186298,480306,433620,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0034630867,0.39591706,"{""low"":0.008747,""high"":0.146705}",-0.13449492,-0.9167712,0.008747,0.146705,-90.68128,0.01217302,0.00003706664,0.003044983,0.027917625,-0.015707538,-0.56263876,24398128,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.60312307,0.015519854,false,false,"iMe Lab USD","iMe Lab USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",408084,408084,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00009304378,0.01572583,"{""low"":0.015167979,""high"":0.01572583}",0.015167979,408084,0.015444263,"CCC",0.015444263,453687,411776,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002611854,0.20234384,"{""low"":0.012908,""high"":0.08943}",-0.07391015,-0.8264581,0.012908,0.08943,-80.79167,0.0160765,-0.0005566459,-0.034624822,0.031196656,-0.015676802,-0.5025155,11707272,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.923271,0.0007180359,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",1717027200000,6,999841280,"CoinMarketCap",17359,17359,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.00008217408,0.0007180359,"5.52929E-4 - 7.180359E-4",0.000552929,17359,0.0006313093,"CCC",0.0006313093,29492,6433,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004190359,1.4014578,"2.99E-4 - 0.032503",-0.031784967,-0.9779087,0.000299,0.032503,-91.19698,0.00040886,0.0003091759,0.7561901,0.001449955,-0.00073191914,-0.50478745,717921,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,35.97954,0.008480266,false,false,"Alon USD","Alon USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5697716,5697716,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0022438383,0.008514389,"{""low"":0.0056939553,""high"":0.008514389}",0.0056939553,5697716,0.0062202066,"CCC",0.0062202066,3233409,3529682,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0049892655,1.4291794,"{""low"":0.003491,""high"":0.01183}",-0.0033497345,-0.28315592,0.003491,0.01183,9.971714,0.0054837,0.0029965658,0.5464496,0.0058659343,0.0026143314,0.44568032,8462981,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.4194579,0.00032592288,false,false,"OneLedger USD","OneLedger USD",1531353600000,6,506936800,"CoinMarketCap",168880,168880,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-0.0000046929636,0.00033161,"3.23733E-4 - 3.3161E-4",0.000323733,168880,0.0003280565,"CCC",0.0003280565,153441,161654,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022692289,2.2921505,"9.9E-5 - 0.003377",-0.0030510772,-0.90348744,0.000099,0.003377,-87.59924,0.00027864,0.000047282898,0.16969171,0.00068122,-0.0003552971,-0.52156,165222,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2507297,0.013527442,false,false,"Fuse USD","Fuse USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",574448,574448,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00016710162,0.013802717,"{""low"":0.013260574,""high"":0.013802717}",0.013260574,574448,0.013353733,"CCC",0.013353733,697827,541208,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0034594415,0.3436076,"{""low"":0.010068,""high"":0.056951}",-0.04342356,-0.7624723,0.010068,0.056951,-73.09931,0.01175884,0.0017686021,0.15040617,0.02340871,-0.009881267,-0.4221193,2974443,15,0,"FUSE"
