"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5469946,0.0014425911,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3400319,3400319,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00002266746,0.0014506973,"{""low"":0.0014226849,""high"":0.0014506973}",0.0014226849,3400319,0.0014484971,"CCC",0.0014484971,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00015659106,0.121765986,"{""low"":0.001286,""high"":0.005686}",-0.004243409,-0.7462907,0.001286,0.005686,-71.55319,"Amp USD","Amp USD","REGULAR",0.00186454,-0.00042194896,-0.22630191,0.00252964,-0.0010870489,-0.42972475,121584680,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,7.3472958,0.001003391,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64569,64569,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00006867625,0.0010166175,"{""low"":9.947049,""high"":4}",0.0009947049,64569,0.0010123439,"CCC",0.0010123439,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000091390975,0.1002094,"{""low"":9.12,""high"":4}",-0.005472609,-0.84506005,0.000912,0.006476,-84.47562,"SophiaVerse USD","SophiaVerse USD","REGULAR",0.00113486,-0.00013146899,-0.115846,0.00218842,-0.0011850289,-0.5414998,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00230782,169.52661,false,"2023-02-15T00:00:00.000Z",2,111358,"CoinMarketCap",1131576,1131576,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.00390625,172.02243,"{""low"":167.3595,""high"":172.02243}",167.3595,1131576,171.22314,"CCC",171.22314,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,111358,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",24.101624,0.16573234,"{""low"":145.42499,""high"":535.81}",-366.2834,-0.68360686,145.42499,535.81,-57.798904,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",223.27686,-53.750244,-0.24073361,304.3543,-134.8277,-0.44299585,18878244,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]","2023-05-22T18:30:00.000Z",false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.755588,0.001749553,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",256732,256732,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012675568,0.0018427517,"{""low"":0.0017265562,""high"":0.0018427517}",0.0017265562,256732,0.0018375003,"CCC",0.0018375003,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00013155304,0.08130596,"{""low"":0.001618,""high"":0.049014}",-0.047264446,-0.96430504,0.001618,0.049014,-73.75208,"Inspect USD","Inspect USD","REGULAR",0.00267896,-0.0009294071,-0.3469283,0.010954175,-0.009204622,-0.8402844,1396785,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.677976,2.0589155e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",679092,679092,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.473326e-8,2.06799e-7,"{""low"":2.0069456,""high"":7}",2.0069456e-7,679092,2.0106276e-7,"CCC",2.0106276e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0589155e-7,,"{""low"":0,""high"":1}",-7.941085e-7,-0.79410845,0,0.000001,,"I love puppies USD","I love puppies USD","REGULAR",4e-8,1.6589155e-7,4.147289,9e-8,1.1589155e-7,1.287684,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.3906355,0.034350276,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1897,1897,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0039830767,0.036194574,"{""low"":0.034213107,""high"":0.036194574}",0.034213107,1897,0.036192548,"CCC",0.036192548,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020586276,1.4956609,"{""low"":0.013764,""high"":1.235772}",-1.2014217,-0.9722034,0.013764,1.235772,-95.659294,"BasedAI USD","BasedAI USD","REGULAR",0.0465941,-0.012243822,-0.26277626,0.17071235,-0.13636208,-0.7987827,1188499,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07429421,0.16503312,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00012269616,0.16595131,"{""low"":0.16441686,""high"":0.16595131}",0.16441686,2,0.16497406,"CCC",0.16497406,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021325111,0.14839195,"{""low"":0.143708,""high"":0.291613}",-0.1265799,-0.43406805,0.143708,0.291613,-40.9441,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.17600708,-0.01097396,-0.06234954,0.17959677,-0.01456365,-0.08109082,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,4.4765077,0.0013515552,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00005791022,0.0013545994,"{""low"":0.0012415953,""high"":0.0013545994}",0.0012415953,8,0.0012715519,"CCC",0.0012715519,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00079655525,1.4352348,"{""low"":5.55,""high"":4}",-0.048648447,-0.97296894,0.000555,0.05,-95.90004,"N3on USD","N3on USD","REGULAR",0.00136484,-0.000013284734,-0.009733547,0.005582951,-0.0042313957,-0.7579138,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.9140434,0.021455642,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",60540,60540,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0018439386,0.021455642,"{""low"":0.020915065,""high"":0.021455642}",0.020915065,60540,0.021036934,"CCC",0.021036934,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0005405769,0.025846291,"{""low"":0.020915065,""high"":0.303356}",-0.28190035,-0.9292724,0.020915065,0.303356,-91.34398,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.03733416,-0.015878517,-0.42530802,0.08769842,-0.066242784,-0.7553475,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.33030635,0.03125146,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",144485,144485,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00010288507,0.031386655,"{""low"":0.031090822,""high"":0.031386655}",0.031090822,144485,0.031103674,"CCC",0.031103674,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0019904599,0.06802433,"{""low"":0.029261,""high"":0.191591}",-0.16033953,-0.8368845,0.029261,0.191591,-80.16514,"OVR USD","OVR USD","REGULAR",0.04527472,-0.014023259,-0.3097371,0.08680139,-0.055549927,-0.6399659,1593658,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-9.635506,0.58328575,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",384369,384369,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.06219536,0.6062023,"{""low"":0.5768182,""high"":0.6062023}",0.5768182,384369,0.6031734,"CCC",0.6031734,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0074457526,0.012930246,"{""low"":0.57584,""high"":2.131737}",-1.5484512,-0.72638005,0.57584,2.131737,12.375128,"Umbra USD","Umbra USD","REGULAR",1.2052412,-0.62195545,-0.5160423,1.2147202,-0.6314345,-0.51981884,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.331118,0.00012623172,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1201629,1201629,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000003012843,0.000127869,"{""low"":1.2588517,""high"":4}",0.00012588517,1201629,0.00012766253,"CCC",0.00012766253,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000052317264,0.04323741,"{""low"":1.21,""high"":4}",-0.0008237683,-0.86712456,0.000121,0.00095,-83.52491,"MagicCraft USD","MagicCraft USD","REGULAR",0.00017508,-0.000048848276,-0.27900547,0.000293015,-0.00016678328,-0.56919706,635990,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5033236,0.0018799168,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1853156,1853156,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000028692535,0.001937588,"{""low"":0.0018741592,""high"":0.001937588}",0.0018741592,1853156,0.0019092533,"CCC",0.0019092533,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0000057575526,0.0030720723,"{""low"":0.0018741592,""high"":0.024311}",-0.022431083,-0.92267215,0.0018741592,0.024311,-90.07412,"LayerEdge USD",,"REGULAR",0.00314442,-0.0012645032,-0.40214196,0.00504049,-0.0031605733,-0.6270369,545175,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-9.809092,0.9488071,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1201224,1201224,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.103191495,0.96872807,"{""low"":0.9399863,""high"":0.96872807}",0.9399863,1201224,0.9441967,"CCC",0.9441967,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.008820832,0.009384001,"{""low"":0.9399863,""high"":7.61003}",-6.661223,-0.8753215,0.9399863,7.61003,-36.52557,"Avici USD","Avici USD","REGULAR",2.2672677,-1.3184606,-0.5815196,3.1392813,-2.190474,-0.6977629,12239597,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.4070208,0.0028975436,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105616,105616,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010220194,0.0029702957,"{""low"":0.0028731695,""high"":0.0029702957}",0.0028731695,105616,0.0029429216,"CCC",0.0029429216,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00025254372,0.09547967,"{""low"":0.002645,""high"":0.022815}",-0.019917456,-0.8729983,0.002645,0.022815,-83.66793,"Rubic USD","Rubic USD","REGULAR",0.00437472,-0.0014771766,-0.33766195,0.007438025,-0.0045404816,-0.61044186,478916,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-7.6886387,0.0011192452,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1873189,1873189,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00009322225,0.001319605,"{""low"":0.0011115033,""high"":0.001319605}",0.0011115033,1873189,0.001150705,"CCC",0.001150705,1969369,2032355,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000063245185,0.059891272,"{""low"":0.001056,""high"":0.00407}",-0.0029507545,-0.72500116,0.001056,0.00407,-32.37847,"The Big Trout USD","The Big Trout USD","REGULAR",0.0020692144,-0.00094996917,-0.45909655,0.0020692144,-0.00094996917,-0.45909655,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-3.1400445,0.18706611,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",512350,512350,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.006064385,0.18755431,"{""low"":0.18121645,""high"":0.18755431}",0.18121645,512350,0.18557115,"CCC",0.18557115,605201,310707,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.043837115,0.30606315,"{""low"":0.143229,""high"":0.690402}",-0.50333583,-0.7290475,0.143229,0.690402,-22.603018,"SwissBorg USD",,"REGULAR",0.22412995,-0.037063837,-0.16536763,0.31771252,-0.13064641,-0.41120952,183746128,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,11.194722,0.0007054563,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00007102301,0.00070882257,"{""low"":6.1162334,""high"":4}",0.00061162334,56,0.0006329061,"CCC",0.0006329061,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009383296,0.15341625,"{""low"":6.1162334,""high"":4}",-0.0012795436,-0.64460635,0.00061162334,0.001985,-57.791798,"Onchain AI USD","Onchain AI USD","REGULAR",0.00097574,-0.00027028372,-0.27700382,0.0013634,-0.0006579437,-0.48257568,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-7.8048835,0.0001579474,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000133712165,0.00016415137,"{""low"":1.579474,""high"":4}",0.0001579474,839,0.00016415137,"CCC",0.00016415137,981,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000679474,0.75497115,"{""low"":9,""high"":5}",-0.0015840526,-0.90932983,0.00009,0.001742,-86.038956,"Mazze USD","Mazze USD","REGULAR",0.00016664,-0.000008692601,-0.05216395,0.000307425,-0.00014947761,-0.48622462,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7487024,7.964827e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",718,718,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.0082495e-12,8.0463564e-10,"{""low"":7.8733914,""high"":10}",7.8733914e-10,718,8.0463564e-10,"CCC",8.0463564e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.143575e-12,0.011613261,"{""low"":7.8733914,""high"":10}",-8.152923e-12,-0.01013244,7.8733914e-10,8.0463564e-10,,"KIZUNA USD",,"REGULAR",,,,,,,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9847097,0.97781557,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1512574,1512574,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.019799769,0.9865396,"{""low"":0.96599466,""high"":0.9865396}",0.96599466,1512574,0.96667856,"CCC",0.96667856,2103108,1073835,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.13858557,0.16513419,"{""low"":0.83923,""high"":5.3842}",-4.4063845,-0.8183917,0.83923,5.3842,-70.739784,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",1.4856321,-0.5078165,-0.34181848,2.068517,-1.0907013,-0.52728665,14025350,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.8333771,0.2794799,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7604950,7604950,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.008149624,0.28772768,"{""low"":0.27750546,""high"":0.28772768}",0.27750546,7604950,0.2867163,"CCC",0.2867163,18541660,8936878,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.022780895,0.08874556,"{""low"":0.256699,""high"":1.832284}",-1.5528041,-0.84746915,0.256699,1.832284,-64.2819,"API3 USD","API3 USD","REGULAR",0.38213563,-0.10265574,-0.2686369,0.6459602,-0.36648032,-0.5673419,24153204,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"API3"
