"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SparksPay USD","SparksPay USD","4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDQ USD",,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hedget USD","Hedget USD","{""low"":0.03808,""high"":0.165259}",-0.114307836,-0.691689,0.03808,0.165259,-66.65792,0.04778716,0.0031640045,0.06621035,0.04699218,0.003958985,0.084247746,89238,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",50261,50261,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0023974963,0.052579213,"{""low"":0.050926547,""high"":0.052579213}",0.050926547,50261,0.052092765,"CCC",0.052092765,92188,56491,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012871165,0.33800328,-4.494011,0.050951164,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Let that sink in USD","Let that sink in USD","5.5E-5 - 0.005507",-0.005435673,-0.987048,0.000055,0.005507,-81.216934,0.0000731,-0.00000177318,-0.02425691,0.000070335,9.918149e-7,0.014101299,54273,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",45625,45625,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.8995343e-7,0.00007253145,"7.0022164E-5 - 7.253145E-5",0.000070022164,45625,0.00007151728,"CCC",0.00007151728,51094,51686,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016326816,0.2968512,0.26703182,0.00007132682,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Powsche USD","Powsche USD","{""low"":0.005484,""high"":0.136838}",-0.12955874,-0.9468038,0.005484,0.136838,-53.51515,0.01478858,-0.0075093145,-0.5077779,0.013148585,-0.0058693197,-0.44638413,691891,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56080,56080,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012168195,0.0073144278,"{""low"":0.0071340343,""high"":0.0073144278}",0.0071340343,56080,0.007230378,"CCC",0.007230378,79307,54245,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017952658,0.3273643,1.7000394,0.0072792657,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UnderDog USD",,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ratscoin USD","Ratscoin USD","0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996606,-0.9997737,3.75e-7,-3.7466054e-7,-0.9990947,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.047418e-11,3.423068e-10,"3.3947373E-10 - 3.423068E-10",3.3947373e-10,3,3.423068e-10,"CCC",3.423068e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3947373e-10,,-8.237423,3.3947373e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goku USD","Goku USD","8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hodl Finance USD","Hodl Finance USD","0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artrade USD","Artrade USD","{""low"":0.00914,""high"":0.072764}",-0.063367814,-0.8708676,0.00914,0.072764,-28.479593,0.011627,-0.00223081,-0.19186462,0.01468069,-0.0052845003,-0.35996267,11840177,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",906331,906331,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0004746886,0.0094587,"{""low"":0.009350018,""high"":0.0094587}",0.009350018,906331,0.009437137,"CCC",0.009437137,814620,695634,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00025619008,0.02802955,-4.8089786,0.00939619,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","{""low"":0.126225,""high"":0.85739}",-0.7104144,-0.82857794,0.126225,0.85739,-68.87969,0.16767731,-0.020701706,-0.12346158,0.17903289,-0.032057285,-0.17905807,87849384,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,597714048,"CoinMarketCap",32244594,32244594,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007030919,0.14889775,"{""low"":0.14470787,""high"":0.14889775}",0.14470787,32244594,0.14470787,"CCC",0.14470787,37811417,53770722,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020750612,0.16439384,-4.5653386,0.1469756,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cosmos USD","Cosmos USD","{""low"":3.41722,""high"":10.638888}",-6.629362,-0.62312543,3.41722,10.638888,-19.236528,4.5350056,-0.5254793,-0.11587181,4.4633746,-0.45384836,-0.10168278,1883193856,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",126004216,126004216,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.07283783,4.058125,"{""low"":4.0048347,""high"":4.058125}",4.0048347,126004216,4.009147,"CCC",4.009147,126740347,117610907,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.59230614,0.17332982,-1.7842034,4.0095263,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Max on ETH USD","Max on ETH USD","0.0 - 3.7E-5",-0.00003567093,-0.9640792,0,0.000037,0,0.0000017,-3.7093048e-7,-0.2181944,0.00000176,-4.3093053e-7,-0.24484688,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",58018,58018,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.6181752e-7,0.0000013290695,"1.1640894E-6 - 1.3290695E-6",0.0000011640894,58018,0.0000011640894,"CCC",0.0000011640894,62673,54477,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013290695,,13.863126,0.0000013290695,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BERT USD",,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MESSIER USD","MESSIER USD","1.3E-5 - 1.47E-4",-0.00012178847,-0.828493,0.000013,0.000147,22.727276,0.00004418,-0.000018968474,-0.42934528,0.00004748,-0.000022268474,-0.46900746,22308326,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",872003,872003,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.4695768e-7,0.000025542706,"2.4809353E-5 - 2.5542706E-5",0.000024809353,872003,0.00002482825,"CCC",0.00002482825,1286109,951743,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000012211526,0.93934816,1.3953888,0.000025211526,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Celestia USD","Celestia USD","{""low"":0.00367,""high"":3.8067}",-2.4244595,-0.6368927,0.00367,3.8067,33371.406,1.715454,-0.33321333,-0.19424208,2.223418,-0.84117734,-0.37832624,1097946240,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,794323520,"CoinMarketCap",112105896,112105896,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.03400135,1.3992283,"{""low"":1.3651611,""high"":1.3992283}",1.3651611,112105896,1.3651611,"CCC",1.3651611,125728636,94071505,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3785707,375.63232,-2.400814,1.3822407,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ChainGPT USD","ChainGPT USD","{""low"":0.054753,""high"":0.465649}",-0.38863266,-0.83460426,0.054753,0.465649,-50.651478,0.09165072,-0.014634371,-0.15967546,0.09780939,-0.020793043,-0.21258739,66665404,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865600640,"CoinMarketCap",20758012,20758012,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0028330162,0.0778959,"{""low"":0.076047264,""high"":0.0778959}",0.076047264,20758012,0.076047264,"CCC",0.076047264,18704090,18669370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022263344,0.40661412,-3.5479498,0.077016346,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","FTX Token USD","FTX Token USD","{""low"":0.698823,""high"":4.228623}",-3.3498027,-0.79217345,0.698823,4.228623,-34.19379,0.8758502,0.0029699206,0.0033909003,0.97304684,-0.09422672,-0.096836776,289039648,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10649226,10649226,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.032499194,0.89437705,"{""low"":0.86475337,""high"":0.89437705}",0.86475337,10649226,0.86747843,"CCC",0.86747843,13882148,30798480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17999715,0.25757188,-3.5661666,0.8788201,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UniLayer USD","UniLayer USD","{""low"":0.005989,""high"":0.098901}",-0.0907558,-0.91764283,0.005989,0.098901,-79.186966,0.01345978,-0.0053145727,-0.3948484,0.01698103,-0.008835822,-0.5203349,325808,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5320,5320,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00044425204,0.008821166,"{""low"":0.008145208,""high"":0.008821166}",0.008145208,5320,0.0086899,"CCC",0.0086899,5981,14989,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0021562073,0.36002794,-5.1720543,0.008145208,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Holdenomics USD",,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","{""low"":0.081543,""high"":0.303085}",-0.17239493,-0.5688006,0.081543,0.303085,59.550858,0.14074735,-0.010057285,-0.071456306,0.14150177,-0.010811701,-0.07640683,30058714,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",19613880,19613880,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.008644387,0.13417138,"{""low"":0.12745868,""high"":0.13417138}",0.12745868,19613880,0.12745868,"CCC",0.12745868,33767854,22842053,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04914707,0.6027135,-6.2040515,0.13069007,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bionic USD",,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dogecoin USD","Dogecoin USD","{""low"":0.101529,""high"":0.48351}",-0.25745004,-0.53246063,0.101529,0.48351,95.00137,0.236136,-0.010076046,-0.04267052,0.20031826,0.025741696,0.128504,34157328384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151098540032,"CoinMarketCap",4124920832,4124920832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0077220798,0.2278522,"{""low"":0.22276908,""high"":0.2278522}",0.22276908,4124920832,0.22276908,"CCC",0.22276908,2797921061,3832428186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.124530956,1.2265555,-3.3031113,0.22605996,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","FIO Protocol USD","FIO Protocol USD","{""low"":0.010744,""high"":0.064887}",-0.04879862,-0.7520554,0.010744,0.064887,-52.71542,0.01903362,-0.0029452406,-0.15473886,0.01684296,-0.0007545799,-0.04480091,13194732,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,820140480,"CoinMarketCap",5049341,5049341,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005443748,0.016271688,"{""low"":0.01588283,""high"":0.016271688}",0.01588283,5049341,0.01588283,"CCC",0.01588283,7152953,3676396,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053443797,0.49742925,-3.2729025,0.01608838,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Divi USD","Divi USD","7.02E-4 - 0.010096",-0.008644226,-0.8562031,0.000702,0.010096,45.59915,0.00148354,-0.00003176683,-0.021412857,0.00135636,0.00009541318,0.07034503,6439172,15,0,false,false,false,1539302400000,6,4435384832,"CoinMarketCap",55766,55766,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015332899,0.0014573089,"0.0014464413 - 0.0014573089",0.0014464413,55766,0.0014500655,"CCC",0.0014500655,55659,53410,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00074977323,1.068053,11.808675,0.0014517732,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sun [New] USD","Sun [New] USD","{""low"":0.014935,""high"":0.042171}",-0.017534118,-0.41578615,0.014935,0.042171,22.858,0.02333074,0.0013061427,0.055983763,0.01931666,0.005320223,0.27542147,472244704,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19168200704,"CoinMarketCap",76457928,76457928,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0024282914,0.025616853,"{""low"":0.024611672,""high"":0.025616853}",0.024611672,76457928,0.025096692,"CCC",0.025096692,56774215,279205487,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009701883,0.6496072,-8.972014,0.024636883,"SUN"
