"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,8.912288,0.011797372,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",129208,129208,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00096537825,0.011804943,"{""low"":0.011776455,""high"":0.011804943}",0.011776455,129208,0.011791064,"CCC",0.011791064,191344,106557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0069543724,1.4359637,"{""low"":0.004843,""high"":0.014703}",-0.0029056277,-0.19762142,0.004843,0.014703,19.971252,0.0098113,0.0019860724,0.20242704,0.007576425,0.004220947,0.5571159,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.450693,1.09273764e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7278405,7278405,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.6449246e-12,1.1073241e-10,"1.09217406E-10 - 1.1073241E-10",1.09217406e-10,7278405,1.1073241e-10,"CCC",1.1073241e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.6357696e-14,0.0005160139,"1.09217406E-10 - 1.1073241E-10",-1.4586457e-12,-0.013172708,1.09217406e-10,1.1073241e-10,,,,,,,,19063452,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,8.625849,1.0904056,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7577345,"CoinMarketCap",739869,739869,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.08658779,1.0972308,"{""low"":1.0858424,""high"":1.0972308}",1.0858424,739869,1.0858424,"CCC",1.0858424,556951,874572,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.74419856,2.149577,"{""low"":0.346207,""high"":1.190663}",-0.1002574,-0.084203005,0.346207,1.190663,186.55074,0.8616305,0.22877508,0.26551414,0.80896235,0.28144324,0.34790647,8262379,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,14.371669,0.10153322,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",20705174,20705174,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.012758419,0.102323726,"{""low"":0.10153322,""high"":0.102323726}",0.10153322,20705174,0.10200514,"CCC",0.10200514,21844033,18122544,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04882322,0.926261,"{""low"":0.05271,""high"":0.433693}",-0.33215976,-0.76588684,0.05271,0.433693,-66.5678,0.09571906,0.0058141574,0.060741898,0.09473001,0.006803207,0.07181681,100610416,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.917073,14.748798,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",286255008,286255008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5704718,14.9174185,"{""low"":14.748798,""high"":14.9174185}",14.748798,286255008,14.901449,"CCC",14.901449,142746362,185249176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.334757,1.2994547,"{""low"":6.414042,""high"":35.167866}",-20.419067,-0.5806172,6.414042,35.167866,-40.02287,13.436282,1.3125162,0.09768448,11.8705635,2.8782349,0.24246825,1474451200,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.04056949,0.00027622672,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",52518,52518,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.1202064e-7,0.00027806748,"2.760546E-4 - 2.7806748E-4",0.0002760546,52518,0.0002761212,"CCC",0.0002761212,49097,1034,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054226723,0.24426451,"2.22E-4 - 0.005528",-0.0052517736,-0.9500314,0.000222,0.005528,-74.09133,0.00028692,-0.000010693271,-0.037269175,0.00034377,-0.00006754327,-0.19647808,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2689582,0.01858327,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51873,51873,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00023884512,0.018684927,"0.018493248 - 0.018684927",0.018493248,51873,0.01861517,"CCC",0.01861517,1049382,53579,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01818827,46.046253,"3.95E-4 - 0.081376",-0.06279273,-0.771637,0.000395,0.081376,78.15832,0.01584472,0.0027385503,0.17283678,0.01054982,0.00803345,0.7614774,433205,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.667395,0.0045700795,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11630511104,"CoinMarketCap",728165,728165,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0006036381,0.0045700795,"{""low"":0.004553105,""high"":0.0045700795}",0.004553105,728165,0.0045540016,"CCC",0.0045540016,614609,481541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019140795,0.7206625,"{""low"":0.002656,""high"":0.013373}",-0.008802921,-0.65826076,0.002656,0.013373,63.41002,0.00575604,-0.0011859606,-0.20603758,0.00431901,0.00025106966,0.058131304,53152360,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,14.041354,0.011252905,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",93333,93333,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0013855146,0.011330462,"{""low"":0.011252905,""high"":0.011330462}",0.011252905,93333,0.011327192,"CCC",0.011327192,140237,66384,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011252905,,"{""low"":0,""high"":0.0813}",-0.070047095,-0.86158794,0,0.0813,,0.00971832,0.0015345849,0.1579064,0.0090185,0.002234405,0.24775793,11252905,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.1279006,0.03559511,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42127108,42127108,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001736246,0.03559511,"{""low"":0.034836784,""high"":0.03559511}",0.034836784,42127108,0.034836784,"CCC",0.034836784,42263925,29301223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0083421115,0.30609882,"{""low"":0.027253,""high"":0.079373}",-0.04377789,-0.55154634,0.027253,0.079373,7.048416,0.0352071,0.00038801134,0.011020826,0.033757575,0.0018375367,0.054433316,352391584,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,9.201259,0.73290116,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7573152,7573152,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.061754048,0.7351382,"{""low"":0.7304752,""high"":0.7351382}",0.7304752,7573152,0.73237485,"CCC",0.73237485,15587797,11410728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46143314,1.6997699,"{""low"":0.271468,""high"":1.329864}",-0.59696287,-0.44889015,0.271468,1.329864,72.85623,0.67857784,0.054323316,0.080054656,0.49519882,0.23770234,0.48001394,87710760,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911700,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,15.807935,2.0685634e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",231466,231466,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8236173e-8,2.0766821e-7,"2.068009E-7 - 2.0766821E-7",2.068009e-7,231466,2.0733721e-7,"CCC",2.0733721e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.5436544e-11,0.00026806723,"2.068009E-7 - 2.0766821E-7",-8.1186613e-10,-0.003909439,2.068009e-7,2.0766821e-7,,,,,,,,155322160,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911700,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.383288,0.00018040431,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",43411,43411,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000018680716,0.00018580088,"1.785923E-4 - 1.8580088E-4",0.0001785923,43411,0.00018580088,"CCC",0.00018580088,79282,49324,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000001812019,0.0101461215,"1.785923E-4 - 0.002462",-0.0022815955,-0.92672443,0.0001785923,0.002462,-89.92951,0.00025852,-0.0000781157,-0.302165,0.0006028629,-0.0004224586,-0.700754,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,8.98495,0.49073803,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4901788,4901788,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.040457457,0.49073803,"{""low"":0.48800474,""high"":0.49073803}",0.48800474,4901788,0.48923728,"CCC",0.48923728,5144794,3986476,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08133003,0.19865276,"{""low"":0.409408,""high"":0.887164}",-0.39642596,-0.4468463,0.409408,0.887164,-43.64388,0.48962805,0.0011099875,0.0022670014,0.52555954,-0.03482151,-0.06625607,245369024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,8.090912,0.00069129997,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,14516277248,"CoinMarketCap",451930,451930,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000051745796,0.00069129997,"6.859154E-4 - 6.9129997E-4",0.0006859154,451930,0.00068629644,"CCC",0.00068629644,732083,414510,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014529994,0.2661171,"5.46E-4 - 0.008398",-0.0077067004,-0.9176828,0.000546,0.008398,-80.5043,0.00072494,-0.00003364001,-0.04640386,0.000970675,-0.00027937506,-0.28781524,10035102,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,8.7293,0.26871902,"REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1395796992,"CoinMarketCap",33587136,33587136,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.021574035,0.27197993,"{""low"":0.26871902,""high"":0.27197993}",0.26871902,33587136,0.27197993,"CCC",0.27197993,35558417,32543226,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11922002,0.79746366,"{""low"":0.149499,""high"":0.62551}",-0.35679096,-0.5704001,0.149499,0.62551,-12.188172,0.26815888,0.00056013465,0.0020888164,0.22613402,0.042585,0.18831754,375077216,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15.05075,1.4978677,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",165516080,165516080,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.19594848,1.5077609,"{""low"":1.4960157,""high"":1.5077609}",1.4960157,165516080,1.5063975,"CCC",1.5063975,101437935,106127684,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8290837,1.2396883,"{""low"":0.668784,""high"":5.651839}",-4.153971,-0.73497695,0.668784,5.651839,-67.542175,1.316768,0.18109965,0.13753346,1.2765708,0.2212969,0.17335263,486138432,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
