"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.114983,0.93495786,0.922973,240074560,0.926013,"CCC",0.926013,292269788,202996267,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5335069,1.3289465,"{""low"":0.401451,""high"":1.52718}",-0.5922221,-0.38778803,0.401451,1.52718,37.26212,0.9506686,-0.015710711,-0.016525961,0.63147914,0.30347872,0.4805839,1440767872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1540997504,"CoinMarketCap",240074560,240074560,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.030060112,0.9456499,"{""low"":0.922973,""high"":0.9456499}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.4571495,1.8511399,1.8071263,35738308,1.8118571,"CCC",1.8118571,55427173,32820790,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7604569,0.69723004,"{""low"":1.090683,""high"":5.27581}",-3.4246697,-0.6491268,1.090683,5.27581,-39.546467,2.3493307,-0.49819076,-0.21205647,1.7510588,0.100081086,0.05715461,628399488,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35738308,35738308,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.12778199,1.8522023,"{""low"":1.8071263,""high"":1.8522023}","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1737253020,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.79809266,0.00055749796,0.0005534462,0,0.0005534462,"CCC",0.0005534462,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015649796,0.39026922,"4.01E-4 - 0.001113",-0.000555502,-0.49910334,0.000401,0.001113,3.5781503,0.00061416,-0.000056662015,-0.09225938,0.000559945,-0.00000244705,-0.0043701613,4785658,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000044141198,0.00055849995,"5.534462E-4 - 5.5849995E-4","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.525005,0.0107312305,0.010560748,36589016,0.010598761,"CCC",0.010598761,73196505,36962672,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007863231,2.7417123,"{""low"":0.002868,""high"":0.037799}",-0.02706777,-0.7160975,0.002868,0.037799,255.7924,0.01303388,-0.0023026494,-0.17666645,0.01240573,-0.0016744994,-0.1349779,491043264,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",36589016,36589016,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007490916,0.010772835,"{""low"":0.010560748,""high"":0.010772835}","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.3587067,0.49305654,0.48401746,945827264,0.49068072,"CCC",0.49068072,1244085860,1007260316,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.41713855,5.4945936,"{""low"":0.075918,""high"":0.634248}",-0.14119148,-0.22261241,0.075918,0.634248,322.84158,0.43071413,0.062342405,0.14474195,0.19758573,0.2954708,1.4954056,15018825728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30460655616,"CoinMarketCap",945827264,945827264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011361778,0.49326634,"{""low"":0.48401746,""high"":0.49326634}","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1737253080,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.41403,0.0057501146,0.005651729,152650112,0.005669455,"CCC",0.005669455,307577548,101387463,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048921145,5.701765,"8.58E-4 - 0.028047",-0.022296885,-0.7949829,0.000858,0.028047,244.40067,0.0073188,-0.0015686853,-0.21433641,0.00770167,-0.0019515553,-0.25339377,396488864,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",152650112,152650112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00039409148,0.0057501146,"0.005651729 - 0.0057501146","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-19.705208,0.5347555,0.5107514,592466496,0.5107514,"CCC",0.5107514,812598376,281074076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.50347453,16.095219,"{""low"":0.031281,""high"":2.46883}",-1.9340746,-0.7833972,0.031281,2.46883,1539.4877,0.87876606,-0.34401053,-0.39147,0.9072948,-0.37253928,-0.41060445,534677632,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",592466496,592466496,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.13123477,0.5356591,"{""low"":0.5107514,""high"":0.5356591}","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1737253080,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.6188,0.000049605307,0.000049428083,25,0.000049455317,"CCC",0.000049455317,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035605306,2.543236,"1.4E-5 - 1.25E-4",-0.000075394695,-0.6031575,0.000014,0.000125,19.047619,0.00005462,-0.000005014692,-0.09181055,0.000038885,0.000010720309,0.27569267,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.162242e-7,0.000049605307,"4.9428083E-5 - 4.9605307E-5","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-12.990612,0.06934603,0.068609364,1092880,0.068609364,"CCC",0.068609364,1153337,702806,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024086032,0.53217036,"{""low"":0.04526,""high"":0.379559}",-0.31021297,-0.8172984,0.04526,0.379559,-27.85493,0.08853862,-0.019192584,-0.21677077,0.07673584,-0.007389806,-0.09630189,25722220,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1092880,1092880,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010353453,0.0694581,"{""low"":0.068609364,""high"":0.0694581}","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4736767,0.033372268,0.03249684,17028884,0.032568134,"CCC",0.032568134,30514521,21151645,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0058222674,0.21133457,"{""low"":0.02755,""high"":0.263812}",-0.23043974,-0.8734998,0.02755,0.263812,-77.962265,0.04325574,-0.009883471,-0.22848924,0.04551385,-0.012141582,-0.26676676,67012256,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",17028884,17028884,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0019324683,0.033459205,"{""low"":0.03249684,""high"":0.033459205}","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-17.78245,0.0016643514,0.0014267843,439190,0.0014319792,"CCC",0.0014319792,296909,182383,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005743514,0.5269279,"{""low"":0.00109,""high"":0.089794}",-0.088129655,-0.9814648,0.00109,0.089794,-97.52926,0.00252766,-0.00086330855,-0.34154457,0.00536699,-0.0037026384,-0.6898911,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",439190,439190,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003599748,0.0016643514,"{""low"":0.0014267843,""high"":0.0016643514}","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.70027333,0.04068028,0.03869648,86312,0.03965774,"CCC",0.03965774,113557,92946,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034162283,5.241222,"{""low"":0.006518,""high"":0.11029}",-0.06960972,-0.6311517,0.006518,0.11029,-50.374733,0.04011706,0.0005632229,0.014039487,0.029695185,0.010985097,0.36992857,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86312,86312,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0002828911,0.041188225,"{""low"":0.03869648,""high"":0.041188225}","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.3698993,0.22337845,0.22042389,50399784,0.22129734,"CCC",0.22129734,106033887,51486374,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11420245,1.0460398,"{""low"":0.109176,""high"":0.831494}",-0.60811555,-0.7313529,0.109176,0.831494,-60.05857,0.30125508,-0.07787663,-0.25850728,0.22843446,-0.0050560087,-0.022133302,479770688,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2147793152,"CoinMarketCap",50399784,50399784,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.015197024,0.2238605,"{""low"":0.22042389,""high"":0.2238605}","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.4401836,0.21344544,0.20829058,22871136,0.2087041,"CCC",0.2087041,20702554,15812035,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.084088445,0.65004945,"{""low"":0.129357,""high"":0.563473}",-0.35002756,-0.6211967,0.129357,0.563473,-8.321071,0.26515827,-0.051712826,-0.19502626,0.21646321,-0.0030177683,-0.013941253,179108064,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839128128,"CoinMarketCap",22871136,22871136,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.017157272,0.21344544,"{""low"":0.20829058,""high"":0.21344544}","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.24956962,0.014474568,0.014458773,152454,0.014490583,"CCC",0.014490583,168343,148221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00029156823,0.020557586,"{""low"":0.014183,""high"":0.11719}",-0.10271543,-0.8764863,0.014183,0.11719,-86.70056,0.01806016,-0.0035855928,-0.19853604,0.04063471,-0.026160143,-0.6437881,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152454,152454,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00003621448,0.014505462,"{""low"":0.014458773,""high"":0.014505462}","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1737253080,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-11.205471,0.0005322678,0.0005322678,179887,0.00053922384,"CCC",0.00053922384,345798,288668,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00042326777,3.8831906,"1.09E-4 - 0.010388",-0.009855732,-0.9487613,0.000109,0.010388,-93.29508,0.0020107,-0.0014784322,-0.7352823,0.0020107,-0.0014784322,-0.7352823,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",179887,179887,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00006716978,0.00054084905,"5.322678E-4 - 5.4084905E-4","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.291923,2.4610107,2.3905385,88530856,2.3964531,"CCC",2.3964531,125198939,76744874,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2401206,1.0157512,"{""low"":1.22089,""high"":5.217611}",-2.7566001,-0.52832615,1.22089,5.217611,-7.121557,2.8806438,-0.41963315,-0.1456734,2.122158,0.33885264,0.15967362,727809856,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295736160,"CoinMarketCap",88530856,88530856,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11036134,2.4698102,"{""low"":2.3905385,""high"":2.4698102}","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.958439,0.0097996,0.009449412,1040582,0.00948206,"CCC",0.00948206,1352055,1054325,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0016615996,0.20417789,"{""low"":0.008138,""high"":0.057115}",-0.0473154,-0.8284234,0.008138,0.057115,-58.49443,0.01225832,-0.0024587205,-0.20057565,0.01226259,-0.0024629906,-0.20085402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1040582,1040582,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00029875338,0.0097996,"{""low"":0.009449412,""high"":0.0097996}","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1737253080,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.30922478,0.00002357698,0.000023471861,131149,0.000023674773,"CCC",0.000023674773,127490,136027,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002357698,,"0.0 - 0.006973",-0.006949423,-0.9966188,0,0.006973,-97.3064,0.00002286,7.1698014e-7,0.03136396,0.000415295,-0.00039171803,-0.94322836,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131149,131149,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.268136e-8,0.000023681534,"2.3471861E-5 - 2.3681534E-5","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-8.510459,0.21215688,0.21215688,1648093,0.21332899,"CCC",0.21332899,1730161,1498112,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012328774,0.005845126,"{""low"":0.210924,""high"":2.386979}",-2.1748223,-0.9111191,0.210924,2.386979,-78.11704,0.33022892,-0.11807205,-0.35754606,0.33280674,-0.12064986,-0.36252227,10125568,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1648093,1648093,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.019735068,0.21404439,"{""low"":0.21215688,""high"":0.21404439}","XCAD"
