"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17204294,17204294,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000001495704,0.0034658448,"{""low"":0.0034360392,""high"":0.0034658448}",0.0034360392,17204294,0.003462872,"CCC",0.003462872,20719580,18934846,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023206496,2.0627997,"{""low"":0.001125,""high"":0.008369}",-0.00492335,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.5882842,0.001125,0.008369,-51.664577,0.00323132,0.00021432946,0.066328764,0.004751145,-0.0013054954,-0.2747749,193044704,15,0,false,false,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.04343254,0.0034456495,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",22431,22431,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019876636,0.0010802805,"0.0010700698 - 0.0010802805",0.0010700698,22431,0.0010702348,"CCC",0.0010702348,141067,82469,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018020312,0.20247541,"8.9E-4 - 0.01061",-0.009539797,"[]",1746161520,"REGULAR",-0.8991326,0.00089,0.01061,-89.84786,0.00131374,-0.0002435369,-0.18537678,0.003377315,-0.0023071119,-0.68312013,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.8924212,0.0010702031,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7649017856,"CoinMarketCap",6947154,6947154,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00028665923,0.02981756,"{""low"":0.029219946,""high"":0.02981756}",0.029219946,6947154,0.029350145,"CCC",0.029350145,17262085,9350904,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008206947,0.39056522,"{""low"":0.021013,""high"":0.102987}",-0.07376705,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.7162754,0.021013,0.102987,-70.54548,0.02887172,0.00034822524,0.012061118,0.0500029,-0.020782953,-0.41563496,223503888,15,0,false,false,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.9907622,0.029219946,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,974406208,"CoinMarketCap",4104808,4104808,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018379912,0.085244685,"{""low"":0.08373615,""high"":0.085244685}",0.08373615,4104808,0.08399652,"CCC",0.08399652,8242140,5240245,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030357186,0.56264937,"{""low"":0.053954,""high"":0.428649}",-0.34433782,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8033095,0.053954,0.428649,-73.19897,0.07724758,0.007063605,0.09144111,0.16986977,-0.08555858,-0.5036716,82153344,15,0,false,false,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.2285986,0.08431119,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",359995,359995,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.29054e-12,8.4145496e-11,"7.0966254E-11 - 8.4145496E-11",7.0966254e-11,359995,7.11933e-11,"CCC",7.11933e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1635103e-11,0.1639526,"7.0966254E-11 - 8.4145496E-11",-1.5441398e-12,"[]",1746161520,"REGULAR",-0.018350832,7.0966254e-11,8.4145496e-11,,,,,,,,7693168,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.4788637,8.2601356e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"[]",1665225000,"REGULAR",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"[]",1661797320,"REGULAR",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",11099,11099,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00013413397,0.0018209377,"0.0017942751 - 0.0018209377",0.0017942751,11099,0.0018209061,"CCC",0.0018209061,27965,23983,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00097127515,1.1801642,"8.23E-4 - 0.012416",-0.010621725,"[]",1746161520,"REGULAR",-0.85548687,0.000823,0.012416,-82.81787,0.00127432,0.0005199552,0.40802562,0.003477,-0.0016827248,-0.48395884,0,15,0,false,false,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,8.079677,0.0017942751,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"[]",1719969360,"REGULAR",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,58087168,"CoinMarketCap",459734,459734,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.005171798,0.08422686,"{""low"":0.082097955,""high"":0.08422686}",0.082097955,459734,0.08283274,"CCC",0.08283274,836220,487178,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03514327,0.7416539,"{""low"":0.047385,""high"":0.715142}",-0.6326137,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.88459873,0.047385,0.715142,-70.16987,0.0961271,-0.0135988295,-0.14146718,0.20205392,-0.11952565,-0.5915532,4793833,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6.6856704,0.08252827,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"[]",1733102760,"REGULAR",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,269560832,"CoinMarketCap",60465,60465,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003554672,0.012232888,"{""low"":0.011607248,""high"":0.012232888}",0.011607248,60465,0.012218397,"CCC",0.012218397,49783,68135,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0021430226,0.22118098,"{""low"":0.009689,""high"":0.232652}",-0.22081997,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.9491428,0.009689,0.232652,-93.31778,0.01107896,0.0007530628,0.06797233,0.029425075,-0.017593052,-0.5978932,3189450,15,0,false,false,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.91666,0.011832023,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",143633,143633,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000010580989,0.001218626,"0.0011881002 - 0.001218626",0.0011881002,143633,0.0012028739,"CCC",0.0012028739,1768245,144592,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004188441,0.53220344,"7.87E-4 - 0.00185",-0.0006441559,"[]",1746161460,"REGULAR",-0.34819236,0.000787,0.00185,-10.373134,0.0011956,0.000010244083,0.008568152,0.0011956,0.000010244083,0.008568152,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08766644,0.0012058441,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",332444,332444,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.554782e-9,2.0327859e-7,"1.9773294E-7 - 2.0327859E-7",1.9773294e-7,332444,2.0119157e-7,"CCC",2.0119157e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9773294e-7,,"0.0 - 2.0E-6",-0.0000018022671,"[]",1746161520,"REGULAR",-0.90113354,0,0.000002,0,7.6e-7,-5.62267e-7,-0.73982507,6.3e-7,-4.3226703e-7,-0.68613815,0,15,0,false,false,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.07752,1.9773294e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.11736488,13.969613,"{""low"":13.904542,""high"":13.969613}",13.904542,781,13.9527445,"CCC",13.9527445,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.60766697,0.045699984,"{""low"":13.296875,""high"":15.123755}",-1.2192135,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.08061579,13.296875,15.123755,-6.521803,13.765094,0.13944817,0.010130564,14.472831,-0.5682888,-0.039265905,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.85125595,13.904542,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57876,57876,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008530496,0.0031423664,"{""low"":0.0030950673,""high"":0.0031423664}",0.0030950673,57876,0.0031358486,"CCC",0.0031358486,93419,56962,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00058706733,0.23407789,"{""low"":0.002508,""high"":0.044835}",-0.041739933,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.93096757,0.002508,0.044835,-91.747116,0.00331078,-0.0002157127,-0.06515465,0.008690405,-0.0055953376,-0.64385235,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.8342679,0.0030950673,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,665222,"CoinMarketCap",1968011,1968011,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5671158,40.82321,"{""low"":40.117455,""high"":40.82321}",40.117455,1968011,40.117455,"CCC",40.117455,5104648,1697102,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.416595,0.3443015,"{""low"":30.254284,""high"":86.38722}",-45.716343,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.5292026,30.254284,86.38722,-39.576225,39.140423,1.5304565,0.039101686,58.48333,-17.81245,-0.30457312,27055180,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.4141251,40.67088,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",603,603,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00015021162,0.00711707,"{""low"":0.006956725,""high"":0.00711707}",0.006956725,603,0.00711707,"CCC",0.00711707,4396,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007067248,0.11307597,"{""low"":0.00625,""high"":0.099628}",-0.092671275,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.930173,0.00625,0.099628,-92.56971,0.00875962,-0.0018028948,-0.20581883,0.02202105,-0.015064325,-0.6840875,673327,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.113592,0.006956725,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",25283,25283,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000046496105,0.0008627433,"8.407443E-4 - 8.627433E-4",0.0008407443,25283,0.00084415963,"CCC",0.00084415963,720416,250317,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00052021,1.5300294,"3.4E-4 - 0.051903",-0.051042788,"[]",1746161460,"REGULAR",-0.9834266,0.00034,0.051903,-86.40609,0.00080972,0.000050490024,0.062354915,0.00743875,-0.00657854,-0.88436097,860210,15,0,false,false,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,5.714058,0.00086021004,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"[]",1665167640,"REGULAR",-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1163911,1163911,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0026222467,0.14959039,"{""low"":0.1487708,""high"":0.14959039}",0.1487708,1163911,0.14930204,"CCC",0.14930204,1702884,1446719,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06799679,0.84181535,"{""low"":0.080774,""high"":0.401055}",-0.25228423,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.62905145,0.080774,0.401055,-53.27765,0.14404732,0.0047234744,0.03279113,0.19073835,-0.041967556,-0.22002684,140207472,15,0,false,false,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.7942319,0.1487708,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",187513,187513,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013583377,0.12115469,"{""low"":0.12044753,""high"":0.12115469}",0.12044753,187513,0.120957464,"CCC",0.120957464,199511,189151,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02703593,0.2887837,"{""low"":0.09362,""high"":0.385014}",-0.26435807,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.6866194,0.09362,0.385014,-66.435196,0.1136004,0.0070555285,0.062108304,0.18597138,-0.06531545,-0.35121235,6152810,15,0,false,false,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.1386198,0.12065593,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,"[]","2023-11-29T18:15:00.000Z","REGULAR",-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7136941,7136941,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0005385652,0.105504975,"{""low"":0.101527505,""high"":0.105504975}",0.101527505,7136941,0.102402814,"CCC",0.102402814,8155187,8314812,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0072269365,0.07411862,"{""low"":0.097505,""high"":1.104128}",-0.9993961,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.9051451,0.097505,1.104128,-55.247337,0.14738424,-0.0426523,-0.28939527,0.3660214,-0.26128945,-0.71386385,0,15,0,false,false,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.51160604,0.10473194,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14512,14512,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.71780396,165.46907,"{""low"":163.87888,""high"":165.46907}",163.87888,14512,164.48843,"CCC",164.48843,12432,28779,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.68179,1.0363783,"{""low"":80.744446,""high"":429.64932}",-265.22308,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.6173013,80.744446,429.64932,-44.77644,143.41724,21.009003,0.14648868,236.40965,-71.98341,-0.30448595,7664007,15,0,false,false,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.43465444,164.42624,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"[]","2022-12-13T05:30:00.000Z","REGULAR",-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
