"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",38,38,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.53892e-13,"1.5389159E-13 - 1.53892E-13",1.5389159e-13,38,1.53892e-13,"CCC",1.53892e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5389159E-13 - 1.53892E-13",-4.0657581e-19,-0.0000026419557,1.5389159e-13,1749984780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000303,1.5389159e-13,"REGULAR",1.53892e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaspa USD","Kaspa USD",6,26316736512,"CoinMarketCap",52715120,52715120,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032580942,0.07425986,"{""low"":0.07211977,""high"":0.07425986}",0.07211977,52715120,0.0731609,"CCC",0.0731609,85476419,56158878,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01982982,0.3734781,"{""low"":0.053095,""high"":0.207548}",-0.13462318,-0.64863634,0.053095,"2025-06-15T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.276674,0.07292482,"REGULAR",0.207548,-50.86515,0.09903708,-0.026112258,-0.26366144,0.10459027,-0.031665444,-0.30275708,1919143296,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Launch Coin on Believe USD","Launch Coin on Believe USD",6,999874304,"CoinMarketCap",48066208,48066208,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.011408523,0.16270193,"{""low"":0.15085167,""high"":0.16270193}",0.15085167,48066208,0.15688421,"CCC",0.15688421,89088890,73099724,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.15721065,62.360428,"{""low"":0.002521,""high"":0.364715}",-0.20498337,-0.5620371,0.002521,"2025-06-15T10:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.6661916,0.15973164,"REGULAR",0.364715,2904.6377,0.16589464,-0.006163001,-0.037150092,0.16589464,-0.006163001,-0.037150092,159711568,15,0,false,false,false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XRP USD","XRP USD",4,58881765376,"CoinMarketCap",1726233472,1726233472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.008206129,2.1636298,"{""low"":2.140332,""high"":2.1636298}",2.140332,1726233472,2.1412983,"CCC",2.1412983,3680635375,2710232988,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7711596,4.52821,"{""low"":0.391139,""high"":3.388071}",-1.2257724,-0.36179063,0.391139,"2025-06-15T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.37807974,2.1622987,"REGULAR",3.388071,339.62546,2.2811315,-0.11883283,-0.052093808,2.3708768,-0.20857811,-0.08797509,127319965696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",2492374,2492374,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0013839127,0.010274939,"{""low"":0.008250909,""high"":0.010274939}",0.008250909,2492374,0.008277671,"CCC",0.008277671,1993003,2175163,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0070374836,2.7056837,"{""low"":0.002601,""high"":0.146281}",-0.13664252,-0.93410975,0.002601,"2025-06-15T10:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,16.765411,0.009638484,"REGULAR",0.146281,-82.983185,0.00888874,0.00074974354,0.08434756,0.01252717,-0.002888686,-0.23059367,9637623,15,0,false,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kin USD","Kin USD",8,2757861572608,"CoinMarketCap",158629,158629,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.5032932e-8,0.0000018105272,"1.760368E-6 - 1.8105272E-6",0.000001760368,158629,0.0000017920613,"CCC",0.0000017920613,308605,309554,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.692953e-7,0.7692953,"1.0E-6 - 1.9E-5",-0.000017230705,-0.90687925,0.000001,1749984840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3951099,0.0000017692953,"REGULAR",0.000019,-85.71429,0.00000194,-1.7070465e-7,-0.087992094,0.000006965,-0.000005195705,-0.7459734,4879471,15,0,false,false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Solana USD","Solana USD",2,527752864,"CoinMarketCap",2364379136,2364379136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.104263306,147.85063,"{""low"":144.37376,""high"":147.85063}",144.37376,2364379136,144.75665,"CCC",144.75665,3721712641,3786507761,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",49.263725,0.51003945,"{""low"":96.588066,""high"":294.33496}",-148.48317,-0.50447005,96.588066,"2025-06-15T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.07153414,145.85179,"REGULAR",294.33496,-1.6523719,160.88086,-15.029068,-0.09341738,174.73892,-28.88713,-0.16531596,76973703168,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UniLend USD","UniLend USD",6,91671424,"CoinMarketCap",196010,196010,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00066788215,0.006282235,"{""low"":0.0060932967,""high"":0.006282235}",0.0060932967,196010,0.0061198827,"CCC",0.0061198827,1614463,199252,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00013638847,0.022383362,"{""low"":0.0060932967,""high"":0.432802}",-0.4265723,-0.98560613,0.0060932967,"2025-06-15T10:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-9.682864,0.006229685,"REGULAR",0.432802,-98.10603,0.0083681,-0.002138415,-0.25554365,0.15345858,-0.1472289,-0.95940477,571084,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Urolithin A USD","Urolithin A USD",6,999527296,"CoinMarketCap",2856312,2856312,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000013147946,0.0022949146,"{""low"":0.0021642018,""high"":0.0022949146}",0.0021642018,2856312,0.0021744526,"CCC",0.0021744526,3899182,4230567,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00080417516,0.5748214,"{""low"":0.001399,""high"":0.08974}",-0.08753683,-0.9754494,0.001399,"2025-06-15T10:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.0596399,0.002203175,"REGULAR",0.08974,-94.21817,0.00273942,-0.0005362448,-0.19575123,0.014178439,-0.011975264,-0.8446109,2202133,15,0,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dForce USD","dForce USD",6,999926144,"CoinMarketCap",2269550,2269550,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00025497377,0.04059066,"{""low"":0.039859716,""high"":0.04059066}",0.039859716,2269550,0.03987384,"CCC",0.03987384,9877682,4078075,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018268606,0.82543856,"{""low"":0.022132,""high"":0.127502}",-0.087101385,-0.6831374,0.022132,"2025-06-15T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.62715834,0.040400606,"REGULAR",0.127502,3.5732508,0.04936488,-0.008964274,-0.18159214,0.064662725,-0.02426212,-0.3752103,40397624,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Peng USD","Peng USD",6,99999976,"CoinMarketCap",550662,550662,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00022588484,0.020604933,"{""low"":0.018741122,""high"":0.020604933}",0.018741122,550662,0.018747695,"CCC",0.018747695,453808,707230,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009481743,0.862055,"{""low"":0.010999,""high"":0.375843}",-0.35536224,-0.94550717,0.010999,"2025-06-15T10:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.115219,0.020480743,"REGULAR",0.375843,-94.44415,0.02085758,-0.00037683733,-0.018067164,0.051465183,-0.03098444,-0.60204667,2048073,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Snake wif Hat USD","Snake wif Hat USD",6,0,"CoinMarketCap",137649,137649,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000001004264,0.000120042874,"1.0805232E-4 - 1.20042874E-4",0.00010805232,137649,0.0001100565,"CCC",0.0001100565,131587,128178,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008034491,0.07439344,"1.08E-4 - 0.004779",-0.0046629654,-0.9757199,0.000108,1749984780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8580598,0.00011603449,"REGULAR",0.004779,-97.19173,0.00019364,-0.0000776055,-0.40077206,0.000627781,-0.0005117465,-0.81516725,0,15,0,false,false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Duel Network USD","Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNICORN Token USD","UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Worldcoin USD","Worldcoin USD",6,1612166912,"CoinMarketCap",87194872,87194872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008281469,0.9876251,"{""low"":0.9679211,""high"":0.9876251}",0.9679211,87194872,0.9766299,"CCC",0.9766299,205051233,186163944,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39718056,0.682774,"{""low"":0.581716,""high"":4.170077}",-3.1911802,-0.76525694,0.581716,"2025-06-15T10:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.83890456,0.97889656,"REGULAR",4.170077,-70.94635,1.1565142,-0.17761761,-0.15358014,1.5210912,-0.54219466,-0.35645112,1578144640,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Raydium USD","Raydium USD",4,287893344,"CoinMarketCap",24824698,24824698,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.016688585,2.1053455,"{""low"":2.0532832,""high"":2.1053455}",2.0532832,24824698,2.057224,"CCC",2.057224,80399699,76367689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.84825885,0.68571997,"{""low"":1.237034,""high"":8.645929}",-6.5606365,-0.7588122,1.237034,"2025-06-15T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.80675685,2.0852928,"REGULAR",8.645929,20.970749,2.8043892,-0.7190964,-0.2564182,3.7446253,-1.6593325,-0.4431238,600341952,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",160625,160625,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000636064,0.006553838,"{""low"":0.006003944,""high"":0.006553838}",0.006003944,160625,0.0064756987,"CCC",0.0064756987,180795,328533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004803188,3.8673012,"{""low"":0.001242,""high"":0.008826}",-0.0027808114,-0.31507042,0.001242,"2025-06-15T10:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.520133,0.0060451883,"REGULAR",0.008826,36.23252,0.00339584,0.0026493482,0.7801746,0.002935565,0.0031096232,1.0592929,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wayfinder USD","Wayfinder USD",6,0,"CoinMarketCap",45634124,45634124,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.006918341,0.15420693,"{""low"":0.15141486,""high"":0.15420693}",0.15141486,45634124,0.15323356,"CCC",0.15323356,122709795,73214866,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.046612784,0.4348694,"{""low"":0.107188,""high"":0.617683}",-0.4638822,-0.7510037,0.107188,"2025-06-15T10:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.3046107,0.15380079,"REGULAR",0.617683,-11.283642,0.26303425,-0.10923347,-0.4152823,0.27032125,-0.116520464,-0.4310444,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","eCash USD","eCash USD",6,19879056900096,"CoinMarketCap",8251220,8251220,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8732833e-7,0.0000208369,"2.022579E-5 - 2.08369E-5",0.00002022579,8251220,0.000020670472,"CCC",0.000020670472,22157374,9425448,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000437567,0.27347937,"1.6E-5 - 5.9E-5",-0.000038624334,-0.6546497,0.000016,1749984780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.865473,0.00002037567,"REGULAR",0.000059,-43.24324,0.00002246,-0.0000020843308,-0.092801906,0.000028205,-0.000007829331,-0.2775866,405049120,15,0,false,false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Electra Protocol USD","Electra Protocol USD",6,18211840000,"CoinMarketCap",168221,168221,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000021876913,0.00020924774,"1.9806897E-4 - 2.0924774E-4",0.00019806897,168221,0.00020086726,"CCC",0.00020086726,180171,165759,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015516169,0.080394655,"1.93E-4 - 8.71E-4",-0.00066248386,-0.76060146,0.000193,1749984780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0382756,0.00020851617,"REGULAR",0.000871,-68.188736,0.0002555,-0.000046983827,-0.18388973,0.00033078,-0.00012226382,-0.3696228,3797463,15,0,false,false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unique One USD","Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,1749984780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"REGULAR",2.046363,-96.51163,0.0001203,-0.00008100404,-0.6733503,0.003622245,-0.003582949,-0.9891515,0,15,0,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Band Protocol USD","Band Protocol USD",6,162264240,"CoinMarketCap",5869518,5869518,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0020738244,0.6389783,"{""low"":0.62580174,""high"":0.6389783}",0.62580174,5869518,0.6318338,"CCC",0.6318338,8960853,8212936,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07465845,0.13429783,"{""low"":0.555917,""high"":2.326147}",-1.6955717,-0.7289185,0.555917,"2025-06-15T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.32996324,0.6305755,"REGULAR",2.326147,-53.595577,0.76678956,-0.13621408,-0.17764206,1.058275,-0.4276995,-0.4041478,102319848,15,0,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LEMON USD",,2,0,"CoinMarketCap",420737,420737,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.615345,39.271816,"{""low"":38.833633,""high"":39.271816}",38.833633,420737,39.09954,"CCC",39.09954,796244,518521,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.659443,0.16972485,"{""low"":33.34481,""high"":90.01627}",-51.01202,-0.5666978,33.34481,"2025-06-15T10:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.6029197,39.004253,"REGULAR",90.01627,-2.6269376,39.74492,-0.74066544,-0.018635474,54.82766,-15.823406,-0.28860262,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aevo USD","Aevo USD",6,904779008,"CoinMarketCap",11867986,11867986,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00070266426,0.08896686,"{""low"":0.086394,""high"":0.08896686}",0.086394,11867986,0.087906726,"CCC",0.087906726,22736180,21042266,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010998592,0.1447126,"{""low"":0.076003,""high"":0.653275}",-0.56627345,-0.8668225,0.076003,"2025-06-15T10:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.80117697,0.08700159,"REGULAR",0.653275,-85.78245,0.11358264,-0.026581049,-0.23402387,0.21413653,-0.12713493,-0.5937097,78717216,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
