"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",1.3051451,0.0020608646,0.00210308,-0.000042215455,-0.020073157,0.002493725,-0.00043286034,-0.17357983,373942,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",178125,178125,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000026550842,0.0020735997,"{""low"":0.0020095315,""high"":0.0020735997}",0.0020095315,178125,0.0020095315,"CCC",0.0020095315,195120,221142,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033086457,0.19125119,"{""low"":0.00173,""high"":0.013697}",-0.011636136,-0.84953904,0.00173,0.013697,-68.64175,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",2.2724488,0.26133493,0.241581,0.019753933,0.0817694,0.22545671,0.03587821,0.1591357,2276607232,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8711453696,"CoinMarketCap",75909584,75909584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005806744,0.26133493,"{""low"":0.25931114,""high"":0.26133493}",0.25931114,75909584,0.26078266,"CCC",0.26078266,114439004,151041159,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15544492,1.4679849,"{""low"":0.10589,""high"":0.602763}",-0.34142807,-0.5664383,0.10589,0.602763,113.72261,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",1.6508147,0.0036214408,0.00368566,-0.000064219115,-0.017424047,0.004030575,-0.0004091342,-0.10150765,99383640,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6929649,6929649,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000058812322,0.0036233452,"{""low"":0.003602757,""high"":0.0036233452}",0.003602757,6929649,0.003620218,"CCC",0.003620218,15331461,11612750,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00080744084,0.28693703,"{""low"":0.002814,""high"":0.011741}",-0.008119559,-0.691556,0.002814,0.011741,-29.764753,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",1.6353114,0.0032821817,0.0032943,-0.000012118369,-0.003678587,0.0046482533,-0.0013660716,-0.29388925,3281190,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698048,"CoinMarketCap",629169,629169,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000052810414,0.00328497,"{""low"":0.0032255112,""high"":0.00328497}",0.0032255112,629169,0.0032443674,"CCC",0.0032443674,4601791,779806,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00056818174,0.20935215,"{""low"":0.002714,""high"":0.011316}",-0.008033818,-0.7099521,0.002714,0.011316,-62.46945,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-35.69836,0.0023061829,0.00262558,-0.00031939708,-0.1216482,0.002857385,-0.0005512021,-0.19290438,438234,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",115621,115621,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0012803243,0.003792092,"0.0023061829 - 0.003792092",0.0023061829,115621,0.0035640409,"CCC",0.0035640409,299349,134079,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016661829,2.6034107,"6.4E-4 - 0.01434",-0.012033817,-0.8391783,0.00064,0.01434,-42.779053,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-1.1372882,3.8056822e-7,6.2e-7,-2.3943176e-7,-0.38618025,6.45e-7,-2.6443178e-7,-0.40997174,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.377938e-9,3.8056822e-7,"3.8056822E-7 - 3.8056822E-7",3.8056822e-7,41,3.8056822e-7,"CCC",3.8056822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8056822e-7,,"0.0 - 9.0E-6",-0.000008619432,-0.9577147,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.91730523,0.002625893,0.00267792,-0.00005202694,-0.019428115,0.01279049,-0.010164597,-0.7946996,23633038,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2827614,2827614,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000238684,0.0026381584,"{""low"":0.0025885212,""high"":0.0026381584}",0.0025885212,2827614,0.0026206141,"CCC",0.0026206141,18514183,3773403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010698931,0.68759197,"{""low"":0.001556,""high"":0.041638}",-0.039012108,-0.9369352,0.001556,0.041638,-87.42285,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",3.9189086,0.44625536,0.4892731,-0.043017745,-0.087921746,0.29170346,0.1545519,0.5298254,533049024,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",25997490,25997490,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016828835,0.44625536,"{""low"":0.43543053,""high"":0.44625536}",0.43543053,25997490,0.43543053,"CCC",0.43543053,106350688,75317892,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36136535,4.256866,"{""low"":0.08489,""high"":0.657413}",-0.21115765,-0.32119483,0.08489,0.657413,58.676315,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",1.7048101,0.0066250945,0.00600292,0.00062217424,0.103645265,0.00549226,0.0011328342,0.20626011,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001110523,0.0066250945,"{""low"":0.006527989,""high"":0.0066250945}",0.006527989,6,0.006527989,"CCC",0.006527989,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022320943,0.5081025,"{""low"":0.004393,""high"":0.007105}",-0.0004799054,-0.06754474,0.004393,0.007105,26.961649,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.9213489,0.08868226,0.09586852,-0.007186264,-0.074959576,0.10378156,-0.015099302,-0.14549118,8867797,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",197663,197663,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00082467496,0.089219384,"{""low"":0.088181265,""high"":0.089219384}",0.088181265,197663,0.08921186,"CCC",0.08921186,538873,250936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011597253,0.15044759,"{""low"":0.077085,""high"":0.29526}",-0.20657775,-0.6996469,0.077085,0.29526,-12.475043,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",4.876046,0.003087707,0.00523092,-0.0021432128,-0.40972006,0.0060735373,-0.0029858302,-0.49161306,1909872,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",244543,244543,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00014355802,0.0031677536,"{""low"":0.0030803962,""high"":0.0031677536}",0.0030803962,244543,0.0031564296,"CCC",0.0031564296,362464,252396,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000537707,0.21086548,"{""low"":0.00255,""high"":0.013834}",-0.010746293,-0.776803,0.00255,0.013834,-69.405655,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-0.01469202,3.4523714e-7,5.4e-7,-1.9476283e-7,-0.36067194,7.75e-7,-4.2976285e-7,-0.5545327,34247,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",147305,147305,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.073275e-11,3.4601274e-7,"3.4382427E-7 - 3.4601274E-7",3.4382427e-7,147305,3.4450005e-7,"CCC",3.4450005e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4523714e-7,,"0.0 - 3.0E-6",-0.000002654763,-0.88492095,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",2.0058208,0.14311227,0.17336524,-0.030252963,-0.1745042,0.1995842,-0.05647193,-0.2829479,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002814129,0.14311227,"{""low"":0.14309895,""high"":0.14311227}",0.14309895,791,0.14309895,"CCC",0.14309895,4074,5083,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026511274,0.22736748,"{""low"":0.116601,""high"":1.113202}",-0.9700897,-0.8714408,0.116601,1.113202,-85.51131,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-0.42642543,4.9227708e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",44141,44141,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.1081803e-10,5.1034515e-8,"4.8936126E-8 - 5.1034515E-8",4.8936126e-8,44141,4.9029094e-8,"CCC",4.9029094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9158187e-10,0.0059584174,"4.8936126E-8 - 5.1034515E-8",-1.8068071e-9,-0.03540363,4.8936126e-8,5.1034515e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-2.2339416,0.0004820524,0.00043176,0.00005029238,0.11648226,0.000269135,0.0002129174,0.7911175,8437968,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",438370,438370,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001101481,0.0004845213,"4.8118542E-4 - 4.845213E-4",0.00048118542,438370,0.0004837489,"CCC",0.0004837489,644385,851984,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003610524,2.9839041,"1.21E-4 - 0.001945",-0.0014629476,-0.7521581,0.000121,0.001945,-34.054054,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",-1.8174636,13.164459,9.819037,3.3454218,0.34070772,8.950699,4.2137604,0.47077444,176822208,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1485150,1485150,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.24368858,13.717089,"{""low"":13.084814,""high"":13.717089}",13.084814,1485150,13.706115,"CCC",13.706115,1498844,1754373,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.842356,2.9626882,"{""low"":3.322103,""high"":18.18416}",-5.019701,-0.276048,3.322103,18.18416,267.79364,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-0.8860272,108.88305,113.55158,-4.6685333,-0.041113768,94.91934,13.963707,0.1471113,1314516608,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12370430,12370430,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.97335815,108.88305,"{""low"":108.1389,""high"":108.88305}",108.1389,12370430,108.778824,"CCC",108.778824,23694383,21147222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.39753,0.9983851,"{""low"":54.48552,""high"":171.148}",-62.264946,-0.36380762,54.48552,171.148,74.72191,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",1.7229344,0.06315718,0.05310804,0.010049138,0.18922065,0.05098249,0.012174688,0.23880136,21547576,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",392162,392162,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010697246,0.063352585,"{""low"":0.063065045,""high"":0.063352585}",0.063065045,392162,0.06319079,"CCC",0.06319079,1311337,585960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03304918,1.0976877,"{""low"":0.030108,""high"":0.173155}",-0.10999782,-0.6352564,0.030108,0.173155,19.129646,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:32:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",0.34938544,120.54929,105.27914,15.270157,0.14504448,98.14344,22.405853,0.22829701,9185124352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76193928,"CoinMarketCap",549507840,549507840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4197235,120.965256,"{""low"":120.01343,""high"":120.965256}",120.01343,549507840,120.965256,"CCC",120.965256,655141450,1115852254,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.049828,1.0260568,"{""low"":59.499466,""high"":146.60947}",-26.060173,-0.17775232,59.499466,146.60947,79.33277,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",1.6658375,0.08245702,0.08016792,0.0022891015,0.028553834,0.09890891,-0.016451888,-0.16633373,389051744,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4718236672,"CoinMarketCap",24639846,24639846,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013510957,0.082694575,"{""low"":0.082176484,""high"":0.082694575}",0.082176484,24639846,0.08220668,"CCC",0.08220668,52322452,53657289,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03092102,0.5999887,"{""low"":0.051536,""high"":0.414481}",-0.33202398,-0.80105954,0.051536,0.414481,-62.342216,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.30592594,0.011338926,0.00932822,0.0020107059,0.21555087,0.007538455,0.0038004708,0.50414455,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",78308,78308,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000034795143,0.0113627575,"{""low"":0.011311083,""high"":0.0113627575}",0.011311083,78308,0.01131452,"CCC",0.01131452,196869,123513,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006495926,1.3413022,"{""low"":0.004843,""high"":0.014703}",-0.003364074,-0.22880188,0.004843,0.014703,26.165115,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
