"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.2599124e-8,0.00013766348,"1.3752686E-4 - 1.3766348E-4",0.00013752686,0,0.00013752686,"CCC",0.00013752686,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.6176214e-7,0.0041004536,"1.37E-4 - 2.83E-4",-0.00014543824,-0.5139161,0.000137,0.000283,-42.975204,0.00013766,-9.823998e-8,-0.00071364216,0.000142715,-0.0000051532406,-0.036108613,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1639785600000,"[]",1752594780,"CCC","finmb_FIGHT_CCC","UTC",-0.01641811,0.00013756176,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",6,150753568,"CoinMarketCap",430915,430915,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010957494,0.03415286,"{""low"":0.032750387,""high"":0.03415286}",0.032750387,430915,0.033645842,"CCC",0.033645842,220067,213551,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008228544,0.33054328,"{""low"":0.024894,""high"":0.09625}",-0.06312746,-0.6558697,0.024894,0.09625,-17.566639,0.03223064,0.00089190155,0.027672473,0.03541625,-0.002293706,-0.064764224,4993341,15,0,"UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC",-3.2022357,0.033122543,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1639526400000,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",6,156507888,"CoinMarketCap",17694922,17694922,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011039853,0.46073177,"{""low"":0.43590498,""high"":0.46073177}",0.43590498,17694922,0.46073177,"CCC",0.46073177,81685809,17906558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.099966705,0.29070228,"{""low"":0.34388,""high"":3.059797}",-2.6159503,-0.85494244,0.34388,3.059797,-81.65518,0.4750076,-0.031160891,-0.06560083,0.83262104,-0.38877434,-0.4669283,69465504,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC",-2.4269443,0.4438467,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",6,9710000128,"CoinMarketCap",534288,534288,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005557039,0.0011461903,"0.0011101492 - 0.0011461903",0.0011101492,534288,0.0011452774,"CCC",0.0011452774,844621,1580708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022633129,0.25516492,"8.87E-4 - 0.003173",-0.0020596688,-0.6491235,0.000887,0.003173,-27.301586,0.00109872,0.000014611287,0.013298463,0.00131584,-0.00020250876,-0.15390074,10810447,15,0,"UTC",0,"ccc_market",false,false,false,false,1567382400000,"[]",1752594780,"CCC","finmb_MIX_CCC","UTC",-4.7540693,0.0011133313,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",6,420664960,"CoinMarketCap",21334312,21334312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00096197426,0.2280521,"{""low"":0.21665135,""high"":0.2280521}",0.21665135,21334312,0.22638452,"CCC",0.22638452,17522898,15912476,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.071055055,0.45422906,"{""low"":0.15643,""high"":1.347782}",-1.120297,-0.83121526,0.15643,1.347782,-75.555,0.2143536,0.013131455,0.06126071,0.35360295,-0.12611789,-0.35666525,95694992,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC",0.42467657,0.22748506,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",6,0,"CoinMarketCap",70558,70558,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.92186e-7,0.000109024426,"1.0697383E-4 - 1.09024426E-4",0.00010697383,70558,0.00010801071,"CCC",0.00010801071,158800,69760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020205625,0.018888382,"1.0697383E-4 - 8.16E-4",-0.0007070056,-0.8664285,0.00010697383,0.000816,-40.65934,0.00011466,-0.0000056656063,-0.049412232,0.000144795,-0.000035800615,-0.24725035,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1632355200000,"[]",1752594780,"CCC","finmb_VERA_CCC","UTC",0.91867375,0.00010899439,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",8,121545536045056,"CoinMarketCap",4190917,4190917,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7564503e-8,0.0000015178828,"1.4575263E-6 - 1.5178828E-6",0.0000014575263,4190917,0.000001515207,"CCC",0.000001515207,3731056,3187417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.114357e-7,0.5114357,"1.0E-6 - 5.0E-6",-0.0000034885643,-0.6977129,0.000001,0.000005,-33.333332,0.00000136,1.5143564e-7,0.11134973,0.00000154,-2.8564273e-8,-0.01854823,183708256,15,0,"UTC",0,"ccc_market",false,false,false,false,1706140800000,"[]",1752594840,"CCC","finmb_QUBIC_CCC","UTC",1.1757731,0.0000015114357,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",6,1636241408,"CoinMarketCap",6952158,6952158,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0008814521,0.023880715,"{""low"":0.022794792,""high"":0.023880715}",0.022794792,6952158,0.023697935,"CCC",0.023697935,13331457,7700234,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008005818,0.52507496,"{""low"":0.015247,""high"":0.055309}",-0.032056183,-0.57958347,0.015247,0.055309,-47.569424,0.0248938,-0.0016409811,-0.065919265,0.025173295,-0.0019204766,-0.076290235,38047224,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-03-08T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_GPS_CCC","UTC",-3.652283,0.023252819,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",1570957,1570957,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.14461899,60.821373,"{""low"":60.428772,""high"":60.821373}",60.428772,1570957,60.47361,"CCC",60.47361,658186,1336216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",23.157452,0.6161865,"{""low"":37.581886,""high"":141.52103}",-80.78169,-0.57081056,37.581886,141.52103,-43.870144,91.63654,-30.897205,-0.33717123,105.121956,-44.382618,-0.42220122,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-16T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_BDTC_CCC","UTC",0.23867373,60.739338,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD",6,999880128,"CoinMarketCap",11591546,11591546,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00020180177,0.0022381984,"{""low"":0.0019498261,""high"":0.0022381984}",0.0019498261,11591546,0.0022318594,"CCC",0.0022318594,14082079,8831601,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007302066,0.5731606,"{""low"":0.001274,""high"":0.015951}",-0.013946794,-0.87435234,0.001274,0.015951,-76.30573,0.00215142,-0.00014721346,-0.068426184,0.0035297715,-0.0015255648,-0.43219933,2003966,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC",-9.147829,0.0020042066,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",445,445,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.337062e-14,6.06792e-13,"6.002177E-13 - 6.06792E-13",6.002177e-13,445,6.06792e-13,"CCC",6.06792e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.002177E-13 - 6.06792E-13",-6.574331e-15,-0.010834571,6.002177e-13,6.06792e-13,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1741996800000,"[]",1752594720,"CCC","finmb_DEEPSEEK_CCC","UTC",-10.892507,6.002177e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",4,105726440,"CoinMarketCap",58833284,58833284,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.030115604,2.2755857,"{""low"":2.2093008,""high"":2.2755857}",2.2093008,58833284,2.2626066,"CCC",2.2626066,52352238,57955975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6617687,0.4177242,"{""low"":1.584224,""high"":5.713966}",-3.4679732,-0.6069293,1.584224,5.713966,-11.87169,2.0482848,0.19770789,0.096523635,2.4442854,-0.19829273,-0.081125036,237460816,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_QTUM_CCC","UTC",-1.3231173,2.2459927,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",34356064,34356064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0034948885,0.26304343,"{""low"":0.25359672,""high"":0.26304343}",0.25359672,34356064,0.2619768,"CCC",0.2619768,34766165,29463303,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.067484334,0.35185292,"{""low"":0.191797,""high"":0.907064}",-0.6477827,-0.71415323,0.191797,0.907064,-27.054369,0.23263767,0.026643664,0.11452859,0.30041134,-0.041130006,-0.1369123,219973408,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC",-1.3299829,0.25928134,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1622505600000,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",6,0,"CoinMarketCap",44037,44037,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000050053222,0.000038003684,"2.8994724E-5 - 3.8003684E-5",0.000028994724,44037,0.00003700367,"CCC",0.00003700367,146021,50361,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005998454,0.24993558,"2.4E-5 - 0.004923",-0.0048930016,-0.9939065,0.000024,0.004923,-99.18413,0.000142,-0.00011200155,-0.7887433,0.00046936,-0.00043936155,-0.9360865,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1647561600000,"[]",1752594720,"CCC","finmb_WAS_CCC","UTC",-14.299378,0.000029998455,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1516579200000,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1649635200000,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",127708,127708,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.001263164,0.04156517,"{""low"":0.040024057,""high"":0.04156517}",0.040024057,127708,0.0400465,"CCC",0.0400465,168239,129506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020486563,0.05379875,"{""low"":0.03808,""high"":0.223249}",-0.18312034,-0.8202515,0.03808,0.223249,-38.687504,0.04246626,-0.0023376048,-0.055046163,0.05358626,-0.013457604,-0.25113907,70283,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-09-14T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC",-3.0517232,0.040128656,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",43471,43471,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001141736,0.00007280845,"6.921834E-5 - 7.280845E-5",0.00006921834,43471,0.000072619885,"CCC",0.000072619885,117482,51900,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014496447,0.26357177,"5.5E-5 - 0.005507",-0.0054375036,-0.9873804,0.000055,0.005507,-80.687836,0.00007088,-0.0000013835524,-0.019519646,0.00014055,-0.000071053546,-0.5055393,52881,15,0,"UTC",0,"ccc_market",false,false,false,false,1730937600000,"[]",1752594780,"CCC","finmb_SINK_CCC","UTC",-1.616317,0.00006949645,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",81398,81398,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0002701208,0.017042369,"{""low"":0.015411721,""high"":0.017042369}",0.015411721,81398,0.015465112,"CCC",0.015465112,121933,67719,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011306655,2.2057462,"{""low"":0.005126,""high"":0.136838}",-0.120405346,-0.8799116,0.005126,0.136838,-16.675646,0.00943348,0.006999174,0.7419504,0.01595546,0.0004771948,0.029907933,1561917,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-04-15T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",1.6712837,0.016432654,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",1437903,1437903,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",2.7945498e-7,0.00031238163,"2.9298657E-4 - 3.1238163E-4",0.00029298657,1437903,0.00031237426,"CCC",0.00031237426,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000012217904,0.042571094,"2.87E-4 - 0.069817",-0.069517784,-0.9957143,0.000287,0.069817,-97.52773,0.0008977692,-0.00059855124,-0.6667095,0.0008977692,-0.00059855124,-0.6667095,299217,15,0,"UTC",0,"ccc_market",false,false,false,false,1749168000000,"[]",1752594840,"CCC","finmb_KBBB_CCC","UTC",0.09348471,0.0002992179,"KBBB"
