"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97123927,0.0023176246,"Laika AI USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",452207,452207,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000022730557,0.0023265395,"{""low"":0.0023117783,""high"":0.0023265395}",0.0023117783,452207,0.0023159934,"CCC",0.0023159934,508171,562622,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00031662453,0.15823314,"{""low"":0.002001,""high"":0.036466}",-0.034148373,-0.93644416,0.002001,0.036466,-72.130165,0.0025858,-0.00026817527,-0.103710756,0.005240875,-0.0029232502,-0.5577791,992487,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2968678,122.83721,"DeFi Pulse Index USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",41140,41140,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8877335,123.26915,"{""low"":121.74033,""high"":123.26915}",121.74033,41140,121.740524,"CCC",121.740524,28896,38993,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.48573,1.3024143,"{""low"":53.351482,""high"":1728.2153}",-1605.3782,-0.92892253,53.351482,1728.2153,72.38971,107.667564,15.169647,0.14089338,90.50776,32.329453,0.3572009,68663968,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.414572,0.25915125,"Wise Token USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4078,4078,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009161741,0.260524,"{""low"":0.25839576,""high"":0.260524}",0.25839576,4078,0.25839576,"CCC",0.25839576,3932,8711,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17275426,1.99954,"{""low"":0.086397,""high"":1811.7988}",-1811.5397,-0.99985695,0.086397,1811.7988,57.78675,0.19614798,0.06300327,0.32120275,0.15026091,0.10889034,0.7246751,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3275537,0.11606173,"Fjord Foundry USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",413970,413970,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0078399405,0.117126316,"{""low"":0.11518364,""high"":0.117126316}",0.11518364,413970,0.11518364,"CCC",0.11518364,431233,416724,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034228735,0.41827545,"{""low"":0.081833,""high"":1.339687}",-1.2236253,-0.91336656,0.081833,1.339687,-64.06292,0.10535622,0.010705516,0.10161257,0.20226267,-0.08620094,-0.42618313,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"ANDY USD","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7610425,0.0009943428,"Ordiswap USD","USD","[]",1755314160,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",65001,65001,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000178247,0.0010230534,"9.831914E-4 - 0.0010230534",0.0009831914,65001,0.0009846898,"CCC",0.0009846898,277693,102968,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005093429,1.0501915,"4.85E-4 - 0.028187",-0.027192656,-0.96472335,0.000485,0.028187,-96.13397,0.00095,0.00004434283,0.04667666,0.00079654,0.00019780284,0.24832757,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.925167,8.957426e-9,"Bad Idea AI USD","USD","[]",1755314160,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1108392,1108392,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.640217e-10,9.0205505e-9,"8.892598E-9 - 9.0205505E-9",8.892598e-9,1108392,8.892598e-9,"CCC",8.892598e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.482814e-11,0.0072901244,"8.892598E-9 - 9.0205505E-9",-6.312462e-11,-0.0069978675,8.892598e-9,9.0205505e-9,,,,,,,,5542260,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1171637,0.17191987,"Heroes of Mavia USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3091953,3091953,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003718555,0.17288932,"{""low"":0.17075486,""high"":0.17288932}",0.17075486,3091953,0.17075486,"CCC",0.17075486,4965458,8223002,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.075015865,0.7741256,"{""low"":0.096904,""high"":2.508502}",-2.3365822,-0.93146515,0.096904,2.508502,-88.053635,0.16434751,0.007572353,0.04607525,0.22658642,-0.05466655,-0.24126136,21207120,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.039728,0.0029697833,"US Degen Index 6900 USD","USD","[]",1755314160,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",41287,41287,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0005673459,0.0029861478,"0.0029571357 - 0.0029861478",0.0029571357,41287,0.0029571357,"CCC",0.0029571357,20925,50930,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0029137833,52.031845,"5.6E-5 - 0.009586",-0.0066162166,-0.6901958,0.000056,0.009586,6.77644,0.00166414,0.0013056432,0.78457534,0.000671015,0.0022987681,3.4258075,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.505319,0.14315298,"Destra Network USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",21723506,21723506,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.015036404,0.14371149,"{""low"":0.13995793,""high"":0.14371149}",0.13995793,21723506,0.13995793,"CCC",0.13995793,4672424,16505189,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.056005985,0.6426611,"{""low"":0.087147,""high"":0.551311}",-0.40815803,-0.74034077,0.087147,0.551311,-12.923611,0.13111345,0.012039527,0.09182526,0.15316267,-0.010009691,-0.065353334,139566672,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90370065,0.0070985486,"GameSwift USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",268102,268102,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000064734835,0.0072085694,"{""low"":0.007096512,""high"":0.0072085694}",0.007096512,268102,0.0072076945,"CCC",0.0072076945,529229,295256,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0012175487,0.2070309,"{""low"":0.005881,""high"":0.173576}",-0.16647744,-0.95910406,0.005881,0.173576,-90.12773,0.00736688,-0.00026833126,-0.036424004,0.015109385,-0.008010836,-0.5301894,2560937,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7692537,0.038673572,"Wrapped POKT USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,100837752,"CoinMarketCap",3472,3472,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001936812,0.038673572,"{""low"":0.038673572,""high"":0.038673572}",0.038673572,3472,0.038673572,"CCC",0.038673572,20655,1784,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029972572,3.4447272,"{""low"":0.008701,""high"":0.08667}",-0.047996424,-0.5537836,0.008701,0.08667,22.021317,0.04233286,-0.0036592893,-0.08644087,0.027062455,0.011611117,0.42904893,3899756,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6440797,0.00009934843,"DSLA Protocol USD","USD","[]",1755314160,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",44,44,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000070705646,0.000099350014,"9.9347395E-5 - 9.9350014E-5",0.000099347395,44,0.00009934821,"CCC",0.00009934821,65715,479,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000113484275,0.1289594,"8.8E-5 - 8.12E-4",-0.0007126516,-0.8776497,0.000088,0.000812,-51.152073,0.0001489,-0.00004955157,-0.33278424,0.00015765,-0.00005830158,-0.36981654,545602,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23739935,57.26652,"Wrapped NXM USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,610360,"CoinMarketCap",326506,326506,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.13627243,103.339645,"{""low"":57.253677,""high"":103.339645}",57.253677,326506,103.339645,"CCC",103.339645,766934,363341,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.012238,0.8928401,"{""low"":30.254284,""high"":107.57238}",-50.30586,-0.4676466,30.254284,107.57238,83.918465,71.52596,-14.259441,-0.19936036,55.42381,1.8427124,0.03324767,34953220,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.025011,0.0036979276,"Multibit USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1700804,1700804,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00023708493,0.0037501378,"{""low"":0.0036849384,""high"":0.0037501378}",0.0036849384,1700804,0.0037098546,"CCC",0.0037098546,2032186,1635435,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00054292753,0.1720848,"{""low"":0.003155,""high"":0.050636}",-0.046938073,-0.92697036,0.003155,0.050636,-83.825806,0.0038617,-0.00016377238,-0.0424094,0.005261165,-0.0015632375,-0.29712763,3513031,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"NFTMart Token USD","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5471106,0.41222748,"AIOZ Network USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1196547840,"CoinMarketCap",13369300,13369300,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010774314,0.41295466,"{""low"":0.4064713,""high"":0.41295466}",0.4064713,13369300,0.4066973,"CCC",0.4066973,15593704,16687834,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23566948,1.3347992,"{""low"":0.176558,""high"":1.319948}",-0.90772045,-0.68769413,0.176558,1.319948,-4.0240345,0.3640111,0.048216373,0.13245852,0.37019745,0.042030036,0.11353411,493249920,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.490356,0.5186661,"DEXTools USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69973648,"CoinMarketCap",444047,444047,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.031611532,0.55355126,"{""low"":0.5124356,""high"":0.55355126}",0.5124356,444047,0.55133563,"CCC",0.55133563,198533,1085850,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3304271,1.7553595,"{""low"":0.188239,""high"":0.899593}",-0.3809269,-0.42344362,0.188239,0.899593,8.777607,0.3794136,0.13925248,0.36702028,0.31866318,0.20000291,0.62763107,36292960,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89497316,0.42208925,"ZND Token USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4369548,4369548,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0037440956,0.4371212,"{""low"":0.42208925,""high"":0.4371212}",0.42208925,4369548,0.4371212,"CCC",0.4371212,4808519,5034574,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.36602125,6.528167,"{""low"":0.056068,""high"":1.104128}",-0.6820388,-0.61771715,0.056068,1.104128,80.48476,0.21361724,0.20847201,0.9759138,0.19609244,0.2259968,1.1525013,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.980699,0.0057151737,"Telcoin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2177895,2177895,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004288992,0.005728075,"{""low"":0.005689464,""high"":0.005728075}",0.005689464,2177895,0.0057072886,"CCC",0.0057072886,2287563,2218933,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045221737,3.7905898,"{""low"":0.001193,""high"":0.012797}",-0.007081826,-0.55339736,0.001193,0.012797,292.80713,0.00523972,0.00047545368,0.090740286,0.00574663,-0.00003145635,-0.005473878,520122944,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7456384,7.0519824,"Fluid USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3516001,3516001,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.42988062,7.119125,"{""low"":6.9468017,""high"":7.119125}",6.9468017,3516001,6.9468017,"CCC",6.9468017,3750391,4094380,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.9282334,1.2575381,"{""low"":3.123749,""high"":8.19156}",-1.1395774,-0.13911605,3.123749,8.19156,25.017702,5.280054,1.7719283,0.33558905,4.9301815,2.121801,0.43036973,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.248837,0.01579072,"Altura USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14299140,14299140,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0026590172,0.017089257,"{""low"":0.014048701,""high"":0.017089257}",0.014048701,14299140,0.014356964,"CCC",0.014356964,6451847,3339184,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012198719,3.3960798,"{""low"":0.003592,""high"":0.172338}",-0.15654728,-0.9083736,0.003592,0.172338,-39.576977,0.00735086,0.008439859,1.1481458,0.03121482,-0.015424101,-0.49412748,15632812,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3713701,222.39827,"UNCX Network USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",6268,6268,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0923157,222.63326,"{""low"":222.37625,""high"":222.63326}",222.37625,6268,222.40201,"CCC",222.40201,73016,28236,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",141.65382,1.7543476,"{""low"":80.744446,""high"":403.7195}",-181.32124,-0.44912678,80.744446,403.7195,-41.66744,197.5994,24.798874,0.12550075,185.31256,37.08571,0.20012517,10368824,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2674784,0.023714358,"Chain Games USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7398,7398,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00006360002,0.02372663,"{""low"":0.023458237,""high"":0.02372663}",0.023458237,7398,0.023458237,"CCC",0.023458237,67690,31194,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013240358,1.2641166,"{""low"":0.010474,""high"":0.07017}",-0.046455644,-0.6620442,0.010474,0.07017,-47.54858,0.02277616,0.0009381976,0.04119209,0.02471583,-0.0010014717,-0.040519442,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48257068,0.7360132,"ANyONe Protocol USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",988311,988311,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.003569007,0.75248975,"{""low"":0.7095524,""high"":0.75248975}",0.7095524,988311,0.7100288,"CCC",0.7100288,607384,907311,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.51319814,2.3032477,"{""low"":0.222815,""high"":2.290279}",-1.5542657,-0.678636,0.222815,2.290279,-15.695209,0.58311754,0.15289563,0.26220378,0.48390022,0.25211295,0.52100194,71761264,15,0,false,false,"ANYONE"
