"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000018533086,0.0012409943,"0.0012409943 - 0.0012409943",0.0012409943,154,0.0012409943,"CCC",0.0012409943,5,21,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006149943,0.9824191,"6.26E-4 - 0.004685",-0.0034440057,-0.73511326,0.000626,0.004685,-66.39104,0.00097796,0.00026303437,0.26896232,0.001561465,-0.00032047066,-0.20523718,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","[]",1748654220,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4714307,0.0012409943,false,1701734400000,6,0,"CoinMarketCap",154,154,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022860104,0.004018732,"{""low"":0.0040026535,""high"":0.004018732}",0.0040026535,15316635,0.0040026535,"CCC",0.0040026535,24371043,16418590,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012247909,0.44025555,"{""low"":0.002782,""high"":0.014017}",-0.010010209,-0.71414775,0.002782,0.014017,-37.790043,0.00418934,-0.000182549,-0.043574646,0.0057053,-0.0016985089,-0.2977072,337498336,15,0,false,false,"Amp USD","Amp USD","[]","2025-05-31T01:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.3974032,0.004006791,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",15316635,15316635,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037234928,0.025210774,"{""low"":0.02457483,""high"":0.025210774}",0.02457483,95929,0.025201853,"CCC",0.025201853,25781,58941,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01798383,2.7285433,"{""low"":0.006591,""high"":0.07017}",-0.04559517,-0.6497815,0.006591,0.07017,152.09236,0.0361104,-0.011535572,-0.31945288,0.02387117,0.0007036589,0.029477352,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-13.158003,0.02457483,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",95929,95929,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0089254975,0.16810054,"{""low"":0.16574074,""high"":0.16810054}",0.16574074,20,0.16810054,"CCC",0.16810054,17,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022279322,0.15503187,"{""low"":0.143708,""high"":0.571278}",-0.40529066,-0.70944566,0.143708,0.571278,-67.81548,0.18877728,-0.022789955,-0.12072404,0.27408367,-0.108096346,-0.39439178,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1028247,0.16598733,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010969795,0.09839734,"{""low"":0.09655737,""high"":0.09839734}",0.09655737,1673574,0.09839734,"CCC",0.09839734,1668529,1838968,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.056842323,1.4180448,"{""low"":0.040085,""high"":1.069312}",-0.97238463,-0.9093554,0.040085,1.069312,-82.30519,0.09652162,0.00040569901,0.004203193,0.28545967,-0.18853235,-0.6604518,8841831,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.1669035,0.09692732,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1673574,1673574,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.022798061,3.5217497,"{""low"":3.5217497,""high"":3.5217497}",3.5217497,27802,3.5217497,"CCC",3.5217497,21113,22597,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46073866,0.15051846,"{""low"":3.061011,""high"":4.341671}",-0.81992126,-0.18884924,3.061011,4.341671,-17.316902,3.3701713,0.15157843,0.044976477,3.635665,-0.113915205,-0.0313327,16552223,15,0,false,false,"Hermez Network USD","Hermez Network USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6431877,3.5217497,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27802,27802,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030922983,0.005433812,"{""low"":0.005425478,""high"":0.005433812}",0.005425478,157903,0.005432986,"CCC",0.005432986,93491,153397,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002817423,1.078233,"{""low"":0.002613,""high"":0.069773}",-0.06434258,-0.92217016,0.002613,0.069773,-73.835205,0.00498472,0.00044570304,0.08941385,0.00823759,-0.002807167,-0.34077525,2151664,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.3876047,0.005430423,false,"2024-05-21T00:00:00.000Z",6,396224096,"CoinMarketCap",157903,157903,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.888909e-8,1.0420069e-7,"1.0420069E-7 - 1.0420069E-7",1.0420069e-7,34,1.0420069e-7,"CCC",1.0420069e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.0420069E-7 - 2.3E-5",-0.0000228958,-0.9954695,1.0420069e-7,0.000023,-25,0.00000186,-0.0000017557993,-0.94397813,0.00000397,-0.000003865799,-0.9737529,0,15,0,false,false,"Micromines USD","Micromines USD","[]",1748654280,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,22.14129,1.0420069e-7,false,1542585600000,8,0,"CoinMarketCap",34,34,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0476528e-9,5.747028e-8,"5.6566794E-8 - 5.747028E-8",5.6566794e-8,317032,5.6786277e-8,"CCC",5.6786277e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8515324e-10,0.006808822,"5.6566794E-8 - 2.9E-5",-0.000028943048,-0.99803615,5.6566794e-8,0.000029,-92.85714,0.000001,-9.4304806e-7,-0.94304806,0.000001545,-0.000001488048,-0.96313787,3876806,15,0,false,false,"Akita Inu USD","Akita Inu USD","[]",1748654280,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.079463,5.6951947e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",317032,317032,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000439886,0.009145924,"{""low"":0.009143107,""high"":0.009145924}",0.009143107,299543,0.0091451695,"CCC",0.0091451695,212471,246441,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001605439,0.21297944,"{""low"":0.007538,""high"":0.239632}",-0.23048855,-0.96184385,0.007538,0.239632,-91.336914,0.0088517,0.00029173866,0.03295849,0.029864514,-0.020721074,-0.693836,1835484,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.59012,0.009143439,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",299543,299543,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000006960705,0.00038555433,"3.8555433E-4 - 3.8555433E-4",0.00038555433,3199,0.00038555433,"CCC",0.00038555433,440,272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032955434,5.8848987,"5.6E-5 - 0.009586",-0.009200445,-0.95977944,0.000056,0.009586,-87.55541,0.00028098,0.00010457434,0.37217718,0.000446185,-0.00006063067,-0.13588685,0,15,0,false,false,"US Degen Index 6900 USD",,"[]",1748654340,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7733648,0.00038555433,false,1728345600000,6,0,"CoinMarketCap",3199,3199,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.076328516,2.1708443,"{""low"":2.1664507,""high"":2.1708443}",2.1664507,13373,2.1690261,"CCC",2.1690261,23494,25105,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0880878,1.0090182,"{""low"":1.078363,""high"":17.696814}",-15.530363,-0.8775796,1.078363,17.696814,-61.11692,2.2868292,-0.120378494,-0.052639913,5.123966,-2.9575155,-0.5771926,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.403302,2.1664507,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13373,13373,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1408656e-10,9.798037e-8,"9.798037E-8 - 9.798037E-8",9.798037e-8,2011,9.798037e-8,"CCC",9.798037e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.798037E-8 - 9.798037E-8",0,0,9.798037e-8,9.798037e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"[]",1748654280,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.63070405,9.798037e-8,false,1687564800000,8,0,"CoinMarketCap",2011,2011,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017712079,0.005092333,"{""low"":0.005001424,""high"":0.005092333}",0.005001424,321702,0.0050647114,"CCC",0.0050647114,232353,191969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020895847,0.7023814,"{""low"":0.002975,""high"":0.104939}",-0.099874415,-0.9517378,0.002975,0.104939,-93.87351,0.00450422,0.0005603647,0.12440882,0.01332699,-0.008262405,-0.6199753,393237,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3790712,0.005064585,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",321702,321702,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014561787,0.003780892,"{""low"":0.0037439445,""high"":0.003780892}",0.0037439445,102668,0.0037523294,"CCC",0.0037523294,86702,98275,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012690211,0.50598925,"{""low"":0.002508,""high"":0.100991}",-0.09721398,-0.9626004,0.002508,0.100991,-59.533333,0.0039445,-0.0001674788,-0.042458817,0.00480401,-0.001026989,-0.21377744,0,15,0,false,false,"KelVPN USD","KelVPN USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.0099573,0.003777021,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102668,102668,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5026687e-7,0.000004872416,"4.781535E-6 - 4.872416E-6",0.000004781535,164571,0.000004853079,"CCC",0.000004853079,164800,161077,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000038202656,3.8202658,"1.0E-6 - 1.17E-4",-0.00011217974,-0.95880115,0.000001,0.000117,-85.29411,0.00000458,2.402653e-7,0.052459672,0.00001064,-0.0000058197347,-0.5469675,2027837,15,0,false,false,"Trog USD","Trog USD","[]",1748654340,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.7742863,0.0000048202655,false,1717200000000,8,420690001920,"CoinMarketCap",164571,164571,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009810887,0.050297793,"{""low"":0.050092317,""high"":0.050297793}",0.050092317,1332,0.05029726,"CCC",0.05029726,2922,2104,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.032507315,1.848582,"{""low"":0.017585,""high"":1.02625}",-0.97615767,-0.9511889,0.017585,1.02625,-91.965195,0.03603724,0.014055077,0.39001536,0.08445294,-0.034360625,-0.4068612,0,15,0,false,false,"EthXY USD","EthXY USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.9976832,0.050092317,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1332,1332,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11465502,2.9515846,"{""low"":2.9478388,""high"":2.9515846}",2.9478388,36053,2.9515846,"CCC",2.9515846,22254,28667,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2595478,0.74604905,"{""low"":1.688291,""high"":15.413671}",-12.465832,-0.80875164,1.688291,15.413671,-44.105106,2.724041,0.2237978,0.08215655,4.5498643,-1.6020255,-0.352104,0,15,0,false,false,"Neo Tokyo USD",,"[]","2025-05-31T01:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-3.7438436,2.9478388,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36053,36053,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018355884,0.06229971,"{""low"":0.06229971,""high"":0.06229971}",0.06229971,60,0.06229971,"CCC",0.06229971,28222,6995,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01768671,0.39644745,"{""low"":0.044613,""high"":0.824646}",-0.76234627,-0.9244528,0.044613,0.824646,-91.94048,0.06175818,0.00054153055,0.008768564,0.20610215,-0.14380243,-0.6977241,0,15,0,false,false,"Orchai USD",,"[]","2025-05-31T01:19:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8620627,0.06229971,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0475845,85.276344,"{""low"":83.79493,""high"":85.276344}",83.79493,31828,85.276344,"CCC",85.276344,138784,28916,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.443752,0.5706262,"{""low"":53.351482,""high"":1728.2153}",-1644.42,-0.9515134,53.351482,1728.2153,-22.578365,76.89198,6.9032516,0.089778565,103.80316,-20.007927,-0.19274873,46840148,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.607761,83.795235,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31828,31828,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015614089,0.0016346105,"0.0016307576 - 0.0016346105",0.0016307576,841177,0.0016337731,"CCC",0.0016337731,870294,583451,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00069575757,0.7441257,"9.35E-4 - 0.017625",-0.015994243,-0.90747476,0.000935,0.017625,-80.45302,0.00153516,0.000095597585,0.062272064,0.002447213,-0.00081645546,-0.33362663,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]",1748654340,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-8.738092,0.0016307576,false,1739232000000,6,0,"CoinMarketCap",841177,841177,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.061104,0.7642501,"{""low"":0.7570592,""high"":0.7642501}",0.7570592,10643508,0.7628306,"CCC",0.7628306,11978986,9138732,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.112626076,0.17331968,"{""low"":0.649817,""high"":1.626462}",-0.8640189,-0.53122604,0.649817,1.626462,-31.073278,0.8154441,-0.053001046,-0.06499654,0.9981793,-0.23573625,-0.23616624,317671808,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-7.41961,0.76244307,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10643508,10643508,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
