"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8278698,2.385855,2.32318,"CCC",2.32318,107339343,159929811,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1649649,0.9541932,"{""low"":1.22089,""high"":5.217611}",-2.8317559,-0.5427304,1.22089,5.217611,-20.119572,2.6480396,-0.26218462,-0.09901084,2.1044886,0.28136635,0.13369821,693942592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290856992,"CoinMarketCap",122993144,122993144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.042827606,2.429081,"{""low"":2.2772374,""high"":2.429081}",2.2772374,122993144,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0673901,0.010331894,0.010320072,"CCC",0.010320072,1433185,1204266,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002192894,0.2694304,"{""low"":0.008139,""high"":0.057115}",-0.046783105,-0.81910366,0.008139,0.057115,-68.393005,0.01369136,-0.0033594659,-0.24537122,0.01363237,-0.003300476,-0.2421058,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1134761,1134761,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011147093,0.010623079,"{""low"":0.01006428,""high"":0.010623079}",0.01006428,1134761,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD",1734976380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0452464,0.00002197464,0.000021778304,"CCC",0.000021778304,126808,136455,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002197464,,"0.0 - 0.006973",-0.006951025,-0.99684864,0,0.006973,-97.36527,0.00002216,-1.8536048e-7,-0.008364642,0.000541455,-0.0005194804,-0.9594156,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131877,131877,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.946234e-9,0.000021990232,"2.1766791E-5 - 2.1990232E-5",0.000021766791,131877,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1506498,0.27501887,0.26480567,"CCC",0.26480567,1997171,1220239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.057327867,0.26334512,"{""low"":0.217691,""high"":2.386979}",-2.1119602,-0.8847837,0.217691,2.386979,-79.45515,0.35803577,-0.0830169,-0.23186763,0.38412964,-0.10911077,-0.28404674,13125770,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",691930,691930,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0031285286,0.27506006,"{""low"":0.26480567,""high"":0.27506006}",0.26480567,691930,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5807948,0.14365296,0.14245792,"CCC",0.14245792,7025332,6624706,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07643996,1.1372794,"{""low"":0.067213,""high"":0.343683}",-0.20003004,-0.58201903,0.067213,0.343683,-44.885315,0.16292578,-0.01927282,-0.11829202,0.12833565,0.015317306,0.11935347,19363222,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2823095,2823095,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0038056076,0.15116696,"{""low"":0.14111872,""high"":0.15116696}",0.14111872,2823095,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6159663,0.006248239,0.0061245607,"CCC",0.0061245607,218558,277931,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019312389,0.4473567,"{""low"":0.004317,""high"":0.038807}",-0.03255876,-0.83899194,0.004317,0.038807,-79.38751,0.00776216,-0.0015139212,-0.19503865,0.008422385,-0.002174146,-0.25813898,1108931,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",326396,326396,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00033224002,0.006500967,"{""low"":0.005993633,""high"":0.006500967}",0.005993633,326396,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26678348,0.16268049,0.15446918,"CCC",0.15446918,23282948,32509547,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.071753494,0.789133,"{""low"":0.090927,""high"":0.459764}",-0.2970835,-0.6461652,0.090927,0.459764,-46.605045,0.17911434,-0.01643385,-0.09175061,0.1522561,0.01042439,0.06846616,142797296,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",30097206,30097206,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00043284893,0.16536836,"{""low"":0.15323336,""high"":0.16536836}",0.15323336,30097206,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9085581,0.43767738,0.42461315,"CCC",0.42461315,358992,329330,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12703037,0.40892193,"{""low"":0.310647,""high"":1.859077}",-1.4213996,-0.76457274,0.310647,1.859077,-61.446335,0.5604997,-0.122822344,-0.21913007,0.4787345,-0.04105711,-0.085761756,16982264,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",270709,270709,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.016463399,0.43926907,"{""low"":0.42023328,""high"":0.43926907}",0.42023328,270709,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6227587,0.006751989,0.0065803947,"CCC",0.0065803947,19339342,19417333,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002703989,0.66798145,"{""low"":0.004048,""high"":0.014579}",-0.007827011,-0.5368689,0.004048,0.014579,-35.162563,0.00731746,-0.0005654711,-0.07727697,0.006016125,0.00073586404,0.12231529,143918640,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15701732,15701732,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010781875,0.0068344213,"{""low"":0.006457452,""high"":0.0068344213}",0.006457452,15701732,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD",1734976440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38985947,0.00016881604,0.00016724822,"CCC",0.00016724822,448898978,531375002,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014181604,5.2524457,"2.7E-5 - 3.46E-4",-0.00017718395,-0.51209235,0.000027,0.000346,351.35135,0.00021442,-0.000045603956,-0.21268518,0.000168065,7.510389e-7,0.0044687404,1620553984,15,0,false,false,false,1625875200000,6,9599526633472,"CoinMarketCap",285265728,285265728,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.607297e-7,0.00017258528,"1.6356958E-4 - 1.7258528E-4",0.00016356958,285265728,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47469056,9.933728,9.914672,"CCC",9.914672,131749,180288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.960289,0.4245092,"{""low"":6.973439,""high"":36.179134}",-26.245407,-0.72542936,6.973439,36.179134,-43.85024,11.272611,-1.3388824,-0.11877306,10.810478,-0.87675,-0.08110187,7273800,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",163776,163776,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.047379494,9.974717,"{""low"":9.8175125,""high"":9.974717}",9.8175125,163776,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD",1734976440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0452464,0.0004394928,0.0004395621,"CCC",0.0004395621,21,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028849283,1.9105486,"1.51E-4 - 0.015757",-0.015317507,-0.97210807,0.000151,0.015757,-82.72478,0.00044646,-0.000006967195,-0.015605418,0.00108239,-0.00064289715,-0.59396076,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.9895379e-7,0.0004398363,"4.3930087E-4 - 4.398363E-4",0.00043930087,242,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1024766,1.6019665,1.5235436,"CCC",1.5235436,4567697,27834584,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7453085,0.8700188,"{""low"":0.856658,""high"":3.852256}",-2.2502894,-0.58414847,0.856658,3.852256,-37.285423,1.5206912,0.081275344,0.05344632,1.2837723,0.31819415,0.2478587,23207248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14486725,"CoinMarketCap",4258172,4258172,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0016433,1.6811801,"{""low"":1.5034164,""high"":1.6811801}",1.5034164,4258172,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","2024-12-23T17:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6708777,0.88202035,0.85946965,"CCC",0.85946965,1934886,1974416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7290304,4.765216,"{""low"":0.15299,""high"":0.991775}",-0.10975462,-0.110664845,0.15299,0.991775,364.0842,0.8601368,0.021883547,0.025441937,0.69631857,0.18570179,0.26669085,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1755230,1755230,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014495254,0.89065,"{""low"":0.82881457,""high"":0.89065}",0.82881457,1755230,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0590544,0.045529556,0.04773952,"CCC",0.04773952,,,,,,0.0021950975,0.05065478,"{""low"":0.043334458,""high"":0.048698954}",-0.0031693988,-0.065081455,0.043334458,0.048698954,,,,,,,,44045564,15,0,false,false,false,,6,967406016,"CoinMarketCap",4611607,4611607,"AXOL","USD=X",,-0.0024261028,0.048698954,"{""low"":0.043334458,""high"":0.048698954}",0.043334458,4611607,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72007513,0.00859588,0.00844063,"CCC",0.00844063,1024984,798187,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0036348803,0.73269105,"{""low"":0.004961,""high"":0.034807}",-0.02621112,-0.7530416,0.004961,0.034807,-40.22956,0.00847316,0.00012272038,0.014483425,0.008014005,0.00058187544,0.07260732,1633440,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",910226,910226,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006145425,0.0091742845,"{""low"":0.008201844,""high"":0.0091742845}",0.008201844,910226,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD",1734976380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7733037e-7,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7733037e-7,"3.7733037E-7 - 3.7733037E-7",3.7733037e-7,377,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD",1734976440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.656612,0.00068471004,0.00067706354,"CCC",0.00067706354,1516,522,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00043071003,1.6957088,"2.54E-4 - 0.013156",-0.012471289,-0.94795454,0.000254,0.013156,-89.54763,0.00092848,-0.00024376996,-0.26254734,0.00082058,-0.00013586995,-0.16557795,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",452,452,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000030465657,0.0007099032,"6.7706354E-4 - 7.099032E-4",0.00067706354,452,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0038073,3.1995313,3.1119602,"CCC",3.1119602,28113760,28076216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6589013,1.0767682,"{""low"":1.54063,""high"":5.98068}",-2.7811487,-0.46502215,1.54063,5.98068,-5.8145523,3.83455,-0.6350186,-0.16560447,2.8422513,0.35728002,0.12570317,344970272,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21882674,21882674,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.031797886,3.2718294,"{""low"":3.061514,""high"":3.2718294}",3.061514,21882674,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.298227,0.02572075,0.025078556,"CCC",0.025078556,32251728,39842420,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0143817505,1.2683438,"{""low"":0.011339,""high"":0.062245}",-0.03652425,-0.5867821,0.011339,0.062245,-37.323505,0.02592842,-0.00020766817,-0.0080092875,0.019810734,0.0059100166,0.29832396,231486768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40998804,40998804,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0008212421,0.02765538,"{""low"":0.025078556,""high"":0.02765538}",0.025078556,40998804,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8680968,0.05799127,0.055806164,"CCC",0.055806164,26826389,21736971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019118272,0.49181366,"{""low"":0.038873,""high"":0.42711}",-0.36911872,-0.864224,0.038873,0.42711,-81.11765,0.07058728,-0.012596007,-0.17844586,0.0842424,-0.026251134,-0.31161425,68873560,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187654016,"CoinMarketCap",19998404,19998404,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0016168691,0.059489217,"{""low"":0.054776896,""high"":0.059489217}",0.054776896,19998404,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6732202,0.024295978,0.024554294,"CCC",0.024554294,2236211,3531522,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011104979,0.8418603,"{""low"":0.013191,""high"":0.085817}",-0.061521024,-0.71688616,0.013191,0.085817,-47.65285,0.02465684,-0.00036086142,-0.014635348,0.02446873,-0.00017275102,-0.0070600733,258154448,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10625397760,"CoinMarketCap",2056637,2056637,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006673243,0.025105096,"{""low"":0.024184091,""high"":0.025105096}",0.024184091,2056637,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98046035,0.035166446,0.03487232,"CCC",0.03487232,1685045,2168427,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0071254466,0.25410816,"{""low"":0.028041,""high"":0.471646}",-0.43647957,-0.9254389,0.028041,0.471646,-76.586655,0.04997044,-0.014803994,-0.29625502,0.04931346,-0.014147013,-0.28687936,57649968,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1011977,1011977,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003482066,0.03664948,"{""low"":0.034642186,""high"":0.03664948}",0.034642186,1011977,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"Router Protocol (Old) USD","ROUTE"
