"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.64980567,0.00035578728,"Ozone Metaverse USD","Ozone Metaverse USD",1739958780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002327055,0.00035664355,"3.4561002E-4 - 3.5664355E-4",0.00034561002,40241,0.00035447034,"CCC",0.00035447034,608791,251802,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000034787285,0.1083716,"3.21E-4 - 0.034476",-0.034120213,-0.9896801,0.000321,0.034476,-86.74256,0.0008167,-0.0004609127,-0.5643599,0.00120541,-0.0008496227,-0.70484126,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",40241,40241,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36454687,0.018235175,"Artrade USD","Artrade USD","2025-02-19T09:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000662338,0.018270195,"{""low"":0.017814156,""high"":0.018270195}",0.017814156,942578,0.017863333,"CCC",0.017863333,954954,925252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015442175,5.5288844,"{""low"":0.002793,""high"":0.100834}",-0.08259882,-0.81915647,0.002793,0.100834,510.49188,0.03142434,-0.013189165,-0.41971177,0.024055745,-0.0058205705,-0.24196176,23000240,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261311744,"CoinMarketCap",942578,942578,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.56255,0.000003211154,"Max on ETH USD","Max on ETH USD",1739958780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.374223e-7,0.0000032114544,"2.9786506E-6 - 3.2114544E-6",0.0000029786506,319235,0.0000029786506,"CCC",0.0000029786506,411061,348696,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003211154,,"0.0 - 3.7E-5",-0.00003378885,-0.91321206,0,0.000037,300,0.00001102,-0.000007808846,-0.7086067,0.00000606,-0.000002848846,-0.4701066,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",319235,319235,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006165956,"BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.665557,0.000112841124,"MESSIER USD","MESSIER USD",1739958780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008034054,0.00011728218,"1.07404674E-4 - 1.1728218E-4",0.000107404674,2051306,0.000107614644,"CCC",0.000107614644,1324705,1677072,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011084112,55.420563,"2.0E-6 - 1.47E-4",-0.000034158875,-0.2323733,0.000002,0.000147,2675,0.00006886,0.000043981127,0.6387036,0.000045665,0.00006717612,1.4710636,99847048,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2051306,2051306,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.203351,0.0072601354,"Tiamonds USD","Tiamonds USD","2025-02-19T09:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048783282,0.0072705452,"{""low"":0.0068543185,""high"":0.0072705452}",0.0068543185,138470,0.0068543185,"CCC",0.0068543185,6254,3647,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056301355,3.454071,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-49.438286,0.00752192,-0.00026178453,-0.034802888,0.00642219,0.0008379454,0.13047658,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",138470,138470,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20965616,0.1262483,"ChainGPT USD","ChainGPT USD","2025-02-19T09:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00026524067,0.12705432,"{""low"":0.122705564,""high"":0.12705432}",0.122705564,40679432,0.12522183,"CCC",0.12522183,40784215,39911270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026503302,0.2657106,"{""low"":0.099745,""high"":0.556525}",-0.4302767,-0.7731489,0.099745,0.556525,-52.512802,0.23445618,-0.10820788,-0.4615271,0.16881642,-0.042568117,-0.25215626,103015632,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815976320,"CoinMarketCap",40679432,40679432,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.7195253,1.9740709,"FTX Token USD","FTX Token USD","2025-02-19T09:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.119757056,2.0915105,"{""low"":1.9559832,""high"":2.0915105}",1.9559832,60963248,2.0861483,"CCC",2.0861483,51195658,28501133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9644649,0.9552884,"{""low"":1.009606,""high"":4.228623}",-2.254552,-0.53316456,1.009606,4.228623,28.996813,2.4143324,-0.44026148,-0.1823533,2.0731883,-0.0991174,-0.047809165,649262272,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",60963248,60963248,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0282763,0.023742262,"FIO Protocol USD","FIO Protocol USD","2025-02-19T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024165027,0.02380782,"{""low"":0.02289251,""high"":0.02380782}",0.02289251,4283263,0.02303547,"CCC",0.02303547,15696995,5337198,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007647263,0.47513285,"{""low"":0.016095,""high"":0.067615}",-0.04387274,-0.64886105,0.016095,0.067615,-28.574312,0.03230376,-0.008561499,-0.26503104,0.03230717,-0.008564908,-0.2651086,19090904,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804089536,"CoinMarketCap",4283263,4283263,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8608367,0.001801139,"Divi USD","Divi USD",1739958840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000053045223,0.0018552,"0.001784989 - 0.0018552",0.001784989,141892,0.0018513127,"CCC",0.0018513127,147891,138313,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001254139,2.2927587,"5.47E-4 - 0.010096",-0.008294861,-0.82159877,0.000547,0.010096,-42.589115,0.00314024,-0.001339101,-0.4264327,0.001679015,0.00012212398,0.07273549,7562290,15,0,false,false,false,1539302400000,6,4198615808,"CoinMarketCap",141892,141892,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.12487012,0.018702595,"Sun [New] USD","Sun [New] USD","2025-02-19T09:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023325905,0.01874251,"{""low"":0.018470451,""high"":0.01874251}",0.018470451,46579824,0.018470451,"CCC",0.018470451,63209533,46127438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010672594,1.3290902,"{""low"":0.00803,""high"":0.043916}",-0.025213404,-0.574128,0.00803,0.043916,86.68718,0.02162236,-0.0029197652,-0.13503453,0.02145778,-0.0027551856,-0.12840031,183589488,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9816257536,"CoinMarketCap",46579824,46579824,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.055424,0.0005705818,"Mice (Ordinals) USD","Mice (Ordinals) USD",1739958780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004998967,0.0006535255,"5.562203E-4 - 6.535255E-4",0.0005562203,260967,0.0005726798,"CCC",0.0005726798,1046075,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000014361518,0.025819838,"5.562203E-4 - 0.041748",-0.041177418,-0.9863328,0.0005562203,0.041748,-94.29937,0.00093554,-0.0003649582,-0.39010432,0.00203364,-0.0014630582,-0.7194283,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",260967,260967,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8178787,0.0024648514,"Verasity USD","Verasity USD","2025-02-19T09:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004400802,0.0024972581,"{""low"":0.002408943,""high"":0.0024972581}",0.002408943,5856031,0.0024907729,"CCC",0.0024907729,16784032,5682357,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005098514,0.26079354,"{""low"":0.001955,""high"":0.0158}",-0.013335148,-0.84399676,0.001955,0.0158,-63.16325,0.00348918,-0.0010243286,-0.29357287,0.00360079,-0.0011359386,-0.31546926,24152046,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5856031,5856031,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.49995092,0.0005308791,"GIBX Swap USD","GIBX Swap USD",1739958780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000026409398,0.0005308791,"5.254084E-4 - 5.308791E-4",0.0005254084,209,0.0005262042,"CCC",0.0005262042,269,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009287908,0.2120527,"4.38E-4 - 6.42E-4",-0.00011112093,-0.17308556,0.000438,0.000642,14.225054,0.00055386,-0.000022980908,-0.041492272,0.00054178,-0.000010900956,-0.020120632,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",209,209,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0914528,1.1341956,"Optimism USD","Optimism USD","2025-02-19T09:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023235202,1.1341956,"{""low"":1.0774561,""high"":1.1341956}",1.0774561,189034944,1.0849673,"CCC",1.0849673,377687056,158888013,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29460454,0.35089052,"{""low"":0.839591,""high"":4.851507}",-3.7173116,-0.7662179,0.839591,4.851507,-68.072014,1.5421051,-0.4079095,-0.26451474,1.6881895,-0.55399394,-0.32815862,1838197376,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",189034944,189034944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.79106265,0.000015398724,"Shiba Inu USD","Shiba Inu USD",1739958840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.208573e-7,0.000015418791,"1.50944725E-5 - 1.5418791E-5",0.0000150944725,208244320,0.000015209287,"CCC",0.000015209287,1026131231,267068850,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000063987236,0.71096927,"9.0E-6 - 4.5E-5",-0.000029601277,-0.65780616,0.000009,0.000045,60.000004,0.0000195,-0.0000041012754,-0.21032183,0.00001921,-0.0000038112757,-0.19840062,9073757184,15,0,false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",208244320,208244320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3043226,0.031109277,"Solv Protocol USD","SOLVIEW USD","2025-02-19T09:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041112676,0.031431206,"{""low"":0.030300125,""high"":0.031431206}",0.030300125,56956332,0.031265873,"CCC",0.031265873,147498773,78462333,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0008091517,0.026704565,"{""low"":0.030300125,""high"":0.227671}",-0.19656172,-0.8633586,0.030300125,0.227671,-73.772934,0.053240437,-0.02213116,-0.4156833,0.053240437,-0.02213116,-0.4156833,46122612,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56956332,56956332,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00573269,0.9997608,"Tether USDt USD","Tether USDt USD","2025-02-19T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005733967,1.00013,"{""low"":0.99933827,""high"":1.00013}",0.99933827,80610353152,0.99934185,"CCC",0.99934185,134779648032,73120811185,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002834797,0.0028435378,"{""low"":0.996926,""high"":1.003619}",-0.003858149,-0.003844237,0.996926,1.003619,-0.008100271,0.999784,-0.000023186207,-0.000023191216,0.99997425,-0.00021344423,-0.00021344973,141745782784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap",80610353152,80610353152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3432883,0.17976168,"Basic Attention Token USD","Basic Attention Token USD","2025-02-19T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023827106,0.18062751,"{""low"":0.17582284,""high"":0.18062751}",0.17582284,18199776,0.17582284,"CCC",0.17582284,46826097,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047091678,0.35495347,"{""low"":0.13267,""high"":0.383618}",-0.20385632,-0.5314045,0.13267,0.383618,-26.312668,0.2220265,-0.04226482,-0.19035935,0.20624039,-0.026478708,-0.1283876,268863840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18199776,18199776,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.727816,0.00005113302,"Kimbo USD","Kimbo USD",1739958720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009543019,0.00005174219,"4.928324E-5 - 5.174219E-5",0.00004928324,189199,0.00004998625,"CCC",0.00004998625,248124,181467,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018133022,0.5494855,"3.3E-5 - 7.11E-4",-0.00065986696,-0.92808294,0.000033,0.000711,-57.692307,0.00006262,-0.000011486976,-0.18343942,0.00009539,-0.00004425698,-0.46395826,3549654,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",189199,189199,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.154096,0.0000272762,"Chihuahua USD","Chihuahua USD",1739958720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017886814,0.00002733128,"2.6861626E-5 - 2.733128E-5",0.000026861626,238545,0.000026945736,"CCC",0.000026945736,425687,327146,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000042762003,0.18592174,"2.3E-5 - 4.43E-4",-0.0004157238,-0.93842846,0.000023,0.000443,-83.425415,0.00004192,-0.0000146438,-0.34932727,0.000060785,-0.0000335088,-0.55126756,2551688,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",238545,238545,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.6250174,0.9519286,"Highstreet USD","Highstreet USD","2025-02-19T09:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0333004,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,13098565,0.92822623,"CCC",0.92822623,19973706,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17543662,0.22593486,"{""low"":0.776492,""high"":8.968432}",-8.016504,-0.8938579,0.776492,8.968432,-40.905327,1.2059243,-0.25399566,-0.21062322,1.3900219,-0.4380933,-0.31517008,67442552,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13098565,13098565,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",30.760172,0.000071060655,"piin  (Ordinals) USD","piin  (Ordinals) USD",1739958720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016716389,0.000071060655,"5.55397E-5 - 7.1060655E-5",0.0000555397,184468,0.0000555397,"CCC",0.0000555397,142188,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000039060655,1.2206454,"3.2E-5 - 2.88E-4",-0.00021693936,-0.7532616,0.000032,0.000288,-69.14285,0.00004616,0.000024900655,0.5394423,0.00007823,-0.000007169343,-0.09164442,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",184468,184468,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,13.7210455,"Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.44943282,0.0053100525,"Umbrella Network USD","Umbrella Network USD","2025-02-19T09:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023758039,0.0053450554,"{""low"":0.005294607,""high"":0.0053450554}",0.005294607,76299,0.0053120735,"CCC",0.0053120735,231948,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00001544552,0.0029172173,"{""low"":0.005294607,""high"":0.045339}",-0.04002895,-0.88288116,0.005294607,0.045339,-79.15344,0.0082432,-0.0029331478,-0.35582635,0.00885215,-0.0035420978,-0.4001398,1555647,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76299,76299,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01971478,1.7747068,"Frax Share USD","Frax Share USD","2025-02-19T09:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00034999847,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,14820760,1.7643771,"CCC",1.7643771,34102667,15380914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.26741183,0.17741174,"{""low"":1.507295,""high"":10.111664}",-8.336957,-0.8244891,1.507295,10.111664,-78.67781,2.7072814,-0.9325745,-0.344469,2.4634538,-0.6887469,-0.2795859,155579872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87665112,"CoinMarketCap",14820760,14820760,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
