"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111300,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-89.99413,0.0000029806722,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000026808571,0.000029787238,"2.978334E-6 - 2.9787238E-5",0.000002978334,12,0.00002978667,"CCC",0.00002978667,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029806722,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.969055,0.00005424,-0.00005125933,-0.9450466,0.01400889,-0.01400591,-0.9997873,0,15,0,"REGULAR",false,false,false,1629331200000,8,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.8917859,224.08344,"[]","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CoinMarketCap",4311713,4311713,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.9806671,224.498,"{""low"":221.31654,""high"":224.498}",221.31654,4311713,221.43086,"CCC",221.43086,9420185,4623123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.061478,0.05688787,"{""low"":212.02196,""high"":2493.9578}",-2269.8743,-0.91014946,212.02196,2493.9578,-59.559273,273.98676,-49.90332,-0.18213771,273.98676,-49.90332,-0.18213771,795093,15,0,"REGULAR",false,false,false,"2025-07-04T00:00:00.000Z",2,3548,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.06407628,0.00018680152,"[]","PlayNity USD","PlayNity USD","CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.1977681e-7,0.00018686376,"1.8680152E-4 - 1.8686376E-4",0.00018680152,0,0.00018686376,"CCC",0.00018686376,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8680152E-4 - 0.001484",-0.0012971985,-0.874123,0.00018680152,0.001484,-86.95955,0.0002004,-0.000013598474,-0.067856655,0.00063824,-0.00045143848,-0.7073177,0,15,0,"REGULAR",false,false,false,1641254400000,6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.29316387,0.00026454256,"[]","Yuliverse USD","Yuliverse USD","CoinMarketCap",102116,102116,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-7.77829e-7,0.0003310526,"2.5817865E-4 - 3.310526E-4",0.00025817865,102116,0.0002593422,"CCC",0.0002593422,291071,55326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000049542563,0.23043053,"2.15E-4 - 0.002479",-0.0022144574,-0.8932865,0.000215,0.002479,-87.71061,0.00041742,-0.00015287744,-0.3662437,0.001018375,-0.0007538325,-0.74023074,0,15,0,"REGULAR",false,false,false,1741824000000,6,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2271172,201.41444,"[]","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CoinMarketCap",5537707,5537707,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.5022888,204.28389,"{""low"":200.48161,""high"":204.28389}",200.48161,5537707,203.22252,"CCC",203.22252,10088427,6119685,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",31.966492,0.1886508,"{""low"":169.44795,""high"":208.78212}",-7.367676,-0.035288826,169.44795,208.78212,12.927651,187.70207,13.712372,0.07305392,187.70207,13.712372,0.07305392,1208479,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.16133809,3353.999,"[]","Tether Gold USD","Tether Gold USD","CoinMarketCap",31789752,31789752,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.402588,3363.7795,"{""low"":3342.949,""high"":3363.7795}",3342.949,31789752,3349.9866,"CCC",3349.9866,25623357,38383933,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",914.01196,0.37459704,"{""low"":2439.987,""high"":3529.195}",-175.19604,-0.049641926,2439.987,3529.195,36.3538,3343.3557,10.643311,0.0031834214,3180.4412,173.55786,0.054570373,826841280,15,0,"REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.93865544,0.09328047,"[]","SCARCITY USD","SCARCITY USD","CoinMarketCap",153267,153267,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0008674413,0.09530218,"{""low"":0.09170724,""high"":0.09530218}",0.09170724,153267,0.0923779,"CCC",0.0923779,194439,307222,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029044472,0.45215255,"{""low"":0.064236,""high"":0.611053}",-0.5177725,-0.8473447,0.064236,0.611053,-67.86694,0.08356306,0.009717412,0.11628837,0.17540306,-0.08212259,-0.4681936,0,15,0,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.22025353,643.7836,"[]","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CoinMarketCap",4774894,4774894,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.4147949,645.7154,"{""low"":642.34485,""high"":645.7154}",642.34485,4774894,642.5804,"CCC",642.5804,5931414,3965089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",26.898987,0.043604564,"{""low"":616.88464,""high"":655.51654}",-11.73291,-0.017898725,616.88464,655.51654,2.2000194,628.88947,14.894165,0.02368328,628.88947,14.894165,0.02368328,10300092,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","Infinity Economics USD",,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR",false,false,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7251499,181.59256,"[]","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CoinMarketCap",10439385,10439385,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.3264313,183.46829,"{""low"":179.63199,""high"":183.46829}",179.63199,10439385,182.80428,"CCC",182.80428,10000560,8390775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.421387,0.20923714,"{""low"":150.17117,""high"":184.97234}",-3.379776,-0.018271793,150.17117,184.97234,18.63761,170.60696,10.985596,0.06439125,170.60696,10.985596,0.06439125,1390206,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.7750312,0.0032519058,"[]","Siacoin USD","Siacoin USD","CoinMarketCap",8500061,8500061,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005671545,0.0032729455,"{""low"":0.003177795,""high"":0.0032729455}",0.003177795,8500061,0.0032170413,"CCC",0.0032170413,12104868,10732022,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021269058,1.890583,"{""low"":0.001125,""high"":0.008369}",-0.005117094,-0.6114344,0.001125,0.008369,-28.225248,0.00319096,0.00006094575,0.019099502,0.00345541,-0.00020350423,-0.058894377,182190096,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.9996102,0.0015950894,"[]","HanChain USD","HanChain USD","CoinMarketCap",779642,779642,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00004645309,0.0015995041,"{""low"":0.0015571614,""high"":0.0015995041}",0.0015571614,779642,0.0015700477,"CCC",0.0015700477,1101348,949755,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018508942,0.13126908,"{""low"":0.00141,""high"":0.010013}",-0.008417911,-0.8406982,0.00141,0.010013,-84.01188,0.00157794,0.00001714949,0.010868278,0.002432225,-0.0008371356,-0.34418508,133702,15,0,"REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.22385715,0.35503906,"[]","UXLINK USD","UXLINK USD","CoinMarketCap",26904664,26904664,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0007929802,0.36043385,"{""low"":0.3468977,""high"":0.36043385}",0.3468977,26904664,0.35562977,"CCC",0.35562977,38734014,21242536,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21056406,1.4574429,"{""low"":0.144475,""high"":3.746371}",-3.391332,-0.9052312,0.144475,3.746371,118.01629,0.35151887,0.0035201907,0.010014229,0.47103864,-0.11599958,-0.2462634,170317008,15,0,"REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-7.2810774,153.12062,"[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CoinMarketCap",12549578,12549578,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-12.024338,161.67159,"{""low"":152.62178,""high"":161.67159}",152.62178,12549578,154.01274,"CCC",154.01274,7123311,5267849,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",2.7730865,0.01844451,"{""low"":150.34753,""high"":258.30377}",-105.18315,-0.4072072,150.34753,258.30377,-16.481352,188.20287,-35.082245,-0.18640654,188.20287,-35.082245,-0.18640654,3215432,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9802032,0.00029697255,"[]","Bitcoin Cats USD","Bitcoin Cats USD","CoinMarketCap",23665,23665,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008594274,0.00029769947,"2.900826E-4 - 2.9769947E-4",0.0002900826,23665,0.0002901342,"CCC",0.0002901342,124258,89740,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00010297255,0.5307864,"1.94E-4 - 0.002822",-0.0025250276,-0.89476526,0.000194,0.002822,-85.79487,0.00024452,0.000052452553,0.21451233,0.000293475,0.0000034975528,0.01191772,0,15,0,"REGULAR",false,false,false,1703116800000,6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.1939914,303.98734,"[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CoinMarketCap",6203497,6203497,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.5867615,304.8173,"{""low"":301.44037,""high"":304.8173}",301.44037,6203497,301.57373,"CCC",301.57373,6720930,5375368,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.44812,0.03207763,"{""low"":294.5392,""high"":311.85236}",-7.8650208,-0.025220335,294.5392,311.85236,1.7717123,300.63177,3.3555603,0.011161695,300.63177,3.3555603,0.011161695,535877,15,0,"REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",2,1762,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.155492,8.245408,"[]","Arweave USD","Arweave USD","CoinMarketCap",69110760,69110760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.47811508,8.407214,"{""low"":7.705301,""high"":8.407214}",7.705301,69110760,7.7919044,"CCC",7.7919044,38614079,40473583,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.713674,0.8194819,"{""low"":4.531734,""high"":28.879185}",-20.633778,-0.7144862,4.531734,28.879185,-65.06523,6.5225735,1.7228346,0.26413417,7.314057,0.9313512,0.12733716,541331328,15,0,"REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,8.494866,0.59774876,"[]","OKZOO USD","OKZOO USD","CoinMarketCap",12561293,12561293,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.046802163,0.6113892,"{""low"":0.551164,""high"":0.6113892}",0.551164,12561293,0.552002,"CCC",0.552002,31139042,10125103,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.51127374,5.912388,"{""low"":0.086475,""high"":0.651643}",-0.05389422,-0.08270514,0.086475,0.651643,408.60437,0.29489577,0.302853,1.0269831,0.2742834,0.32346535,1.1793107,49324236,15,0,"REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.3487291,0.4713942,"[]","Initia USD","Initia USD","CoinMarketCap",68526144,68526144,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.015274227,0.50089854,"{""low"":0.44890255,""high"":0.50089854}",0.44890255,68526144,0.44970158,"CCC",0.44970158,98171798,44805196,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.13312322,0.39354014,"{""low"":0.338271,""high"":1.441875}",-0.9704808,-0.67306864,0.338271,1.441875,-44.682693,0.43941867,0.031975538,0.07276782,0.62486655,-0.15347233,-0.24560818,76254248,15,0,"REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,161763232,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9736654,384.55682,"[]","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CoinMarketCap",5055110,5055110,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.742676,398.69122,"{""low"":384.55682,""high"":398.69122}",384.55682,5055110,395.8033,"CCC",395.8033,5054964,4460801,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",19.921143,0.054633003,"{""low"":364.63568,""high"":459.1016}",-74.54477,-0.16237096,364.63568,459.1016,7.161021,408.86133,-24.304504,-0.05944437,408.86133,-24.304504,-0.05944437,2307301,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"[]","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.625206,0.10146342,"[]","Plume USD","Plume USD","CoinMarketCap",40655036,40655036,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0035495758,0.10635112,"{""low"":0.097315714,""high"":0.10635112}",0.097315714,40655036,0.100266546,"CCC",0.100266546,29939192,21519109,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025501423,0.33571288,"{""low"":0.075962,""high"":0.247489}",-0.14602558,-0.5900286,0.075962,0.247489,-32.439636,0.10098544,0.00047798455,0.0047332025,0.13949312,-0.0380297,-0.27262777,202926848,15,0,"REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,38.321365,0.14075851,"[]","BlackCardCoin USD","BlackCardCoin USD","CoinMarketCap",1250098,1250098,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.03899657,0.1492817,"{""low"":0.11057009,""high"":0.1492817}",0.11057009,1250098,0.1200678,"CCC",0.1200678,540768,694893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11123751,3.7680807,"{""low"":0.029521,""high"":3.546802}",-3.4060435,-0.960314,0.029521,3.546802,-95.93352,0.12757409,0.013184428,0.10334723,0.09810408,0.042654432,0.43478754,1407585,15,0,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","Instrumental Finance USD","Instrumental Finance USD","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.0413911,2.0682945,"[]","Berachain USD","Berachain USD","CoinMarketCap",46600020,46600020,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.041377306,2.124082,"{""low"":2.0096092,""high"":2.124082}",2.0096092,46600020,2.037335,"CCC",2.037335,59124149,29481437,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5611135,0.37229335,"{""low"":1.507181,""high"":14.993393}",-12.925098,-0.8620529,1.507181,14.993393,-77.34567,1.9577626,0.110531926,0.056458287,3.9569223,-1.8886278,-0.47729716,255018304,15,0,"REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",4,123298832,"BERA"
