"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",0.008003771,0.34281787,"{""low"":0.34129196,""high"":0.34281787}",0.34129196,2008999,0.34259143,"CCC",0.34259143,3908696,2492176,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.087376535,0.34253082,"{""low"":0.255091,""high"":2.920058}",-2.5775905,-0.8827189,0.255091,2.920058,-70.09068,0.39897612,-0.05650857,-0.14163397,0.3874754,-0.045007855,-0.116156675,66966512,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195541200,"CoinMarketCap",2008999,2008999,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",2.3930247,0.34246755,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",0.031953335,1.9725633,"{""low"":1.9640833,""high"":1.9725633}",1.9640833,8909674,1.9709408,"CCC",1.9709408,9453442,21622061,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8824388,0.81150514,"{""low"":1.08741,""high"":2.0346}",-0.06475127,-0.03182506,1.08741,2.0346,74.34734,1.4662174,0.50363135,0.34349024,1.2533044,0.7165444,0.5717242,221613888,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8909674,8909674,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.6488644,1.9698488,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",-0.10607338,1.3897611,"{""low"":1.2154857,""high"":1.3897611}",1.2154857,175088,1.2929837,"CCC",1.2929837,3373397,193897,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.64534897,0.90753233,"{""low"":0.711103,""high"":3.123221}",-1.7667689,-0.56568813,0.711103,3.123221,66.59097,1.5019028,-0.14545083,-0.09684437,1.3503039,0.0061481,0.0045531234,0,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",175088,175088,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-7.2527533,1.356452,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.000013098237,0.001259572,"0.0011337169 - 0.001259572",0.0011337169,1127139,0.0011367209,"CCC",0.0011367209,1216582,1086062,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007789299,1.9620401,"3.97E-4 - 0.006193",-0.00501707,-0.8101195,0.000397,0.006193,-70.40107,0.00093736,0.00023856992,0.25451258,0.00082591,0.0003500199,0.42379907,778280,15,0,false,false,1735003020,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1127139,1127139,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1.126406,0.0011759299,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.07555997,0.84711367,"{""low"":0.83881414,""high"":0.84711367}",0.83881414,222004048,0.84370714,"CCC",0.84370714,257111420,312928488,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44290274,1.1032548,"{""low"":0.401451,""high"":1.52718}",-0.6828262,-0.44711575,0.401451,1.52718,-11.024112,0.83875364,0.005600095,0.006676686,0.604546,0.23980772,0.39667407,1296559488,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1535564416,"CoinMarketCap",222004048,222004048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",9.828374,0.84435374,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.14911246,2.1041102,"{""low"":2.0878959,""high"":2.1041102}",2.0878959,49130592,2.097689,"CCC",2.097689,50395132,67758379,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0033977,0.9199719,"{""low"":1.090683,""high"":5.27581}",-3.181729,-0.6030788,1.090683,5.27581,-51.383793,2.2209034,-0.12682271,-0.05710411,1.769812,0.3242687,0.18322212,710869632,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",49130592,49130592,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",7.6665792,2.0940807,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",0.0729239,0.6683784,"{""low"":0.65017956,""high"":0.6683784}",0.65017956,28042238,0.66813534,"CCC",0.66813534,,,,,,0,0,"{""low"":0.65017956,""high"":0.6683784}",-0.018198848,-0.02722836,0.65017956,0.6683784,,,,,,,,715197120,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",28042238,28042238,"AI16Z","USD=X",,12.632854,0.65017956,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.00006696099,0.0006163973,"6.1324687E-4 - 6.163973E-4",0.00061324687,0,0.0006163973,"CCC",0.0006163973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021294414,0.5310328,"4.01E-4 - 0.001113",-0.00049905584,-0.448388,0.000401,0.001113,8.039212,0.00059742,0.000016524165,0.027659211,0.000620625,-0.0000066808425,-0.010764701,5270202,15,0,false,false,1735003020,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",12.241873,0.00061394414,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.040058315,0.5924909,"{""low"":0.58486056,""high"":0.5924909}",0.58486056,347873632,0.5924909,"CCC",0.5924909,431094015,508716823,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37892523,1.8059194,"{""low"":0.209824,""high"":1.063166}",-0.4744168,-0.4462302,0.209824,1.063166,-7.389683,0.5484952,0.040254056,0.07338999,0.35502,0.23372924,0.6583552,1431165312,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",347873632,347873632,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",7.3007126,0.58874923,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",0.00006373669,0.0037355372,"{""low"":0.0037295632,""high"":0.0037355372}",0.0037295632,67207,0.0037323907,"CCC",0.0037323907,482264,58677,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017267896,0.8608124,"{""low"":0.002006,""high"":0.020594}",-0.016861212,-0.8187438,0.002006,0.020594,-23.402924,0.00422296,-0.00049017067,-0.11607277,0.00369696,0.00003582961,0.009691642,5943877,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",67207,67207,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",1.7371405,0.0037327895,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",-0.00009451434,0.0007010611,"6.98048E-4 - 7.010611E-4",0.000698048,142996,0.00069907616,"CCC",0.00069907616,136176,145426,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035403683,1.0232279,"3.46E-4 - 0.013477",-0.012776963,-0.94805694,0.000346,0.013477,-77.49232,0.00069646,0.0000035768026,0.00513569,0.000730775,-0.000030738185,-0.042062446,458232,15,0,false,false,1735003020,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",142996,142996,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-11.89531,0.0007000368,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.0012943791,0.01195777,"{""low"":0.011675823,""high"":0.01195777}",0.011675823,71636688,0.01195777,"CCC",0.01195777,76707591,72959754,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008864725,3.0909083,"{""low"":0.002868,""high"":0.037799}",-0.026066277,-0.68960226,0.002868,0.037799,176.9833,0.01403186,-0.0022991356,-0.16385108,0.012575085,-0.0008423608,-0.06698649,535189984,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45615149056,"CoinMarketCap",71636688,71636688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",12.400232,0.0117327245,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.018374592,0.37041035,"{""low"":0.36718106,""high"":0.37041035}",0.36718106,458610304,0.3700183,"CCC",0.3700183,1022024247,875753919,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2929759,3.85911,"{""low"":0.075918,""high"":0.634248}",-0.26535413,-0.41837597,0.075918,0.634248,171.6345,0.33948472,0.02940917,0.08662885,0.15648614,0.21240775,1.3573582,11165642752,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30267899904,"CoinMarketCap",458610304,458610304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",5.2421045,0.3688939,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",187.15796,3418.192,"{""low"":3394.8403,""high"":3418.192}",3394.8403,34001846272,3418.192,"CCC",3418.192,28407478038,40124585266,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1298.8967,0.6144478,"{""low"":2113.9253,""high"":4106.9556}",-694.13354,-0.16901414,2113.9253,4106.9556,44.222057,3418.488,-5.6660156,-0.0016574624,2996.2463,416.57568,0.13903253,411104083968,15,0,false,true,"2024-12-24T01:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120458696,"CoinMarketCap",34001846272,34001846272,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",5.80216,3412.822,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",13.014572,269.04828,"{""low"":266.60458,""high"":269.04828}",266.60458,6569243,269.04828,"CCC",269.04828,6869155,9856207,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.09195,1.0297664,"{""low"":132.15808,""high"":441.629}",-173.37897,-0.39258963,132.15808,441.629,31.540346,266.26053,1.989502,0.007472012,224.67496,43.575073,0.19394718,693827776,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",6569243,6569243,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.0990486,268.25003,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0004821266,0.0065969513,"0.006520539 - 0.0065969513",0.006520539,179631264,0.0065939855,"CCC",0.0065939855,331662327,244808592,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005683536,6.624168,"8.58E-4 - 0.028047",-0.021505464,-0.76676524,0.000858,0.028047,247.27068,0.00891106,-0.002369524,-0.2659082,0.008179665,-0.0016381284,-0.2002684,451060128,15,0,false,false,1735003020,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953235456,"CoinMarketCap",179631264,179631264,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",7.9566627,0.006541536,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"REGULAR",0.04493773,0.7445162,"{""low"":0.73153156,""high"":0.7445162}",0.73153156,432165216,0.7319307,"CCC",0.7319307,,,,,,0.012984633,0.01774993,"{""low"":0.73153156,""high"":0.7445162}",0,0,0.73153156,0.7445162,,,,,,,,744407808,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854464,"CoinMarketCap",432165216,432165216,"PNUT","USD=X",,6.423548,0.7445162,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"REGULAR",0.0014166832,1.002833,"{""low"":0.99720055,""high"":1.002833}",0.99720055,82283,1.0014057,"CCC",1.0014057,,,,,,0.0039648414,0.003975972,"{""low"":0.99720055,""high"":1.002833}",-0.0016676188,-0.0016629078,0.99720055,1.002833,,,,,,,,10762768,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,10750239,"CoinMarketCap",82283,82283,"MNEE","USD=X",,0.14170101,1.0011654,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.056418896,1.079519,"{""low"":1.060348,""high"":1.079519}",1.060348,707458496,1.0750093,"CCC",1.0750093,372485331,816239746,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8778645,4.495621,"{""low"":0.195271,""high"":1.516972}",-0.44383645,-0.29258052,0.195271,1.516972,31.165731,0.7690138,0.30412167,0.3954697,0.488347,0.5847885,1.1974856,3152335616,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",707458496,707458496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",5.549115,1.0731355,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.0000016138474,0.00005496577,"5.4922668E-5 - 5.496577E-5",0.000054922668,36,0.00005496577,"CCC",0.00005496577,79,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040922667,2.9230475,"1.4E-5 - 1.25E-4",-0.00007007734,-0.5606187,0.000014,0.000125,-1.8518507,0.00005364,0.0000012826677,0.023912521,0.000040665,0.000014257668,0.35061276,0,15,0,false,false,1735002960,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.0273597,0.000054922668,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.00030122697,0.08159436,"{""low"":0.08119833,""high"":0.08159436}",0.08119833,605712,0.08159436,"CCC",0.08159436,1255710,1081556,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0362775,0.80153555,"{""low"":0.04526,""high"":0.379559}",-0.2980215,-0.7851783,0.04526,0.379559,-38.595642,0.08890052,-0.0073630214,-0.08282315,0.082864195,-0.0013266951,-0.016010474,30162810,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",605712,605712,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.37080127,0.0815375,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.03743884,0.5029687,"{""low"":0.49950832,""high"":0.5029687}",0.49950832,145963024,0.5029687,"CCC",0.5029687,154018802,178419232,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2832163,1.298383,"{""low"":0.21813,""high"":0.851248}",-0.34990174,-0.41104558,0.21813,0.851248,-15.722334,0.51734734,-0.016001046,-0.03092902,0.36176494,0.13958135,0.3858344,973742464,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",145963024,145963024,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",8.070323,0.5013463,"MANA"
