"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.000066777466,138902,146400,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000038961814,1.4430301,"{""low"":2.7,""high"":5}",-0.0014500382,-0.95648956,0.000027,0.001516,-95.40466,"REGULAR",-0.75810254,0.000065961816,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00005146,0.000014501817,0.28180754,0.00010855,-0.00004258818,-0.392337,12552,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137157,137157,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.038746e-7,0.00006718091,"{""low"":6.557928,""high"":5}",0.00006557928,137157,0.000066777466,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.379517e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.379517e-7,,"{""low"":0,""high"":3}",-0.0000024620485,-0.8206828,0,0.000003,-50,"REGULAR",0,5.379517e-7,"HalfPizza USD","HalfPizza USD",9.8e-7,-4.420483e-7,-0.4510697,0.00000123,-6.920483e-7,-0.5626409,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,5.379517e-7,"{""low"":5.379517,""high"":7}",5.379517e-7,0,5.379517e-7,"CCC","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.02726126e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.740999e-13,0.0046534576,"{""low"":1.0188122,""high"":10}",-7.4298206e-13,-0.0072065406,1.0188122e-10,1.030983e-10,,"REGULAR",-0.6458615,1.0235532e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,43059,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",250,250,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.6537054e-13,1.030983e-10,"{""low"":1.0188122,""high"":10}",1.0188122e-10,250,1.02726126e-10,"CCC","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.015865814,28715329,12405854,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0027886406,0.20841858,"{""low"":0.01338,""high"":0.163117}",-0.14694837,-0.90087706,0.01338,0.163117,-82.96332,"REGULAR",2.747621,0.01616864,"Sahara AI USD","Sahara AI USD",0.02273874,-0.006570099,-0.28893858,0.06047015,-0.04430151,-0.73261786,44893244,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",6946516,6946516,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0004323721,0.016242629,"{""low"":0.015856996,""high"":0.016242629}",0.015856996,6946516,0.015865814,"CCC","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.3791726,16393409,27477094,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5502355,0.19457519,"{""low"":2.827881,""high"":24.808008}",-21.429892,-0.8638296,2.827881,24.808008,-9.550881,"REGULAR",0.9230481,3.3781166,"OG Fan Token USD","OG Fan Token USD",4.7469354,-1.3688188,-0.28835842,11.742833,-8.364717,-0.7123253,15504039,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",10753749,10753749,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.030896425,3.4023416,"{""low"":3.358685,""high"":3.4023416}",3.358685,10753749,3.3791726,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000013843768,117435,57002,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.9649535e-7,0.39649534,"{""low"":1,""high"":6}",-0.000029603505,-0.95495176,0.000001,0.000031,-96.15385,"REGULAR",1.4442515,0.0000013964953,"KANGO USD",,0.0000027,-0.0000013035047,-0.48277953,0.000006225,-0.0000048285046,-0.7756634,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56686,56686,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.9881782e-8,0.0000014016616,"{""low"":1.3682588,""high"":6}",0.0000013682588,56686,0.0000013843768,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.07240772,17838524,4273133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06746442,7.9716907,"{""low"":0.008463,""high"":0.494135}",-0.4182076,-0.8463428,0.008463,0.494135,256.79086,"REGULAR",9.608323,0.07592742,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06059082,0.015336603,0.2531176,0.058424804,0.017502617,0.29957512,75927352,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",25378194,25378194,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.006655842,0.07592742,"{""low"":0.06937257,""high"":0.07592742}",0.06937257,25378194,0.07240772,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.31645557,26486032,16066712,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.044288605,0.16318092,"{""low"":0.271408,""high"":2.413637}",-2.0979404,-0.869203,0.271408,2.413637,-68.67299,"REGULAR",-0.3503828,0.3156966,"KAITO USD","KAITO USD",0.4514224,-0.1357258,-0.30066252,0.84014404,-0.52444744,-0.62423515,76205648,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7087754,7087754,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0011100173,0.3178628,"{""low"":0.3137071,""high"":0.3178628}",0.3137071,7087754,0.31645557,"CCC","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00027090864,2927,12832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011584321,0.74737555,"{""low"":1.55,""high"":4}",-0.029746156,-0.990977,0.000155,0.030017,-96.99657,"REGULAR",-0.00898703,0.00027084321,"Gamer Arena USD","Gamer Arena USD",0.0003435,-0.00007265678,-0.21151902,0.00070701,-0.00043616677,-0.61691743,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",14354,14354,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.4359906e-8,0.0002709395,"{""low"":2.7082203,""high"":4}",0.00027082203,14354,0.00027090864,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.4468502,61626069,40359696,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7483064,1.045531,"{""low"":0.715719,""high"":5.510438}",-4.0464125,-0.7343178,0.715719,5.510438,-65.20199,"REGULAR",0.5776516,1.4640254,"Render USD","Render USD",1.7940392,-0.33001387,-0.1839502,2.5164704,-1.052445,-0.4182227,759411456,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",32690424,32690424,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.008408427,1.4698856,"{""low"":1.4390512,""high"":1.4698856}",1.4390512,32690424,1.4468502,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.023964075,51576,52347,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012186058,0.054021005,"{""low"":0.022558,""high"":0.202683}",-0.1789064,-0.88269067,0.022558,0.202683,-79.64125,"REGULAR",1.7172706,0.023776606,"Seascape Crowns USD","Seascape Crowns USD",0.04041668,-0.016640075,-0.41171303,0.091349185,-0.06757258,-0.73971736,181792,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",56919,56919,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00040141493,0.024174245,"{""low"":0.023701973,""high"":0.024174245}",0.023701973,56919,0.023964075,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0009796694,53278,54747,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005343306,0.05770309,"{""low"":9.26,""high"":4}",-0.0013295668,-0.5758194,0.000926,0.002309,-45.531197,"REGULAR",-1.0163076,0.0009794331,"Nsure.Network USD","Nsure.Network USD",0.0011658,-0.00018636696,-0.15986186,0.00158764,-0.00060820696,-0.3830887,5552,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53219,53219,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010056305,0.0009897788,"{""low"":9.693628,""high"":4}",0.0009693628,53219,0.0009796694,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.06015755,8866745,6291519,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009762354,0.19486904,"{""low"":0.050097,""high"":0.494019}",-0.43415964,-0.87883186,0.050097,0.494019,-65.92692,"REGULAR",3.3243964,0.059859354,"Orderly USD","Orderly USD",0.08048386,-0.020624507,-0.25625643,0.14892997,-0.08907062,-0.5980705,21989956,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367360416,"CoinMarketCap",9167835,9167835,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019259378,0.060505345,"{""low"":0.059206106,""high"":0.060505345}",0.059206106,9167835,0.06015755,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.023422118,87456,73597,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0049517546,0.26763347,"{""low"":0.018502,""high"":0.06653}",-0.04307624,-0.64747095,0.018502,0.06653,-30.638187,"REGULAR",-2.3260643,0.023453755,"Beam USD","Beam USD",0.02731466,-0.003860904,-0.14134915,0.030765556,-0.0073118005,-0.2376619,3535737,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68521,68521,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005585421,0.023755893,"{""low"":0.023238959,""high"":0.023755893}",0.023238959,68521,0.023422118,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR",0,0.000027488548,"Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00085460243,225218,240178,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000063332845,0.0075129066,"{""low"":8.4298727,""high"":4}",-0.06199068,-0.9864844,0.00084298727,0.06284,-97.81845,"REGULAR",-0.14072663,0.00084932055,"ALEX Lab USD","ALEX Lab USD",0.00105346,-0.00020413939,-0.19377993,0.0032121,-0.0023627793,-0.7355871,515104,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",233832,233832,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000011969241,0.0008547646,"{""low"":8.4298727,""high"":4}",0.00084298727,233832,0.00085460243,"CCC","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.12633805,7705731,3723171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.027910188,0.26291177,"{""low"":0.106158,""high"":1.114152}",-0.98008376,-0.87966794,0.106158,1.114152,-87.34759,"REGULAR",6.8740525,0.13406819,"Taiko USD","Taiko USD",0.15961017,-0.025541976,-0.16002725,0.27039948,-0.13633129,-0.5041847,25779112,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192283568,"CoinMarketCap",9502875,9502875,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008623153,0.13938199,"{""low"":0.12628695,""high"":0.13938199}",0.12628695,9502875,0.12633805,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000038814064,88532,13718,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.7392436e-7,0.2913081,"{""low"":3,""high"":6}",-0.002308126,-0.99832445,0.000003,0.002312,-99.76205,"REGULAR",0.01076101,0.0000038739245,"MixMarvel USD","MixMarvel USD",0.00000436,-4.8607535e-7,-0.111485176,0.00016363,-0.00015975608,-0.9763251,37615,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8552,8552,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.1700332e-10,0.000003882945,"{""low"":3.872573,""high"":6}",0.000003872573,8552,0.0000038814064,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.07912526,11199309,12642864,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024366803,0.45398626,"{""low"":0.053673,""high"":0.419729}",-0.3416892,-0.814071,0.053673,0.419729,-78.43758,"REGULAR",-2.4418356,0.0780398,"Manta Network USD","Manta Network USD",0.07781636,0.00022344291,0.002871413,0.13273418,-0.054694377,-0.4120595,36257172,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,464598496,"CoinMarketCap",5265511,5265511,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0019532964,0.07917851,"{""low"":0.07768252,""high"":0.07917851}",0.07768252,5265511,0.07912526,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.32283986,17001979,18885092,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.057980925,0.21832387,"{""low"":0.265573,""high"":1.726002}",-1.402448,-0.8125414,0.265573,1.726002,-76.65834,"REGULAR",0.993992,0.32355392,"Succinct USD","Succinct USD",0.38046074,-0.05690682,-0.14957343,0.6469533,-0.32339936,-0.49988055,63093016,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9705819,9705819,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0031844378,0.32880113,"{""low"":0.3207859,""high"":0.32880113}",0.3207859,9705819,0.32283986,"CCC","PROVE"
