"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000899,2.2538006e-7,0.00025070086,0.00107288,-0.00017365464,-0.1618584,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.98436e-7,-0.19843599,0.000001675,-8.73436e-7,-0.52145433,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",84958,84958,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8838415e-7,8.026998e-7,"{""low"":7.901536,""high"":7}",7.901536e-7,84958,7.95039e-7,"CCC",7.95039e-7,95719,82693,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1410407e-8,0.014440745,"{""low"":7.901536,""high"":7}",-0.00009119844,-0.99128735,7.901536e-7,0.000092,-85.71429,-19.0297,8.01564e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010142,-0.000007073344,-0.06974309,0.00055125,-0.00045690336,-0.8288496,94346,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",174716,174716,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00000385131,0.00009497621,"{""low"":9.434666,""high"":5}",0.00009434666,174716,0.00009497621,"CCC",0.00009497621,313144,180840,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000020346655,0.2749548,"{""low"":7.4,""high"":5}",-0.0072436533,-0.98714274,0.000074,0.007338,-95.19608,-3.9219832,0.00009434666,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000208,7.7605364e-7,0.037310272,0.00005537,-0.00003379395,-0.61032957,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.1650627e-8,0.000021576054,"{""low"":2.1576054,""high"":5}",0.000021576054,8,0.000021576054,"CCC",0.000021576054,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000045760535,0.2691796,"{""low"":1.7,""high"":5}",-0.0015054239,-0.9858703,0.000017,0.001527,-98.33585,-0.05397204,0.000021576054,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002082,-0.000001516315,-0.07282973,0.00002522,-0.000005916316,-0.23458825,193036,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53317,53317,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014961988,0.000019704736,"{""low"":1.8901694,""high"":5}",0.000018901694,53317,0.000019704736,"CCC",0.000019704736,52708,52999,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014303685,2.860737,"{""low"":5,""high"":6}",-0.0002916963,-0.9379302,0.000005,0.000311,-80.37383,-7.1933,0.000019303685,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017276,-0.0000067215005,-0.038906578,0.000278745,-0.00011270649,-0.40433547,47654,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53107,53107,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000603043,0.00016906076,"{""low"":1.5703545,""high"":4}",0.00015703545,53107,0.00016804601,"CCC",0.00016804601,53741,54576,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001320385,3.8834853,"{""low"":3.4,""high"":5}",-0.0022699614,-0.9318397,0.000034,0.002436,-91.75258,3.7688212,0.0001660385,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1196595,-0.00034584105,-0.0028902097,0.28521517,-0.16590151,-0.5816714,26857504,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23869054,23869054,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0040752813,0.120438226,"{""low"":0.11897364,""high"":0.120438226}",0.11897364,23869054,0.12005274,"CCC",0.12005274,30667604,25117719,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.02084466,0.21168755,"{""low"":0.098469,""high"":0.838189}",-0.71887535,-0.857653,0.098469,0.838189,-77.04069,-3.302796,0.11931366,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD","EstateX USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146604,-0.00047596777,-0.32466218,0.00582796,-0.004837888,-0.83011687,939460,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",934990,934990,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00002698315,0.0009900723,"{""low"":9.5567066,""high"":4}",0.00095567066,934990,0.0009754685,"CCC",0.0009754685,2917161,1220486,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006907224,0.074997,"{""low"":9.21,""high"":4}",-0.045221925,-0.9785754,0.000921,0.046212,-93.44263,2.8017244,0.0009900723,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106096,-0.00080091035,-0.7548921,0.003455115,-0.0031950653,-0.9247349,17823,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55348,55348,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",5.1106326e-8,0.0002600856,"{""low"":2.5002687,""high"":4}",0.00025002687,55348,0.00025006456,"CCC",0.00025006456,95187,54859,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000060049657,0.3002483,"{""low"":2,""high"":4}",-0.037555948,-0.99312323,0.0002,0.037816,-94.36937,0.01965612,0.00026004965,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17090397,0.070695534,0.4136565,0.24363282,-0.002033323,-0.00834585,241599488,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10154387,10154387,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.016941085,0.24300303,"{""low"":0.24022113,""high"":0.24300303}",0.24022113,10154387,0.24022113,"CCC",0.24022113,11710570,5988135,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2218905,11.258333,"{""low"":0.019709,""high"":0.731569}",-0.4899695,-0.6697516,0.019709,0.731569,876.46875,7.540816,0.2415995,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0216221,-0.00057264604,-0.026484292,0.06366239,-0.042612933,-0.6693581,20197350,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",24927552,24927552,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0004741531,0.021551693,"{""low"":0.020950902,""high"":0.021551693}",0.020950902,24927552,0.021551693,"CCC",0.021551693,9497987,5655765,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004298454,0.25660878,"{""low"":0.016751,""high"":0.21668}",-0.19563055,-0.9028546,0.016751,0.21668,-84.309006,-2.2029443,0.021049455,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029728,-0.000054233606,-0.18243274,0.00044283,-0.00019978361,-0.45115194,24061,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51454,51454,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000004047746,0.0002430551,"{""low"":2.3804641,""high"":4}",0.00023804641,51454,0.00024105793,"CCC",0.00024105793,34244,53627,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000029046394,0.13573082,"{""low"":2.14,""high"":4}",-0.0033639537,-0.93261814,0.000214,0.003607,-91.76147,1.6936252,0.0002430464,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0507697,-0.001057975,-0.020838708,0.09063644,-0.040924713,-0.45152605,285841568,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",12757980,12757980,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0007045381,0.0498877,"{""low"":0.049323082,""high"":0.0498877}",0.049323082,12757980,0.049845327,"CCC",0.049845327,20060962,11793669,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012996726,0.3539895,"{""low"":0.036715,""high"":0.248871}",-0.19915926,-0.800251,0.036715,0.248871,-66.44353,-1.3974427,0.049711727,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017616,-0.00000955374,-0.05423331,0.000344255,-0.00017764875,-0.51603824,10725278,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2465391,2465391,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000018363935,0.00016695814,"{""low"":1.65408,""high"":4}",0.000165408,2465391,0.00016688151,"CCC",0.00016688151,9968182,3619013,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011860626,2.4709637,"{""low"":4.8,""high"":5}",-0.0027383938,-0.9426485,0.000048,0.002905,-91.65424,-1.0902205,0.00016660626,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0684019,0.0015781745,0.023072084,0.15223296,-0.08225288,-0.5403093,9856415,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2617990,2617990,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00055164844,0.06998008,"{""low"":0.069271915,""high"":0.06998008}",0.069271915,2617990,0.06986631,"CCC",0.06986631,4078299,3458700,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015451077,0.28335524,"{""low"":0.054529,""high"":0.524264}",-0.4542839,-0.8665175,0.054529,0.524264,-84.694954,0.7945573,0.06998008,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,7857792,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1222668,1222668,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.7465145e-11,1.0747345e-8,"{""low"":1.0630814,""high"":8}",1.0630814e-8,1222668,1.06956035e-8,"CCC",1.06956035e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.928946e-11,0.006517795,"{""low"":1.0630814,""high"":8}",-4.724221e-11,-0.00439571,1.0630814e-8,1.0747345e-8,,-0.6265565,1.0700103e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04051712,0.0068211444,0.16835214,0.033663645,0.013674621,0.4062133,47338264,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4094487,4094487,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0024647117,0.047499247,"{""low"":0.046599247,""high"":0.047499247}",0.046599247,4094487,0.046599247,"CCC",0.046599247,7113231,3835616,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033035267,2.309674,"{""low"":0.014303,""high"":0.094508}",-0.047169734,-0.49910837,0.014303,0.094508,14.232588,-4.9489236,0.047338266,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0127891,0.0011469014,0.089678034,0.02852452,-0.014588518,-0.51143783,37845444,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2715659776,"CoinMarketCap",13315055,13315055,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00039292872,0.014082617,"{""low"":0.013738339,""high"":0.014082617}",0.013738339,13315055,0.014082617,"CCC",0.014082617,5790901,5413684,"2019-06-04T00:00:00.000Z",4910000128,2715681792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033030016,0.31063685,"{""low"":0.010633,""high"":0.093377}",-0.079440996,-0.85075545,0.010633,0.093377,-79.40917,2.9013288,0.013936002,"COTI"
