"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8780609,0.071508214,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19075452,19075452,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013686717,0.07300466,"{""low"":0.07120743,""high"":0.07300466}",0.07120743,19075452,0.07171586,"CCC",0.07171586,27162518,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014395215,0.25204796,"{""low"":0.057113,""high"":0.452755}",-0.3812468,-0.84205985,0.057113,0.452755,-79.33432,0.08880556,-0.017297342,-0.1947777,64416972,0.13483953,-0.06333132,-0.46967918,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,0,,,,15,0,false,false,"[]",1646926920,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0248054,0.14897074,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",204266,204266,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0015111715,0.14900227,"{""low"":0.13487883,""high"":0.14900227}",0.13487883,204266,0.13488886,"CCC",0.13488886,272076,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020953745,0.1636794,"{""low"":0.128017,""high"":1.58799}",-1.4390193,-0.90618914,0.128017,1.58799,-89.43306,0.20235515,-0.05338441,-0.26381543,5780195,0.38526598,-0.23629524,-0.6133301,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5652547,0.00006229361,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626165706752,"CoinMarketCap",76384248,76384248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.905561e-7,0.00006419518,"6.1982675E-5 - 6.419518E-5",0.000061982675,76384248,0.000062888554,"CCC",0.000062888554,200566302,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009293613,0.1753512,"5.3E-5 - 3.46E-4",-0.00028370638,-0.81996065,0.000053,0.000346,-71.68142,0.00008582,-0.000023526387,-0.27413642,599648640,0.000148635,-0.00008634138,-0.58089536,15,0,false,false,"[]",1742543640,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84892446,3.8790133,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",71523,71523,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.033211946,3.957788,"{""low"":3.8590255,""high"":3.957788}",3.8590255,71523,3.9085665,"CCC",3.9085665,243394,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5513294,0.1656796,"{""low"":3.327684,""high"":30.328396}",-26.449383,-0.87209964,3.327684,30.328396,-84.453026,5.739112,-1.8600986,-0.32410914,2840401,8.645889,-4.766876,-0.55134594,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07961748,1.09953,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17064776,"CoinMarketCap",2996471,2996471,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0008761883,1.1029357,"{""low"":1.0693785,""high"":1.1029357}",1.0693785,2996471,1.1029357,"CCC",1.1029357,5348057,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.242872,0.28351104,"{""low"":0.856658,""high"":3.852256}",-2.752726,-0.71457505,0.856658,3.852256,-46.025826,1.2057207,-0.10619068,-0.088072374,18763234,1.4112371,-0.31170714,-0.2208751,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0,0.0055916454,-0.0007872521,-0.14079078,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88049823,1.066203,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2787050,2787050,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.009306073,1.0680578,"{""low"":1.0474751,""high"":1.0680578}",1.0474751,2787050,1.0509702,"CCC",1.0509702,2412395,3135808,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.84289,3.774478,"{""low"":0.223313,""high"":1.141238}",-0.075034976,-0.06574876,0.223313,1.141238,362.7338,1.0574108,0.008792162,0.008314802,0,0.8731149,0.19308811,0.22114858,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.156486,0.002538892,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1365048,1365048,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00016956101,0.002748535,"{""low"":0.002523581,""high"":0.002748535}",0.002523581,1365048,0.0026397263,"CCC",0.0026397263,4525899,2110445,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013098919,1.0658193,"{""low"":0.001229,""high"":0.079219}",-0.07668011,-0.967951,0.001229,0.079219,-47.997345,0.01244114,-0.009902248,-0.79592776,2456139,0.020430982,-0.01789209,-0.87573326,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1210947,0.00015754721,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",64,64,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000047683716,0.00015922928,"1.5654016E-4 - 1.5922928E-4",0.00015654016,64,0.00015922928,"CCC",0.00015922928,650,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00002354721,0.17572545,"1.34E-4 - 0.007859",-0.007701453,-0.9799533,0.000134,0.007859,-93.139015,0.00025704,-0.00009949278,-0.38707122,0,0.000547225,-0.0003896778,-0.71209794,15,0,false,false,"[]",1742543640,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6617728,1.4412723,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10126877,10126877,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009601474,1.4522271,"{""low"":1.4280772,""high"":1.4522271}",1.4280772,10126877,1.4377431,"CCC",1.4377431,11735987,10546124,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23127127,0.19113313,"{""low"":1.210001,""high"":5.98068}",-4.5394077,-0.759012,1.210001,5.98068,-57.730137,1.8425298,-0.40125751,-0.21777532,155396544,2.845806,-1.4045336,-0.49354511,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8237863,0.0069765705,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10696280064,"CoinMarketCap",765801,765801,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00020272797,0.007125097,"{""low"":0.0069723004,""high"":0.007125097}",0.0069723004,765801,0.007097502,"CCC",0.007097502,1649644,1128445,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010945704,0.18608813,"{""low"":0.005882,""high"":0.085817}",-0.078840435,-0.91870415,0.005882,0.085817,-88.98846,0.0096452,-0.0026686299,-0.27667958,74623352,0.01801786,-0.011041289,-0.6127969,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8029444,0.02625032,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1206314240,"CoinMarketCap",16762387,16762387,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010377504,0.0270271,"{""low"":0.02625032,""high"":0.0270271}",0.02625032,16762387,0.026595484,"CCC",0.026595484,13514535,14093377,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00509632,0.24091521,"{""low"":0.021154,""high"":0.354006}",-0.32775566,-0.92584777,0.021154,0.354006,-91.2023,0.03069372,-0.0044433996,-0.14476576,31666134,0.057833426,-0.031583108,-0.5461047,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,22648456,2.0717561,-0.723001,-0.34897977,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.36298,0.012803655,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",216417,216417,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010176608,0.012947783,"{""low"":0.01275322,""high"":0.012947783}",0.01275322,216417,0.012877276,"CCC",0.012877276,737628,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012436556,0.107582666,"{""low"":0.01156,""high"":0.471646}",-0.45884237,-0.9728533,0.01156,0.471646,-91.508514,0.01725274,-0.0044490844,-0.257877,20989618,0.035145476,-0.022341821,-0.6356955,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.502906,0.017101547,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",350770,350770,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0004390236,0.017357549,"{""low"":0.017027877,""high"":0.017357549}",0.017027877,350770,0.017252896,"CCC",0.017252896,501661,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0037365472,0.27957705,"{""low"":0.013365,""high"":0.132653}",-0.11555145,-0.8710806,0.013365,0.132653,-84.63111,0.02370082,-0.0065992735,-0.2784407,12900408,0.03586841,-0.018766863,-0.5232142,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.097962,0.00048971665,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",24283,24283,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003180199,0.0005195802,"4.7980566E-4 - 5.195802E-4",0.00047980566,24283,0.00049583765,"CCC",0.00049583765,118205,35044,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010971664,0.288728,"3.8E-4 - 0.032503",-0.032013286,-0.9849332,0.00038,0.032503,-92.550224,0.00061476,-0.00012504333,-0.20340186,489638,0.002485215,-0.0019954983,-0.802948,15,0,false,false,"[]",1742543640,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7704716,0.0070002265,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5390758400,"CoinMarketCap",868537,868537,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00050836755,0.007379326,"{""low"":0.006945135,""high"":0.007379326}",0.006945135,868537,0.007175522,"CCC",0.007175522,832393,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040292265,1.3561853,"{""low"":0.002971,""high"":0.014862}",-0.0078617735,-0.5289849,0.002971,0.014862,-37.39468,0.00687898,0.00012124656,0.01762566,37736528,0.005776155,0.0012240717,0.2119181,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03943274,0.0007211424,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",74088,74088,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-2.8451905e-7,0.0007218302,"7.196523E-4 - 7.218302E-4",0.0007196523,74088,0.0007196618,"CCC",0.0007196618,124629,99114,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000074142416,0.114594154,"6.47E-4 - 0.007578",-0.006856858,-0.9048374,0.000647,0.007578,-70.99359,0.0008304,-0.000109257584,-0.13157223,1197646,0.001228965,-0.0005078226,-0.4132116,15,0,false,false,"[]",1742543640,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1141605,0.0002515394,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",118560,118560,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005432812,0.0002891691,"2.508414E-4 - 2.891691E-4",0.0002508414,118560,0.0002844889,"CCC",0.0002844889,146645,140375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001525394,1.5408021,"9.9E-5 - 0.005516",-0.0052644606,-0.9543982,0.000099,0.005516,-90.57329,0.00066872,-0.0004171806,-0.62384945,127514,0.00079175,-0.0005402106,-0.68229944,15,0,false,false,"[]",1742543640,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3859007,0.017876811,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",787893,787893,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002512373,0.0178987,"{""low"":0.017765205,""high"":0.0178987}",0.017765205,787893,0.017834725,"CCC",0.017834725,994274,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011160597,0.006282279,"{""low"":0.017765205,""high"":0.08966}",-0.071783185,-0.80061555,0.017765205,0.08966,-78.34394,0.02097494,-0.0030981284,-0.14770618,3930792,0.027755585,-0.009878773,-0.3559202,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0,0.11922572,-0.03794329,-0.31824753,15,0,false,false,"[]",1724376480,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.209388,178.86842,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15090888,"CoinMarketCap",246626304,246626304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.1373749,182.34515,"{""low"":177.80229,""high"":182.34515}",177.80229,246626304,178.4406,"CCC",178.4406,494040633,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.60728,1.4753057,"{""low"":72.26115,""high"":399.0657}",-220.19728,-0.551782,72.26115,399.0657,53.97962,227.23976,-48.371338,-0.21286476,2699283200,221.3821,-42.51367,-0.19203754,15,0,false,true,"[]","2025-03-21T07:54:00.000Z","REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3893888,0.017748468,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12111181,12111181,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00062266923,0.018007353,"{""low"":0.017723408,""high"":0.018007353}",0.017723408,12111181,0.017942742,"CCC",0.017942742,20341776,15157323,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002241468,0.14454557,"{""low"":0.015507,""high"":0.06872}",-0.05097153,-0.74172777,0.015507,0.06872,-56.336044,0.02145632,-0.0037078522,-0.17280933,177484672,0.029713186,-0.011964718,-0.4026737,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8522863,0.43815172,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1301411456,"CoinMarketCap",86246088,86246088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012864262,0.4435,"{""low"":0.43655723,""high"":0.4435}",0.43655723,86246088,0.4405298,"CCC",0.4405298,213441237,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2570587,1.4194845,"{""low"":0.181093,""high"":1.327329}",-0.8891773,-0.6698997,0.181093,1.327329,-29.691034,0.4930862,-0.05493447,-0.11140947,570215680,0.5383968,-0.10024506,-0.18619178,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1223379,3.4102216,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159661184,"CoinMarketCap",19174686,19174686,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.038708687,3.4688408,"{""low"":3.4009762,""high"":3.4688408}",3.4009762,19174686,3.4019713,"CCC",3.4019713,58128885,29793458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6829145,0.2503988,"{""low"":2.727307,""high"":11.920767}",-8.510546,-0.713926,2.727307,11.920767,-65.106834,3.9470196,-0.536798,-0.13600084,544480000,5.3753963,-1.9651747,-0.36558694,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
