"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.6624759,"CCC",0.6624759,4530,2291,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6686237,7.2619653,"{""low"":0.092072,""high"":7.801674}",-7.0409784,-0.90249586,0.092072,7.801674,-85.7954,0.88482916,-0.12413347,-0.14029089,0.91406435,-0.15336865,-0.16778758,13322767,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,16.47751,0.7606957,"[]","2026-02-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1926,1926,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.107611954,0.7606957,"{""low"":0.662174,""high"":0.7606957}",0.662174,1926,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",16.823675,"CCC",16.823675,21327551,27177349,"2018-11-09T00:00:00.000Z",0,19988454,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0124636,0.42425212,"{""low"":11.814822,""high"":47.329647}",-30.502361,-0.6444663,11.814822,47.329647,-57.154488,17.549973,-0.72268677,-0.041178796,22.152748,-5.3254623,-0.24039736,336351424,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6243272,16.827286,"[]","2026-02-14T11:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19988454,"CoinMarketCap",58747348,58747348,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.27784348,17.177704,"{""low"":16.323513,""high"":17.177704}",16.323513,58747348,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.9985099,"CCC",0.9985099,17642491,22692757,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017100453,0.017424816,"{""low"":0.981385,""high"":1.00539}",-0.006904602,-0.0068675852,0.981385,1.00539,0.00020265579,0.99821675,0.00026869774,0.00026917775,0.99747974,0.0010057092,0.0010082503,493766112,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02702123,0.99848545,"[]","2026-02-14T11:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12766798,12766798,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00026977062,0.99889755,"{""low"":0.9983328,""high"":0.99889755}",0.9983328,12766798,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.09882586,"CCC",0.09882586,176393525,179380841,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.03004174,0.40896484,"{""low"":0.073458,""high"":0.304624}",-0.20112425,-0.6602377,0.073458,0.304624,-56.87294,0.10770992,-0.0042101815,-0.03908815,0.1718079,-0.06830816,-0.3975845,4450813952,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,11.054694,0.10349974,"[]","2026-02-14T11:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",217642000,217642000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010302655,0.10705795,"{""low"":0.09882586,""high"":0.10705795}",0.09882586,217642000,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-54.468216,0.0220771,-0.00026554056,-0.012027873,0.02606282,-0.0042512603,-0.1631159,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"[]","2026-02-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",0.8505729,"CCC",0.8505729,11072157,14902034,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23663884,0.37568998,"{""low"":0.629878,""high"":1.394595}",-0.5280782,-0.37866062,0.629878,1.394595,-37.789707,0.90168625,-0.035169423,-0.039004058,1.0944905,-0.2279737,-0.20829207,559896256,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.9309874,0.8665168,"[]","2026-02-14T11:55:00.000Z",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8392967,8392967,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0485155,0.8665168,"{""low"":0.8439591,""high"":0.8665168}",0.8439591,8392967,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",3086.7922,"CCC",3086.7922,16019165,37916573,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",575.65796,0.24473417,"{""low"":2352.1765,""high"":6577.615}",-3649.7808,-0.554879,2352.1765,6577.615,-48.33195,3292.339,-364.50464,-0.11071297,4442.8516,-1515.0171,-0.34100106,104148352,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5028658,2927.8345,"[]","2026-02-14T11:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",44826616,44826616,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-75.16089,3106.6643,"{""low"":2867.002,""high"":3106.6643}",2867.002,44826616,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.0017325009,"CCC",0.0017325009,233852,180170,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00014087453,0.0878818,"{""low"":0.001603,""high"":1.194047}",-1.1923031,-0.9985395,0.001603,1.194047,-98.88345,0.00391436,-0.0021704854,-0.55449307,0.01062229,-0.008878415,-0.8358288,264491,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.6571374,0.0017438745,"[]","2026-02-14T11:55:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",151649,151649,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00007760071,0.0017904468,"{""low"":0.001728823,""high"":0.0017904468}",0.001728823,151649,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",0.48922828,"CCC",0.48922828,17244577,9749538,"2016-06-02T00:00:00.000Z",0,120132320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.07851279,0.18102768,"{""low"":0.433706,""high"":1.885136}",-1.3729172,-0.7282855,0.433706,1.885136,-69.32215,0.6333107,-0.1210919,-0.19120458,0.8499708,-0.33775204,-0.397369,61534024,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6.369601,0.5122188,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,120132320,"CoinMarketCap",14156756,14156756,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03067258,0.55041546,"{""low"":0.48626935,""high"":0.55041546}",0.48626935,14156756,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.058763362,"CCC",0.058763362,2134880,1855712,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002739001,0.049554948,"{""low"":0.055272,""high"":0.308906}",-0.250895,-0.812205,0.055272,0.308906,-77.15107,0.07602524,-0.018014237,-0.23695074,0.12151194,-0.06350094,-0.5225901,8135776,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.9468148,0.058011003,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1957922,1957922,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0016605444,0.058845364,"{""low"":0.057059254,""high"":0.058845364}",0.057059254,1957922,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.004092933,"CCC",0.004092933,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47289958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00012846943,0.031389344,"{""low"":0.004092772,""high"":0.836685}",-0.83246374,-0.99495476,0.004092772,0.836685,306.6853,0.06363018,-0.059408937,-0.93365973,0.19657256,-0.19235131,-0.97852576,199622336,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.735625,0.0042212415,"[]","2026-02-14T11:56:00.000Z",false,"2020-09-18T00:00:00.000Z",6,47289958400,"CoinMarketCap",18300886,18300886,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00026638433,0.0042212415,"{""low"":0.004092772,""high"":0.0042212415}",0.004092772,18300886,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.15166587,"CCC",0.15166587,5406614,6195743,"2021-04-26T00:00:00.000Z",0,240895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013603464,0.098937884,"{""low"":0.137495,""high"":0.740443}",-0.5893445,-0.79593503,0.137495,0.740443,-64.355125,0.20907202,-0.057973564,-0.27728993,0.29820827,-0.1471098,-0.4933123,30348768,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.6662915,0.15109846,"[]","2026-02-14T11:55:00.000Z",false,"2021-07-28T00:00:00.000Z",6,200854256,"CoinMarketCap",10355934,10355934,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0039241016,0.15335087,"{""low"":0.15031883,""high"":0.15335087}",0.15031883,10355934,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.000033833905,"CCC",0.000033833905,49537758,12963072,"2019-07-26T00:00:00.000Z",0,6468167794688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030222787,7.555697,"{""low"":4,""high"":6}",-0.000047777212,-0.58264893,0.000004,0.000082,-58.227848,0.00003934,-0.0000051172137,-0.1300766,0.000046425,-0.000012202214,-0.26283714,187111296,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.6548953,0.000034222787,"[]","2026-02-14T11:54:00.000Z",false,"2019-07-27T00:00:00.000Z",6,5467447230464,"CoinMarketCap",9064069,9064069,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001206703,0.000034222787,"{""low"":3.3545944,""high"":5}",0.000033545944,9064069,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",0.20105928,"CCC",0.20105928,38769574,23868290,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.044461146,0.29172638,"{""low"":0.152407,""high"":1.841}",-1.6441318,-0.89306456,0.152407,1.841,-59.073235,0.23205157,-0.035183415,-0.15161894,0.4565574,-0.25968924,-0.56879866,42716820,15,0,false,false,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,4.402624,0.19686815,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",13007858,13007858,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008301869,0.20267992,"{""low"":0.19391492,""high"":0.20267992}",0.19391492,13007858,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","REGULAR",0.085678145,"CCC",0.085678145,51745549,13355878,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.024005242,0.38996136,"{""low"":0.061558,""high"":0.335992}",-0.25042877,-0.7453414,0.061558,0.335992,-52.009727,0.1286395,-0.043076262,-0.3348603,0.1524503,-0.06688705,-0.43874663,19679546,15,0,false,false,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,6.5503993,0.08556324,"[]","2026-02-14T11:55:00.000Z",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9273662,9273662,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0052601695,0.08615722,"{""low"":0.08421744,""high"":0.08615722}",0.08421744,9273662,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",1.6676114,"CCC",1.6676114,8967769,6393535,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24269342,0.16575189,"{""low"":1.464197,""high"":4.205368}",-2.4984775,-0.5941163,1.464197,4.205368,-59.10866,1.9390095,-0.23211908,-0.11971013,2.551379,-0.8444885,-0.33099297,110934792,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.588355,1.7068905,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5242302,5242302,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07488227,1.7303323,"{""low"":1.664445,""high"":1.7303323}",1.664445,5242302,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",0.0910663,"CCC",0.0910663,20828577,7070425,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.041468017,0.8111421,"{""low"":0.051123,""high"":0.55018}",-0.457589,-0.8317078,0.051123,0.55018,-57.197315,0.1212429,-0.028651886,-0.23631804,0.15725717,-0.06466615,-0.41121274,23147754,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,4.9257474,0.09259102,"[]","2026-02-14T11:55:00.000Z",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8776465,8776465,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0043466985,0.093220234,"{""low"":0.09009587,""high"":0.093220234}",0.09009587,8776465,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",164.49677,"CCC",164.49677,8909652,10818747,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.221481,0.21226974,"{""low"":137.66202,""high"":444.5539}",-277.6704,-0.6246046,137.66202,444.5539,-51.212727,214.00946,-47.12596,-0.22020504,285.22513,-118.34163,-0.41490605,19525366,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,11.911643,166.8835,"[]","2026-02-14T11:55:00.000Z",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",22381770,22381770,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",17.762726,166.94016,"{""low"":164.49677,""high"":166.94016}",164.49677,22381770,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-75,0.000005,-4.05656e-7,-0.081131205,0.000009755,-0.000005160656,-0.52902675,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-02-14T11:55:00.000Z",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",198.63959,"CCC",198.63959,7335558,9485348,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.1884308,0.00600783,"{""low"":197.81364,""high"":2493.9578}",-2294.9556,-0.92020625,197.81364,2493.9578,-63.65132,231.63155,-32.62947,-0.140868,228.90315,-29.901077,-0.13062763,3932509,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.5946424,199.00208,"[]","2026-02-14T11:55:00.000Z",false,"2025-07-04T00:00:00.000Z",2,19761,"CoinMarketCap",12445842,12445842,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.1763458,199.29674,"{""low"":198.35162,""high"":199.29674}",198.35162,12445842,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",48.697765,"CCC",48.697765,39537,19283,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.4784164,0.076922074,"{""low"":45.22,""high"":133.01547}",-84.317055,-0.6338891,45.22,133.01547,-52.830624,60.85478,-12.156361,-0.19976017,86.73072,-38.032303,-0.43851018,844915,15,0,false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.7073228,48.698418,"[]","2026-02-14T11:56:00.000Z",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15654,15654,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.8174858,48.714336,"{""low"":48.386864,""high"":48.714336}",48.386864,15654,"TQQQX"
