"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",101409,101409,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14098787,4.5157275,"{""low"":4.2566648,""high"":4.5157275}",4.2566648,101409,4.3230243,"CCC",4.3230243,762622,105409,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6600721,0.62473196,"{""low"":2.657255,""high"":23.592205}",-19.274878,-0.81700194,2.657255,23.592205,-73.73998,3.8830907,0.4342363,0.11182749,7.7719088,-3.4545817,-0.44449592,38357448,15,0,"REGULAR",false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.1623516,4.317327,"[]","2025-07-20T11:53:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11482,11482,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.027868927,0.7301706,"{""low"":0.67727304,""high"":0.7301706}",0.67727304,11482,0.67837286,"CCC",0.67837286,15264,15657,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.69202316,218.30383,"{""low"":0.00317,""high"":44.510334}",-43.81514,-0.98438126,0.00317,44.510334,-22.35757,0.6465452,0.048648,0.075243,0.55679786,0.13839531,0.24855575,0,15,0,"REGULAR",false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.1762185,0.6951932,"[]","2025-07-20T11:53:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19899832,"CoinMarketCap",513465152,513465152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.737335,535.0646,"{""low"":511.20328,""high"":535.0646}",511.20328,513465152,513.4092,"CCC",513.4092,374435342,483427209,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",284.272,1.1334945,"{""low"":250.79257,""high"":639.68524}",-104.62067,-0.16355023,250.79257,639.68524,28.109001,468.8881,66.17648,0.14113492,393.15222,141.91235,0.36096033,10647694336,15,0,"REGULAR",false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.4673395,535.0646,"[]","2025-07-20T11:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,438120704,"CoinMarketCap",2437865,2437865,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0024426207,0.034228995,"{""low"":0.032537192,""high"":0.034228995}",0.032537192,2437865,0.032729257,"CCC",0.032729257,3396772,2353559,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006331995,0.22697763,"{""low"":0.027897,""high"":0.337973}",-0.30374402,-0.8987227,0.027897,0.337973,-84.60866,0.04065908,-0.0064300857,-0.15814637,0.09342606,-0.05919707,-0.6336248,14996430,15,0,"REGULAR",false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,7.6844926,0.034228995,"[]","2025-07-20T11:53:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",392161,392161,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000113585265,0.00042662115,"3.483886E-4 - 4.2662115E-4",0.0003483886,392161,0.00038711412,"CCC",0.00038711412,479540,349053,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000043079635,0.124868505,"3.45E-4 - 0.007687",-0.0072989203,-0.9495148,0.000345,0.007687,-85.85526,0.00089522,-0.0005071403,-0.566498,0.0017974067,-0.001409327,-0.7840891,0,15,0,"REGULAR",false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.015105,0.00038807964,"[]",1753011540,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",437265,437265,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.08865094,3.2702289,"{""low"":1.2108178,""high"":3.2702289}",1.2108178,437265,3.1985834,"CCC",3.1985834,265179,444950,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.268766,2234.2898,"{""low"":0.001463,""high"":32.01532}",-28.74509,-0.8978542,0.001463,32.01532,152.44106,2.3227344,0.9474945,0.40792203,1.2563072,2.0139217,1.6030487,0,15,0,"REGULAR",false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.7863848,3.2702289,"[]","2025-07-20T11:53:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",45309,45309,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.846335e-7,0.00006902982,"6.6016684E-5 - 6.902982E-5",0.000066016684,45309,0.000067035064,"CCC",0.000067035064,134216,52632,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026010843,0.6344108,"4.1E-5 - 0.001214",-0.0011469892,-0.94480157,0.000041,0.001214,-90.733055,0.00009716,-0.00003014916,-0.31030422,0.00030196,-0.00023494917,-0.7780804,11257,15,0,"REGULAR",false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.4912738,0.00006701084,"[]",1753012380,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",1070505,1070505,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000103045604,0.0012228935,"0.0011117817 - 0.0012228935",0.0011117817,1070505,0.0011997141,"CCC",0.0011997141,1089125,956338,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00030904432,0.38486215,"8.03E-4 - 0.004107",-0.0029949555,-0.72923195,0.000803,0.004107,-34.112644,0.00164426,-0.0005322157,-0.32368097,0.0014939174,-0.0003818731,-0.2556186,1112044,15,0,"REGULAR",false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.480487,0.0011120443,"[]",1753011840,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6018136,6018136,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.061782837,250.7472,"{""low"":248.56577,""high"":250.7472}",248.56577,6018136,248.70053,"CCC",248.70053,9984460,8007870,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",39.14258,0.185792,"{""low"":210.67957,""high"":278.53427}",-28.712128,-0.103082925,210.67957,278.53427,-4.3411613,246.36284,3.4593048,0.014041504,246.03638,3.7857666,0.01538702,124884840,15,0,"REGULAR",false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.02473435,249.82214,"[]","2025-07-20T11:44:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",488071,488071,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00020270632,0.009153463,"0.0015179717 - 0.009153463",0.0015179717,488071,0.0016836746,"CCC",0.0016836746,2182020,700190,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009442825,1.1031338,"8.56E-4 - 0.144117",-0.14231671,-0.9875082,0.000856,0.144117,-98.7539,0.01910194,-0.017301658,-0.90575397,0.047855895,-0.04605561,-0.9623811,951206,15,0,"REGULAR",false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,12.688358,0.0018002825,"[]",1753012380,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152780528,"CoinMarketCap",525983232,525983232,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2069454,25.15901,"{""low"":24.057432,""high"":25.15901}",24.057432,525983232,24.33429,"CCC",24.33429,117101693,282052039,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.282101,0.9538081,"{""low"":12.876909,""high"":39.915676}",-14.756666,-0.36969602,12.876909,39.915676,0.6918788,17.388601,7.7704086,0.44686794,19.285389,5.873621,0.30456325,3843806720,15,0,"REGULAR",false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.0389967,25.15901,"[]","2025-07-20T11:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.9840222e-15,1.59947e-13,"1.57372E-13 - 1.59947E-13",1.57372e-13,2,1.57372e-13,"CCC",1.57372e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.5747498e-15,0.016360914,"1.57372E-13 - 1.59947E-13",-2.439455e-19,-0.0000015251646,1.57372e-13,1.59947e-13,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.2252259,1.5994675e-13,"[]",1753012440,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26470838272,"CoinMarketCap",73653888,73653888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0051952153,0.09778101,"{""low"":0.0943291,""high"":0.09778101}",0.0943291,73653888,0.09530635,"CCC",0.09530635,86655491,111561681,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04468601,0.8416236,"{""low"":0.053095,""high"":0.207548}",-0.109767,-0.52887523,0.053095,0.207548,-46.934402,0.08050694,0.017274067,0.21456617,0.092720725,0.0050602853,0.05457556,2588345344,15,0,"REGULAR",false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.6112432,0.09778101,"[]","2025-07-20T11:53:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",27364218,27364218,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.005298987,0.11310475,"{""low"":0.104121804,""high"":0.11310475}",0.104121804,27364218,0.105564564,"CCC",0.105564564,70282459,63447836,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11058375,43.865032,"{""low"":0.002521,""high"":0.364715}",-0.25161025,-0.6898818,0.002521,0.364715,1613.2147,0.13660759,-0.023502834,-0.17204633,0.14629602,-0.03319127,-0.22687747,113090536,15,0,"REGULAR",false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.9153066,0.11310475,"[]","2025-07-20T11:43:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59182190592,"CoinMarketCap",7035394048,7035394048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.103800535,3.5207076,"{""low"":3.3923278,""high"":3.5207076}",3.3923278,7035394048,3.4290004,"CCC",3.4290004,4134345759,11186834689,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",3.0735698,7.090257,"{""low"":0.433492,""high"":3.65021}",-0.14314818,-0.039216425,0.433492,3.65021,473.99088,2.3617496,1.1453121,0.4849422,2.403991,1.1030707,0.4588498,207555592192,15,0,"REGULAR",false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.0500326,3.5070617,"[]","2025-07-20T11:54:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1535064,1535064,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00033234712,0.0074155587,"{""low"":0.007113736,""high"":0.0074155587}",0.007113736,1535064,0.007113736,"CCC",0.007113736,2016761,1689923,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004773241,1.8351561,"{""low"":0.002601,""high"":0.146281}",-0.13890676,-0.94958854,0.002601,0.146281,-86.57153,0.007109,0.00026524113,0.03731061,0.00817982,-0.0008055791,-0.09848372,7373582,15,0,"REGULAR",false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.719568,0.007374241,"[]","2025-07-20T11:53:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",65531,65531,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1548343e-7,0.0000014659132,"1.3801504E-6 - 1.4659132E-6",0.0000013801504,65531,0.0000013877082,"CCC",0.0000013877082,205588,73005,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.6555658e-7,0.4655566,"1.0E-6 - 1.9E-5",-0.000017534443,-0.92286545,0.000001,0.000019,-93.333336,0.00000126,2.055566e-7,0.16314016,0.00000474,-0.0000032744433,-0.69081086,4041802,15,0,"REGULAR",false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8.55386,0.0000014655566,"[]",1753012440,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,537923584,"CoinMarketCap",5024838144,5024838144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.8875427,181.18727,"{""low"":176.60612,""high"":181.18727}",176.60612,5024838144,177.0675,"CCC",177.0675,4059452475,6296730455,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.104805,0.8707577,"{""low"":96.588066,""high"":294.33496}",-113.64209,-0.38609782,96.588066,294.33496,-4.0486755,153.41159,27.28128,0.17783064,163.59543,17.097443,0.104510516,97198956544,15,0,"REGULAR",false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.1987658,180.69287,"[]","2025-07-20T11:54:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",87,87,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000037605869,0.00011665366,"1.2680143E-5 - 1.1665366E-4",0.000012680143,87,0.0000145214635,"CCC",0.0000145214635,260087,29,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000008680143,2.1700356,"4.0E-6 - 0.076992",-0.07697932,-0.9998353,0.000004,0.076992,-99.979034,0.0069534546,-0.0069407746,-0.99817646,0.0069534546,-0.0069407746,-0.99817646,0,15,0,"REGULAR",false,false,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-22.873602,0.000012680143,"[]",1753012440,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",59349,59349,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000036077574,0.0063164127,"{""low"":0.0059199673,""high"":0.0063164127}",0.0059199673,59349,0.006114524,"CCC",0.006114524,179616,57892,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022238118,0.570062,"{""low"":0.003901,""high"":0.432802}",-0.42667717,-0.9858484,0.003901,0.432802,-97.87441,0.00565194,0.0004728716,0.083665356,0.09544384,-0.08931903,-0.93582815,561470,15,0,"REGULAR",false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.58559406,0.0061248117,"[]","2025-07-20T11:54:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522368,"CoinMarketCap",2807213,2807213,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00007082429,0.0021188895,"{""low"":0.0020243388,""high"":0.0021188895}",0.0020243388,2807213,0.002027355,"CCC",0.002027355,3972046,3646499,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00071988953,0.5145744,"{""low"":0.001399,""high"":0.08974}",-0.08762111,-0.9763885,0.001399,0.08974,-94.52036,0.00197338,0.00014550937,0.07373611,0.00661406,-0.004495171,-0.6796386,2117877,15,0,"REGULAR",false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,3.4581027,0.0021188895,"[]","2025-07-20T11:53:00.000Z","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3094354,3094354,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015542079,0.030798927,"{""low"":0.029028896,""high"":0.030798927}",0.029028896,3094354,0.02930337,"CCC",0.02930337,4836152,5178583,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008602494,0.38869032,"{""low"":0.022132,""high"":0.127502}",-0.0967675,-0.7589489,0.022132,0.127502,-16.014105,0.03481382,-0.004079327,-0.117175505,0.0604621,-0.029727604,-0.49167338,30732224,15,0,"REGULAR",false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.3262186,0.030734494,"[]","2025-07-20T11:53:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",576598,576598,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00062817335,0.018053155,"{""low"":0.01731319,""high"":0.018053155}",0.01731319,576598,0.01753355,"CCC",0.01753355,506198,595916,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007013077,0.63761044,"{""low"":0.010999,""high"":0.308936}",-0.29092392,-0.9416964,0.010999,0.308936,-94.181366,0.01712296,0.0008891169,0.05192542,0.0289091,-0.010897024,-0.37694094,1801207,15,0,"REGULAR",false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.613534,0.018012077,"[]","2025-07-20T11:54:00.000Z","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",54613,54613,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000050426024,0.00008810956,"7.913266E-5 - 8.810956E-5",0.00007913266,54613,0.000088054694,"CCC",0.000088054694,106598,50569,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009113428,0.11835621,"7.7E-5 - 0.004779",-0.0046928865,-0.98198086,0.000077,0.004779,-97.75338,0.00009772,-0.0000116065785,-0.118773825,0.0005160809,-0.00042996745,-0.83313966,0,15,0,"REGULAR",false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.219998,0.000086113425,"[]",1753012440,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
