"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-121.563965,5672.256,"{""low"":5441.9805,""high"":5672.256}",5441.9805,12847100,5670.2485,"CCC",5670.2485,18872834,16911724,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1436.4917,0.3506554,-2.1498084,5533.0825,"yearn.finance USD","yearn.finance USD","{""low"":4096.591,""high"":14667.059}",-9133.977,-0.6227545,4096.591,14667.059,16.105711,5477.9956,55.086914,0.010056035,5338.1816,194.90088,0.036510725,187168288,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",12847100,12847100,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0009580627,0.020093177,"{""low"":0.018243091,""high"":0.020093177}",0.018243091,1004670,0.01945608,"CCC",0.01945608,3032087,850573,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006256543,0.51312584,-4.936534,0.018449543,"Alpaca Finance USD","Alpaca Finance USD","{""low"":0.012193,""high"":1.194047}",-1.1755974,-0.98454875,0.012193,1.194047,-88.45655,0.02105002,-0.0026004761,-0.12353795,0.07033108,-0.051881537,-0.7376758,2798217,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1004670,1004670,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",0.00018125772,0.99998635,"{""low"":0.9993884,""high"":0.99998635}",0.9993884,12490667008,0.99967766,"CCC",0.99967766,13644272426,13368014697,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001643002,0.0016460224,0.01813615,0.999808,"USDC USD","USD Coin USD","{""low"":0.998165,""high"":1.002697}",-0.0028889775,-0.002881207,0.998165,1.002697,-0.040096045,0.99988216,-0.00007414818,-0.00007415692,0.9999047,-0.000096678734,-0.00009668795,73223045120,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,73237102592,"CoinMarketCap",12490667008,12490667008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",0.020692706,1.2061996,"{""low"":1.155241,""high"":1.2061996}",1.155241,36435964,1.1558096,"CCC",1.1558096,32262868,18167289,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29555762,0.3372267,1.797335,1.1719936,"Waves USD","Waves USD","{""low"":0.876436,""high"":2.667682}",-1.4956883,-0.56066966,0.876436,2.667682,11.062145,1.1580119,0.0139817,0.012073883,1.1728314,-0.0008378029,-0.0007143421,139249952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118814592,"CoinMarketCap",36435964,36435964,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.0010386705,0.17776397,"{""low"":0.17209436,""high"":0.17776397}",0.17209436,3519544,0.17446259,"CCC",0.17446259,4821490,2715279,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012449414,0.07701605,-0.5930708,0.17409642,"OMG Network USD","OMG Network USD","{""low"":0.161647,""high"":0.65335}",-0.4792536,-0.7335327,0.161647,0.65335,-45.24285,0.17755882,-0.003462404,-0.01950004,0.19551687,-0.021420449,-0.10955806,24416222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3519544,3519544,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",0.0001835227,0.99998033,"{""low"":0.99950296,""high"":0.99998033}",0.99950296,78709544,0.9996699,"CCC",0.9996699,19854351998,1980555140,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010610223,0.0010622183,0.01835532,0.99993503,"Dai USD","Dai USD","{""low"":0.998874,""high"":1.011713}",-0.011777997,-0.011641638,0.998874,1.011713,-0.011700392,0.9999425,-0.0000074505806,-0.000007451009,0.9999568,-0.000021755695,-0.000021756636,5365033984,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",78709544,78709544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00078541413,0.018410726,"{""low"":0.017210376,""high"":0.018410726}",0.017210376,77287208,0.018397335,"CCC",0.018397335,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008353066,0.9007943,-4.265891,0.017626066,"Gala USD",,"{""low"":0.009273,""high"":0.836685}",-0.81905895,-0.97893345,0.009273,0.836685,306.6853,0.06363018,-0.046004113,-0.72299206,0.19657256,-0.1789465,-0.91033304,810266112,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45969764352,"CoinMarketCap",77287208,77287208,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1704786780,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.011842132,0.40195978,"{""low"":0.38320196,""high"":0.40195978}",0.38320196,9730268,0.40188769,"CCC",0.40188769,38332579,8514503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1289849,0.49624845,-2.9550118,0.3889049,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","{""low"":0.25992,""high"":0.889601}",-0.50069606,-0.5628322,0.25992,0.889601,-6.862336,0.4070306,-0.018125713,-0.044531573,0.36767107,0.021233827,0.057752237,74053304,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190414960,"CoinMarketCap",9730268,9730268,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,21229.172,1.192089,"Luna Coin USD",,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886840,-0.0000014413854,0.00006200567,"5.984984E-5 - 6.200567E-5",0.00005984984,10153629,0.00006200567,"CCC",0.00006200567,11641841,9615060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011492077,0.23453219,-2.327313,0.000060492075,"Terra Classic USD","Terra Classic USD","4.9E-5 - 1.79E-4",-0.000118507916,-0.66205543,0.000049,0.000179,-25.301207,0.00006004,4.5207344e-7,0.007529537,0.00006099,-4.979265e-7,-0.008164068,333002464,15,0,false,false,false,1564185600000,6,5504893976576,"CoinMarketCap",10153629,10153629,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.83198,0.010453,7.171184e-8,0.0000068604077,0.012799225,-0.0023461534,-0.18330434,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00011241436,1.0000801,"{""low"":0.99934006,""high"":1.0000801}",0.99934006,1984856,0.99989223,"CCC",0.99989223,3829248,5525253,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054223537,0.005452572,-0.01124097,0.9998804,"Pax Dollar USD","Pax Dollar USD","{""low"":0.994458,""high"":1.014173}",-0.014292657,-0.014092918,0.994458,1.014173,-0.01949668,0.9998914,-0.000011026859,-0.000011028057,0.9998855,-0.0000051259995,-0.0000051265865,67945336,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",1984856,1984856,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,0,0.0028344663,"Stox USD","Stox USD","{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.0014858991,0.051180325,"{""low"":0.048619486,""high"":0.051180325}",0.048619486,4426246,0.05104123,"CCC",0.05104123,6017560,4301134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017562434,0.550443,-2.9161391,0.049468435,"DODO USD","DODO USD","{""low"":0.031906,""high"":0.235607}",-0.18613857,-0.79003835,0.031906,0.235607,-50.602486,0.0453251,0.004143335,0.0914137,0.050826296,-0.0013578609,-0.026715714,35899412,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4426246,4426246,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",-0.058766603,3.434796,"{""low"":3.3083909,""high"":3.434796}",3.3083909,8921783,3.4336772,"CCC",3.4336772,20504360,8203640,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5931123,0.90043736,-1.7177473,3.3623774,"Gas USD","Gas USD","{""low"":1.769265,""high"":7.664194}",-4.301817,-0.5612876,1.769265,7.664194,6.0983896,3.2998886,0.062488794,0.018936638,3.130295,0.23208237,0.074140735,218528736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8921783,8921783,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.5117798,324.70163,"{""low"":321.27255,""high"":324.70163}",321.27255,1798022,323.47754,"CCC",323.47754,7351993,4443524,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.349731,0.107191406,0.15830193,323.8147,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","{""low"":292.46497,""high"":444.5539}",-120.7392,-0.2715963,292.46497,444.5539,-4.061377,319.34482,4.469879,0.01399703,341.127,-17.312317,-0.050750356,1942888,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1798022,1798022,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-2.8740033e-10,0.000005002483,"5.000523E-6 - 5.002483E-6",0.000005000523,12,0.0000050017825,"CCC",0.0000050017825,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,,-0.00574582,0.000005001989,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99722,0.00002202,-0.00001701801,-0.7728433,0.00027361,-0.000268608,-0.98171854,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.59091187,229.15152,"{""low"":227.51317,""high"":229.15152}",227.51317,2796662,227.97084,"CCC",227.97084,6676280,1952448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.308228,0.07691763,0.25946876,228.33018,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","{""low"":212.02196,""high"":2493.9578}",-2265.6277,-0.90844667,212.02196,2493.9578,-58.28395,227.03755,1.292633,0.005693477,253.47285,-25.14267,-0.09919275,1104437,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",2796662,2796662,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757183760,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,0,0.000186472,"PlayNity USD","PlayNity USD","1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",2.3759003,245.01555,"{""low"":240.49884,""high"":245.01555}",240.49884,2156782,240.54726,"CCC",240.54726,7487583,2418163,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",73.444916,0.43343642,0.98783,242.89287,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","{""low"":169.44795,""high"":245.01555}",-2.1226807,-0.008663453,169.44795,245.01555,35.42135,209.47643,33.416443,0.15952365,200.5702,42.322662,0.21101171,5100567,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2156782,2156782,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.000930015,0.02258145,"{""low"":0.02118015,""high"":0.02258145}",0.02118015,37300996,0.02258145,"CCC",0.02258145,43848861,37088273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011865519,1.2089169,-4.1131988,0.021680519,"ConstitutionDAO USD","ConstitutionDAO USD","{""low"":0.009815,""high"":0.091796}",-0.070115484,-0.7638185,0.009815,0.091796,-60.967766,0.01953758,0.0021429397,0.10968297,0.01862799,0.003052529,0.16386786,109706408,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37300996,37300996,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00048075616,0.08546854,"{""low"":0.0803653,""high"":0.08546854}",0.0803653,130535,0.084040634,"CCC",0.084040634,180116,110017,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.018094324,0.28168508,-0.58054763,0.082330324,"SCARCITY USD","SCARCITY USD","{""low"":0.064236,""high"":0.611053}",-0.52872264,-0.8652648,0.064236,0.611053,-70.58643,0.08755766,-0.005227335,-0.05970163,0.14868383,-0.06635351,-0.44627252,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",130535,130535,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",1.3687744,660.1535,"{""low"":657.7615,""high"":660.1535}",657.7615,2804802,658.0514,"CCC",658.0514,4672419,2114173,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",42.585815,0.069033675,0.20798057,659.47046,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","{""low"":616.88464,""high"":660.1535}",-0.68304443,-0.0010346752,616.88464,660.1535,5.7938576,641.4971,17.973389,0.02801788,636.4872,22.983276,0.036109567,10551001,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2804802,2804802,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646073120,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,0,0.00038515998,"Infinity Economics USD",,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.2341156,178.59167,"{""low"":177.42249,""high"":178.59167}",177.42249,2912809,178.13615,"CCC",178.13615,9363314,5736712,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.87857,0.18564528,-0.13131206,178.04974,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","{""low"":150.17117,""high"":184.97234}",-6.922592,-0.037425015,150.17117,184.97234,16.044462,176.67784,1.3719025,0.0077649946,172.99297,5.056778,0.029231118,1363083,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",2912809,2912809,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
