"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.4692621,0.000005371675,false,1684627200000,8,0,"CoinMarketCap",278359,278359,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8010905e-7,1731351000,0.0000054105126,"5.011392E-6 - 5.4105126E-6",0.000005011392,278359,0.0000051412644,"CCC",0.0000051412644,184282,228731,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023716748,0.7905582,"3.0E-6 - 1.9E-5",-0.000013628324,-0.71728027,0.000003,0.000019,25,0.00000396,0.0000014116749,0.35648358,0.000005025,3.4667482e-7,0.068990014,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.515271,0.0000063652997,false,1682640000000,8,0,"CoinMarketCap",113727,113727,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.0000011689608,1731351060,0.0000072196945,"6.0606785E-6 - 7.2196945E-6",0.0000060606785,113727,0.000007039017,"CCC",0.000007039017,92058,97892,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000023652997,0.5913249,"4.0E-6 - 1.8E-5",-0.000011634701,-0.64637226,0.000004,0.000018,75,0.00000538,9.852997e-7,0.18314122,0.00000603,3.3529977e-7,0.05560527,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.1776114,0.1396161,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39382800,39382800,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0016250014,"2024-11-11T18:54:00.000Z",0.13978557,"{""low"":0.13058211,""high"":0.13978557}",0.13058211,39382800,0.13600568,"CCC",0.13600568,39254287,29196338,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0683181,0.9582049,"{""low"":0.071298,""high"":0.322141}",-0.18252489,-0.56659937,0.071298,0.322141,21.248161,0.1383295,0.0012865961,0.009300952,0.12437189,0.015244208,0.12256956,139616112,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.5374442,0.01234408,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6250512,6250512,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006670132,"2024-11-11T18:50:00.000Z",0.012391164,"{""low"":0.01173073,""high"":0.012391164}",0.01173073,6250512,0.011957527,"CCC",0.011957527,3751569,4048148,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027750796,0.29000726,"{""low"":0.009569,""high"":0.042112}",-0.02976792,-0.70687497,0.009569,0.042112,10.243404,0.01177602,0.0005680602,0.04823873,0.016216565,-0.003872485,-0.2387981,99831216,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.34239805,0.97685784,false,"2021-04-03T00:00:00.000Z",6,7082981,"CoinMarketCap",235145,235145,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0033562183,"2024-11-11T18:50:00.000Z",0.9811213,"{""low"":0.9721219,""high"":0.9811213}",0.9721219,235145,0.9754288,"CCC",0.9754288,130251,124033,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25470686,0.35270584,"{""low"":0.722151,""high"":1.498342}",-0.5214842,-0.34804082,0.722151,1.498342,-7.1513295,0.9752746,0.0015832186,0.0016233567,0.9699853,0.0068725348,0.007085195,6919066,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.6824077,0.042442925,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",40204244,40204244,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007262826,"2024-11-11T18:54:00.000Z",0.043735914,"{""low"":0.040898826,""high"":0.043735914}",0.040898826,40204244,0.04184313,"CCC",0.04184313,23668859,28910248,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015292926,0.56327534,"{""low"":0.02715,""high"":0.13485}",-0.09240707,-0.6852582,0.02715,0.13485,43.418217,0.03731512,0.005127806,0.137419,0.049476314,-0.007033389,-0.14215669,235086880,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4272423,1.0765933,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",4317047,4317047,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.073948026,"2024-11-11T18:50:00.000Z",1.3214358,"{""low"":1.0720166,""high"":1.3214358}",1.0720166,4317047,1.1249876,"CCC",1.1249876,22338993,44457858,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.051726222,0.050471153,"{""low"":1.024867,""high"":14.99187}",-13.915277,-0.9281882,1.024867,14.99187,-86.974075,2.3452978,-1.2687045,-0.5409567,3.3499775,-2.273384,-0.67862666,10280013,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.166724,9.580678,false,"2017-11-09T00:00:00.000Z",4,15638438,"CoinMarketCap",20391062,20391062,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21218395,"2024-11-11T18:54:00.000Z",9.625777,"{""low"":8.9417515,""high"":9.625777}",8.9417515,20391062,9.387118,"CCC",9.387118,6655511,11149437,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.546163,0.5876467,"{""low"":6.034515,""high"":18.568127}",-8.987449,-0.4840256,6.034515,18.568127,-17.087257,7.91295,1.667728,0.21075931,8.469711,1.1109667,0.13116936,149826832,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.4927278,0.0068340064,false,"2021-08-12T00:00:00.000Z",6,79890592,"CoinMarketCap",10980,10980,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00023063738,"2024-11-11T18:50:00.000Z",0.0068982863,"{""low"":0.0065537235,""high"":0.0068982863}",0.0065537235,10980,0.0066161766,"CCC",0.0066161766,8441,7756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0014350065,0.26579118,"{""low"":0.005399,""high"":0.023554}",-0.016719993,-0.70985794,0.005399,0.023554,-71.390274,0.00647202,0.00036198646,0.055930987,0.006638745,0.00019526156,0.02941242,545972,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.4051651,0.053133868,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",36407512,36407512,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00021615252,"2024-11-11T18:50:00.000Z",0.054057345,"{""low"":0.05109096,""high"":0.054057345}",0.05109096,36407512,0.052290104,"CCC",0.052290104,24595323,30909176,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025944868,0.9542414,"{""low"":0.027189,""high"":0.122119}",-0.068985134,-0.5649009,0.027189,0.122119,8.545267,0.04390762,0.009226248,0.21012862,0.048831884,0.004301984,0.08809785,80741512,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.248136,16.339018,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",5256484,5256484,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.90498924,"2024-11-11T18:54:00.000Z",17.088623,"{""low"":16.221231,""high"":17.088623}",16.221231,5256484,16.696009,"CCC",16.696009,3138666,2542583,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.614317,0.28403944,"{""low"":12.724701,""high"":34.580112}",-18.241095,-0.5275025,12.724701,34.580112,1.9454122,16.413103,-0.074085236,-0.004513786,18.015318,-1.6763,-0.093048595,43585828,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-12.751438,0.0034002862,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",1541562,1541562,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0004969542,"2024-11-11T18:51:00.000Z",0.0040451423,"{""low"":0.0025252358,""high"":0.0040451423}",0.0025252358,1541562,0.0038981095,"CCC",0.0038981095,3241250,211806,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00087505043,0.34652227,"{""low"":0.0025252358,""high"":0.05723}",-0.053829715,-0.9405856,0.0025252358,0.05723,-80.49732,0.00351382,-0.00011353381,-0.03231065,0.01085862,-0.0074583334,-0.68685836,2703227,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00238083,4092.752,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",207,207,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-0.09741211,"2024-11-11T18:50:00.000Z",4092.8494,"{""low"":4092.752,""high"":4092.8494}",4092.752,207,4092.8494,"CCC",4092.8494,2412,6382,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",456.4458,0.12552458,"{""low"":3636.3062,""high"":88514.63}",-84421.88,-0.9537619,3636.3062,88514.63,-29.737276,4261.9736,-169.22168,-0.039705005,5378.513,-1285.7612,-0.23905514,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.5235605,0.00039818056,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000009801006,1731351060,0.0003986044,"3.7450087E-4 - 3.986044E-4",0.00037450087,0,0.00038283493,"CCC",0.00038283493,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037718058,17.96098,"2.1E-5 - 4.87E-4",-0.00008881945,-0.1823808,0.000021,0.000487,85.922325,0.00022474,0.00017344057,0.77173877,0.000191755,0.00020642557,1.0765069,153949,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0898576,0.42982927,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5546437,5546437,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.03279975,"2024-11-11T18:51:00.000Z",0.4541137,"{""low"":0.4111311,""high"":0.4541137}",0.4111311,5546437,0.45059305,"CCC",0.45059305,2368273,4674644,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21578927,1.0081726,"{""low"":0.21404,""high"":0.78838}",-0.35855076,-0.45479432,0.21404,0.78838,45.166958,0.31994718,0.10988209,0.3434382,0.34637147,0.0834578,0.24094883,22609304,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.7912477,1.0052558,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",10383164,10383164,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.018335104,"2024-11-11T18:50:00.000Z",1.021724,"{""low"":0.96610284,""high"":1.021724}",0.96610284,10383164,0.9921879,"CCC",0.9921879,5385680,12608245,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.27178383,0.37054425,"{""low"":0.733472,""high"":3.775129}",-2.7698731,-0.73371613,0.733472,3.775129,17.49996,0.9471536,0.05810219,0.061343998,1.1685784,-0.16332257,-0.13976176,53025032,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.19979092,0.011732109,false,"2021-04-07T00:00:00.000Z",6,4899092480,"CoinMarketCap",65404184,65404184,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000023486093,"2024-11-11T18:50:00.000Z",0.013734816,"{""low"":0.011153679,""high"":0.013734816}",0.011153679,65404184,0.011382203,"CCC",0.011382203,12626354,12097430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004357109,0.59079444,"{""low"":0.007375,""high"":0.032886}",-0.02115389,-0.6432491,0.007375,0.032886,-15.031362,0.01024912,0.0014829887,0.14469424,0.012570175,-0.00083806645,-0.06667102,57476688,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.59737545,0.06490426,false,"2020-09-29T00:00:00.000Z",6,631995840,"CoinMarketCap",17300896,17300896,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0003900528,"2024-11-11T18:50:00.000Z",0.06543902,"{""low"":0.06196613,""high"":0.06543902}",0.06196613,17300896,0.063070476,"CCC",0.063070476,2409834,3501395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025552258,0.64932555,"{""low"":0.039352,""high"":0.163343}",-0.09843874,-0.6026505,0.039352,0.163343,-23.380787,0.05617226,0.0087319985,0.15545037,0.067524284,-0.0026200265,-0.03880125,41019220,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.7666676,0.040177274,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13994896,13994896,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011432022,"2024-11-11T18:50:00.000Z",0.04132867,"{""low"":0.038889587,""high"":0.04132867}",0.038889587,13994896,0.039679974,"CCC",0.039679974,8717484,8085239,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011783274,0.41499168,"{""low"":0.028394,""high"":0.117166}",-0.07698873,-0.657091,0.028394,0.117166,-31.827486,0.03682494,0.0033523329,0.0910343,0.046713784,-0.00653651,-0.13992679,40142220,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.557949,0.0010611903,false,1695686400000,6,1892840960,"CoinMarketCap",1510707,1510707,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000364593,1731351000,0.0011786917,"0.001010401 - 0.0011786917",0.001010401,1510707,0.0010705243,"CCC",0.0010705243,1233858,1031249,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00018919026,0.21696131,"8.72E-4 - 0.029629",-0.02856781,-0.9641841,0.000872,0.029629,-95.31319,0.0024707,-0.0014095098,-0.57049006,0.00416268,-0.0031014895,-0.7450704,2008664,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,14.373642,0.014039219,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",60917,60917,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0017643459,"2024-11-11T18:50:00.000Z",0.014164899,"{""low"":0.011666168,""high"":0.014164899}",0.011666168,60917,0.012108337,"CCC",0.012108337,2567482,46405,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0034192195,0.32196042,"{""low"":0.01062,""high"":0.485482}",-0.4714428,-0.9710819,0.01062,0.485482,-92.2143,0.03643648,-0.022397261,-0.61469334,0.11110052,-0.0970613,-0.873635,283759,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.2137704,0.0024924984,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",167068,167068,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010078144,"2024-11-11T18:50:00.000Z",0.004589211,"{""low"":0.0022117076,""high"":0.004589211}",0.0022117076,167068,0.002227226,"CCC",0.002227226,145453,112476,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008874984,0.5529585,"{""low"":0.001605,""high"":0.008003}",-0.0055105016,-0.68855447,0.001605,0.008003,-54.430122,0.00243146,0.000061038416,0.025103608,0.002965855,-0.00047335657,-0.15960206,11901680,15,0,false,false,"KAI"
