"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",438591,438591,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000008235802,0.00038388986,"3.8053645E-4 - 3.8388986E-4",0.00038053645,438591,0.00038328534,"CCC",0.00038328534,323532,509442,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033755592,7.8501377,"4.3E-5 - 8.85E-4",-0.00050444406,-0.5699933,0.000043,0.000885,-23.412699,"ICB Network USD",,"[]",1754376900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.2120202,0.00038055592,"REGULAR",0.00041012,-0.000029564078,-0.07208641,0.000443275,-0.000062719075,-0.14149022,7341842,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.25275,"TERA USD","TERA USD","[]",1754377140,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"REGULAR",0.00002,1.5170372e-9,0.00007585186,0.00055074,-0.0005307385,-0.96368253,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12978427,12978427,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.4491577,106.61256,"{""low"":106.171616,""high"":106.61256}",106.171616,12978427,106.18467,"CCC",106.18467,10211882,8515113,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.587952,0.1712885,"{""low"":91.004074,""high"":113.14685}",-6.554825,-0.05793201,91.004074,113.14685,5.1137924,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,6.439963,106.592026,"REGULAR",100.77414,5.8178864,0.057731938,100.77414,5.8178864,0.057731938,639552,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",8467293,8467293,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0074987113,0.32079175,"{""low"":0.3145803,""high"":0.32079175}",0.3145803,8467293,0.31976315,"CCC",0.31976315,22241387,16664467,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0767318,0.32196558,"{""low"":0.238323,""high"":1.124883}",-0.8098283,-0.7199222,0.238323,1.124883,-31.36229,"Celo USD","Celo USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.4381654,0.3150548,"REGULAR",0.3075898,0.007465005,0.024269352,0.36853668,-0.053481877,-0.14511955,182328480,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",110442,110442,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016012415,0.017318543,"{""low"":0.016882172,""high"":0.017318543}",0.016882172,110442,0.016882172,"CCC",0.016882172,231285,132019,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004821806,0.3891692,"{""low"":0.01239,""high"":0.030278}",-0.013066193,-0.43154085,0.01239,0.030278,-41.20508,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.92174554,0.017211806,"REGULAR",0.01949438,-0.0022825748,-0.117088854,0.02382917,-0.0066173635,-0.27770013,1899681,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",4774098,4774098,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.075012,565.0916,"{""low"":563.9276,""high"":565.0916}",563.9276,4774098,565.03357,"CCC",565.03357,5635633,5423834,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",20.638123,0.03795614,"{""low"":543.7361,""high"":3904.8367}",-3340.4624,-0.8554679,543.7361,3904.8367,0.6150365,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.6342517,564.3742,"REGULAR",559.7742,4.6000366,0.008217665,559.7742,4.6000366,0.008217665,1975271,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7405085184,"CoinMarketCap",7319830,7319830,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00066571496,0.025900887,"{""low"":0.025414111,""high"":0.025900887}",0.025414111,7319830,0.025854772,"CCC",0.025854772,14253174,10919306,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0059821103,0.3078484,"{""low"":0.019432,""high"":0.142684}",-0.11726989,-0.82188535,0.019432,0.142684,-61.131416,"Oasis USD","Oasis USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.689932,0.025414111,"REGULAR",0.02612854,-0.0007144287,-0.027342848,0.03433989,-0.008925779,-0.2599245,188193664,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136623,136623,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008297097,0.028608285,"{""low"":0.026770357,""high"":0.028608285}",0.026770357,136623,0.026787572,"CCC",0.026787572,127107,134300,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014011606,0.9989025,"{""low"":0.014027,""high"":0.041252}",-0.013213392,-0.32030913,0.014027,0.041252,30.783463,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.0494106,0.028038606,"REGULAR",0.02447874,0.003559867,0.14542688,0.025460895,0.002577711,0.10124196,642181,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",10647138,10647138,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2339796e-11,1.3276803e-9,"1.2895911E-9 - 1.3276803E-9",1.2895911e-9,10647138,1.3274843e-9,"CCC",1.3274843e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0092816e-12,0.0015580766,"1.2895911E-9 - 1.3276803E-9",-3.6079917e-11,-0.027175155,1.2895911e-9,1.3276803e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1754376960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9646028,1.2916004e-9,"REGULAR",,,,,,,216682864,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",13,13,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000012401142,0.0008688878,"8.661289E-4 - 8.688878E-4",0.0008661289,13,0.0008688878,"CCC",0.0008688878,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005671289,1.8967521,"2.99E-4 - 0.005547",-0.004680871,-0.84385633,0.000299,0.005547,169.45338,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1754376960,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.45259,0.0008661289,"REGULAR",0.00072114,0.00014498888,0.20105511,0.000752865,0.0001132639,0.15044384,39860,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3708623,3708623,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010812413,0.017950693,"{""low"":0.016835717,""high"":0.017950693}",0.016835717,3708623,0.017950693,"CCC",0.017950693,9795324,4744774,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0069867177,0.7093835,"{""low"":0.009849,""high"":0.105839}",-0.08900328,-0.8409309,0.009849,0.105839,-80.13633,"Privasea AI USD","Privasea AI USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0347347,0.016835717,"REGULAR",0.02086576,-0.0040300433,-0.19314145,0.032409,-0.015573284,-0.4805234,3468755,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",58320,58320,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000049276743,0.0018599102,"0.001819501 - 0.0018599102",0.001819501,58320,0.0018599102,"CCC",0.0018599102,60497,58229,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000929501,1.0443832,"8.9E-4 - 0.00782",-0.006000499,-0.7673272,0.00089,0.00782,-64.64962,"X2Y2 USD","X2Y2 USD","[]",1754376960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.783643,0.001819501,"REGULAR",0.00158086,0.00023864105,0.15095647,0.001851925,-0.000032423995,-0.017508265,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",108773,108773,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.3904173e-7,0.000016886866,"1.6490232E-5 - 1.6886866E-5",0.000016490232,108773,0.000016713895,"CCC",0.000016713895,177573,117329,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010841553,1.8069255,"6.0E-6 - 1.3E-4",-0.00011315844,-0.87044954,0.000006,0.00013,-86.065575,"Kendu USD","Kendu USD","[]",1754376960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.8324601,0.000016841554,"REGULAR",0.00002092,-0.000004078447,-0.19495444,0.00001689,-4.8446964e-8,-0.0028683813,15973004,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,996609280,"CoinMarketCap",4758679,4758679,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000261195,0.069896646,"{""low"":0.06839633,""high"":0.069896646}",0.06839633,4758679,0.06980482,"CCC",0.06980482,7168244,7028506,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014442328,0.26767853,"{""low"":0.053954,""high"":0.428649}",-0.36025268,-0.8404375,0.053954,0.428649,-58.55254,"Moonbeam USD","Moonbeam USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.38335162,0.06839633,"REGULAR",0.07038452,-0.0019881874,-0.028247511,0.095413215,-0.027016886,-0.28315663,68164416,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8143876608,"CoinMarketCap",4226213,4226213,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00017284043,0.023723101,"{""low"":0.02320785,""high"":0.023723101}",0.02320785,4226213,0.023648722,"CCC",0.023648722,10704934,11727269,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024020988,0.11526939,"{""low"":0.020839,""high"":0.094679}",-0.071437895,-0.7545274,0.020839,0.094679,-58.109634,"Astar USD","Astar USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.74925905,0.023241099,"REGULAR",0.02430196,-0.0010608602,-0.04365328,0.031736564,-0.008495465,-0.267687,189272640,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,103860064,"CoinMarketCap",106114,106114,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008685421,0.0047420883,"{""low"":0.004544582,""high"":0.0047420883}",0.004544582,106114,0.004678316,"CCC",0.004678316,171330,126186,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0033845236,2.5855796,"{""low"":0.001309,""high"":0.016398}",-0.011704477,-0.7137747,0.001309,0.016398,6.439221,"Limoverse USD","Limoverse USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8168918,0.0046935235,"REGULAR",0.00629804,-0.0016045165,-0.2547644,0.008738475,-0.0040449514,-0.46288985,487469,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",7,7,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.9473555e-7,0.000026133557,"2.5446168E-5 - 2.6133557E-5",0.000025446168,7,0.000025640355,"CCC",0.000025640355,36450,82,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000074470718,0.41372618,"1.8E-5 - 0.002224",-0.002198553,-0.988558,0.000018,0.002224,-96.48485,"Bitcicoin USD","Bitcicoin USD","[]",1754376960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7594489,0.000025447072,"REGULAR",0.00002808,-0.0000026329271,-0.093765214,0.000173405,-0.00014795794,-0.8532507,196167,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",21859,21859,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000982001,0.006389408,"0.0047782534 - 0.006389408",0.0047782534,21859,0.0049374215,"CCC",0.0049374215,3741,1374,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042197425,4.596669,"9.18E-4 - 0.01208",-0.0069422573,-0.57469016,0.000918,0.01208,-24.916655,"SOLS USD","SOLS USD","[]",1754376900,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.046442,0.0051377425,"REGULAR",0.0041135,0.0010242425,0.24899538,0.00417202,0.00096572237,0.23147596,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",23580380,23580380,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.13923645,203.55843,"{""low"":203.19795,""high"":203.55843}",203.19795,23580380,203.2793,"CCC",203.2793,11126139,10894456,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",1.9943237,0.00989615,"{""low"":201.52522,""high"":248.29495}",-44.775406,-0.18033151,201.52522,248.29495,-4.6144066,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.06845929,203.51955,"REGULAR",211.36726,-7.8477173,-0.037128348,211.36726,-7.8477173,-0.037128348,1831535,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131008,131008,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.1646881,191.84857,"{""low"":190.17146,""high"":191.84857}",190.17146,131008,190.75163,"CCC",190.75163,130341,132350,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.276703,0.028515857,"{""low"":185.04451,""high"":201.2955}",-10.974289,-0.0545183,185.04451,201.2955,-4.7624707,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.60823643,190.32121,"REGULAR",191.169,-0.8477936,-0.004434786,190.94283,-0.62161255,-0.0032554904,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",734046,734046,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",54.389526,1018.74884,"{""low"":1000.6405,""high"":1018.74884}",1000.6405,734046,1018.707,"CCC",1018.707,1548656,1020706,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",546.55566,1.2035394,"{""low"":454.12363,""high"":3001.4543}",-2000.7751,-0.6666019,454.12363,3001.4543,-44.792164,"Pandora USD","Pandora USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.74766,1000.67926,"REGULAR",882.07074,118.60852,0.13446599,842.8079,157.87134,0.18731591,10006792,15,0,false,false,"PANDORA"
