"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",0.11129576,0.0014535608,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8483237,8483237,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000016159611,0.0014535608,"{""low"":0.0013430379,""high"":0.0014535608}",0.0013430379,8483237,0.0014203554,"CCC",0.0014203554,11498915,6279238,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000110522844,0.08229317,"{""low"":0.0013430379,""high"":0.014764}",-0.013310439,-0.90154696,0.0013430379,0.014764,-89.812004,0.00262384,-0.0011702792,-0.44601774,0.00355113,-0.0020975692,-0.59067655,14242833,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-3.3325598,0.00045826688,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",497,497,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001579852,0.00046109702,"4.4890604E-4 - 4.6109702E-4",0.00044890604,497,0.00046109702,"CCC",0.00046109702,205,113,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000020266889,0.046271436,"4.38E-4 - 6.42E-4",-0.00018373312,-0.28618866,0.000438,0.000642,-17.944252,0.00052678,-0.000068513094,-0.13006017,0.000542755,-0.00008448813,-0.15566531,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-9.100021,0.7895104,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",249582752,249582752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07903808,0.8107128,"{""low"":0.7519487,""high"":0.8107128}",0.7519487,249582752,0.8041952,"CCC",0.8041952,272121219,195677612,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.037561715,0.049952496,"{""low"":0.7519487,""high"":4.673328}",-3.8838174,-0.83106035,0.7519487,4.673328,-80.56939,1.2145603,-0.42504984,-0.3499619,1.6589146,-0.86940414,-0.5240801,1279564160,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659600,-5.219365,0.000011485934,"REGULAR",false,1596240000000,6,589253473992704,"CoinMarketCap",480803552,480803552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.3250536e-7,0.00001163657,"1.0972864E-5 - 1.163657E-5",0.000010972864,480803552,0.000011516228,"CCC",0.000011516228,511590480,297589719,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.130696e-7,0.046758037,"1.0972864E-5 - 3.5E-5",-0.000023514067,-0.6718305,0.000010972864,0.000035,-62.5,0.00001616,-0.000004674066,-0.28923675,0.00001926,-0.000007774066,-0.40363792,6768126976,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",10.879913,0.039394997,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",116793120,116793120,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0038655698,0.040393274,"{""low"":0.03823779,""high"":0.040393274}",0.03823779,116793120,0.039904468,"CCC",0.039904468,129248287,126296344,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010496996,0.36324298,"{""low"":0.028898,""high"":0.227671}",-0.188276,-0.8269652,0.028898,0.227671,-70.93553,0.04432956,-0.004934564,-0.11131543,0.047018904,-0.007623907,-0.16214557,58407024,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-0.06396811,0.99943274,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,142996914176,"CoinMarketCap",115271516160,115271516160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00063973665,0.99979204,"{""low"":0.99921817,""high"":0.99979204}",0.99921817,115271516160,0.9994262,"CCC",0.9994262,113751868177,101183946265,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002506733,0.0025144625,"{""low"":0.996926,""high"":1.003201}",-0.0037682652,-0.0037562414,0.996926,1.003201,-0.035893917,0.9998695,-0.00043678284,-0.00043683982,0.9999303,-0.0004975796,-0.00049761427,142915796992,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-5.725783,0.14104219,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",27647090,27647090,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00856626,0.14427343,"{""low"":0.13636637,""high"":0.14427343}",0.13636637,27647090,0.1434069,"CCC",0.1434069,36967013,17773924,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008372188,0.06310536,"{""low"":0.13267,""high"":0.383618}",-0.24257581,-0.6323369,0.13267,0.383618,-60.24214,0.18862534,-0.047583148,-0.25226277,0.20667413,-0.06563194,-0.31756243,210952336,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-12.790878,0.0000214065,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",130030,130030,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000031396703,0.000022979437,"2.0071519E-5 - 2.2979437E-5",0.000020071519,130030,0.00002166572,"CCC",0.00002166572,207946,164393,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013349818,0.06651125,"2.0071519E-5 - 7.11E-4",-0.0006895935,-0.9698924,0.000020071519,0.000711,-95.48872,0.00004548,-0.000024073499,-0.52932054,0.00008974,-0.0000683335,-0.7614609,1486039,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-8.618419,0.000017311782,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",307827,307827,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016327158,0.00001848614,"1.7169801E-5 - 1.848614E-5",0.000017169801,307827,0.00001848614,"CCC",0.00001848614,352978,367182,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.4198122e-7,0.008269241,"1.7169801E-5 - 4.14E-4",-0.00039668824,-0.9581841,0.000017169801,0.000414,-94.73685,0.000031,-0.000013688217,-0.4415554,0.000058715,-0.00004140322,-0.70515573,1619517,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-10.068976,0.57054406,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",19997634,19997634,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06388003,0.59413224,"{""low"":0.54585606,""high"":0.59413224}",0.54585606,19997634,0.5890406,"CCC",0.5890406,16822720,15980008,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024688005,0.04522805,"{""low"":0.54585606,""high"":8.968432}",-8.397888,-0.93638307,0.54585606,8.968432,-73.12639,0.9693187,-0.39877462,-0.41139683,1.3427197,-0.7721756,-0.57508326,40422096,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-8.137632,0.000046562254,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",1225,1225,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000041247185,0.000046562254,"4.5365534E-5 - 4.6562254E-5",0.000045365534,1225,0.000046329085,"CCC",0.000046329085,122384,7579,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000014562254,0.45507044,"3.2E-5 - 2.88E-4",-0.00024143775,-0.8383255,0.000032,0.000288,-69.03226,0.00004772,-0.0000011577467,-0.024261247,0.000075365,-0.000028802748,-0.3821767,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-16.733301,0.0028752657,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",79708,79708,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0005778142,0.0028752657,"{""low"":0.002821972,""high"":0.0028752657}",0.002821972,79708,0.0028285685,"CCC",0.0028285685,170928,75975,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00005329377,0.018885294,"{""low"":0.002821972,""high"":0.045339}",-0.042463735,-0.936583,0.002821972,0.045339,-89.127304,0.00603268,-0.0031574145,-0.52338505,0.00857413,-0.0056988643,-0.664658,842345,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-11.813791,1.2695758,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,88284608,"CoinMarketCap",18204348,18204348,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.17007768,1.362997,"{""low"":1.2518462,""high"":1.362997}",1.2518462,18204348,1.3575903,"CCC",1.3575903,29394129,16346570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.01772964,0.014162794,"{""low"":1.2518462,""high"":10.111664}",-8.842088,-0.87444437,1.2518462,10.111664,-84.356674,1.9698212,-0.7002454,-0.35548678,2.436847,-1.1672711,-0.4790088,112084000,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-6.7073345,0.4623107,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1551642112,"CoinMarketCap",130309984,130309984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.033238113,0.46400973,"{""low"":0.43764704,""high"":0.46400973}",0.43764704,130309984,0.460346,"CCC",0.460346,173033799,107714738,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06085971,0.15159935,"{""low"":0.401451,""high"":1.52718}",-1.0648693,-0.6972782,0.401451,1.52718,-59.39405,0.65092325,-0.18861255,-0.28976157,0.6631435,-0.20083281,-0.3028497,717340736,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-7.8745885,0.7700296,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",35185052,35185052,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06581968,0.78824574,"{""low"":0.7356073,""high"":0.78824574}",0.7356073,35185052,0.78478533,"CCC",0.78478533,41103773,27363087,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03442228,0.046794366,"{""low"":0.7356073,""high"":5.27581}",-4.50578,-0.8540452,0.7356073,5.27581,-84.02382,1.1424744,-0.3724448,-0.32599837,1.638789,-0.86875945,-0.5301228,261399040,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,1.1799237,0.00056205626,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000065544737,0.00056328543,"5.3915626E-4 - 5.6328543E-4",0.00053915626,0,0.00055089325,"CCC",0.00055089325,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016105626,0.40163657,"4.01E-4 - 0.001113",-0.0005509437,-0.49500784,0.000401,0.001113,-46.55005,0.0006364,-0.000074343756,-0.116819225,0.000573095,-0.000011038734,-0.019261612,4824787,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-8.954214,0.004477082,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46101250048,"CoinMarketCap",28126750,28126750,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0004403144,0.004556727,"{""low"":0.004235502,""high"":0.004556727}",0.004235502,28126750,0.0045145466,"CCC",0.0045145466,41570277,66046069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00024157995,0.057036914,"{""low"":0.004235502,""high"":0.037799}",-0.033321917,-0.8815555,0.004235502,0.037799,-79.65329,0.00700304,-0.0025259582,-0.36069453,0.01165287,-0.0071757883,-0.6157958,206399072,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-9.431161,0.2429691,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30714484736,"CoinMarketCap",405930944,405930944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02530098,0.24487883,"{""low"":0.22973742,""high"":0.24487883}",0.22973742,405930944,0.24204323,"CCC",0.24204323,600596344,389415204,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1670511,2.2004151,"{""low"":0.075918,""high"":0.634248}",-0.39127892,-0.61691785,0.075918,0.634248,75.88976,0.34699607,-0.10402697,-0.29979295,0.2619659,-0.018996805,-0.07251633,7462670848,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-4.3344607,0.0012556039,"REGULAR",false,1710374400000,6,68953186304,"CoinMarketCap",75899184,75899184,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005688949,0.0012933507,"0.0011694431 - 0.0012933507",0.0011694431,75899184,0.0012682406,"CCC",0.0012682406,119745605,70159256,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00039760384,0.46340773,"8.58E-4 - 0.028047",-0.026791396,-0.95523214,0.000858,0.028047,-29.150253,0.0024393,-0.0011836962,-0.4852606,0.006303935,-0.005048331,-0.8008222,86577888,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-4.5142236,0.15731306,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",185770720,185770720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0074371994,0.15792556,"{""low"":0.14655554,""high"":0.15792556}",0.14655554,185770720,0.15320885,"CCC",0.15320885,295911255,395958448,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12603207,4.02903,"{""low"":0.031281,""high"":2.46883}",-2.311517,-0.9362803,0.031281,2.46883,292.8268,0.21272254,-0.055409476,-0.2604777,0.6285244,-0.47121137,-0.7497105,157289952,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,0.50094944,0.000058775804,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.9297007e-7,0.00005908012,"5.845434E-5 - 5.908012E-5",0.00005845434,34,0.00005908012,"CCC",0.00005908012,30,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044775803,3.1982715,"1.4E-5 - 1.25E-4",-0.0000662242,-0.52979356,0.000014,0.000125,38.095238,0.0000503,0.000008475803,0.16850503,0.000042095,0.000016680806,0.39626575,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-9.546589,0.036013722,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",534250,534250,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0038009435,0.037477415,"{""low"":0.035668395,""high"":0.037477415}",0.035668395,534250,0.037477415,"CCC",0.037477415,752282,536668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00034532696,0.0096815955,"{""low"":0.035668395,""high"":0.379559}",-0.3435453,-0.9051169,0.035668395,0.379559,-79.77808,0.0529307,-0.01691698,-0.31960618,0.07024648,-0.034232758,-0.48732346,13358412,15,0,false,false,"OPUL"
