"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD",0.7281052,0.0068485066,"Linea USD","REGULAR","CCC",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",29028372,29028372,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000049503986,0.0070355968,"{""low"":0.0065925815,""high"":0.0070355968}",0.0065925815,29028372,0.0066271666,0.0066271666,88886839,36244445,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00092050666,0.15528116,"{""low"":0.005928,""high"":0.046573}",-0.03972449,-0.8529511,0.005928,0.046573,-71.45195,0.00919198,-0.002343473,-0.25494757,0.01595485,-0.009106344,-0.5707571,106029592,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD",-0.811385,0.16858621,"dYdX (Native) USD","REGULAR","CCC",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",8176033,8176033,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0013790727,0.17220484,"{""low"":0.16466653,""high"":0.17220484}",0.16466653,8176033,0.16626504,0.16626504,17753333,8669189,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.101936206,1.5294254,"{""low"":0.06665,""high"":1.710986}",-1.5423998,-0.90146834,0.06665,1.710986,-89.27899,0.23543642,-0.066850215,-0.2839417,0.47178444,-0.30319822,-0.6426626,137202816,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-6.7728367,0.073197186,"MANTRA USD","REGULAR","CCC",false,"2020-08-18T00:00:00.000Z",6,1151035008,"CoinMarketCap",27934340,27934340,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.005317688,0.07568752,"{""low"":0.072794005,""high"":0.07568752}",0.072794005,27934340,0.07435814,0.07435814,42882971,33652306,"2020-08-11T00:00:00.000Z",0,1734458496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032368187,0.79277444,"{""low"":0.040829,""high"":9.036695}",-8.963497,-0.99189997,0.040829,9.036695,-97.97458,0.078469,-0.0052718148,-0.067183405,0.17551394,-0.10231675,-0.5829551,84252528,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",1.4687701,0.38127977,"Epic Cash USD","REGULAR","CCC",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",284217,284217,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0055190325,0.40556332,"{""low"":0.37049782,""high"":0.40556332}",0.37049782,284217,0.38416472,0.38416472,213853,266619,"2020-04-12T00:00:00.000Z",21000000,19034376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25036478,1.9124224,"{""low"":0.130915,""high"":0.937128}",-0.55584824,-0.5931401,0.130915,0.937128,-52.158916,0.39528626,-0.0140064955,-0.035433803,0.2707845,0.11049527,0.4080561,6588372,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",0,0.00020466237,,"REGULAR","CCC",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",3.0889645,0.00073172007,"Ternoa USD","REGULAR","CCC",false,1622419200000,6,1287030144,"CoinMarketCap",19701,19701,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000021925312,0.00074862735,"7.091012E-4 - 7.4862735E-4",0.0007091012,19701,0.00071007473,0.00071007473,21559,20031,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022472005,0.4432348,"5.07E-4 - 0.008232",-0.00750028,-0.9111127,0.000507,0.008232,-85.87627,0.00076194,-0.000030219962,-0.039661866,0.001151705,-0.00041998498,-0.36466366,941745,15,0,false,false,"[]",1766764440,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",-0.36917394,2.6017963e-8,"Bitgert USD","REGULAR","CCC",false,1627430400000,8,395690001825792,"CoinMarketCap",1073361,1073361,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.640644e-11,2.6465187e-8,"2.5858492E-8 - 2.6465187E-8",2.5858492e-8,1073361,2.6063356e-8,2.6063356e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6017963e-8,,"0.0 - 2.0E-6",-0.000001973982,-0.98699105,0,0.000002,0,3e-7,-2.7398204e-7,-0.91327345,3.65e-7,-3.3898203e-7,-0.9287179,10295048,15,0,false,false,"[]",1766764500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",3.9218326,8.457196,"UNUS SED LEO USD","REGULAR","CCC",false,"2019-05-21T00:00:00.000Z",4,921790656,"CoinMarketCap",953941,953941,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.31916046,8.481376,"{""low"":8.350277,""high"":8.481376}",8.350277,953941,8.425376,8.425376,1189479,2959552,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.2429714,0.36094147,"{""low"":6.214225,""high"":10.00882}",-1.5516233,-0.1550256,6.214225,10.00882,-8.306313,9.161058,-0.7038622,-0.076831974,9.258069,-0.8008728,-0.08650538,7795764736,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",0.7549383,1.0059589,,"REGULAR","CCC",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",215283,215283,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.007537484,1.0192438,"{""low"":0.9796442,""high"":1.0192438}",0.9796442,215283,0.9988343,0.9988343,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8633419,6.0535693,"{""low"":0.142617,""high"":1.991059}",-0.98510003,-0.49476185,0.142617,1.991059,-1.1152148,0.9943546,0.011604309,0.011670192,0.9957394,0.010219514,0.010263242,0,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",-1.5974395,0.00047765326,"Hydro Protocol USD","REGULAR","CCC",false,1516406400000,6,0,"CoinMarketCap",190712,190712,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000007754104,0.0004899363,"4.752994E-4 - 4.899363E-4",0.0004752994,190712,0.00047628343,0.00047628343,126363,231666,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037465326,3.6374104,"1.03E-4 - 0.001798",-0.0013203467,-0.7343419,0.000103,0.001798,-66.407906,0.00054496,-0.00006730677,-0.123507716,0.00080361,-0.00032595676,-0.4056156,0,15,0,false,false,"[]",1766764500,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",6.738036,0.08564208,"Tensor USD","REGULAR","CCC",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",92872368,92872368,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0054063126,0.09060242,"{""low"":0.08093789,""high"":0.09060242}",0.08093789,92872368,0.08383959,0.08383959,84082895,26027470,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05416608,1.7208693,"{""low"":0.031476,""high"":0.542092}",-0.45644996,-0.8420156,0.031476,0.542092,-81.24348,0.09505764,-0.0094155595,-0.09905106,0.10671348,-0.021071404,-0.19745775,39532604,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",1.7068086,4.0846834,"ORDI USD","REGULAR","CCC",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24681098,24681098,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.068547726,4.1657414,"{""low"":3.9217696,""high"":4.1657414}",3.9217696,24681098,3.9217696,3.9217696,39661220,26840762,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6758494,1.8993362,"{""low"":1.408834,""high"":30.163641}",-26.078957,-0.86458254,1.408834,30.163641,-85.00583,4.246134,-0.16145039,-0.038022917,7.230052,-3.1453686,-0.43504092,85778344,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",4.730036,0.041493114,"GT Protocol USD","REGULAR","CCC",false,"2024-01-26T00:00:00.000Z",6,66057188,"CoinMarketCap",168654,168654,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0018739961,0.042894,"{""low"":0.04090885,""high"":0.042894}",0.04090885,168654,0.04108501,0.04108501,808991,152596,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003359113,0.08808708,"{""low"":0.038134,""high"":0.783191}",-0.7416979,-0.9470204,0.038134,0.783191,-94.02072,0.05676678,-0.015273664,-0.2690599,0.11135771,-0.0698646,-0.62738895,2740918,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",-2.0421305,0.027026441,"Enjin Coin USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,1915499776,"CoinMarketCap",10518656,10518656,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005634222,0.027499583,"{""low"":0.026329692,""high"":0.027499583}",0.026329692,10518656,0.026557041,0.026557041,10037077,7259847,"2017-11-01T00:00:00.000Z",0,1952512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0049894415,0.22641201,"{""low"":0.022037,""high"":0.254753}",-0.22772655,-0.8939112,0.022037,0.254753,-87.92416,0.03366106,-0.006634619,-0.19710071,0.05732533,-0.030298889,-0.52854276,51769140,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Broccoli (broccolibsc.com) USD",0.31935534,0.000060619044,"Broccoli (broccolibsc.com) USD","REGULAR","CCC",false,1743465600000,6,0,"CoinMarketCap",124,124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.9296931e-7,0.000060619044,"5.9878566E-5 - 6.0619044E-5",0.000059878566,124,0.000060188377,0.000060188377,387,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.4047784e-7,0.012366326,"5.9878566E-5 - 2.17E-4",-0.00015638095,-0.72064954,0.000059878566,0.000217,-64.28571,0.00006578,-0.000005160953,-0.07845779,0.00008487,-0.000024250956,-0.28574237,0,15,0,false,false,"[]",1766764380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",-9.866765,0.00017405908,"Traxx USD","REGULAR","CCC",false,1654646400000,6,44845572,"CoinMarketCap",2947,2947,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000019054016,0.00018717886,"1.6991526E-4 - 1.8717886E-4",0.00016991526,2947,0.00018377023,0.00018377023,2726,3093,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014905908,5.9623632,"2.5E-5 - 0.002107",-0.0019329409,-0.9173901,0.000025,0.002107,-89.87899,0.00020264,-0.000028580922,-0.14104284,0.00062763,-0.00045357092,-0.72267246,7805,15,0,false,false,"[]",1766764440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0,0.000022129569,"Shoggoth AI USD","REGULAR","CCC",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-58.490562,0.0000276,-0.0000054704306,-0.19820401,0.0000342093,-0.000012079732,-0.35311252,22129,15,0,false,false,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",0,0.00028920674,,"REGULAR","CCC",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD","REGULAR","CCC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",-0.9800004,12.227166,"Avalanche USD","REGULAR","CCC",false,"2020-07-13T00:00:00.000Z",2,429589824,"CoinMarketCap",336444000,336444000,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.12101269,12.565122,"{""low"":12.04716,""high"":12.565122}",12.04716,336444000,12.080465,12.080465,589090043,319182137,"2020-07-13T00:00:00.000Z",715748736,461258944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5885391,0.14931805,"{""low"":10.638627,""high"":44.97942}",-32.752254,-0.7281609,10.638627,44.97942,-66.887665,14.10249,-1.8753242,-0.13297823,21.038658,-8.811492,-0.41882387,5252666368,15,0,false,true,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD",9.208068,0.00035239678,"Startup USD","REGULAR","CCC",false,1752192000000,6,990261376,"CoinMarketCap",265177,265177,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000029712945,0.00039306248,"3.3203326E-4 - 3.9306248E-4",0.00033203326,265177,0.0003321884,0.0003321884,692755,323437,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00005339677,0.1785845,"2.99E-4 - 0.047322",-0.046969604,-0.9925532,0.000299,0.047322,-98.85288,0.0008138,-0.00046140325,-0.56697375,0.008386869,-0.008034472,-0.95798236,348964,15,0,false,false,"[]",1766764380,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",-2.0158365,3.5833548e-8,"moonwolf.io USD","REGULAR","CCC",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.3720585e-10,3.588985e-8,"3.5833548E-8 - 3.588985E-8",3.5833548e-8,0,3.588985e-8,3.588985e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5833548e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.041665e-7,-0.96187925,0.000001195,-0.0000011591665,-0.9700138,0,15,0,false,false,"[]",1766764500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",0,0.0014263476,,"REGULAR","CCC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",-0.15841761,0.0012208788,"LooksRare USD","REGULAR","CCC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1504192,1504192,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000001937151,0.001238617,"{""low"":0.0012120949,""high"":0.001238617}",0.0012120949,1504192,0.001238617,0.001238617,2607221,1492941,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00008387875,0.07377199,"{""low"":0.001137,""high"":0.066317}",-0.06509612,-0.9815902,0.001137,0.066317,-97.863205,0.00259434,-0.0013734611,-0.5294068,0.010981695,-0.009760816,-0.88882595,1220807,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",-1.0962987,5.053591e-8,"Dogelon Mars USD","REGULAR","CCC",false,1619136000000,8,549652768227328,"CoinMarketCap",5486448,5486448,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.6016347e-10,5.1691845e-8,"5.0277844E-8 - 5.1691845E-8",5.0277844e-8,5486448,5.0483987e-8,5.0483987e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.053591e-8,,"0.0 - 3.3E-5",-0.000032949465,-0.99846864,0,0.000033,0,9e-7,-8.494641e-7,-0.94384897,0.000001145,-0.0000010944641,-0.9558638,27777202,15,0,false,false,"[]",1766764440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",0.51017743,0.21799968,"Popsicle Finance USD","REGULAR","CCC",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0011065453,0.21801761,"{""low"":0.21799968,""high"":0.21801761}",0.21799968,43,0.21801761,0.21801761,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14752069,2.0931156,"{""low"":0.070479,""high"":0.429796}",-0.21179633,-0.49278337,0.070479,0.429796,-40.98195,0.23405875,-0.01605907,-0.06861128,0.23672469,-0.018725008,-0.079100356,0,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
