"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1716537,0.8448235,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",168854016,168854016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.010015786,0.84531873,"{""low"":0.8331219,""high"":0.84531873}",0.8331219,168854016,0.8331219,"CCC",0.8331219,332762575,379385614,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5394975,1.7669555,"{""low"":0.305326,""high"":4.676874}",-3.8320508,-0.8193615,0.305326,4.676874,-67.27172,0.88329244,-0.038468957,-0.04355178,1.1734462,-0.3286227,-0.28004923,843844032,15,0,"dogwifhat USD","dogwifhat USD","[]","2025-06-15T04:03:00.000Z",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.27992165,0.1151889,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",11404818,11404818,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0003233403,0.11602743,"{""low"":0.11467478,""high"":0.11602743}",0.11467478,11404818,0.114809826,"CCC",0.114809826,50804218,25678826,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.006643899,0.061208706,"{""low"":0.108545,""high"":0.464646}",-0.34945711,-0.7520932,0.108545,0.464646,-63.98557,0.16062763,-0.045438737,-0.28288245,0.17116323,-0.055974334,-0.32702312,19013676,15,0,"KernelDAO USD","KernelDAO USD","[]","2025-06-15T04:03:00.000Z",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1919694,1.1126941e-7,false,1733529600000,8,0,"CoinMarketCap",131505,131505,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3422934e-9,1.1281413e-7,"1.0953335E-7 - 1.1281413E-7",1.0953335e-7,131505,1.1040159e-7,"CCC",1.1040159e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7360549e-9,0.015849555,"1.0953335E-7 - 1.1281413E-7",-1.5447199e-9,-0.013692611,1.0953335e-7,1.1281413e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","[]",1749960180,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.6597041,0.009476662,false,1709683200000,6,0,"CoinMarketCap",7059,7059,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00015993882,0.00964045,"0.00919056 - 0.00964045",0.00919056,7059,0.009192294,"CCC",0.009192294,106642,4619,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008668662,10.728542,"8.08E-4 - 0.724578",-0.71510136,-0.98692113,0.000808,0.724578,-98.418526,0.0106749,-0.0011982387,-0.112248234,0.02009269,-0.010616029,-0.5283528,0,15,0,"AASToken USD","AASToken USD","[]",1749960180,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1749960180,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.65244144,0.00005017235,false,1564617600000,6,993701855232,"CoinMarketCap",11737564,11737564,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.252244e-7,0.00005017235,"4.978013E-5 - 5.017235E-5",0.00004978013,11737564,0.00004987722,"CCC",0.00004987722,31903909,25068056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008172352,0.19457981,"4.2E-5 - 2.05E-4",-0.00015482765,-0.75525683,0.000042,0.000205,-50,0.00005532,-0.000005147649,-0.09305222,0.00007674,-0.000026567646,-0.3462034,49856360,15,0,"WINkLink USD","WINkLink USD","[]",1749960180,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5253574,0.060048368,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00093013793,0.060048368,"{""low"":0.060048368,""high"":0.060048368}",0.060048368,2,0.060048368,"CCC",0.060048368,1281,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043429367,2.6132357,"{""low"":0.016619,""high"":4.596163}",-4.536114,-0.9869351,0.016619,4.596163,-98.52172,0.15198971,-0.09194134,-0.6049182,0.09635244,-0.036304075,-0.37678418,0,15,0,"Crypto Journey USD","Crypto Journey USD","[]","2025-06-15T04:03:00.000Z",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","[]",1701368040,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5422617,1.0780176,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",64509860,64509860,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016886353,1.0841869,"{""low"":1.0724814,""high"":1.0841869}",1.0724814,64509860,1.0767583,"CCC",1.0767583,116780923,138203702,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6722646,1.6568321,"{""low"":0.405753,""high"":4.139589}",-3.0615711,-0.7395834,0.405753,4.139589,-72.14728,1.0411482,0.036869407,0.035412256,1.316305,-0.23828745,-0.18102753,355535168,15,0,"ether.fi USD","ether.fi USD","[]","2025-06-15T04:03:00.000Z",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.7863493,0.016216481,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",653253,653253,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005916124,0.01623014,"{""low"":0.015919024,""high"":0.01623014}",0.015919024,653253,0.016124671,"CCC",0.016124671,419689,492077,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0014064815,0.09496837,"{""low"":0.01481,""high"":0.150421}",-0.1342045,-0.89219266,0.01481,0.150421,-85.18171,0.02661556,-0.010399079,-0.39071426,0.05227256,-0.03605608,-0.6897707,1083402,15,0,"UnMarshal USD","UnMarshal USD","[]","2025-06-15T04:03:00.000Z",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.6565e-11,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"[]",1749960120,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.3627142,0.6279961,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap",383706688,383706688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008676052,0.6296612,"{""low"":0.624765,""high"":0.6296612}",0.624765,383706688,0.6249365,"CCC",0.6249365,831768680,694202138,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34811008,1.2437567,"{""low"":0.279886,""high"":1.318681}",-0.6906849,-0.5237695,0.279886,1.318681,54.219116,0.7223831,-0.094386995,-0.13066058,0.8181406,-0.19014454,-0.23241058,22203768832,15,0,"Cardano USD","Cardano USD","[]","2025-06-15T04:03:00.000Z",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","[]",1694197800,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006298714,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006298714,"6.298714E-4 - 6.298714E-4",0.0006298714,2266,0.0006298714,"CCC",0.0006298714,28956,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002898714,0.8525629,"3.4E-4 - 0.024015",-0.023385128,-0.97377175,0.00034,0.024015,-93.287155,0.00054866,0.00008121139,0.14801769,0.00089739,-0.00026751863,-0.29810742,0,15,0,"FreeTrump USD","FreeTrump USD","[]",1749960180,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.83321124,0.2041832,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248918,248918,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0017155707,0.20812958,"{""low"":0.20400748,""high"":0.20812958}",0.20400748,248918,0.20448117,"CCC",0.20448117,230793,204391,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009462208,0.048593666,"{""low"":0.194721,""high"":2.072961}",-1.8687779,-0.90150166,0.194721,2.072961,-89.914215,0.2691114,-0.06492819,-0.24126881,0.38999617,-0.18581297,-0.47644818,0,15,0,"Metacraft USD","Metacraft USD","[]","2025-06-15T04:03:00.000Z",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,1.3076131,0.0019476542,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1786458,1786458,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00002513919,0.0020479986,"{""low"":0.0019301501,""high"":0.0020479986}",0.0019301501,1786458,0.0019629635,"CCC",0.0019629635,5691784,2866509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00041065423,0.26717907,"{""low"":0.001537,""high"":0.010646}",-0.008698345,-0.81705296,0.001537,0.010646,-62.30579,0.003420766,-0.0014731118,-0.430638,0.003420766,-0.0014731118,-0.430638,0,15,0,"Trencher USD","Trencher USD","[]","2025-06-15T04:04:00.000Z",false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.28024113,13.235025,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",207095504,207095504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.037194252,13.27051,"{""low"":13.162934,""high"":13.27051}",13.162934,207095504,13.165444,"CCC",13.165444,397281879,394502204,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.097377,0.62639433,"{""low"":8.137649,""high"":30.805128}",-17.570103,-0.5703629,8.137649,30.805128,-11.170137,15.014287,-1.7792616,-0.11850457,17.895477,-4.660452,-0.26042625,8696734720,15,0,"Chainlink USD","Chainlink USD","[]","2025-06-15T04:02:00.000Z",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.80278224,0.00009180389,false,1718928000000,6,0,"CoinMarketCap",136,136,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.429553e-7,0.00009180389,"9.180389E-5 - 9.180389E-5",0.00009180389,136,0.00009180389,"CCC",0.00009180389,44265,928,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000018038918,0.020043243,"9.0E-5 - 0.005065",-0.0049731964,-0.9818749,0.00009,0.005065,-97.05603,0.00010782,-0.000016016107,-0.14854486,0.000208645,-0.0001168411,-0.5599995,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1749960180,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0715135,0.15816204,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17196,17196,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00011302531,0.15816204,"{""low"":0.15721239,""high"":0.15816204}",0.15721239,17196,0.15721239,"CCC",0.15721239,35311,38108,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07603604,0.9258462,"{""low"":0.082126,""high"":0.211509}",-0.05334696,-0.25222075,0.082126,0.211509,-8.1506195,0.13750026,0.020661786,0.15026726,0.15255815,0.0056038946,0.036732845,22822742,15,0,"SideShift Token USD","SideShift Token USD","[]","2025-06-15T04:03:00.000Z",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.51207,0.000019709525,false,1733011200000,6,0,"CoinMarketCap",136021,136021,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0041367e-7,0.000019914689,"1.8806682E-5 - 1.9914689E-5",0.000018806682,136021,0.000019509149,"CCC",0.000019509149,131421,125469,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006709525,0.51611733,"1.3E-5 - 6.88E-4",-0.0006682905,-0.97135246,0.000013,0.000688,-89.84772,0.0000196,1.0952499e-7,0.0055880095,0.0000596359,-0.000039926374,-0.6695023,0,15,0,"CUTTLEFISHY USD",,"[]",1749960180,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4064012,0.09943173,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",10053962,10053962,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0024517253,0.09974907,"{""low"":0.099105895,""high"":0.09974907}",0.099105895,10053962,0.09926164,"CCC",0.09926164,39421519,27859273,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06053673,1.5564142,"{""low"":0.038895,""high"":0.492378}",-0.39294627,-0.79805815,0.038895,0.492378,16.956615,0.17300992,-0.07357819,-0.42528304,0.20192483,-0.1024931,-0.50758046,80373984,15,0,"Cetus Protocol USD",,"[]","2025-06-15T04:04:00.000Z",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"Sentinel USD","Sentinel USD","[]",1748587980,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06981261,1.0000895,false,"2022-05-02T00:00:00.000Z",4,434962656,"CoinMarketCap",11172974,11172974,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00069868565,1.0003791,"{""low"":0.9996948,""high"":1.0003791}",0.9996948,11172974,1.0002106,"CCC",1.0002106,10889283,24147757,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017362535,0.017667709,"{""low"":0.982727,""high"":1.014309}",-0.0142195225,-0.014018925,0.982727,1.014309,0.21327734,1.000321,-0.00023150444,-0.00023143014,0.9991959,0.00089365244,0.00089437165,435001600,15,0,"USDD USD","USDD USD","[]","2025-06-15T04:03:00.000Z",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.0034974,0.028277155,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2992,2992,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000824539,0.028903242,"{""low"":0.027897114,""high"":0.028903242}",0.027897114,2992,0.028903242,"CCC",0.028903242,4398,3736,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008159155,0.4055649,"{""low"":0.020118,""high"":0.798979}",-0.7707018,-0.9646084,0.020118,0.798979,-96.0348,0.03457502,-0.006297864,-0.1821507,0.07983339,-0.051556233,-0.6457979,504556,15,0,"Junkcoin USD",,"[]","2025-06-15T04:03:00.000Z",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5771134,0.0114234155,false,"2021-05-12T00:00:00.000Z",6,13158661120,"CoinMarketCap",3091922,3091922,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018304773,0.011658662,"{""low"":0.01138051,""high"":0.011658662}",0.01138051,3091922,0.011415361,"CCC",0.011415361,12354246,8566574,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051754154,0.82833153,"{""low"":0.006248,""high"":0.02696}",-0.015536585,-0.5762828,0.006248,0.02696,-51.46924,0.01430434,-0.0028809244,-0.20140211,0.01389375,-0.002470334,-0.17780183,150316864,15,0,"Casper USD","Casper USD","[]","2025-06-15T04:03:00.000Z",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10561806,0.0025841403,false,"2022-09-12T00:00:00.000Z",6,7052085248,"CoinMarketCap",2990562,2990562,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000027322676,0.002602523,"{""low"":0.0025779614,""high"":0.002602523}",0.0025779614,2990562,0.0025851908,"CCC",0.0025851908,6010002,9015922,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014614034,0.05994272,"{""low"":0.002438,""high"":0.018095}",-0.015510859,-0.8571903,0.002438,0.018095,-62.82512,0.00411008,-0.0015259399,-0.37126768,0.00595567,-0.0033715297,-0.5661042,18223578,15,0,"SWEAT USD","SWEAT USD","[]","2025-06-15T04:03:00.000Z",false,false,"SWEAT"
