"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"REGULAR",0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1135,1135,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0373888,0.98094165,"{""low"":0.6417705,""high"":0.98094165}",0.6417705,1135,0.78960335,"CCC",0.78960335,2390,1209,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7544915,6.0996118,"{""low"":0.123695,""high"":7.801674}",-6.923487,-0.8874361,0.123695,7.801674,-19.355524,0.95679134,-0.07860482,-0.08215461,0.9960077,-0.11782116,-0.11829342,15380492,"REGULAR",4.446828,0.8781865,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20010560,"CoinMarketCap",26258604,26258604,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.369772,16.319908,"{""low"":14.807473,""high"":16.319908}",14.807473,26258604,14.817159,"CCC",14.817159,18543520,12898307,"2018-11-09T00:00:00.000Z",0,20010560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.505086,0.381308,"{""low"":11.814822,""high"":47.329647}",-31.009739,-0.65518636,11.814822,47.329647,-52.03141,15.066472,1.2534361,0.083193734,19.307226,-2.987318,-0.15472539,326570496,"REGULAR",9.16227,16.319908,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8618117,8618117,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00032663345,0.9996527,"{""low"":0.99921834,""high"":0.9996527}",0.99921834,8618117,0.99954396,"CCC",0.99954396,14956146,12492409,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018158317,0.018502746,"{""low"":0.981385,""high"":1.00539}",-0.005846739,-0.0058153938,0.981385,1.00539,0.08952618,0.9990592,0.00048410892,0.0004845648,0.9979237,0.001619637,0.0016230069,494289248,"REGULAR",-0.03266908,0.9995433,"TrueUSD USD","TrueUSD USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",43305040,43305040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0007279888,0.087788194,"{""low"":0.086827874,""high"":0.087788194}",0.086827874,43305040,0.0876647,"CCC",0.0876647,132421228,75217841,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01392588,0.18957609,"{""low"":0.073458,""high"":0.304624}",-0.21724011,-0.7131418,0.073458,0.304624,-45.919037,0.09559096,-0.008207075,-0.08585619,0.13619955,-0.048815668,-0.35841283,3785536512,"REGULAR",-0.8262126,0.08738388,"Hedera USD","Hedera USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021592818,"{""low"":0.021592818,""high"":0.021592818}",0.021592818,121,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-54.95546,0.0218038,-0.00021098182,-0.009676378,0.022356035,-0.000763217,-0.034139194,0,"REGULAR",0,0.021592818,"Skycoin USD","Skycoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",4221315,4221315,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0029857755,0.8614096,"{""low"":0.85652894,""high"":0.8614096}",0.85652894,4221315,0.86044204,"CCC",0.86044204,10072725,7820771,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22740173,0.36102507,"{""low"":0.629878,""high"":1.394595}",-0.5373153,-0.38528413,0.629878,1.394595,-18.920076,0.88032115,-0.023041427,-0.026173888,0.9926404,-0.13536066,-0.13636425,553927744,"REGULAR",-0.34707797,0.8572797,"Nexo USD","Nexo USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",14775427,14775427,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",15.9921875,2474.9797,"{""low"":2441.864,""high"":2474.9797}",2441.864,14775427,2464.0474,"CCC",2464.0474,26389649,22829325,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",104.75806,0.044536646,"{""low"":2352.1765,""high"":6577.615}",-4120.6807,-0.6264703,2352.1765,6577.615,-48.856354,2645.0222,-188.08765,-0.07111005,3748.414,-1291.4795,-0.34454024,87800888,"REGULAR",0.6551664,2456.9346,"yearn.finance USD","yearn.finance USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92747,92747,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000023618923,0.00055499526,"{""low"":5.268433,""high"":4}",0.0005268433,92747,0.0005448975,"CCC",0.0005448975,197629,93000,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0000068871304,0.01321906,"{""low"":5.21,""high"":4}",-1.1935191,-0.9995579,0.000521,1.194047,-98.74479,0.00156722,-0.0010393328,-0.66316974,0.00608435,-0.005556463,-0.9132385,80063,"REGULAR",-0.4454306,0.00052788714,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,123593560,"CoinMarketCap",3956533,3956533,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010191113,0.41864544,"{""low"":0.40309924,""high"":0.41864544}",0.40309924,3956533,0.4047206,"CCC",0.4047206,9109608,6006062,"2016-06-02T00:00:00.000Z",0,123593560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.014423907,0.036218405,"{""low"":0.398248,""high"":1.567766}",-1.155094,-0.73677707,0.398248,1.567766,-62.64271,0.46395665,-0.05128476,-0.11053783,0.67919934,-0.26652744,-0.39241418,51003588,"REGULAR",2.5320783,0.4126719,"Waves USD","Waves USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",854950,854950,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00041174144,0.054045584,"{""low"":0.053506467,""high"":0.054045584}",0.053506467,854950,0.054020442,"CCC",0.054020442,1655177,945351,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0013888068,0.026510525,"{""low"":0.052387,""high"":0.308906}",-0.25513017,-0.8259153,0.052387,0.308906,-73.21964,0.0575305,-0.003754694,-0.06526441,0.092272356,-0.03849655,-0.41720566,7541809,"REGULAR",-0.75984436,0.053775806,"OMG Network USD","OMG Network USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47573471232,"CoinMarketCap",8448804,8448804,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-2.6682392e-7,0.0029242793,"{""low"":0.0028533703,""high"":0.0029242793}",0.0028533703,8448804,0.0028977126,"CCC",0.0028977126,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47573471232,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006237952,0.021861698,"{""low"":0.0028533703,""high"":0.836685}",-0.83376926,-0.99651515,0.0028533703,0.836685,306.6853,0.06363018,-0.060714427,-0.9541766,0.19657256,-0.1936568,-0.985167,138712336,"REGULAR",-0.00915146,0.0029157498,"Gala USD",,"[]","2026-04-04T17:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",4291546,4291546,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0005672723,0.130987,"{""low"":0.12764509,""high"":0.130987}",0.12764509,4291546,0.12948874,"CCC",0.12948874,8228009,18329657,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0056514516,0.045945268,"{""low"":0.123004,""high"":0.740443}",-0.61178756,-0.8262453,0.123004,0.740443,-58.842117,0.13749394,-0.00883849,-0.06428276,0.23324946,-0.10459401,-0.44842124,26210516,"REGULAR",0.4428693,0.12865545,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"REGULAR",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5463248207872,"CoinMarketCap",14685441,14685441,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.9814328e-7,0.000036768,"{""low"":3.6055702,""high"":5}",0.000036055702,14685441,0.00003673664,"CCC",0.00003673664,15202871,7986453,"2019-07-26T00:00:00.000Z",0,6464882606080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032406882,8.101721,"{""low"":4,""high"":6}",-0.000043593114,-0.54491395,0.000004,0.00008,-36.206894,0.0000389,-0.0000024931178,-0.06409043,0.00004118,-0.0000047731155,-0.115908585,198899856,"REGULAR",0.82567525,0.000036406884,"Terra Classic USD","Terra Classic USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1213711,1213711,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000010271964,0.0006579114,"{""low"":6.449419,""high"":4}",0.0006449419,1213711,0.000652177,"CCC",0.000652177,2066148,1166570,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000036655983,0.059122555,"{""low"":6.2,""high"":4}",-0.025844343,-0.97522146,0.00062,0.026501,-95.900505,0.00074864,-0.000091983995,-0.12286813,0.00115905,-0.00050239405,-0.4334533,5909904,"REGULAR",1.5891395,0.000656656,"NEM USD","NEM USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5847349,5847349,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.002126649,0.16158919,"{""low"":0.15560083,""high"":0.16158919}",0.15560083,5847349,0.15583871,"CCC",0.15583871,31102415,6380937,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.008966729,0.060511183,"{""low"":0.148183,""high"":1.841}",-1.6838503,-0.91463894,0.148183,1.841,-68.28102,0.18548168,-0.02833195,-0.15274797,0.35197717,-0.19482744,-0.55352294,34098640,"REGULAR",1.3718249,0.15714973,"Somnia USD","Somnia USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5349366,5349366,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0018165782,0.10873931,"{""low"":0.105272114,""high"":0.10873931}",0.105272114,5349366,0.106706984,"CCC",0.106706984,16784922,8384641,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04460668,0.72462845,"{""low"":0.061558,""high"":0.335992}",-0.22982733,-0.6840262,0.061558,0.335992,-40.251045,0.10087612,0.005288556,0.052426245,0.13079567,-0.024630994,-0.18831658,24417876,"REGULAR",1.7408872,0.10616468,"Humidifi USD","Humidifi USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",52003512,52003512,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0087047815,1.9660523,"{""low"":1.7606032,""high"":1.9660523}",1.7606032,52003512,1.8287139,"CCC",1.8287139,9558890,16530054,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.32686424,0.22323789,"{""low"":1.464197,""high"":4.205368}",-2.4143066,-0.57410115,1.464197,4.205368,-11.431676,1.5939304,0.19713092,0.123675995,2.1259122,-0.3348509,-0.15750928,116405248,"REGULAR",0.48838842,1.7910613,"Gas USD","Gas USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0030248985,0.12777443,"{""low"":0.124749534,""high"":0.12777443}",0.124749534,0,0.124749534,"CCC",0.124749534,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057295434,0.81294334,"{""low"":0.070479,""high"":0.42858}",-0.30080557,-0.7018657,0.070479,0.42858,-40.690697,0.13755904,-0.009784609,-0.07113025,0.22765729,-0.099882856,-0.4387422,0,"REGULAR",2.4247794,0.12777443,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4869249,4869249,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00081754476,0.07137069,"{""low"":0.067140244,""high"":0.07137069}",0.067140244,4869249,0.068581074,"CCC",0.068581074,7644957,5510834,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.018024608,0.35257336,"{""low"":0.051123,""high"":0.55018}",-0.4810324,-0.8743182,0.051123,0.55018,-67.7625,0.078975,-0.00982739,-0.12443673,0.13081875,-0.061671145,-0.47142434,17286902,"REGULAR",-1.16851,0.06914761,"Sapien USD","Sapien USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2242246,2242246,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.77345276,172.141,"{""low"":170.99245,""high"":172.141}",170.99245,2242246,171.22804,"CCC",171.22804,9214760,7942466,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.240906,0.24873169,"{""low"":137.66202,""high"":444.5539}",-272.65097,-0.6133137,137.66202,444.5539,-49.21636,182.07327,-10.170349,-0.055858552,252.65909,-80.756165,-0.31962502,45757116,"REGULAR",0.45196968,171.90292,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,"REGULAR",0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2259258,2259258,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.16636658,209.08156,"{""low"":208.66162,""high"":209.08156}",208.66162,2259258,208.94754,"CCC",208.94754,10196785,10781853,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.822723,0.060023513,"{""low"":196.9682,""high"":2493.9578}",-2285.1667,-0.9162813,196.9682,2493.9578,-61.765022,207.75906,1.0318604,0.0049666204,224.27371,-15.482788,-0.06903523,4256730,"REGULAR",-0.07961541,208.79092,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AMZNX"
