"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","USD","[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",625,625,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000028702052,0.000040540002,"3.78367E-5 - 4.0540002E-5",0.0000378367,625,0.000040540002,"CCC",0.000040540002,93820,1420,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005940783,0.18564947,"3.2E-5 - 2.88E-4",-0.00025005924,-0.8682612,0.000032,0.000288,-66.39345,0.00005024,-0.000012299217,-0.24480926,0.000072065,-0.000034124216,-0.47351998,0,15,0,-7.032921,0.000037940783,1743166740,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","USD","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","USD","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57164,57164,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00016495958,0.0026922252,"{""low"":0.002524585,""high"":0.0026922252}",0.002524585,57164,0.0026911392,"CCC",0.0026911392,131490,59982,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000035481062,0.0014054215,"{""low"":0.002524585,""high"":0.036938}",-0.034409866,-0.93155736,0.002524585,0.036938,-92.69087,0.00430228,-0.0017741469,-0.41237366,0.00820896,-0.0056808274,-0.6920276,740648,15,0,-6.125286,0.002528133,"2025-03-28T12:59:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","USD","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,88862232,"CoinMarketCap",14447915,14447915,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12772441,2.2528837,"{""low"":2.1274412,""high"":2.2528837}",2.1274412,14447915,2.2293093,"CCC",2.2293093,23555370,21041742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8764552,0.70061153,"{""low"":1.250986,""high"":7.880681}",-5.7532396,-0.7300435,1.250986,7.880681,-71.02707,1.762848,0.36459315,0.20682052,2.4334521,-0.30601096,-0.1257518,189049184,15,0,-5.6636333,2.1274412,"2025-03-28T12:59:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,"2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","USD","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1555279104,"CoinMarketCap",153744912,153744912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.015336692,0.59752905,"{""low"":0.5728599,""high"":0.59752905}",0.5728599,153744912,0.58134794,"CCC",0.58134794,145571867,159831548,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18502218,0.4608836,"{""low"":0.401451,""high"":1.52718}",-0.9407068,-0.6159764,0.401451,1.52718,-47.475834,0.5732054,0.0132677555,0.023146598,0.6668927,-0.08041954,-0.12058842,912129536,15,0,2.6853,0.58647317,"2025-03-28T13:01:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","USD","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",23404454,23404454,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.068137944,0.92238957,"{""low"":0.839671,""high"":0.92238957}",0.839671,23404454,0.9037869,"CCC",0.9037869,33304885,21223629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10821259,0.14764301,"{""low"":0.732934,""high"":5.098877}",-4.2577305,-0.835033,0.732934,5.098877,-81.03694,0.918567,-0.07742041,-0.0842839,1.5908648,-0.7497182,-0.47126457,285540864,15,0,-7.493582,0.8411466,"2025-03-28T13:02:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","USD","[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003775349,0.00064744893,"6.344893E-4 - 6.4744893E-4",0.0006344893,0,0.00064553774,"CCC",0.00064553774,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023773205,0.592848,"4.01E-4 - 0.001113",-0.00047426793,-0.42611673,0.000401,0.001113,-37.58454,0.00061932,0.000019412022,0.03134409,0.000583145,0.000055587036,0.09532283,5482986,15,0,-0.5876032,0.00063873205,1743166740,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","USD","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46207848448,"CoinMarketCap",44707708,44707708,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003811936,0.0059003998,"{""low"":0.0052499245,""high"":0.0059003998}",0.0052499245,44707708,0.0059003998,"CCC",0.0059003998,32821406,29342815,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010750568,0.25445133,"{""low"":0.004225,""high"":0.037799}",-0.032498945,-0.8597832,0.004225,0.037799,-69.56342,0.00580776,-0.0005077035,-0.087418124,0.011342755,-0.006042698,-0.53273636,244904208,15,0,-6.7096777,0.0053000567,"2025-03-28T13:02:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","USD","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","USD","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30780862464,"CoinMarketCap",211084672,211084672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012290835,0.28865737,"{""low"":0.27358025,""high"":0.28865737}",0.27358025,211084672,0.28615472,"CCC",0.28615472,509329659,201618450,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19804272,2.60864,"{""low"":0.075918,""high"":0.634248}",-0.3602873,-0.5680543,0.075918,0.634248,100.29399,0.30084923,-0.02688852,-0.0893754,0.27827957,-0.004318863,-0.015519871,8432747008,15,0,-4.2937207,0.2739607,"2025-03-28T13:02:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","USD","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",56224668,56224668,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00018389954,0.001599474,"{""low"":0.0014118758,""high"":0.001599474}",0.0014118758,56224668,0.0015793649,"CCC",0.0015793649,90165918,69023617,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024884706,0.21378614,"{""low"":0.001164,""high"":0.018531}",-0.017118152,-0.9237576,0.001164,0.018531,-87.8445,0.00174474,-0.00033189286,-0.19022483,0.00585573,-0.0044428827,-0.758724,97420296,15,0,-11.5171385,0.0014128471,"2025-03-28T12:59:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","USD","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",130279248,130279248,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.018755496,0.20231892,"{""low"":0.18482101,""high"":0.20231892}",0.18482101,130279248,0.1990984,"CCC",0.1990984,246573977,188703591,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15380515,4.9168878,"{""low"":0.031281,""high"":2.46883}",-2.2837439,-0.92503077,0.031281,2.46883,400.13312,0.18042883,0.004657313,0.025812468,0.57331586,-0.38822973,-0.6771655,185058944,15,0,-9.201014,0.18508615,"2025-03-28T12:59:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","USD","[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","USD","[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",53,53,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.8121365e-7,0.000060703365,"5.905823E-5 - 6.0703365E-5",0.00005905823,53,0.000060703365,"CCC",0.000060703365,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004532085,3.2372034,"1.4E-5 - 1.25E-4",-0.00006567915,-0.5254332,0.000014,0.000125,96.7742,0.00005686,0.000002460849,0.043279085,0.000046085,0.000013235851,0.2872052,0,15,0,-0.8046749,0.00005932085,1743166740,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","USD","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",411846,411846,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017638393,0.033960644,"{""low"":0.032233335,""high"":0.033960644}",0.032233335,411846,0.03387001,"CCC",0.03387001,661530,516857,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00000480935,0.00014920422,"{""low"":0.032233335,""high"":0.334703}",-0.30246484,-0.9036813,0.032233335,0.334703,-89.043976,0.04513386,-0.0128957145,-0.2857215,0.06856325,-0.03632511,-0.52980435,11957954,15,0,-5.1874666,0.032238144,"2025-03-28T12:59:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","USD","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",18093678,18093678,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0017961208,0.017182114,"{""low"":0.015485503,""high"":0.017182114}",0.015485503,18093678,0.01714786,"CCC",0.01714786,29651757,17037891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023433026,0.17526571,"{""low"":0.01337,""high"":0.263812}",-0.2480987,-0.9404375,0.01337,0.263812,-89.35246,0.01901988,-0.003306577,-0.17384848,0.03403415,-0.01832085,-0.5383078,31903470,15,0,-10.258027,0.015713302,"2025-03-28T12:59:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Costco Hot Dog USD","USD","[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",false,false,false,1712707200000,6,0,"CoinMarketCap",135111,135111,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00014188129,0.0006631124,"5.291718E-4 - 6.631124E-4",0.0005291718,135111,0.0006631124,"CCC",0.0006631124,218695,139471,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083540304,0.1873101,"4.46E-4 - 0.089794",-0.08926446,-0.9941027,0.000446,0.089794,-99.20326,0.00082454,-0.00029499969,-0.35777488,0.0033846,-0.0028550597,-0.84354424,0,15,0,-21.131475,0.0005295403,1743166740,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","USD","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89004,89004,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00024962798,0.033448707,"{""low"":0.031128358,""high"":0.033448707}",0.031128358,89004,0.033058178,"CCC",0.033058178,84342,91757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026540212,4.071834,"{""low"":0.006518,""high"":0.11029}",-0.07723179,-0.700261,0.006518,0.11029,-44.85646,0.03175262,0.0013055913,0.041117594,0.031175755,0.0018824562,0.060382057,0,15,0,0.76086605,0.03305821,"2025-03-28T12:59:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","USD","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2265608192,"CoinMarketCap",46527608,46527608,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0086903125,0.12886383,"{""low"":0.11362752,""high"":0.12886383}",0.11362752,46527608,0.12383086,"CCC",0.12383086,39085274,28593687,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02309312,0.25495568,"{""low"":0.090577,""high"":0.610383}",-0.49671286,-0.8137725,0.090577,0.610383,-79.59453,0.1240232,-0.010353081,-0.08347697,0.21776381,-0.10409369,-0.4780119,257531952,15,0,-7.102225,0.11367012,"2025-03-28T12:59:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","USD","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","USD","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,841094656,"CoinMarketCap",10410595,10410595,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0073507726,0.111734144,"{""low"":0.10335569,""high"":0.111734144}",0.10335569,10410595,0.110821925,"CCC",0.110821925,14404115,11177532,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016075559,0.18403405,"{""low"":0.087351,""high"":0.482448}",-0.37902147,-0.78562135,0.087351,0.482448,-75.921776,0.11738234,-0.013955779,-0.11889164,0.18849316,-0.0850666,-0.4512981,86991528,15,0,-6.6356273,0.10342656,"2025-03-28T12:59:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","USD","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7314,7314,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00060563907,0.0113452915,"{""low"":0.010713988,""high"":0.0113452915}",0.010713988,7314,0.011334544,"CCC",0.011334544,136581,145689,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00073967874,0.07413096,"{""low"":0.009978,""high"":0.11719}",-0.10647233,-0.9085445,0.009978,0.11719,-89.615685,0.01104466,-0.00032698084,-0.029605335,0.02119888,-0.010481201,-0.4944224,0,15,0,-5.3486,0.010717679,"2025-03-28T12:59:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","USD","[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","USD","[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",129630,129630,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.91988e-7,0.000089698384,"8.707814E-5 - 8.9698384E-5",0.00008707814,129630,0.000089169356,"CCC",0.000089169356,158094,131451,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022417109,0.33965316,"6.6E-5 - 0.010388",-0.010299583,-0.9914886,0.000066,0.010388,-98.998764,0.00011534,-0.000026922891,-0.23342198,0.0009484706,-0.0008600535,-0.9067793,0,15,0,0.9038379,0.00008841711,1743166740,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","USD","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,293268832,"CoinMarketCap",168967520,168967520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15476751,2.360364,"{""low"":2.1364565,""high"":2.360364}",2.1364565,168967520,2.357747,"CCC",2.357747,178364939,339551896,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.94025636,0.778764,"{""low"":1.20737,""high"":4.812121}",-2.6644945,-0.5537048,1.20737,4.812121,-49.716866,2.1380682,0.009558201,0.0044704843,2.2216988,-0.07407236,-0.033340417,629831872,15,0,-6.722023,2.1476264,"2025-03-28T13:01:00.000Z","CAKE"
