"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",6,149915451392,"CoinMarketCap",830224896,830224896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00414066,0.16611907,"{""low"":0.15913965,""high"":0.16611907}",0.15913965,830224896,0.16514707,"CCC",0.16514707,1411044639,925076119,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07936252,0.98183274,"{""low"":0.080831,""high"":0.48351}",-0.32331645,-0.6686862,0.080831,0.48351,32.091892,0.19463275,-0.034439236,-0.1769447,0.23452851,-0.074334994,-0.31695503,24015480832,15,0,false,true,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5196595,0.16019352,false,"2017-11-09T00:00:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",6,813297088,"CoinMarketCap",4741135,4741135,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00049284473,0.014661171,"{""low"":0.0139991045,""high"":0.014661171}",0.0139991045,4741135,0.014631117,"CCC",0.014631117,5386933,3536991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033403356,0.31090242,"{""low"":0.010744,""high"":0.064887}",-0.050802667,-0.78294057,0.010744,0.064887,-41.77578,0.01608682,-0.002002485,-0.12447985,0.02303884,-0.0089545045,-0.38866994,11454749,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3809333,0.014084335,false,"2020-07-19T00:00:00.000Z","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",6,4342967808,"CoinMarketCap",57636,57636,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006616238,0.0010013138,"8.9798926E-4 - 0.0010013138",0.00089798926,57636,0.0009281674,"CCC",0.0009281674,136584,84604,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044896838,0.8207832,"5.47E-4 - 0.010096",-0.009100031,-0.9013502,0.000547,0.010096,-51.080658,0.00109228,-0.000096311676,-0.088174894,0.001835845,-0.0008398766,-0.45748776,4325458,15,0,false,false,"[]",1751378100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.11572,0.0009959684,false,1539302400000,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",6,19146813440,"CoinMarketCap",67257056,67257056,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0011252705,0.017529052,"{""low"":0.01629562,""high"":0.017529052}",0.01629562,67257056,0.01634685,"CCC",0.01634685,32077346,25769469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009343694,1.1635982,"{""low"":0.00803,""high"":0.043916}",-0.026542304,-0.60438806,0.00803,0.043916,42.718697,0.01849054,-0.0011168458,-0.06040093,0.01910197,-0.0017282758,-0.09047631,332650848,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6.9254103,0.017373694,false,"2021-06-21T00:00:00.000Z","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",56732,56732,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010538861,0.000039676972,"3.7292393E-5 - 3.9676972E-5",0.000037292393,56732,0.000038515216,"CCC",0.000038515216,191944,88139,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000019457671,1.024088,"1.9E-5 - 0.004388",-0.0043495423,-0.99123573,0.000019,0.004388,-98.95805,0.00020024,-0.00016178233,-0.8079421,0.000607525,-0.0005690673,-0.9366978,0,15,0,false,false,"[]",1751378040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.6672916,0.00003845767,false,1703030400000,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",6305466,6305466,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002651371,0.081897646,"{""low"":0.07855668,""high"":0.081897646}",0.07855668,6305466,0.081835106,"CCC",0.081835106,10345647,10807648,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0008422956,0.010722138,"{""low"":0.07855668,""high"":0.832836}",-0.753437,-0.90466434,0.07855668,0.832836,-88.48219,0.15164205,-0.07224308,-0.47640532,0.2235407,-0.14414172,-0.644812,13259629,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.2313957,0.079398975,false,"2024-08-30T00:00:00.000Z","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",6696529,6696529,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006842648,0.001106023,"0.0010249756 - 0.001106023",0.0010249756,6696529,0.0011049547,"CCC",0.0011049547,12258070,5437896,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000097514945,0.101366885,"9.62E-4 - 0.008114",-0.007054485,-0.86942136,0.000962,0.008114,-69.81957,0.00151866,-0.00045914506,-0.30233565,0.002385845,-0.00132633,-0.55591625,10197150,15,0,false,false,"[]",1751378100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.0664926,0.0010595149,false,1554249600000,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000062946347,0.0006282399,"6.199116E-4 - 6.282399E-4",0.0006199116,64,0.0006282399,"CCC",0.0006282399,37,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001819116,0.4153233,"4.38E-4 - 6.36E-4",-0.000016088423,-0.025296262,0.000438,0.000636,15.653777,0.00049578,0.00012413156,0.25037628,0.00051493,0.00010498159,0.20387547,0,15,0,false,false,"[]",1751377980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0052023,0.0006199116,false,1631836800000,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",153254352,153254352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.030057251,0.57073104,"{""low"":0.5406444,""high"":0.57073104}",0.5406444,153254352,0.56639344,"CCC",0.56639344,183154879,174500060,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08349785,0.18102947,"{""low"":0.461239,""high"":2.771803}",-2.227066,-0.803472,0.461239,2.771803,-67.945206,0.6542336,-0.10949671,-0.16736639,1.0672058,-0.5224689,-0.4895672,954480704,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.2292185,0.54473686,false,"2022-03-14T00:00:00.000Z","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",6,589248105283584,"CoinMarketCap",121000912,121000912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2935561e-7,0.00001149987,"1.119752E-5 - 1.149987E-5",0.00001119752,121000912,0.000011420881,"CCC",0.000011420881,220172139,136002506,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001256939,0.1256939,"1.0E-5 - 3.3E-5",-0.00002174306,-0.6588806,0.00001,0.000033,-35.294117,0.00001306,-0.0000018030614,-0.13805982,0.000015615,-0.0000043580612,-0.27909455,6633129472,15,0,false,true,"[]",1751378100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.1360632,0.000011256939,false,1596240000000,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",16970374,16970374,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00041307136,0.04591994,"{""low"":0.04427204,""high"":0.04591994}",0.04427204,16970374,0.045230202,"CCC",0.045230202,29216446,17314799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024015242,1.1033882,"{""low"":0.021765,""high"":0.227671}",-0.18189076,-0.7989193,0.021765,0.227671,-63.469322,0.04436884,0.0014114007,0.03181063,0.040894505,0.004885737,0.11947172,67873784,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.91050524,0.04578024,false,"2021-12-01T00:00:00.000Z","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",156087,156087,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000030330848,0.0022261739,"{""low"":0.0021276413,""high"":0.0022261739}",0.0021276413,156087,0.0021697152,"CCC",0.0021697152,292689,130649,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001569402,0.07784732,"{""low"":0.002016,""high"":0.032804}",-0.030631062,-0.9337599,0.002016,0.032804,-92.54944,0.00336906,-0.0011961199,-0.35503075,0.010033705,-0.007860765,-0.7834359,376156,15,0,false,false,"[]","2025-07-01T13:52:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.4156008,0.0021729402,false,"2021-10-08T00:00:00.000Z","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",4,157715218432,"CoinMarketCap",65003184128,65003184128,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00030362606,1.0007572,"{""low"":1.0000868,""high"":1.0007572}",1.0000868,65003184128,1.0002687,"CCC",1.0002687,75013387809,67456631984,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003490746,0.0035015095,"{""low"":0.996926,""high"":1.002985}",-0.002568245,-0.0025606016,0.996926,1.002985,0.18007755,1.0002903,0.00012648106,0.00012644436,0.999903,0.00051373243,0.00051378226,157780967424,15,0,false,true,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03036343,1.0004168,false,"2017-11-09T00:00:00.000Z","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",11304200,11304200,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0055535063,0.12919798,"{""low"":0.12139776,""high"":0.12919798}",0.12139776,11304200,0.12852855,"CCC",0.12852855,15342886,12052748,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01406873,0.13024673,"{""low"":0.108016,""high"":0.3642}",-0.24211526,-0.6647866,0.108016,0.3642,-32.30523,0.13561945,-0.013534717,-0.09979924,0.17213657,-0.050051846,-0.2907682,182598256,15,0,false,true,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.350979,0.12208473,false,"2017-11-09T00:00:00.000Z","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",56954,56954,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.114795e-8,0.000015827602,"1.5094987E-5 - 1.5827602E-5",0.000015094987,56954,0.000015207829,"CCC",0.000015207829,141306,84648,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001651134,0.11793814,"1.4E-5 - 2.44E-4",-0.00022834886,-0.935856,0.000014,0.000244,-88.09524,0.00002122,-0.000005568865,-0.26243475,0.0000409,-0.000025248864,-0.6173317,1086501,15,0,false,false,"[]",1751378040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.45252994,0.000015651134,false,1703462400000,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",695358,695358,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000005874197,0.000032672426,"3.0478828E-5 - 3.2672426E-5",0.000030478828,695358,0.000032672426,"CCC",0.000032672426,451835,561497,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001617864,1.078576,"1.5E-5 - 1.36E-4",-0.00010482136,-0.7707453,0.000015,0.000136,-58.227848,0.00001946,0.000011718639,0.60219115,0.00003017,0.0000010086387,0.033431843,2916761,15,0,false,false,"[]",1751377920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-15.853571,0.00003117864,false,1641945600000,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",6,75157656,"CoinMarketCap",6808727,6808727,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008514464,0.52368885,"{""low"":0.49938896,""high"":0.52368885}",0.49938896,6808727,0.5205562,"CCC",0.5205562,19186886,7963049,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16241923,0.47595656,"{""low"":0.341248,""high"":2.544734}",-2.0410666,-0.8020747,0.341248,2.544734,-71.71184,0.5806443,-0.076977074,-0.13257182,0.8438728,-0.34020555,-0.4031479,37854448,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.6623936,0.50366724,false,"2021-10-14T00:00:00.000Z","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",6,292962624,"CoinMarketCap",111830,111830,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000055166776,0.001984784,"{""low"":0.0019054749,""high"":0.001984784}",0.0019054749,111830,0.0019833064,"CCC",0.0019833064,120496,110288,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00037661393,0.24631388,"{""low"":0.001529,""high"":0.022473}",-0.020567385,-0.9152043,0.001529,0.022473,-80.66309,0.00231754,-0.0004119262,-0.17774285,0.00502911,-0.0031234957,-0.6210832,558273,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.8135114,0.0019056139,false,"2021-02-09T00:00:00.000Z","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",9392442,9392442,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.017688274,0.5838202,"{""low"":0.56136,""high"":0.5838202}",0.56136,9392442,0.582773,"CCC",0.582773,20188286,16725303,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08227518,0.17054042,"{""low"":0.482438,""high"":3.624426}",-3.0597126,-0.8441924,0.482438,3.624426,-70.58038,0.69009465,-0.12538147,-0.18168736,1.0852487,-0.5205355,-0.4796463,193959904,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0371249,0.5647132,false,"2018-03-14T00:00:00.000Z","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000039134757,0.0005021806,"4.9411535E-4 - 5.021806E-4",0.00049411535,0,0.0004991452,"CCC",0.0004991452,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000097173295,0.24232742,"4.01E-4 - 0.001033",-0.00053482666,-0.5177412,0.000401,0.001033,-23.466259,0.00052732,-0.00002914673,-0.05527332,0.00056848,-0.000070306705,-0.1236749,4276405,15,0,false,false,"[]",1751377980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.77943647,0.0004981733,false,1514678400000,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",6,46797266944,"CoinMarketCap",8780803,8780803,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010388112,0.0034107952,"{""low"":0.0032874087,""high"":0.0034107952}",0.0032874087,8780803,0.0033970887,"CCC",0.0033970887,16532478,11003579,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003369213,0.113403335,"{""low"":0.002971,""high"":0.020188}",-0.016880078,-0.83614415,0.002971,0.020188,-70.62943,0.0043195,-0.0010115788,-0.23418887,0.006521375,-0.0032134536,-0.49275705,154801680,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.0447598,0.0033079213,false,"2019-11-19T00:00:00.000Z","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",6,31231367168,"CoinMarketCap",179310704,179310704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0021086037,0.23935571,"{""low"":0.23540008,""high"":0.23935571}",0.23540008,179310704,0.23825432,"CCC",0.23825432,197869446,145997064,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1606245,2.1157632,"{""low"":0.075918,""high"":0.634248}",-0.39770553,-0.62705046,0.075918,0.634248,154.79434,0.2690089,-0.03246641,-0.12068898,0.3134061,-0.07686362,-0.24525245,7387545088,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.8994498,0.2365425,false,"2017-11-09T00:00:00.000Z","REGULAR","XLM"
