"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",300799,300799,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023306338,0.5158552,"{""low"":0.004518,""high"":0.049091}",-0.042242367,-0.86049104,0.004518,0.049091,-44.373383,0.00785494,-0.0010063066,-0.1281113,0.007920795,-0.0010721614,-0.13536032,678014,15,0,false,false,0.0068486338,"2024-12-27T05:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-11.374903,-0.00087901205,0.006933908,"{""low"":0.0068486338,""high"":0.006933908}",0.0068486338,300799,0.0069086966,"CCC",0.0069086966,227607,266744,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Scuba Dog USD","REGULAR",false,,6,0,"CoinMarketCap",123781,123781,"SCUBA","USD=X",,,,0.000004598871,0.009635148,"4.7730157E-4 - 4.8220565E-4",-3.0521187e-7,-0.0006329496,0.00047730157,0.00048220565,,,,,,,,0,15,0,false,false,0.00048190044,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.815057,-0.000035243662,0.00048220565,"4.7730157E-4 - 4.8220565E-4",0.00047730157,123781,0.00047965397,"CCC",0.00047965397,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","REGULAR",false,,6,64375001088,"CoinMarketCap",30373298,30373298,"HMSTR","USD=X",,,,0.000020494917,0.0070655746,"{""low"":0.0029006724,""high"":0.0029655267}",-0.00004435936,-0.014958342,0.0029006724,0.0029655267,,,,,,,,188050144,15,0,false,false,0.0029211673,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.8133614,-0.000084561994,0.0029655267,"{""low"":0.0029006724,""high"":0.0029655267}",0.0029006724,30373298,0.0029141821,"CCC",0.0029141821,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",631015,631015,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027052507,0.36843225,"{""low"":0.073426,""high"":0.520843}",-0.42036453,-0.80708486,0.073426,0.520843,-70.44152,0.1350869,-0.034608386,-0.25619352,0.1283056,-0.027827092,-0.21688135,10047851,15,0,false,false,0.10047851,"2024-12-27T05:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.639208,-0.006004818,0.10119674,"{""low"":0.09899287,""high"":0.10119674}",0.09899287,631015,0.09963596,"CCC",0.09963596,509238,572011,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,434772896,"CoinMarketCap",1801818,1801818,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07219987,0.9834485,"{""low"":0.073415,""high"":0.30509}",-0.15947513,-0.52271503,0.073415,0.30509,82.17979,0.16717988,-0.021565005,-0.12899283,0.13114911,0.014465764,0.11030013,63309404,15,0,false,false,0.14561488,"2024-12-27T05:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.02987,-0.006114498,0.14692007,"{""low"":0.14383739,""high"":0.14692007}",0.14383739,1801818,0.14487101,"CCC",0.14487101,4327523,2948450,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",69207,69207,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00047552912,0.4234453,"{""low"":0.001123,""high"":0.008018}",-0.006419471,-0.8006324,0.001123,0.008018,-67.454544,0.00312218,-0.0015236508,-0.48800865,0.002020205,-0.00042167574,-0.2087292,786248,15,0,false,false,0.0015985292,"2024-12-27T05:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-8.624369,-0.00015087507,0.001662392,"{""low"":0.0015470828,""high"":0.001662392}",0.0015470828,69207,0.0016401625,"CCC",0.0016401625,53280,125835,"2021-06-11T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28377810,28377810,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08290475,1.2259846,"{""low"":0.067623,""high"":0.234775}",-0.08424726,-0.35884255,0.067623,0.234775,59.3773,0.17260842,-0.022080675,-0.1279235,0.10688261,0.043645136,0.40834647,3999757056,15,0,false,false,0.15052775,"2024-12-27T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.856713,-0.0044265985,0.15180814,"{""low"":0.14968045,""high"":0.15180814}",0.14968045,28377810,0.15075755,"CCC",0.15075755,75590414,80726821,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3630316,3630316,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.9735863e-10,0.012047992,"7.448201E-8 - 7.674403E-8",-1.3646613e-9,-0.017781986,7.448201e-8,7.674403e-8,,,,,,,,55356048,15,0,false,false,7.537937e-8,1735278840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.8274508,-3.82348e-9,7.674403e-8,"7.448201E-8 - 7.674403E-8",7.448201e-8,3630316,7.501042e-8,"CCC",7.501042e-8,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Flavia Is Online USD","REGULAR",false,,6,999999616,"CoinMarketCap",358346,358346,"FLAVIA","USD=X",,,,3.8158032e-7,0.00092767266,"4.1133078E-4 - 4.1503448E-4",-0.000003322115,-0.008004432,0.00041133078,0.00041503448,,,,,,,,411712,15,0,false,false,0.00041171236,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.957724,-0.000035595498,0.00041503448,"4.1133078E-4 - 4.1503448E-4",0.00041133078,358346,0.00041342393,"CCC",0.00041342393,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",304222,304222,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06735353,2.1189685,"{""low"":0.031786,""high"":0.330692}",-0.23155247,-0.70020586,0.031786,0.330692,0.35467148,0.08030516,0.018834367,0.23453496,0.06339846,0.03574107,0.56375295,3819074,15,0,false,false,0.09913953,"2024-12-27T05:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.7762003,0.00076358765,0.0999518,"{""low"":0.09534133,""high"":0.0999518}",0.09534133,304222,0.09534133,"CCC",0.09534133,272329,295598,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,614848704,"CoinMarketCap",228872128,228872128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1013315,0.724379,"{""low"":2.900873,""high"":11.806049}",-6.803845,-0.5763016,2.900873,11.806049,-8.859312,5.611769,-0.6095648,-0.108622566,4.371184,0.63102055,0.14435919,3075599104,15,0,false,false,5.0022044,"2024-12-27T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8978343,-0.1492815,5.0498037,"{""low"":4.949766,""high"":5.0498037}",4.949766,228872128,4.9699326,"CCC",4.9699326,397389379,545927182,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143017,143017,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0009845325,0.82942927,"{""low"":0.001187,""high"":0.043042}",-0.04087047,-0.94954854,0.001187,0.043042,-89.423744,0.00370092,-0.0015293874,-0.4132452,0.00545299,-0.0032814576,-0.6017721,0,15,0,false,false,0.0021715325,"2024-12-27T05:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,10.335625,0.00020341692,0.0021715325,"{""low"":0.0020095464,""high"":0.0021715325}",0.0020095464,143017,0.0021615322,"CCC",0.0021615322,157283,140655,"2023-05-23T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013380163,0.44600543,"3.0E-6 - 2.6E-5",-0.000021661983,-0.8331532,0.000003,0.000026,-50,0.00000406,2.780166e-7,0.068477005,0.000004345,-6.983555e-9,-0.0016072624,0,15,0,false,false,0.0000043380164,1735278780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.50803816,-2.2151198e-8,0.0000043380164,"4.3380164E-6 - 4.3380164E-6",0.0000043380164,1,0.0000043380164,"CCC",0.0000043380164,4,4,1614038400,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",5539220,5539220,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08299756,0.9235702,"{""low"":0.089866,""high"":0.43517}",-0.26230645,-0.60276777,0.089866,0.43517,-22.747272,0.20201907,-0.029155508,-0.14432058,0.16842592,0.0044376403,0.026347728,37047900,15,0,false,false,0.17286356,"2024-12-27T05:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7284002,-0.0048487037,0.17435494,"{""low"":0.16952546,""high"":0.17435494}",0.16952546,5539220,0.17061317,"CCC",0.17061317,10862242,10901486,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",147908,147908,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00084749376,1.0053307,"8.43E-4 - 0.028728",-0.027037507,-0.9411552,0.000843,0.028728,-91.16555,0.00148966,0.00020083378,0.13481854,0.00162393,0.000066563836,0.04098935,2136830,15,0,false,false,0.0016904938,1735278840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.85833687,-0.000014635734,0.0016948011,"0.0016811121 - 0.0016948011",0.0016811121,147908,0.0016842838,"CCC",0.0016842838,164576,156408,1707177600,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IDOHunt app USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13089979,13089979,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07160857,1.4409033,"{""low"":0.049697,""high"":0.276579}",-0.15527342,-0.56140715,0.049697,0.276579,83.35796,0.13564949,-0.014343917,-0.105742514,0.10625686,0.0150487125,0.1416258,217417072,15,0,false,false,0.12130557,"2024-12-27T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.8183703,-0.004815772,0.12272907,"{""low"":0.11978252,""high"":0.12272907}",0.11978252,13089979,0.12015395,"CCC",0.12015395,25511377,27044808,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",923185,923185,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10916403,0.8218884,"{""low"":0.132821,""high"":1.430654}",-1.188669,-0.83085704,0.132821,1.430654,-80.594055,0.43619928,-0.19421425,-0.44524205,0.38756165,-0.14557663,-0.37562186,0,15,0,false,false,0.24198502,"2024-12-27T05:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.192912,-0.015975237,0.24436115,"{""low"":0.23973748,""high"":0.24436115}",0.23973748,923185,0.24207218,"CCC",0.24207218,1607981,1051210,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",31756524,31756524,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.357337,0.8332115,"{""low"":7.62992,""high"":26.082266}",-12.095009,-0.4637254,7.62992,26.082266,7.0444226,15.312748,-1.325491,-0.08656127,11.63118,2.3560772,0.20256563,986644800,15,0,false,false,13.987257,"2024-12-27T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.7280786,-0.39228535,14.1146755,"{""low"":13.789332,""high"":14.1146755}",13.789332,31756524,13.875983,"CCC",13.875983,69313224,63311937,"2016-09-08T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",8077,8077,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002962413,0.8464038,"3.5E-4 - 0.02797",-0.027323758,-0.9768952,0.00035,0.02797,-85.313286,0.0011664,-0.00052015873,-0.44595227,0.00095641,-0.00031016872,-0.32430518,0,15,0,false,false,0.0006462413,1735278840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-40.373245,-0.00043756963,0.00067946897,"6.4623967E-4 - 6.7946897E-4",0.00064623967,8077,0.00067209324,"CCC",0.00067209324,10747,8397,1484179200,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5550823424,5550823424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7698956,4.5249786,"{""low"":0.391139,""high"":2.864887}",-0.7038524,-0.24568243,0.391139,2.864887,268.29688,1.7365379,0.42449665,0.24444997,0.8406092,1.3204254,1.5707958,124065480704,15,0,false,false,2.1610346,"2024-12-27T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.0607014,-0.09146738,2.1811118,"{""low"":2.1370394,""high"":2.1811118}",2.1370394,5550823424,2.1542783,"CCC",2.1542783,8025829857,14516766368,"2013-08-04T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CatDog USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"CATDOG"
