"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.89387965,2.859993e-8,"REGULAR",,,,,,,21002816,15,0,false,false,"[]","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",13591808,13591808,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5795543e-10,2.8886287e-8,"2.588551E-8 - 2.8886287E-8",2.588551e-8,13591808,2.8518295e-8,"CCC",2.8518295e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.714419e-9,0.10486248,"2.588551E-8 - 2.8886287E-8",-2.863576e-10,-0.009913271,2.588551e-8,2.8886287e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8784304,0.06371992,"REGULAR",0.08277962,-0.019059703,-0.2302463,0.10672757,-0.04300765,-0.40296662,114205792,15,0,false,false,"[]","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24588552,24588552,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0023790598,0.06497529,"{""low"":0.055410154,""high"":0.06497529}",0.055410154,24588552,0.05964431,"CCC",0.05964431,22374491,26275515,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008309767,0.1499683,"{""low"":0.055410154,""high"":0.236939}",-0.17321908,-0.7310704,0.055410154,0.236939,-73.130325,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.168891,0.030970093,"REGULAR",0.07040512,-0.039435025,-0.5601159,0.28347504,-0.25250494,-0.89074844,0,15,0,false,false,"[]","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1317400,1317400,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012394395,0.031180989,"{""low"":0.027795212,""high"":0.031180989}",0.027795212,1317400,0.029190397,"CCC",0.029190397,557137,349698,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0031748805,0.11422401,"{""low"":0.027795212,""high"":1.430654}",-1.399684,-0.9783525,0.027795212,1.430654,-97.87696,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5852108,0.46040505,"REGULAR",0.79974604,-0.33934098,-0.42431092,1.9471731,-1.486768,-0.76355207,459871456,15,0,false,false,"[]","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",418133440,418133440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015935153,0.47051927,"{""low"":0.40044454,""high"":0.47051927}",0.40044454,418133440,0.42819154,"CCC",0.42819154,431037285,435611079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.059960514,0.14973488,"{""low"":0.40044454,""high"":4.849967}",-4.389562,-0.90507054,0.40044454,4.849967,-80.28112,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41327286,1.3644546e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",134832,134832,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.662315e-10,1.3718838e-7,"1.2396258E-7 - 1.3718838E-7",1.2396258e-7,134832,1.3012733e-7,"CCC",1.3012733e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2482886e-8,0.10069882,"1.2396258E-7 - 1.3718838E-7",-7.4291506e-10,-0.0054152915,1.2396258e-7,1.3718838e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7792948,0.0020408998,"REGULAR",0.00729288,-0.0052519804,-0.7201517,0.10781532,-0.10577442,-0.9810704,0,15,0,false,false,"[]","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315816,315816,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000015781727,0.0020408998,"{""low"":0.0020223612,""high"":0.0020408998}",0.0020223612,315816,0.0020276369,"CCC",0.0020276369,443947,314252,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006888998,0.5095412,"{""low"":0.001352,""high"":2.360541}",-2.3585002,-0.99913543,0.001352,2.360541,-99.840256,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.2068815,3.1897593e-10,"REGULAR",2e-8,-1.9681025e-8,-0.9840512,5e-9,-4.681024e-9,-0.9362048,0,15,0,false,false,"[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",21,21,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8518438e-11,3.301824e-10,"3.1897593E-10 - 3.301824E-10",3.1897593e-10,21,3.301824e-10,"CCC",3.301824e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1897593e-10,,"0.0 - 1.0E-6",-9.99681e-7,-0.999681,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07179616,0.00005756196,"REGULAR",0.00007646,-0.000018898038,-0.24716242,0.000092045,-0.000034483037,-0.3746324,57199428,15,0,false,false,"[]","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",42986464,42986464,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.1298335e-8,0.000057822945,"5.5481287E-5 - 5.7822945E-5",0.000055481287,42986464,0.000057458677,"CCC",0.000057458677,37064207,29499439,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000020806729,0.037502244,"5.5481287E-5 - 2.05E-4",-0.00014743804,-0.71920997,0.000055481287,0.000205,-70.15707,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.311387,0.026622511,"REGULAR",0.05406784,-0.027445327,-0.5076091,0.20156254,-0.17494002,-0.8679193,0,15,0,false,false,"[]","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011995155,0.028044326,"{""low"":0.026143415,""high"":0.028044326}",0.026143415,386,0.028044326,"CCC",0.028044326,1810,174,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00047909655,0.018325707,"{""low"":0.026143415,""high"":9.460291}",-9.433668,-0.9971858,0.026143415,9.460291,-98.71641,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8014183,0.6818935,"REGULAR",1.1934434,-0.5115499,-0.42863354,1.6471856,-0.96529204,-0.58602506,157971696,15,0,false,false,"[]","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",97355448,97355448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02497232,0.6893218,"{""low"":0.59130514,""high"":0.6893218}",0.59130514,97355448,0.64935845,"CCC",0.64935845,127307294,89084465,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09058839,0.15320075,"{""low"":0.59130514,""high"":8.571553}",-7.88966,-0.92044693,0.59130514,8.571553,-80.36478,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.501942,0.02938205,"REGULAR",0.04859356,-0.019211508,-0.39535093,0.07267754,-0.043295488,-0.59572035,1882868,15,0,false,false,"[]","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",411878,411878,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0032651238,0.029451428,"{""low"":0.025335291,""high"":0.029451428}",0.025335291,411878,0.027187122,"CCC",0.027187122,515408,437184,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0040467586,0.15972812,"{""low"":0.025335291,""high"":0.378288}",-0.34890595,-0.9223289,0.025335291,0.378288,-91.465096,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.882222,6.859673e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.6868594e-12,7.5283585e-11,"6.7770754E-11 - 7.5283585E-11",6.7770754e-11,53,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.259782e-13,0.012187826,"6.7770754E-11 - 7.5283585E-11",-6.6868525e-12,-0.088822186,6.7770754e-11,7.5283585e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9384136,0.72728664,"REGULAR",0.82070494,-0.0934183,-0.1138269,0.6879388,0.039347827,0.057196695,25622765568,15,0,false,false,"[]","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1926790528,1926790528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.040768266,0.7410181,"{""low"":0.654207,""high"":0.7410181}",0.654207,1926790528,0.6724271,"CCC",0.6724271,1539052949,3538432227,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44740063,1.5985101,"{""low"":0.279886,""high"":1.318681}",-0.59139436,-0.44847417,0.279886,1.318681,-10.087228,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01871406,0.0005701999,"REGULAR",0.00057362,-0.0000034201075,-0.0059623225,0.002147855,-0.0015776551,-0.73452586,0,15,0,false,false,"[]","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104158,104158,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.0675285e-7,0.0005703066,"5.701999E-4 - 5.703066E-4",0.0005701999,104158,0.0005703066,"CCC",0.0005703066,120733,104175,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018319991,0.47338477,"3.87E-4 - 0.075499",-0.0749288,-0.99244756,0.000387,0.075499,-80.32447,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2664315,0.4961972,"REGULAR",0.5832153,-0.0870181,-0.14920408,0.56031394,-0.064116746,-0.11443004,0,15,0,false,false,"[]","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336977,336977,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0062054098,0.51511616,"{""low"":0.46256074,""high"":0.51511616}",0.46256074,336977,0.49134353,"CCC",0.49134353,447655,321130,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.24513319,0.9763773,"{""low"":0.251064,""high"":2.150557}",-1.6543598,-0.76927036,0.251064,2.150557,-51.880013,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.407799,0.00013964434,"REGULAR",0.0001967,-0.00005705566,-0.29006436,0.00060811,-0.00046846565,-0.77036333,0,15,0,false,false,"[]","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",166442,166442,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009631112,0.00014015626,"1.0839333E-4 - 1.4015626E-4",0.00010839333,166442,0.0001278215,"CCC",0.0001278215,109842,103553,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003125101,0.28831118,"1.0839333E-4 - 0.005065",-0.004925356,-0.9724295,0.00010839333,0.005065,-95.94808,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5488452,0.16017231,"REGULAR",0.17537144,-0.015199125,-0.086668186,0.15257815,0.007594168,0.04977232,23112822,15,0,false,false,"[]","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24821,24821,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008839518,0.16121273,"{""low"":0.15953955,""high"":0.16121273}",0.15953955,24821,0.16065316,"CCC",0.16065316,32553,34436,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078046314,0.95032406,"{""low"":0.082126,""high"":0.211509}",-0.05133669,-0.24271634,0.082126,0.211509,-21.543896,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.251832,0.4341008,"REGULAR",0.44798416,-0.013883352,-0.030990722,0.42691123,0.007189572,0.016840905,470067552,15,0,false,false,"[]","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26588648,26588648,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.04036513,0.43504286,"{""low"":0.40102774,""high"":0.43504286}",0.40102774,26588648,0.40113622,"CCC",0.40113622,27665230,18194445,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18577181,0.74808747,"{""low"":0.248329,""high"":1.147563}",-0.7134622,-0.6217194,0.248329,1.147563,-62.38746,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.379949,0.000022893046,"REGULAR",0.00004576,-0.000022866954,-0.4997149,0.00009793,-0.00007503696,-0.7662305,0,15,0,false,false,"[]","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",127251,127251,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000013016634,0.00002636262,"2.27907E-5 - 2.636262E-5",0.0000227907,127251,0.000025765297,"CCC",0.000025765297,144901,133477,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0234544e-7,0.0044906666,"2.27907E-5 - 6.88E-4",-0.0006651069,-0.9667252,0.0000227907,0.000688,-86.80203,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.812472,0.00031943957,"REGULAR",0.0004588,-0.00013936043,-0.30374986,0.000720145,-0.00040070544,-0.55642325,6896243,15,0,false,false,"[]","Sentinel USD","Sentinel USD",false,1523923200000,6,21588568064,"CoinMarketCap",207322,207322,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009244133,0.00032324155,"3.1080784E-4 - 3.2324155E-4",0.00031080784,207322,0.00032322918,"CCC",0.00032322918,268586,247974,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00000863173,0.02777192,"3.1080784E-4 - 0.002439",-0.0021195603,-0.8690284,0.00031080784,0.002439,-84.788734,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05017049,0.99965954,"REGULAR",0.99890685,0.00075268745,0.00075351115,0.99882716,0.00083237886,0.0008333563,223616784,15,0,false,false,"[]","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,223692960,"CoinMarketCap",5379397,5379397,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00050133467,1.0008975,"{""low"":0.998988,""high"":1.0008975}",0.998988,5379397,0.99919707,"CCC",0.99919707,10009019,42865138,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033842564,0.03504035,"{""low"":0.965817,""high"":1.01832}",-0.018660426,-0.018324718,0.965817,1.01832,0.004506111,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.623303,0.03426744,"REGULAR",0.03768932,-0.0034218803,-0.09079178,0.12358428,-0.08931684,-0.7227201,478421,15,0,false,false,"[]","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5064,5064,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004630301,0.036877774,"{""low"":0.028402174,""high"":0.036877774}",0.028402174,5064,0.02961837,"CCC",0.02961837,136619,5854,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01414944,0.7033224,"{""low"":0.020118,""high"":0.798979}",-0.76471156,-0.957111,0.020118,0.798979,-95.88416,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6196158,0.010612488,"REGULAR",0.0126741,-0.002061612,-0.16266339,0.013417225,-0.0028047375,-0.20904006,136977248,15,0,false,false,"[]","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12907174912,"CoinMarketCap",6981123,6981123,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00027090963,0.010622265,"{""low"":0.009967668,""high"":0.010622265}",0.009967668,6981123,0.010267841,"CCC",0.010267841,9915894,8689966,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0043644877,0.6985416,"{""low"":0.006248,""high"":0.052}",-0.041387513,-0.7959137,0.006248,0.052,-79.40214,"CSPR"
