"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.253847,0.05115756,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",28821062,28821062,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010637954,0.05272878,"{""low"":0.05110153,""high"":0.05272878}",0.05110153,28821062,0.052362613,"CCC",0.052362613,18470619,12079989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00091956183,0.01830411,"{""low"":0.050238,""high"":0.379923}",-0.32876542,-0.86534756,0.050238,0.379923,-7.5067463,0.10300486,-0.051847298,"[]","2025-02-04T02:13:00.000Z","Vanar Chain USD",-0.5033481,0.1028016,-0.05164404,-0.5023661,96598872,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.825363,0.0063848617,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7083528,7083528,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00091955764,0.006505446,"{""low"":0.0063848617,""high"":0.006505446}",0.0063848617,7083528,0.0064850943,"CCC",0.0064850943,7183136,6967506,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.0063848617,""high"":0.055079}",-0.048694137,-0.88407815,0.0063848617,0.055079,-66.88222,0.01396518,-0.0075803185,"[]","2025-02-04T02:13:00.000Z","Philtoken USD",-0.5428013,0.022536099,-0.016151238,-0.716683,6384861,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.184296,2.4920597,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",26165846,26165846,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.6209233,2.540271,"{""low"":2.484465,""high"":2.540271}",2.484465,26165846,2.5179272,"CCC",2.5179272,44912958,25652743,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1496007,0.8563396,"{""low"":1.342459,""high"":9.340887}",-6.8488274,-0.73320955,1.342459,9.340887,-44.359406,3.6031682,-1.1111085,"[]","2025-02-04T02:13:00.000Z","Orca USD",-0.30836987,2.8976004,-0.4055407,-0.13995743,132764952,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.741888,0.20043805,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",32348928,32348928,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.042291403,0.20424947,"{""low"":0.19371283,""high"":0.20424947}",0.19371283,32348928,0.19371283,"CCC",0.19371283,29755527,46532109,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.070347056,0.5407527,"{""low"":0.130091,""high"":0.501283}",-0.30084494,-0.6001499,0.130091,0.501283,-14.127779,0.2387496,-0.03831154,"[]","2025-02-04T02:15:00.000Z","Ontology USD",-0.16046746,0.21080261,-0.010364562,-0.04916714,182939376,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.909286,0.009667442,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",600938,600938,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0035452931,0.010027315,"{""low"":0.009667442,""high"":0.010027315}",0.009667442,600938,0.0100244805,"CCC",0.0100244805,763804,689221,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007029442,2.6646862,"{""low"":0.002638,""high"":0.063957}",-0.054289557,-0.84884465,0.002638,0.063957,-84.37715,0.01350134,-0.0038338974,"[]","2025-02-04T02:13:00.000Z","Higher USD",-0.28396422,0.01627254,-0.006605097,-0.4059045,0,15,0,false,false,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7783158,0.00005365829,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",76489,76489,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.714895e-7,0.00005442232,"5.3615648E-5 - 5.442232E-5",0.000053615648,76489,0.000054335283,"CCC",0.000054335283,91149,81796,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.264075e-8,0.0007953042,"5.3615648E-5 - 7.69E-4",-0.0007153417,-0.93022335,0.000053615648,0.000769,-87.80488,0.00007224,-0.000018581712,"[]",1738635180,"Animal Concerts USD",-0.2572219,0.00009441,-0.000040751715,-0.43164614,0,15,0,false,false,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.525455,0.04211857,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8655746048,"CoinMarketCap",357744288,357744288,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.008564763,0.04433894,"{""low"":0.04149423,""high"":0.04433894}",0.04149423,357744288,0.042593185,"CCC",0.042593185,72540794,331496435,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.027464572,1.8742031,"{""low"":0.014654,""high"":0.058053}",-0.01593443,-0.27448073,0.014654,0.058053,123.61539,0.02680962,0.015308952,"[]","2025-02-04T02:15:00.000Z","Alchemy Pay USD",0.5710246,0.02307061,0.019047963,0.8256376,364567648,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.640215,0.000100642974,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",137258,137258,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00001726146,0.00010110964,"9.87451E-5 - 1.0110964E-4",0.0000987451,137258,0.00010043329,"CCC",0.00010043329,141534,135654,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000018978753,0.019219944,"9.87451E-5 - 0.003161",-0.0030603572,-0.96816105,0.0000987451,0.003161,-93.86056,0.00035198,-0.00025133704,"[]",1738635180,"Scuba Dog USD",-0.71406627,0.0006170916,-0.00051644864,-0.83690757,0,15,0,false,false,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.10803,0.07783085,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",532961,532961,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0124861,0.07809811,"{""low"":0.07630705,""high"":0.07809811}",0.07630705,532961,0.077525206,"CCC",0.077525206,567571,481871,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0077628493,0.11079022,"{""low"":0.070068,""high"":0.520843}",-0.44301218,-0.8505675,0.070068,0.520843,-70.10382,0.09773178,-0.019900925,"[]","2025-02-04T02:13:00.000Z","Solanium USD",-0.20362799,0.1177646,-0.03993375,-0.33909807,7783085,15,0,false,false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.799423,0.07832567,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435837152,"CoinMarketCap",2772185,2772185,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.016554352,0.08009034,"{""low"":0.07832567,""high"":0.08009034}",0.07832567,2772185,0.07998121,"CCC",0.07998121,4604685,1811825,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0044916645,0.060834635,"{""low"":0.073834,""high"":0.30509}",-0.22676435,-0.74327034,0.073834,0.30509,0.4182577,0.13302556,-0.05469989,"[]","2025-02-04T02:12:00.000Z","LTO Network USD",-0.41119835,0.12986754,-0.051541872,-0.39688033,34137236,15,0,false,false,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,"[]","2022-03-23T18:32:00.000Z",,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.475857,0.11282399,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",76921440,76921440,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.027010523,0.11462639,"{""low"":0.111999825,""high"":0.11462639}",0.111999825,76921440,0.11369354,"CCC",0.11369354,88591347,26092070,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.045200996,0.6684264,"{""low"":0.067623,""high"":0.234775}",-0.121951014,-0.5194378,0.067623,0.234775,32.42513,0.14686714,-0.03404315,"[]","2025-02-04T02:15:00.000Z","Cronos USD",-0.23179553,0.116292164,-0.0034681708,-0.02982291,2997909504,15,0,false,false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,"[]",1642962780,,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8138397,0.04058047,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",246741,246741,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0014908165,0.04154905,"{""low"":0.04037242,""high"":0.04154905}",0.04037242,246741,0.04104854,"CCC",0.04104854,277897,274478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01796747,0.7945638,"{""low"":0.022613,""high"":0.330692}",-0.2901115,-0.8772862,0.022613,0.330692,-53.267376,0.0729131,-0.032332633,"[]","2025-02-04T02:13:00.000Z","Geeq USD",-0.44344065,0.06038432,-0.019803848,-0.32796344,1563249,15,0,false,false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.451405,3.453803,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,627523456,"CoinMarketCap",582047424,582047424,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.6332531,3.5136507,"{""low"":3.453803,""high"":3.5136507}",3.453803,582047424,3.5092266,"CCC",3.5092266,458365070,200798704,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5529301,0.19060819,"{""low"":2.900873,""high"":11.806049}",-8.352246,-0.7074548,2.900873,11.806049,-28.986423,5.1966124,-1.7428093,"[]","2025-02-04T02:15:00.000Z","Filecoin USD",-0.33537412,4.4856424,-1.0318394,-0.23003156,2167342336,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20395656,0.010441007,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",131219,131219,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000021338463,0.010525276,"{""low"":0.010414037,""high"":0.010525276}",0.010414037,131219,0.010427574,"CCC",0.010427574,142655,134988,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009254007,7.7961307,"{""low"":0.001187,""high"":0.043042}",-0.03260099,-0.7574228,0.001187,0.043042,-24.778378,0.00731236,0.0031286469,"[]","2025-02-04T02:13:00.000Z",,0.4278573,0.00574294,0.004698067,0.81805956,0,15,0,false,false,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.959,0.0000028250465,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",19,19,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.3347494e-7,0.0000028250465,"2.8250465E-6 - 2.8250465E-6",0.0000028250465,19,0.0000028250465,"CCC",0.0000028250465,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8250465E-6 - 2.6E-5",-0.000023174953,-0.89134437,0.0000028250465,0.000026,-50,0.00000382,-9.949536e-7,"[]",1738635180,"Grapeswap USD",-0.26045904,0.00000414,-0.0000013149534,-0.3176216,0,15,0,false,false,"Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,"[]","2022-08-18T18:20:00.000Z",,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,"[]",1670351400,,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.128088,0.10378015,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,218910784,"CoinMarketCap",10719767,10719767,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.018102124,0.10606621,"{""low"":0.10366573,""high"":0.10606621}",0.10366573,10719767,0.105179235,"CCC",0.105179235,10929882,5294367,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013914153,0.15483223,"{""low"":0.089866,""high"":0.43517}",-0.33138984,-0.7615181,0.089866,0.43517,-42.06312,0.16781414,-0.064033985,"[]","2025-02-04T02:13:00.000Z","Voxies USD",-0.38157684,0.1669425,-0.06316236,-0.37834796,22718594,15,0,false,false,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5620103,0.0012677106,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",162504,162504,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008902943,0.0012745799,"0.0012671329 - 0.0012745799",0.0012671329,162504,0.0012705699,"CCC",0.0012705699,159131,148613,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00042471057,0.5038085,"8.43E-4 - 0.028728",-0.02746029,-0.95587194,0.000843,0.028728,-92.74368,0.00176358,-0.00049586943,"[]",1738635180,"Forward Protocol USD",-0.28117207,0.001445045,-0.00017733441,-0.12271895,1602421,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,"[]",1644258420,,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,"[]","2024-06-11T01:18:00.000Z","BITONE USD",-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,"[]",1717463880,"Salmonation USD",-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.59191,11.833864,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",115328472,115328472,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",2.4113913,11.933947,"{""low"":11.649092,""high"":11.933947}",11.649092,115328472,11.649092,"CCC",11.649092,77302513,56474340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.203944,0.5509814,"{""low"":7.62992,""high"":26.082266}",-14.248402,-0.54628694,7.62992,26.082266,2.5108218,14.741663,-2.9077988,"[]","2025-02-04T02:15:00.000Z","Neo USD",-0.1972504,12.265736,-0.4318714,-0.03520958,834747008,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.755734,0.001192016,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",47655,47655,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007543329,0.0012577446,"0.001192016 - 0.0012577446",0.001192016,47655,0.0012487267,"CCC",0.0012487267,14667,25126,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00084201596,2.40576,"3.5E-4 - 0.006297",-0.005104984,-0.81070095,0.00035,0.006297,-77.062645,0.000945,0.00024701597,"[]",1738635180,"Jupiter USD",0.26139256,0.00098406,0.00020795595,0.21132447,0,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,"[]",1687977000,,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD","CATDOG"
